Date,PredictedPrice
2023-09-13,121.77998350896377
2023-09-14,122.55021529097016
2023-09-15,123.38408813238664
2023-09-18,124.4060496038165
2023-09-19,125.9340842909378
2023-09-20,127.21224438638023
2023-09-21,128.17346719794813
2023-09-22,129.09763191271762
2023-09-25,129.78344414815305
2023-09-26,130.3443044706065
2023-09-27,130.6138548167118
2023-09-28,130.71985791799304
2023-09-29,130.8499218130315
2023-10-02,131.30973516637764
2023-10-03,131.6730304460683
2023-10-04,132.23492209642814
2023-10-05,132.63517595677382
2023-10-06,133.769616022451
2023-10-09,135.08643924157036
2023-10-10,136.15144427347707
2023-10-11,137.138231235627
2023-10-12,138.25103535597452
2023-10-13,139.45162669211192
2023-10-16,140.64275631915308
2023-10-17,141.69244391877595
2023-10-18,142.90286192401808
2023-10-19,143.49079199130745
2023-10-20,143.55323659487397
2023-10-23,142.6971732633458
2023-10-24,141.78549256742554
2023-10-25,140.6173617658954
2023-10-26,139.65396042707505
2023-10-27,137.75108544336456
2023-10-30,135.53590297204408
2023-10-31,133.42143391425628
2023-11-01,131.04790094677597
2023-11-02,128.9695495110339
2023-11-03,127.3541116559802
2023-11-06,126.71201406628593
2023-11-07,126.19845947817885
2023-11-08,125.65891337588798
2023-11-09,124.97270379869353
2023-11-10,123.84307614052287
2023-11-13,121.71874499121583
2023-11-14,119.44328030705255
2023-11-15,117.40848491435344
2023-11-16,115.71501549515739
2023-11-17,114.75807224216179
2023-11-20,113.57739205561664
2023-11-21,113.32458609197785
2023-11-22,113.14497282161916
2023-11-24,113.6249124790634
2023-11-27,113.75346738295494
2023-11-28,113.8097411127906
2023-11-29,113.86177717490398
2023-11-30,114.43639707528895
2023-12-01,114.96600914958304
2023-12-04,115.14261589358435
2023-12-05,115.27296582944966
2023-12-06,115.30167718168606
2023-12-07,115.4539638479035
2023-12-08,115.54028616739845
2023-12-11,115.67842722653236
2023-12-12,115.89279212913998
2023-12-13,116.18250627799988
2023-12-14,116.31706736046262
2023-12-15,116.5172352380545
2023-12-18,117.40331371812496
2023-12-19,118.96286703092683
2023-12-20,120.71182175413969
2023-12-21,122.55586685129927
2023-12-22,123.95448918874844
2023-12-26,125.5967162578239
2023-12-27,127.34949375772136
2023-12-28,129.10716213203847
2023-12-29,131.26290685630713
2024-01-02,133.01097685582522
2024-01-03,134.38167915625021
2024-01-04,135.16631490445235
2024-01-05,135.51231070108526
2024-01-08,135.79414134516222
2024-01-09,135.75035787127524
2024-01-10,135.6934864849037
2024-01-11,136.19697240162918
2024-01-12,136.2479362879786
2024-01-16,135.3212195799803
2024-01-17,133.4990181833091
2024-01-18,131.88641816316445
2024-01-19,129.96204714016608
2024-01-22,127.9012245589018
2024-01-23,125.97195966620161
2024-01-24,124.01659719087915
2024-01-25,122.09681058465257
2024-01-26,120.21873163073307
2024-01-29,117.6255726455168
2024-01-30,115.1651782859461
2024-01-31,113.1998703901144
2024-02-01,111.42501034790092
2024-02-02,109.6843919252607
2024-02-05,108.07856496622423
2024-02-06,106.43482965523468
2024-02-07,104.83666069997473
2024-02-08,103.48444099357775
2024-02-09,102.36376649546148
2024-02-12,101.54418544977692
2024-02-13,101.04732303880965
2024-02-14,100.49682718892247
2024-02-15,99.63320587115255
2024-02-16,99.01237471626968
2024-02-20,99.16145707207747
2024-02-21,99.36859107808182
2024-02-22,99.64664186269208
2024-02-23,99.77039215867664
2024-02-26,100.25085337981216
2024-02-27,99.9911963759302
2024-02-28,100.21997305998856
2024-02-29,100.69319627196894
2024-03-01,101.34168446156423
2024-03-04,101.96322556669912
2024-03-05,102.75338636272538
2024-03-06,102.97092536031165
2024-03-07,102.76895265572759
2024-03-08,102.22807653849355
2024-03-11,101.87397541502426
2024-03-12,101.36057311614844
2024-03-13,101.01342038168255
2024-03-14,100.7829035801307
2024-03-15,100.25175538559348
2024-03-18,99.59415512741933
2024-03-19,99.04288068838753
2024-03-20,98.80189896990188
2024-03-21,98.55574619325992
2024-03-22,98.42417746921217
2024-03-25,98.19749579139187
2024-03-26,98.81127234194098
2024-03-27,99.33191396543234
2024-03-28,99.58173522346924
2024-04-01,99.6953379070866
2024-04-02,99.67697997204935
2024-04-03,99.48019381032236
2024-04-04,98.98460804978941
2024-04-05,98.69514833661157
2024-04-08,98.28066077497373
2024-04-09,97.57262864215375
2024-04-10,97.15453387312238
2024-04-11,96.85797086534564
2024-04-12,96.5811940398363
2024-04-15,96.46382809258158
2024-04-16,96.19891406737466
2024-04-17,95.28849498546197
2024-04-18,94.25168756582806
2024-04-19,93.38645353826955
2024-04-22,92.4110741042189
2024-04-23,91.37954084166589
2024-04-24,90.3856094203861
2024-04-25,89.5567854705563
2024-04-26,89.49106520690495
2024-04-29,89.66985506416995
2024-04-30,89.73353751256741
2024-05-01,90.35335780905665
2024-05-02,90.53936801768957
2024-05-03,90.42043243075341
2024-05-06,90.06425313200627
2024-05-07,89.5598553480111
2024-05-08,88.99089966972718
2024-05-09,88.21554377410183
2024-05-10,87.4228921452263
2024-05-13,86.89549058730483
2024-05-14,86.66221581367898
2024-05-15,86.53214679841527
2024-05-16,86.59089943712576
2024-05-17,86.67330459398016
2024-05-20,86.88669047528019
2024-05-21,87.36945669173373
2024-05-22,88.00368227906365
2024-05-23,88.86300022753143
2024-05-24,89.42377120681606
2024-05-28,89.70407390317165
2024-05-29,90.21931797384528
2024-05-30,90.7580964896483
2024-05-31,91.63523476494305
2024-06-03,92.51703748925542
2024-06-04,93.29065774239417
2024-06-05,94.18385001737468
2024-06-06,94.77623805515137
2024-06-07,95.29676002022003
2024-06-10,96.08518821638063
2024-06-11,96.79315761496674
2024-06-12,97.53265780586904
2024-06-13,98.53789707828209
2024-06-14,99.99123026911657
2024-06-17,101.66189356683884
2024-06-18,103.28729644927145
2024-06-20,105.32692894770739
2024-06-21,107.58040053162385
2024-06-24,109.52989530447958
2024-06-25,110.27839493564605
2024-06-26,110.43984936431002
2024-06-27,110.97852830735745
2024-06-28,110.5332560162901
2024-07-01,110.39264354596631
2024-07-02,110.33795197128184
2024-07-03,110.52816154031069
2024-07-05,111.18719696335769
2024-07-08,112.01916247574323
2024-07-09,113.42785518811934
2024-07-10,115.16165512836167
2024-07-11,117.53186653287459
2024-07-12,119.37482812227255
2024-07-15,121.1266916212543
2024-07-16,122.74541995100607
2024-07-17,125.18014168330774
2024-07-18,127.58697319387417
2024-07-19,128.9490956722363
2024-07-22,130.2474272020834
2024-07-23,130.55131951419554
2024-07-24,131.555974047283
2024-07-25,132.71297342922503
2024-07-26,132.86748490499534
2024-07-29,133.44903712715782
2024-07-30,134.46040294017808
2024-07-31,136.2832516618812
2024-08-01,137.68199320337763
2024-08-02,140.33948896948826
2024-08-05,141.1594314251091
2024-08-06,140.48118474243404
2024-08-07,138.6810271054646
2024-08-08,137.30466802101625
2024-08-09,135.5080128326371
2024-08-12,134.6391486946834
2024-08-13,133.4614487822161
2024-08-14,131.76651928815338
2024-08-15,131.45855482692187
2024-08-16,130.27659377438744
2024-08-19,130.41509620415724
2024-08-20,130.92661686805397
2024-08-21,131.80955827122168
2024-08-22,132.72659056307882
2024-08-23,133.5681471033698
2024-08-26,133.73233981008937
2024-08-27,134.19470649611563
2024-08-28,134.35621983470392
2024-08-29,133.84767790901228
2024-08-30,132.35388081661833
2024-09-03,130.44550122468343
2024-09-04,128.84953914185087
2024-09-05,127.22867696591179
2024-09-06,125.76890064607777
2024-09-09,124.73851928494717
2024-09-10,123.77672898643523
2024-09-11,122.80815366034423
2024-09-12,122.12869929328409
2024-09-13,121.41297560400416
2024-09-16,121.08571904614615
2024-09-17,120.82334793090087
2024-09-18,120.86255159104665
2024-09-19,120.46957416248293
2024-09-20,120.22800894445814
2024-09-23,121.76390639424412
2024-09-24,122.96927077791236
2024-09-25,124.58330881165575
2024-09-26,125.91050036324793
2024-09-27,127.51522729156638
2024-09-30,128.83522465134072
2024-10-01,130.60352743539443
2024-10-02,132.59824945734664
2024-10-03,134.6216975759082
2024-10-04,136.284223848506
2024-10-07,137.8061640306273
2024-10-08,139.5360936436644
2024-10-09,141.04788384468813
2024-10-10,143.01594567902498
2024-10-11,144.30919927168276
2024-10-14,146.36219556146244
2024-10-15,145.21889777584389
2024-10-16,143.52433405860947
2024-10-17,140.52794663318258
2024-10-18,137.74056799546966
2024-10-21,134.8226728768746
2024-10-22,132.88600677806716
2024-10-23,130.64883842070293
2024-10-24,128.73293416945054
2024-10-25,126.8759558564799
2024-10-28,129.79410284117893
2024-10-29,132.77936720652605
2024-10-30,134.56681429294954
2024-10-31,135.7510081289991
2024-11-01,136.16762347373387
2024-11-04,135.5586794260961
2024-11-05,135.1268473062721
2024-11-06,134.28261621336887
2024-11-07,133.43098397471005
2024-11-08,134.77156622209864
2024-11-11,136.43099067397785
2024-11-12,139.04304686425033
2024-11-13,142.24103694212806
2024-11-14,145.13871094728435
2024-11-15,148.06936676182596
2024-11-18,149.5666061478965
2024-11-19,151.59074578963194
2024-11-20,153.84099820195206
2024-11-21,156.14714447017985
2024-11-22,158.16750438078253
2024-11-25,160.17052953159455
2024-11-26,162.3742232419994
2024-11-27,164.13399081797525
2024-11-29,166.00271168609027
2024-12-02,168.01705592483947
2024-12-03,170.68195540588772
2024-12-04,173.27981386990274
2024-12-05,176.010074627814
2024-12-06,178.74565790194146
2024-12-09,181.92381210223658
2024-12-10,185.8063850864208
2024-12-11,190.07993194340844
2024-12-12,194.4517703781068
2024-12-13,198.92416109680323
2024-12-16,203.49941680202969
2024-12-17,208.17990338847636
2024-12-18,212.9680411664113
2024-12-19,217.86630611323875
2024-12-20,222.159620430405
2024-12-23,227.2692917003043
2024-12-24,230.75655328359383
2024-12-26,234.49848311924924
2024-12-27,238.91800914472688
2024-12-30,242.678301272425
2024-12-31,246.01632131950518
2025-01-02,249.69768339486134
2025-01-03,253.11387848006808
2025-01-06,255.19980805753877
2025-01-07,259.2919986374267
2025-01-08,263.7045491600377
2025-01-10,265.66764176398226
2025-01-13,267.18436917803695
2025-01-14,268.2845644586011
2025-01-15,270.0305089832443
2025-01-16,270.17916937803847
2025-01-17,274.1492456051914
2025-01-21,275.83306957707117
2025-01-22,277.83469606556616
2025-01-23,278.61020366929324
2025-01-24,278.380990598617
2025-01-27,277.8837886766379
2025-01-28,276.7393117103911
2025-01-29,275.72007278863515
2025-01-30,274.8640726088559
2025-01-31,273.9614442651963
2025-02-03,273.203073487503
2025-02-04,272.4019699661105
2025-02-05,271.14495763178536
2025-02-06,270.20329526163306
2025-02-07,268.41024772802643
2025-02-10,265.73981176836145
2025-02-11,262.5800107663874
2025-02-12,258.60066633413606
2025-02-13,252.9714681018748
2025-02-14,248.39579734925036
2025-02-18,245.32341443139165
2025-02-19,242.67071463318965
2025-02-20,240.4841287391724
2025-02-21,238.94471527880097
2025-02-24,237.17414001695712
2025-02-25,234.37813513445718
2025-02-26,231.4775580794826
2025-02-27,227.03011492173792
2025-02-28,222.23602052287225
2025-03-03,218.0031581245928
2025-03-04,214.9164418575952
2025-03-05,212.0843371338579
2025-03-06,209.49869872772285
2025-03-07,206.53624350995258
2025-03-10,203.15591157371108
2025-03-11,200.2087011489944
2025-03-12,196.11585608995188
2025-03-13,192.71224257399476
2025-03-14,189.87671866428823
2025-03-17,186.9449365146981
2025-03-18,183.50031900050394
2025-03-19,179.88015210370145
2025-03-20,175.8477096598341
2025-03-21,172.8990062901494
2025-03-24,170.683671086393
2025-03-25,169.80284542457244
2025-03-26,171.06050853426328
2025-03-27,173.30827092078533
2025-03-28,175.2357976459414
2025-03-31,177.48746684755196
2025-04-01,176.89352699174125
2025-04-02,175.31155910329593
2025-04-03,176.66709176576057
2025-04-04,179.59488491414595
2025-04-07,180.615804568716
2025-04-08,177.86224431179852
2025-04-09,174.7392482377783
2025-04-10,170.7202455283094
2025-04-11,174.3058879989983
2025-04-14,175.42404617557557
2025-04-15,175.71489602519839
2025-04-16,175.60087424323817
2025-04-17,175.25568925053162
2025-04-21,174.4252190553368
2025-04-22,173.58008379354195
2025-04-23,172.40515922329377
2025-04-24,171.76196239578354
2025-04-25,172.1864442693545
2025-04-28,173.17787004402805
2025-04-29,175.20792379178616
2025-04-30,176.9398112579379
2025-05-01,178.95904819133006
2025-05-02,180.7049719021356
2025-05-05,182.13983097080217
2025-05-06,183.9452626591614
2025-05-07,185.2959636097783
2025-05-08,187.04631789363498
2025-05-09,188.5649667797974
2025-05-12,190.0497438355257
2025-05-13,192.15620427137566
2025-05-14,194.80886761417943
2025-05-15,198.31128506753885
2025-05-16,202.87244462409225
2025-05-19,207.53851085044633
2025-05-20,212.31189660000658
2025-05-21,217.1950702218067
2025-05-22,219.2936439353738
2025-05-23,220.16761523935992
2025-05-27,222.18251925993653
2025-05-28,224.16259751883885
2025-05-29,227.63251484558708
2025-05-30,231.22605379157991
2025-06-02,234.50909335163809
2025-06-03,236.55688978991773
2025-06-04,238.75650542244443
2025-06-05,241.58354348836147
2025-06-06,243.70730249440578
2025-06-09,239.19037712886978
2025-06-10,239.4348971409513
2025-06-11,239.72031952435938
2025-06-12,241.01837867849142
2025-06-13,241.60209268829558
2025-06-16,239.80121164046454
2025-06-17,240.31516226626977
2025-06-18,241.71374927327196
2025-06-20,241.29329022017345
2025-06-23,241.44402545246683
2025-06-24,240.8983842461074
2025-06-25,242.72129574061125
2025-06-26,242.71060762513724
2025-06-27,242.2855473936765
2025-06-30,241.75031708126394
2025-07-01,241.66828275594298
2025-07-02,241.63329034995905
2025-07-03,240.77930862421837
2025-07-07,240.65379893794355
2025-07-08,240.26214266025934
2025-07-09,238.49728169674455
2025-07-10,236.5716314892769
2025-07-11,234.0806010651175
2025-07-14,232.62971186667707
2025-07-15,231.81020105138003
2025-07-16,231.54802936974443
2025-07-17,230.7259989527705
2025-07-18,230.49239325472863
2025-07-21,229.94251410674747
2025-07-22,229.38817117217573
2025-07-23,228.7775062321922
2025-07-24,227.62951868541143
2025-07-25,226.3759824200829
2025-07-28,224.4576888156766
2025-07-29,222.65043580635077
2025-07-30,221.10658709621234
2025-07-31,219.9114148170908
2025-08-01,219.01273542816617
2025-08-04,218.39765001717956
2025-08-05,218.13462317265106
2025-08-06,219.70894482420758
2025-08-07,221.2131016536018
2025-08-08,222.86387577130023
2025-08-11,224.81769306150818
2025-08-12,227.05622026274273
2025-08-13,229.69941497058952
2025-08-14,231.6491470051627
2025-08-15,232.8383929520216
2025-08-18,234.72797838331863
2025-08-19,236.11814085657917
2025-08-20,237.85136869802443
2025-08-21,237.3919256608053
2025-08-22,237.57374014079667
2025-08-25,239.1620869813009
2025-08-26,241.4244023693831
2025-08-27,244.0593846213943
2025-08-28,247.0356500414735
2025-08-29,250.09459353978446
2025-09-02,252.7317992056705
2025-09-03,254.4254934218066
2025-09-04,256.15894837270037
2025-09-05,258.02395500976394
2025-09-08,260.49964319088076
2025-09-09,262.934711508922
2025-09-10,264.94138112584676
2025-09-11,266.83459371925454
2025-09-12,269.6367566642004
2025-09-15,272.63580255536834
2025-09-16,277.73056440798285
2025-09-17,282.09194812433884
2025-09-18,286.6750312651553
2025-09-19,290.94142031289715
2025-09-22,295.17209859893103
2025-09-23,298.7565474628547
2025-09-24,302.36103180513527
2025-09-25,306.3264568258636
2025-09-26,309.6932573002992
2025-09-29,313.38681386621107
2025-09-30,316.2714856457398
2025-10-01,319.2306801587502
2025-10-02,322.59798959647287
2025-10-03,326.1351335126699
2025-10-06,328.6879871302748
2025-10-07,330.9638807076122
2025-10-08,333.8978264070348
2025-10-09,336.2311396992189
2025-10-10,339.63558607064107
2025-10-13,344.22331289065636
2025-10-14,347.37388439774975
2025-10-15,353.89656592293227
2025-10-16,359.28249709373654
2025-10-17,365.30775654937264
2025-10-20,369.5743083076235
2025-10-21,374.95203486146755
2025-10-22,380.79077166571494
2025-10-23,384.52071496899765
