Date,PredictedPrice
2023-07-27,118.12300350094895
2023-07-28,118.2422144239091
2023-07-31,118.34723506369068
2023-08-01,118.37769242486482
2023-08-02,118.45118575035116
2023-08-03,118.53768068849551
2023-08-04,118.51284485710842
2023-08-07,118.55334718536163
2023-08-08,118.81674366501042
2023-08-09,119.10190890722717
2023-08-10,119.12923793565437
2023-08-11,118.54349741776807
2023-08-14,117.96799604235322
2023-08-15,117.5011409017498
2023-08-16,117.46145373633202
2023-08-17,117.50178369846437
2023-08-18,117.32913252606447
2023-08-21,117.34627210251206
2023-08-22,117.52509260721138
2023-08-23,117.7132783677505
2023-08-24,117.94500398889143
2023-08-25,118.233643767085
2023-08-28,118.166539173237
2023-08-29,118.49620488563497
2023-08-30,118.95983556258042
2023-08-31,119.72407053857162
2023-09-01,120.40575671956603
2023-09-05,120.94734291938327
2023-09-06,121.53894189342117
2023-09-07,122.31562278514646
2023-09-08,123.0526398626289
2023-09-11,123.81532510113713
2023-09-12,124.62867366142403
2023-09-13,125.39476655064921
2023-09-14,124.67295871791744
2023-09-15,124.31124733078366
2023-09-18,124.22102662926287
2023-09-19,123.78802663922566
2023-09-20,123.16827406377341
2023-09-21,122.84281845060616
2023-09-22,122.58321158213813
2023-09-25,121.50195549655818
2023-09-26,120.46161573324231
2023-09-27,119.34827412943632
2023-09-28,117.69053906387916
2023-09-29,116.1379829762896
2023-10-02,114.98707502936183
2023-10-03,113.87007344450411
2023-10-04,113.0602218999101
2023-10-05,112.02835657683461
2023-10-06,111.5123249174293
2023-10-09,111.26614447510437
2023-10-10,111.26391506177949
2023-10-11,111.30239943301206
2023-10-12,111.22402178032742
2023-10-13,111.13850218329523
2023-10-16,111.0423089809288
2023-10-17,110.88232772769956
2023-10-18,110.76412948999798
2023-10-19,110.68228554159175
2023-10-20,110.55500068978519
2023-10-23,110.42613202168388
2023-10-24,109.92675936566691
2023-10-25,109.55653539892829
2023-10-26,109.1738328313996
2023-10-27,108.67553443191845
2023-10-30,108.14406401282353
2023-10-31,107.72837663656074
2023-11-01,107.41155815004068
2023-11-02,107.20378352606
2023-11-03,106.5701627656507
2023-11-06,105.33166540543074
2023-11-07,103.31187208999285
2023-11-08,100.93569903192301
2023-11-09,101.43826124330455
2023-11-10,101.97586076938866
2023-11-13,101.98285025532402
2023-11-14,101.84656743867932
2023-11-15,102.20888522856046
2023-11-16,102.71546716709207
2023-11-17,102.94280511580511
2023-11-20,103.5803316959112
2023-11-21,104.33467382780985
2023-11-22,105.30782634079283
2023-11-24,106.41150789669334
2023-11-27,107.4795572983863
2023-11-28,108.38617538117548
2023-11-29,109.24156301359156
2023-11-30,109.97954543517316
2023-12-01,110.6854117904613
2023-12-04,111.27009923412446
2023-12-05,111.84173471040165
2023-12-06,112.20855038926047
2023-12-07,112.44690970556348
2023-12-08,112.58257442472159
2023-12-11,112.73144707292492
2023-12-12,112.92058844502475
2023-12-13,113.17746995284189
2023-12-14,112.4260968459984
2023-12-15,111.92043721383565
2023-12-18,111.29396171059103
2023-12-19,110.93528336725589
2023-12-20,110.92988118874348
2023-12-21,110.99339217888729
2023-12-22,110.97657514048625
2023-12-26,110.99636494121332
2023-12-27,110.80049604726618
2023-12-28,110.49625674301039
2023-12-29,110.01852679143968
2024-01-02,109.67235838479249
2024-01-03,109.82935098637874
2024-01-04,109.64276773801677
2024-01-05,109.48925086228512
2024-01-08,109.1954208573116
2024-01-09,108.4495944555623
2024-01-10,107.92878619820988
2024-01-11,107.26370518095935
2024-01-12,106.71610581113892
2024-01-16,106.25192799089666
2024-01-17,105.81204195193523
2024-01-18,105.41721706841477
2024-01-19,104.97552725702242
2024-01-22,104.52384405514383
2024-01-23,103.97781889869242
2024-01-24,103.5365885832924
2024-01-25,103.33896909441007
2024-01-26,103.6251466588995
2024-01-29,104.07478383243341
2024-01-30,104.41675603888227
2024-01-31,104.53176851312318
2024-02-01,104.72524010657875
2024-02-02,104.55021739321782
2024-02-05,104.90332470501374
2024-02-06,105.34462659788238
2024-02-07,105.92995159533243
2024-02-08,106.3807432891432
2024-02-09,106.95429340744417
2024-02-12,107.41085715884672
2024-02-13,108.35273772137329
2024-02-14,109.13923622666961
2024-02-15,109.94963148682673
2024-02-16,110.62688662126727
2024-02-20,111.13332718197995
2024-02-21,111.48863093159065
2024-02-22,111.7915904116624
2024-02-23,111.9681542254042
2024-02-26,112.29295649988556
2024-02-27,112.65509406063288
2024-02-28,112.96182072374413
2024-02-29,113.25014199854967
2024-03-01,113.58499315819162
2024-03-04,114.00021622411029
2024-03-05,114.62262056343577
2024-03-06,115.2200833227636
2024-03-07,115.6525813618822
2024-03-08,116.0082043778122
2024-03-11,116.52139567062972
2024-03-12,116.86655726068588
2024-03-13,117.12709818718866
2024-03-14,117.48691958872307
2024-03-15,117.44373187967436
2024-03-18,117.31354685801374
2024-03-19,117.23011061544045
2024-03-20,117.49800647247164
2024-03-21,117.9070718087324
2024-03-22,118.2004205018221
2024-03-25,118.30721721163769
2024-03-26,118.28063434251149
2024-03-27,118.20112794333095
2024-03-28,118.2829086562072
2024-04-01,118.2924673643286
2024-04-02,118.48064590832378
2024-04-03,118.33647746531442
2024-04-04,118.17798705144561
2024-04-05,118.09438225546947
2024-04-08,117.95759232632953
2024-04-09,117.74316260961383
2024-04-10,117.57252396272686
2024-04-11,117.45311855979143
2024-04-12,117.38053283710796
2024-04-15,117.49890078498736
2024-04-16,117.52594002871653
2024-04-17,117.63746792795746
2024-04-18,117.9101986612468
2024-04-19,118.27551996990093
2024-04-22,118.65671306273157
2024-04-23,119.03722276818264
2024-04-24,119.48022045050367
2024-04-25,120.07156376452086
2024-04-26,120.68911989795687
2024-04-29,121.30572765990823
2024-04-30,121.871216995302
2024-05-01,122.32225532761971
2024-05-02,122.78046735123857
2024-05-03,123.47679537947384
2024-05-06,124.19349813427246
2024-05-07,124.87311008688266
2024-05-08,125.59787455698168
2024-05-09,126.15847112901358
2024-05-10,125.59108328967464
2024-05-13,125.07978216556742
2024-05-14,124.59741573561298
2024-05-15,124.12144982786522
2024-05-16,123.83475258988285
2024-05-17,123.36160528042775
2024-05-20,122.77930182124754
2024-05-21,122.1898858127748
2024-05-22,121.63378692730565
2024-05-23,121.14033265123452
2024-05-24,120.57808161099358
2024-05-28,120.10393744665262
2024-05-29,119.6383467624494
2024-05-30,119.38231708915124
2024-05-31,119.24068681317415
2024-06-03,118.69640067659763
2024-06-04,118.44293325482923
2024-06-05,118.21335050633844
2024-06-06,117.99246230996368
2024-06-07,117.72095848327733
2024-06-10,117.49160280099575
2024-06-11,116.99321367297172
2024-06-12,116.59552642253993
2024-06-13,116.31087078148822
2024-06-14,116.64602820989624
2024-06-17,117.08206095743756
2024-06-18,117.68060245218109
2024-06-20,118.7619375290428
2024-06-21,120.14447308365376
2024-06-24,121.3231181194455
2024-06-25,122.37044737803598
2024-06-26,123.38615973848741
2024-06-27,124.39983910450033
2024-06-28,125.48799267492745
2024-07-01,126.71880614640288
2024-07-02,127.87515652133605
2024-07-03,128.90765738325052
2024-07-05,129.7191258408647
2024-07-08,130.47856108440345
2024-07-09,131.0351938193193
2024-07-10,131.31892621883827
2024-07-11,131.18642527839194
2024-07-12,131.3245842605832
2024-07-15,131.54952015336883
2024-07-16,131.64140646217982
2024-07-17,131.34614116420363
2024-07-18,130.90899971832397
2024-07-19,130.272366780013
2024-07-22,129.78256539953617
2024-07-23,129.53772141982316
2024-07-24,129.44575196788017
2024-07-25,129.41605703105296
2024-07-26,129.23753034281287
2024-07-29,129.05918757004633
2024-07-30,129.06304642792716
2024-07-31,129.38339303316928
2024-08-01,129.6753263866566
2024-08-02,130.03340803660672
2024-08-05,130.31743708819602
2024-08-06,130.51940160697316
2024-08-07,130.70191604772089
2024-08-08,130.95853508172357
2024-08-09,131.26397537579442
2024-08-12,131.74464483658284
2024-08-13,131.42713887607266
2024-08-14,131.09133275127837
2024-08-15,130.81033466000935
2024-08-16,130.3076636310175
2024-08-19,129.65389586915649
2024-08-20,129.17109122472232
2024-08-21,128.9084729827811
2024-08-22,128.94547603022508
2024-08-23,129.17646421764607
2024-08-26,129.47351841754144
2024-08-27,129.72701393140676
2024-08-28,129.8803260078974
2024-08-29,129.85285215228967
2024-08-30,129.79460223065377
2024-09-03,129.73085747780354
2024-09-04,129.66467047469555
2024-09-05,129.56813265051673
2024-09-06,129.7552348034114
2024-09-09,129.8672008440612
2024-09-10,129.7863582380974
2024-09-11,129.61201281008786
2024-09-12,130.03664060316314
2024-09-13,130.54395206247133
2024-09-16,131.39209086304137
2024-09-17,132.34196392816207
2024-09-18,133.57602805097372
2024-09-19,134.4371550961464
2024-09-20,134.95594602795887
2024-09-23,135.91433002986938
2024-09-24,137.00334818144424
2024-09-25,137.95646283815026
2024-09-26,138.98938963856804
2024-09-27,140.2075999772017
2024-09-30,141.21858413384712
2024-10-01,142.30688997417772
2024-10-02,143.8227661907921
2024-10-03,145.67960404148945
2024-10-04,147.49460042211098
2024-10-07,149.2903111661054
2024-10-08,151.16902771917506
2024-10-09,152.94516890626477
2024-10-10,155.29532793856444
2024-10-11,158.1813580855763
2024-10-14,160.94189680796714
2024-10-15,163.14757940383402
2024-10-16,164.7437036958655
2024-10-17,165.30827679171315
2024-10-18,165.8991596369235
2024-10-21,166.51720879717902
2024-10-22,166.92272819212224
2024-10-23,167.15737860631953
2024-10-24,167.40288081524605
2024-10-25,167.44000385587478
2024-10-28,167.65722199792924
2024-10-29,167.79969664099426
2024-10-30,167.89171851201593
2024-10-31,168.26537705181363
2024-11-01,168.48606257339154
2024-11-04,168.5921973659867
2024-11-05,169.03140404439853
2024-11-06,169.83297540492933
2024-11-07,169.2161527597275
2024-11-08,168.64678093827786
2024-11-11,168.0443223213447
2024-11-12,167.6526511855255
2024-11-13,167.3952699517083
2024-11-14,167.15365291692288
2024-11-15,166.98978883848912
2024-11-18,166.65423586976715
2024-11-19,166.2886142137048
2024-11-20,166.3365346662744
2024-11-21,166.5991259704654
2024-11-22,166.8568389741953
2024-11-25,166.95426039736785
2024-11-26,166.91865247590283
2024-11-27,166.6109380303284
2024-11-29,166.74788476273287
2024-12-02,167.42866404330837
2024-12-03,168.93927578025261
2024-12-04,170.12836578914423
2024-12-05,171.9915820548663
2024-12-06,173.8640114443805
2024-12-09,174.76507102995248
2024-12-10,176.63407537948373
2024-12-11,178.0836578602708
2024-12-12,178.89108950813696
2024-12-13,180.401763378095
2024-12-16,181.91633624787548
2024-12-17,183.05547953024475
2024-12-18,183.50033146671356
2024-12-19,183.44419447255015
2024-12-20,182.2187255801663
2024-12-23,181.91273372918232
2024-12-24,181.68937460489184
2024-12-26,181.41291029257485
2024-12-27,181.51571010296226
2024-12-30,181.59957456686936
2024-12-31,181.26238581615883
2025-01-02,180.90347359018816
2025-01-03,180.45645210906574
2025-01-06,179.93872245445945
2025-01-07,179.429039012797
2025-01-08,178.50557686429357
2025-01-10,176.86207361693795
2025-01-13,175.4920263298297
2025-01-14,172.98551921019748
2025-01-15,170.61338747696837
2025-01-16,168.85065696736385
2025-01-17,167.49293154574028
2025-01-21,166.37034061293605
2025-01-22,165.52127285812853
2025-01-23,165.59023153030714
2025-01-24,166.02290592909378
2025-01-27,166.2349918705703
2025-01-28,166.14206963143027
2025-01-29,165.23713024518779
2025-01-30,164.89647505718364
2025-01-31,165.18182477475293
2025-02-03,165.91847573785716
2025-02-04,166.85479687771405
2025-02-05,167.41706658435828
2025-02-06,167.33315269856087
2025-02-07,167.29712768359738
2025-02-10,166.72593161417853
2025-02-11,166.12564935818085
2025-02-12,166.72641727109985
2025-02-13,166.7118633474673
2025-02-14,166.81132914719663
2025-02-18,166.94168091889637
2025-02-19,167.07483667254192
2025-02-20,166.98966080525395
2025-02-21,167.14600491086148
2025-02-24,166.688836127226
2025-02-25,165.88785204373391
2025-02-26,164.9366024674581
2025-02-27,163.13714666266304
2025-02-28,160.5382837055577
2025-03-03,158.2620415488918
2025-03-04,155.71714559478653
2025-03-05,152.7579343014249
2025-03-06,149.42388679912042
2025-03-07,146.08916863099012
2025-03-10,142.72911775247735
2025-03-11,139.47872922380833
2025-03-12,136.2707184516607
2025-03-13,133.13649192727252
2025-03-14,130.32282964335
2025-03-17,127.3570295009351
2025-03-18,124.92134809039253
2025-03-19,123.12592579459472
2025-03-20,121.15975882358585
2025-03-21,119.88570639010273
2025-03-24,118.88227954841592
2025-03-25,117.73467448107495
2025-03-26,116.85661804330385
2025-03-27,118.87384139727808
2025-03-28,119.28102886965586
2025-03-31,120.89394396900035
2025-04-01,120.67204398243963
2025-04-02,120.31053336540845
2025-04-03,120.08823957896932
2025-04-04,120.42086793719737
2025-04-07,119.89897957825184
2025-04-08,119.84874770373128
2025-04-09,119.75445386894374
2025-04-10,119.47958270857548
2025-04-11,120.26104425575038
2025-04-14,120.66126525152093
2025-04-15,120.71572818734116
2025-04-16,121.26940765223509
2025-04-17,122.25453725656394
2025-04-21,122.80323956114816
2025-04-22,123.11300063403982
2025-04-23,123.95379973764699
2025-04-24,123.57224607780952
2025-04-25,122.73927101930585
2025-04-28,122.47573468556037
2025-04-29,122.52509768843599
2025-04-30,122.48259263477162
2025-05-01,122.51087187160036
2025-05-02,122.71757856804099
2025-05-05,122.88014946005872
2025-05-06,123.60858005722707
2025-05-07,123.99379236520546
2025-05-08,124.51961376004417
2025-05-09,125.29454126107538
2025-05-12,125.61487621168801
2025-05-13,126.0539119836784
2025-05-14,126.70116139657043
2025-05-15,127.19936320724045
2025-05-16,128.05444411999326
2025-05-19,128.30596600354372
2025-05-20,128.55692395691878
2025-05-21,128.722373326709
2025-05-22,128.7368213471554
2025-05-23,128.49684113891897
2025-05-27,128.53340306793558
2025-05-28,128.62207528949443
2025-05-29,129.1963440676821
2025-05-30,129.82016721009202
2025-06-02,130.2371608935563
2025-06-03,131.052849236378
2025-06-04,131.29166921319307
2025-06-05,131.42752914350092
2025-06-06,131.1921356524699
2025-06-09,131.2020103302279
2025-06-10,131.47930744260336
2025-06-11,132.30080878046024
2025-06-12,133.19867384446624
2025-06-13,133.7517663955293
2025-06-16,136.82805702262647
2025-06-17,139.97510233414684
2025-06-18,143.19452968783222
2025-06-20,146.48800387065234
2025-06-23,149.85722795967735
2025-06-24,153.26066319797184
2025-06-25,156.66665359134862
2025-06-26,160.26998662394962
2025-06-27,163.7806048341615
2025-06-30,167.3225319836527
2025-07-01,170.29332091906716
2025-07-02,174.10707010684968
2025-07-03,177.75207097627106
2025-07-07,181.84036860872527
2025-07-08,186.02269708672594
2025-07-09,190.28969468455043
2025-07-10,194.27456007592627
2025-07-11,197.7912898021798
2025-07-14,200.8776186253124
2025-07-15,202.92403992882527
2025-07-16,204.4367944484075
2025-07-17,206.2699865381205
2025-07-18,208.55104164780386
2025-07-21,211.3364931210629
2025-07-22,213.33875743502762
2025-07-23,214.58219427779417
2025-07-24,214.95668997880492
2025-07-25,215.6300707479493
2025-07-28,216.36870254686963
2025-07-29,217.128754066261
2025-07-30,217.87922580054126
2025-07-31,218.54705862190485
2025-08-01,219.07635308813528
2025-08-04,219.5635375238572
2025-08-05,219.49577490680937
2025-08-06,219.94332717872237
2025-08-07,220.38691853629697
2025-08-08,220.6993253013935
2025-08-11,220.8093438055244
2025-08-12,221.87154725676263
2025-08-13,221.64552509046587
2025-08-14,220.7484307766984
2025-08-15,219.85705019768497
2025-08-18,219.5186575150196
2025-08-19,219.40466765529854
2025-08-20,220.14571911624296
2025-08-21,220.24308132918284
2025-08-22,219.54695675635173
2025-08-25,219.69882551250862
2025-08-26,220.17378840312503
2025-08-27,221.20508401368517
2025-08-28,220.72099385728893
2025-08-29,220.50463782786971
2025-09-02,219.74172625466446
2025-09-03,216.37815990834295
2025-09-04,213.4007883184659
2025-09-05,210.31437444202862
2025-09-08,207.4844380639024
2025-09-09,206.5151733007769
2025-09-10,206.58654209151405
2025-09-11,207.07257844346117
2025-09-12,211.83524774766073
2025-09-15,216.70745844585693
2025-09-16,221.0988738627852
2025-09-17,226.05620087875585
2025-09-18,231.25549349896724
2025-09-19,236.57436984944346
2025-09-22,242.01558035598063
2025-09-23,247.58193870416815
2025-09-24,253.27632329436398
2025-09-25,259.1016787301343
2025-09-26,265.0610173409274
2025-09-29,269.7061961542861
2025-09-30,274.46059208888425
2025-10-01,279.02023790010696
2025-10-02,283.52763095292073
2025-10-03,288.5258342411478
2025-10-06,292.8785459872877
2025-10-07,296.23073340795474
2025-10-08,299.8242613290642
2025-10-09,302.31206362810184
2025-10-10,304.9152606348141
2025-10-13,307.62092169482725
2025-10-14,309.6640430628286
2025-10-15,311.84773213288054
2025-10-16,313.2694289528529
2025-10-17,315.59845960414816
2025-10-20,318.2754983470351
2025-10-21,320.15703378337327
2025-10-22,321.4636726827623
2025-10-23,322.78038799986405
