Date,PredictedPrice
2023-05-25,294.57474196080653
2023-05-26,295.6360560496611
2023-05-30,297.095031356979
2023-05-31,298.82190005166547
2023-06-01,300.2520018688307
2023-06-02,301.59350988869267
2023-06-05,303.11902542859616
2023-06-06,304.8982131149714
2023-06-07,306.24066174883876
2023-06-08,307.5053210941155
2023-06-09,308.62452003933913
2023-06-12,309.7680337328081
2023-06-13,310.4477600188452
2023-06-14,311.8288458005438
2023-06-15,313.0913807441114
2023-06-16,314.4351832958779
2023-06-20,316.10904853169876
2023-06-21,317.4575688478597
2023-06-22,318.65167880072596
2023-06-23,320.0816744843709
2023-06-26,322.43451694983423
2023-06-27,323.41808138270835
2023-06-28,323.6711501824518
2023-06-29,324.3356685650194
2023-06-30,324.93151729616466
2023-07-03,325.3231379792963
2023-07-05,325.840057369834
2023-07-06,324.81298427163824
2023-07-07,318.20985718370395
2023-07-10,311.86990554489364
2023-07-11,304.984876142256
2023-07-12,297.9702239909841
2023-07-13,291.1169088391914
2023-07-14,285.98857858888107
2023-07-17,283.3370071867049
2023-07-18,281.67836788875525
2023-07-19,280.2357519585176
2023-07-20,281.67605532170035
2023-07-21,282.1356951048197
2023-07-24,280.74467623484736
2023-07-25,279.41925187381446
2023-07-26,279.20775650051945
2023-07-27,280.15816147848136
2023-07-28,279.6719387948884
2023-07-31,278.2064200505209
2023-08-01,277.7520141054158
2023-08-02,276.7178398602171
2023-08-03,275.5839969758468
2023-08-04,272.8894961525677
2023-08-07,270.20503039897216
2023-08-08,268.3447672539742
2023-08-09,267.34701139136973
2023-08-10,266.0086310564754
2023-08-11,264.4062736570122
2023-08-14,263.2391884254182
2023-08-15,262.1959955877439
2023-08-16,262.1127456902538
2023-08-17,261.90049998082475
2023-08-18,261.7924319210057
2023-08-21,261.5120531174449
2023-08-22,261.22357008825
2023-08-23,261.6043201524647
2023-08-24,262.1641579340579
2023-08-25,263.138887698979
2023-08-28,263.58429176464176
2023-08-29,264.23987327704543
2023-08-30,265.0407435039214
2023-08-31,266.1795823875699
2023-09-01,267.3213791908502
2023-09-05,268.30656997339173
2023-09-06,269.23752066862795
2023-09-07,270.39139613526123
2023-09-08,271.3333126204809
2023-09-11,271.7223168145673
2023-09-12,271.75477609379936
2023-09-13,271.5542495991183
2023-09-14,270.7402340290636
2023-09-15,268.96882714544273
2023-09-18,267.4986107919884
2023-09-19,266.07449696488413
2023-09-20,264.78513212878244
2023-09-21,263.38486313716845
2023-09-22,261.64071933856667
2023-09-25,260.69803887409836
2023-09-26,260.43434452704895
2023-09-27,260.13850623889294
2023-09-28,260.0491619329686
2023-09-29,260.22361043578894
2023-10-02,260.8297631624536
2023-10-03,261.6605288792003
2023-10-04,262.55775380022766
2023-10-05,262.99904967640515
2023-10-06,263.7746024824916
2023-10-09,264.5801548212741
2023-10-10,265.49877697125635
2023-10-11,266.38950140038645
2023-10-12,266.9175685514098
2023-10-13,267.4285190904539
2023-10-16,267.69091563820643
2023-10-17,267.6358182530687
2023-10-18,267.5218596674571
2023-10-19,266.9539958938742
2023-10-20,266.1413326201554
2023-10-23,265.12281145412396
2023-10-24,264.4198334634427
2023-10-25,263.80811448371384
2023-10-26,263.4243750026091
2023-10-27,263.3715300413681
2023-10-30,263.3595722022747
2023-10-31,263.69763900728304
2023-11-01,264.31527870412805
2023-11-02,264.7080088363535
2023-11-03,265.3359640952057
2023-11-06,266.2002318451262
2023-11-07,266.97495049947264
2023-11-08,267.5578874501593
2023-11-09,268.30531621382073
2023-11-10,268.79823317674624
2023-11-13,268.92310505809513
2023-11-14,269.60524024842925
2023-11-15,269.9620523042683
2023-11-16,270.4389908422906
2023-11-17,271.5761388761548
2023-11-20,273.48031850210435
2023-11-21,274.773431616173
2023-11-22,276.71866284003073
2023-11-24,278.2344054761638
2023-11-27,280.0840563967208
2023-11-28,281.6646939195446
2023-11-29,283.1692644806252
2023-11-30,285.05841279664656
2023-12-01,285.95619639111356
2023-12-04,286.8041494624325
2023-12-05,286.9147682756368
2023-12-06,286.6140165351324
2023-12-07,286.68245954159033
2023-12-08,286.2965320926402
2023-12-11,286.2928071174943
2023-12-12,286.700565475069
2023-12-13,287.36275965858664
2023-12-14,288.2625928918224
2023-12-15,289.3999171233095
2023-12-18,290.81233341609544
2023-12-19,292.5845545857032
2023-12-20,294.9598121156084
2023-12-21,297.15191073145326
2023-12-22,299.09371585468716
2023-12-26,300.42358320213424
2023-12-27,302.6893109219396
2023-12-28,304.63327403851923
2023-12-29,305.62813284710757
2024-01-02,306.63871631311036
2024-01-03,307.0735778438331
2024-01-04,307.29100903992537
2024-01-05,307.35990801962663
2024-01-08,307.23370343548845
2024-01-09,306.93533173951164
2024-01-10,306.9113400477113
2024-01-11,307.3282404166963
2024-01-12,307.6566372708641
2024-01-16,308.44979701671457
2024-01-17,309.41074792480856
2024-01-18,310.4058583481818
2024-01-19,310.8266164261779
2024-01-22,311.62101736170337
2024-01-23,312.2453807138727
2024-01-24,312.70580431853614
2024-01-25,313.0309477863664
2024-01-26,313.44892014599446
2024-01-29,313.87425328950263
2024-01-30,313.9673997702738
2024-01-31,314.33191231796326
2024-02-01,314.5093412323249
2024-02-02,314.20230198056083
2024-02-05,314.43247515097556
2024-02-06,314.8128536959455
2024-02-07,315.11012360576103
2024-02-08,314.9113565008392
2024-02-09,314.9121281120838
2024-02-12,315.30863239094236
2024-02-13,315.950196647951
2024-02-14,316.0467665139375
2024-02-15,315.9285871957673
2024-02-16,315.67023378969134
2024-02-20,314.9209342827881
2024-02-21,313.8447716087256
2024-02-22,313.0081335854489
2024-02-23,312.622437963936
2024-02-26,313.30317523306945
2024-02-27,314.1030705573909
2024-02-28,314.9968677300204
2024-02-29,315.97870792136604
2024-03-01,317.007836187463
2024-03-04,318.5695656489225
2024-03-05,320.28625619335253
2024-03-06,322.1010430579661
2024-03-07,323.6459994731169
2024-03-08,324.84900503401974
2024-03-11,326.18194741805246
2024-03-12,327.06057650656066
2024-03-13,327.83594197823004
2024-03-14,328.99376627208926
2024-03-15,330.19529027294345
2024-03-18,332.4422204703189
2024-03-19,333.68748198274045
2024-03-20,334.36113239372116
2024-03-21,335.64793324549
2024-03-22,336.87811390142065
2024-03-25,337.88227924950377
2024-03-26,338.5787843346714
2024-03-27,338.9305366942228
2024-03-28,338.8189403794311
2024-04-01,338.5926265379517
2024-04-02,338.6587668188129
2024-04-03,338.63239131993674
2024-04-04,338.132058015271
2024-04-05,337.9416519034007
2024-04-08,337.7321982595016
2024-04-09,337.53099988139377
2024-04-10,337.36395316440536
2024-04-11,337.04169523081754
2024-04-12,336.91205223186194
2024-04-15,337.35893188713294
2024-04-16,337.44487621379847
2024-04-17,337.3657056889239
2024-04-18,337.40349794716315
2024-04-19,337.35948857871756
2024-04-22,336.881281574676
2024-04-23,336.8871585694366
2024-04-24,337.4444312609864
2024-04-25,339.48368565868435
2024-04-26,341.35683869280587
2024-04-29,340.4820371323692
2024-04-30,341.31538715749446
2024-05-01,341.0587372694246
2024-05-02,338.25735514094015
2024-05-03,336.95345330973777
2024-05-06,336.29687120585834
2024-05-07,336.62524857557946
2024-05-08,337.65798177312564
2024-05-09,338.3124087177968
2024-05-10,338.64947215554884
2024-05-13,338.9546162794471
2024-05-14,338.8655876889279
2024-05-15,338.84358150861345
2024-05-16,338.801691921293
2024-05-17,338.8228946046234
2024-05-20,338.5426276767659
2024-05-21,338.0052656018479
2024-05-22,337.7240913510756
2024-05-23,337.8620364269289
2024-05-24,338.0950918565779
2024-05-28,338.11469448627986
2024-05-29,338.2210399930319
2024-05-30,338.00352262077826
2024-05-31,337.8221210381766
2024-06-03,336.7215130587359
2024-06-04,335.72670043790754
2024-06-05,334.0085855817323
2024-06-06,332.64852636161766
2024-06-07,331.85272517844345
2024-06-10,331.5361861139997
2024-06-11,331.07670190985624
2024-06-12,331.170577855425
2024-06-13,331.93240524227735
2024-06-14,332.99684573363896
2024-06-17,334.1922049848055
2024-06-18,335.8043307689204
2024-06-20,337.9339042720015
2024-06-21,339.83034099178565
2024-06-24,341.39246668158955
2024-06-25,343.07845422933525
2024-06-26,344.82055434509215
2024-06-27,346.5762045040746
2024-06-28,348.29237814915723
2024-07-01,349.8256106274038
2024-07-02,350.65857082518676
2024-07-03,351.9990156032191
2024-07-05,353.6016867051765
2024-07-08,355.33059213653314
2024-07-09,357.27453721271195
2024-07-10,359.0028188064976
2024-07-11,360.03544901730294
2024-07-12,361.4695356889453
2024-07-15,361.1714156921846
2024-07-16,360.3464138245283
2024-07-17,359.9833769936365
2024-07-18,358.9443239970929
2024-07-19,358.7834762375299
2024-07-22,359.1455759590889
2024-07-23,360.3595042729915
2024-07-24,362.3918257151773
2024-07-25,365.55945441709576
2024-07-26,366.68160048827593
2024-07-29,365.81352682710735
2024-07-30,366.9123840213679
2024-07-31,368.8926949835085
2024-08-01,369.419556343481
2024-08-02,368.76760376447953
2024-08-05,367.771455296765
2024-08-06,365.1072013864725
2024-08-07,360.5994223982432
2024-08-08,357.1919579475487
2024-08-09,353.7817189719614
2024-08-12,350.9689004721576
2024-08-13,348.4284253460747
2024-08-14,346.15057858036687
2024-08-15,344.76365643857065
2024-08-16,343.5733272671028
2024-08-19,342.99078963319675
2024-08-20,342.2844060065356
2024-08-21,341.726808662116
2024-08-22,341.42049903222124
2024-08-23,340.91788575035076
2024-08-26,339.90568075962034
2024-08-27,338.95861532779656
2024-08-28,338.07988349991024
2024-08-29,336.9484740998985
2024-08-30,335.63869171066005
2024-09-03,334.47370610708634
2024-09-04,333.3646778674204
2024-09-05,332.1218295031922
2024-09-06,331.12180426196005
2024-09-09,329.96270445558457
2024-09-10,328.9001050195098
2024-09-11,328.073694340236
2024-09-12,327.5075239469688
2024-09-13,327.34845558521437
2024-09-16,327.4928525263137
2024-09-17,327.7731316876107
2024-09-18,328.04635467247914
2024-09-19,327.3077768350081
2024-09-20,325.32843513990605
2024-09-23,325.9900091509733
2024-09-24,328.0406243321586
2024-09-25,328.93404388301224
2024-09-26,328.84162627378134
2024-09-27,329.47615603101053
2024-09-30,330.1015243750821
2024-10-01,330.1261604067479
2024-10-02,330.72898850624324
2024-10-03,329.86393599934314
2024-10-04,328.94596719787467
2024-10-07,328.43343801587946
2024-10-08,328.34336352175706
2024-10-09,328.2841168741993
2024-10-10,328.8224432547666
2024-10-11,329.421070498572
2024-10-14,329.92917932164085
2024-10-15,330.28244094636517
2024-10-16,330.9006430258659
2024-10-17,331.40120778564636
2024-10-18,331.60056342860486
2024-10-21,331.8266878183375
2024-10-22,332.4603530863334
2024-10-23,332.87290437504276
2024-10-24,333.72824034647783
2024-10-25,334.59991603068283
2024-10-28,335.50357739015396
2024-10-29,336.2635222026397
2024-10-30,336.53860259922004
2024-10-31,337.0832304824844
2024-11-01,337.56795634070204
2024-11-04,337.6929266204297
2024-11-05,338.46642773557755
2024-11-06,339.0517669389099
2024-11-07,339.3142499610683
2024-11-08,339.42175186712404
2024-11-11,339.8022995467313
2024-11-12,340.17528374618814
2024-11-13,340.6333409614854
2024-11-14,341.14330528830493
2024-11-15,341.8112438119413
2024-11-18,341.8182081437544
2024-11-19,341.2149536343346
2024-11-20,340.60632983715703
2024-11-21,340.0446438880374
2024-11-22,339.14325947284146
2024-11-25,338.2129242662071
2024-11-26,337.6708061307418
2024-11-27,337.38851848158805
2024-11-29,337.6741256857459
2024-12-02,337.8640555412869
2024-12-03,337.91750391425654
2024-12-04,337.957188351425
2024-12-05,338.7815968284737
2024-12-06,339.064121019158
2024-12-09,339.73614719789447
2024-12-10,340.62816562254784
2024-12-11,341.8210168048567
2024-12-12,342.43865727970143
2024-12-13,343.8900436803194
2024-12-16,345.10166420661625
2024-12-17,345.6296231305879
2024-12-18,346.90365073000265
2024-12-19,348.50599359315885
2024-12-20,346.6936523931316
2024-12-23,344.60721253913533
2024-12-24,342.9506152734509
2024-12-26,341.53246059682965
2024-12-27,341.0217149767497
2024-12-30,340.5251894442434
2024-12-31,339.66929378763876
2025-01-02,339.935411612233
2025-01-03,340.54332805631543
2025-01-06,341.74359730881366
2025-01-07,343.32610721793213
2025-01-08,344.8838656524081
2025-01-10,345.9457974175467
2025-01-13,347.42977827453797
2025-01-14,348.8296221031395
2025-01-15,349.62075841903584
2025-01-16,350.0131929844262
2025-01-17,351.26606799648084
2025-01-21,353.1385262424653
2025-01-22,355.24502700230425
2025-01-23,357.0788262962209
2025-01-24,360.29456964192735
2025-01-27,363.38935846300444
2025-01-28,365.5284615532922
2025-01-29,366.72155687835107
2025-01-30,367.6991181676199
2025-01-31,368.04127396103013
2025-02-03,367.2070207769245
2025-02-04,365.98358555586225
2025-02-05,364.72155534135686
2025-02-06,363.4290285111378
2025-02-07,362.1633647989413
2025-02-10,361.25803302048126
2025-02-11,360.24337607713437
2025-02-12,359.69537813892947
2025-02-13,359.0353725628012
2025-02-14,358.1842369256461
2025-02-18,357.502620432552
2025-02-19,356.63083157253703
2025-02-20,355.8358894898005
2025-02-21,355.55683792705776
2025-02-24,355.41584300871864
2025-02-25,354.86833761879035
2025-02-26,354.15965460577615
2025-02-27,353.27205297838776
2025-02-28,352.61511939285634
2025-03-03,351.5177918974733
2025-03-04,350.70182509201163
2025-03-05,349.31671931848376
2025-03-06,347.9489385646455
2025-03-07,347.9572579539484
2025-03-10,347.7174002784426
2025-03-11,347.61172752553983
2025-03-12,346.3010724209677
2025-03-13,345.23508869618763
2025-03-14,344.6733039611843
2025-03-17,343.65528807885556
2025-03-18,343.1885109790463
2025-03-19,342.78337207094927
2025-03-20,341.92378445679657
2025-03-21,341.4611585472785
2025-03-24,340.39214593756043
2025-03-25,339.67748662342376
2025-03-26,339.1558454488445
2025-03-27,338.86942750745266
2025-03-28,337.50672946715963
2025-03-31,336.0203697032674
2025-04-01,335.26492671740453
2025-04-02,334.40133773994177
2025-04-03,334.0245204720697
2025-04-04,333.51706282429245
2025-04-07,332.58853727029157
2025-04-08,330.19133071420947
2025-04-09,328.39092330385205
2025-04-10,325.19216700045575
2025-04-11,319.5747918115055
2025-04-14,315.1066393718
2025-04-15,311.3023504057157
2025-04-16,307.8151836368991
2025-04-17,304.1635127290673
2025-04-21,300.411813137253
2025-04-22,296.14847259070035
2025-04-23,292.7564273383766
2025-04-24,289.9313784245436
2025-04-25,288.49662977888084
2025-04-28,288.5493986741473
2025-04-29,289.8754453538929
2025-04-30,290.7878636860163
2025-05-01,292.60788380786926
2025-05-02,294.56250701609605
2025-05-05,301.33744467746624
2025-05-06,308.268205905048
2025-05-07,315.35837464086404
2025-05-08,321.16937909422836
2025-05-09,326.1746988247258
2025-05-12,331.3432851282402
2025-05-13,336.23852182378704
2025-05-14,342.0545074605368
2025-05-15,347.56461103891075
2025-05-16,353.22519158436825
2025-05-19,358.73648505504275
2025-05-20,363.94149625001575
2025-05-21,369.58109301687244
2025-05-22,374.6746632921426
2025-05-23,378.30790702754814
2025-05-27,381.62589412139994
2025-05-28,383.17992577377515
2025-05-29,386.53499716132296
2025-05-30,388.5449174453467
2025-06-02,390.3263833753832
2025-06-03,392.0635029265862
2025-06-04,393.9096575584941
2025-06-05,395.86610329603883
2025-06-06,397.72689094271266
2025-06-09,399.77141690092157
2025-06-10,401.7395625033226
2025-06-11,403.61768031972787
2025-06-12,404.8728914581698
2025-06-13,405.9515522192524
2025-06-16,407.24436695718936
2025-06-17,408.1597117164609
2025-06-18,409.1252017008748
2025-06-20,409.92568089823766
2025-06-23,410.4804865655085
2025-06-24,410.4781507788351
2025-06-25,410.5740246732329
2025-06-26,410.83147524731663
2025-06-27,411.34829839318417
2025-06-30,412.1761420596033
2025-07-01,412.95999773775645
2025-07-02,412.5950016001365
2025-07-03,411.6597943030359
2025-07-07,410.8645683376514
2025-07-08,410.69292836340776
2025-07-09,410.6711493711874
2025-07-10,410.6305223395093
2025-07-11,411.01946561214913
2025-07-14,411.23096108325166
2025-07-15,411.6237143795698
2025-07-16,412.0473607364597
2025-07-17,412.6839887679292
2025-07-18,413.42351460434264
2025-07-21,414.30124108053025
2025-07-22,415.13682906187154
2025-07-23,416.37299921417286
2025-07-24,417.43658493679317
2025-07-25,418.898305058357
2025-07-28,420.1739950704387
2025-07-29,421.59019012838166
2025-07-30,422.8313074142186
2025-07-31,423.9317458161531
2025-08-01,424.83067596352566
2025-08-04,426.88748143002636
2025-08-05,426.99261340071047
2025-08-06,430.60498886371937
2025-08-07,430.92296464627987
2025-08-08,430.8577952426444
2025-08-11,429.7051574445398
2025-08-12,429.85208536890116
2025-08-13,430.8566599117984
2025-08-14,431.5763080539144
2025-08-15,432.43382536226653
2025-08-18,433.0646343812895
2025-08-19,433.4422698030051
2025-08-20,433.2601550218731
2025-08-21,432.3672586094833
2025-08-22,430.16498968097267
2025-08-25,427.2801143017432
2025-08-26,424.82716768252044
2025-08-27,421.6758595365963
2025-08-28,418.0283528481882
2025-08-29,417.1237324052653
2025-09-02,417.42468765305745
2025-09-03,416.86414840370793
2025-09-04,416.1060200984063
2025-09-05,415.55132521108834
2025-09-08,415.4528038630378
2025-09-09,413.75571061862996
2025-09-10,412.53853629172096
2025-09-11,411.51725931757824
2025-09-12,410.7809873235808
2025-09-15,410.19063604288533
2025-09-16,410.3766956489784
2025-09-17,411.0228083696568
2025-09-18,411.1951737793166
2025-09-19,411.50920009299824
2025-09-22,411.7458155180199
2025-09-23,412.42889787206286
2025-09-24,412.85975466079066
2025-09-25,413.05537478235084
2025-09-26,413.2748061426667
2025-09-29,413.33631765423786
2025-09-30,412.54850699267894
2025-10-01,412.297094679942
2025-10-02,411.71554352366553
2025-10-03,411.6226480648718
2025-10-06,411.60958900143174
2025-10-07,411.78609880810257
2025-10-08,412.35939613232387
2025-10-09,412.6369128994315
2025-10-10,412.32863312349093
2025-10-13,412.35966392106087
2025-10-14,411.39121965613305
2025-10-15,410.5213596919657
2025-10-16,409.8587522349953
2025-10-17,410.06438708769895
2025-10-20,410.6040536035601
2025-10-21,411.41506310911274
2025-10-22,412.22245528930716
2025-10-23,413.1502572954311
