Date,PredictedPrice
2023-06-30,80.99831992361057
2023-07-03,81.29029686951452
2023-07-05,81.51639858270879
2023-07-06,81.70785327866267
2023-07-07,81.53149297662553
2023-07-10,81.13226763593298
2023-07-11,80.80072830813369
2023-07-12,80.89461715050493
2023-07-13,81.04961377329532
2023-07-14,81.27997500565138
2023-07-17,81.40397070744835
2023-07-18,81.44515743715013
2023-07-19,81.7012905953308
2023-07-20,81.812702619985
2023-07-21,81.91303287014429
2023-07-24,81.9678439186984
2023-07-25,82.11479163802757
2023-07-26,82.35411145557904
2023-07-27,82.42357035022445
2023-07-28,81.91228911239772
2023-07-31,81.47942046158956
2023-08-01,81.15663512079365
2023-08-02,80.98241107187894
2023-08-03,80.9094142789279
2023-08-04,80.75407930528219
2023-08-07,80.67943165967095
2023-08-08,80.61928042928447
2023-08-09,80.6574270176333
2023-08-10,80.63465217885852
2023-08-11,80.31586569126384
2023-08-14,80.00115219656652
2023-08-15,79.63621674172356
2023-08-16,79.45660777386094
2023-08-17,79.31303700302807
2023-08-18,79.15284262175408
2023-08-21,79.06398604775494
2023-08-22,79.01045811048532
2023-08-23,79.1595681288448
2023-08-24,79.2427769112865
2023-08-25,79.32593221322851
2023-08-28,79.32217504164213
2023-08-29,79.31028068655121
2023-08-30,79.42059096840087
2023-08-31,79.6673093884973
2023-09-01,80.06245850537559
2023-09-05,80.69065685561561
2023-09-06,81.09260320670042
2023-09-07,81.32384078488597
2023-09-08,81.58250869655679
2023-09-11,81.65002762815564
2023-09-12,81.76600701689114
2023-09-13,81.92134669955826
2023-09-14,81.41602530984629
2023-09-15,81.26965118494626
2023-09-18,81.5764644118145
2023-09-19,81.46086959744748
2023-09-20,81.30409669460555
2023-09-21,81.13396211970459
2023-09-22,80.77627723819496
2023-09-25,80.26477066667596
2023-09-26,80.0047161278679
2023-09-27,79.79600048596602
2023-09-28,79.44703805302262
2023-09-29,79.07707274920932
2023-10-02,78.88694245511468
2023-10-03,78.7190582944046
2023-10-04,78.58610408771702
2023-10-05,78.31151417413672
2023-10-06,78.11853712913597
2023-10-09,77.91755923140911
2023-10-10,77.90262459021017
2023-10-11,77.96783414523563
2023-10-12,78.05735782541451
2023-10-13,78.27235184983701
2023-10-16,78.69055665793518
2023-10-17,78.99780784552958
2023-10-18,79.39040028272213
2023-10-19,79.56179294270618
2023-10-20,79.7619226524766
2023-10-23,79.89798376382518
2023-10-24,79.75394646039861
2023-10-25,79.68963090142331
2023-10-26,80.07478275803899
2023-10-27,80.13221613083749
2023-10-30,79.83699779017795
2023-10-31,79.62198310196565
2023-11-01,79.54367531591134
2023-11-02,79.4898713322574
2023-11-03,79.50918413395874
2023-11-06,79.66296955375584
2023-11-07,79.8551474995811
2023-11-08,80.01100751792168
2023-11-09,80.40713226427401
2023-11-10,80.91749584176557
2023-11-13,81.31022808335558
2023-11-14,82.43395576495335
2023-11-15,83.31385523841529
2023-11-16,84.5114085363073
2023-11-17,85.71456137372222
2023-11-20,86.6638222646598
2023-11-21,87.49722074470662
2023-11-22,88.37490249699641
2023-11-24,89.09167689525934
2023-11-27,89.57406785682673
2023-11-28,89.88375785142877
2023-11-29,90.06021200376563
2023-11-30,90.19524421074183
2023-12-01,90.61966417087011
2023-12-04,91.10456861044544
2023-12-05,91.6861101544297
2023-12-06,92.23922115185131
2023-12-07,92.74966390906873
2023-12-08,93.22656086762352
2023-12-11,93.82933444587674
2023-12-12,94.53540318360386
2023-12-13,96.43157919827566
2023-12-14,98.64950551983598
2023-12-15,100.91844414679221
2023-12-18,103.23956836216843
2023-12-19,105.6140784344983
2023-12-20,108.04320223849173
2023-12-21,110.15781344974533
2023-12-22,111.50678274136236
2023-12-26,112.75014897602942
2023-12-27,113.80318115704063
2023-12-28,114.71020402066347
2023-12-29,115.41810895659066
2024-01-02,116.0106886606284
2024-01-03,116.37590778436754
2024-01-04,116.28477374256093
2024-01-05,115.83984072986557
2024-01-08,115.40220173637
2024-01-09,114.93598491584666
2024-01-10,114.5961625041791
2024-01-11,114.40788348971053
2024-01-12,114.01933034090217
2024-01-16,113.9083423624697
2024-01-17,113.81088636718411
2024-01-18,113.85806516469125
2024-01-19,114.0564384565066
2024-01-22,114.4840007267116
2024-01-23,115.36520712447518
2024-01-24,116.50605821438816
2024-01-25,117.80366986463555
2024-01-26,119.29254221567578
2024-01-29,120.51529432071203
2024-01-30,121.3573604640455
2024-01-31,122.18655942401536
2024-02-01,122.99186181701674
2024-02-02,123.66753671256687
2024-02-05,124.57554175505777
2024-02-06,125.79856394545388
2024-02-07,127.24900715001891
2024-02-08,128.33430146737206
2024-02-09,129.3809488568802
2024-02-12,129.85851803238597
2024-02-13,130.0888777510475
2024-02-14,130.17451430310678
2024-02-15,130.1655797415942
2024-02-16,130.1624775758713
2024-02-20,130.15619480796397
2024-02-21,130.14672310629496
2024-02-22,130.23910518392265
2024-02-23,130.26847150401377
2024-02-26,130.72948401844724
2024-02-27,131.0600083116462
2024-02-28,131.4921699922569
2024-02-29,131.82627516010064
2024-03-01,132.09465811167468
2024-03-04,132.60651423540807
2024-03-05,133.93620989904582
2024-03-06,135.14383041267948
2024-03-07,135.7605497800012
2024-03-08,136.3475383092859
2024-03-11,137.35635776698555
2024-03-12,137.77949898009052
2024-03-13,138.18356640839446
2024-03-14,138.60256214250487
2024-03-15,138.89484036893154
2024-03-18,139.34441529238484
2024-03-19,139.55979479985734
2024-03-20,139.36679592742976
2024-03-21,139.07973183479956
2024-03-22,138.8040897577851
2024-03-25,138.3409439688154
2024-03-26,137.84053630376837
2024-03-27,137.35650321990013
2024-03-28,136.42462290843616
2024-04-01,135.60031721534864
2024-04-02,135.38280527994303
2024-04-03,135.504269287127
2024-04-04,135.61333396507217
2024-04-05,135.91179079139425
2024-04-08,136.09611479470433
2024-04-09,136.40012628112112
2024-04-10,136.83112093971118
2024-04-11,137.36642764900424
2024-04-12,138.09697696931985
2024-04-15,139.02547752457173
2024-04-16,139.83284101810818
2024-04-17,140.39502858626517
2024-04-18,141.21912805456668
2024-04-19,141.63685416948636
2024-04-22,141.76018565640842
2024-04-23,140.47378121947392
2024-04-24,139.57846854757025
2024-04-25,139.07512492233872
2024-04-26,138.7712291430603
2024-04-29,138.835699031592
2024-04-30,138.94718137257803
2024-05-01,138.08825713856208
2024-05-02,136.95225389527957
2024-05-03,136.04003128220828
2024-05-06,135.34828876009655
2024-05-07,134.6344970497697
2024-05-08,134.88461891572294
2024-05-09,135.23430847839862
2024-05-10,135.4950666902539
2024-05-13,135.79310728552053
2024-05-14,136.2053688521194
2024-05-15,136.88817339899762
2024-05-16,137.81140878579183
2024-05-17,138.93724621022372
2024-05-20,139.7415820880598
2024-05-21,140.14976277455824
2024-05-22,140.65949511840364
2024-05-23,141.15467742113202
2024-05-24,141.72775958805403
2024-05-28,142.28578074594714
2024-05-29,143.02590502749737
2024-05-30,143.74171084749395
2024-05-31,144.33378164986695
2024-06-03,144.63269806805565
2024-06-04,143.86280581362743
2024-06-05,143.1871255183074
2024-06-06,142.8078932738975
2024-06-07,143.26830096065368
2024-06-10,143.56506459402053
2024-06-11,143.4001480371775
2024-06-12,143.4886730998318
2024-06-13,143.8462652768378
2024-06-14,144.5251268505832
2024-06-17,147.6501422712637
2024-06-18,151.04609554350273
2024-06-20,154.5201557410033
2024-06-21,158.07411932304635
2024-06-24,161.0272848885052
2024-06-25,163.01976420714016
2024-06-26,164.21214529995657
2024-06-27,164.75955790739158
2024-06-28,165.26561123355387
2024-07-01,165.6517042682104
2024-07-02,166.26368702624526
2024-07-03,167.39770105631877
2024-07-05,168.6771322566796
2024-07-08,170.2878403706044
2024-07-09,171.87605054014904
2024-07-10,173.59669935484487
2024-07-11,175.3842052118254
2024-07-12,177.01034561036906
2024-07-15,178.27326523600752
2024-07-16,179.10965001559435
2024-07-17,179.62218319208534
2024-07-18,180.1808495333715
2024-07-19,180.0952726692153
2024-07-22,180.184928750906
2024-07-23,180.21315866087073
2024-07-24,180.55555898359248
2024-07-25,181.0728556924783
2024-07-26,180.80777157378895
2024-07-29,180.42547387584665
2024-07-30,180.36875942264845
2024-07-31,180.41360139903605
2024-08-01,180.23508091031474
2024-08-02,180.9047405415979
2024-08-05,180.65275322873174
2024-08-06,180.03033722430393
2024-08-07,179.3411142137224
2024-08-08,178.7727945399742
2024-08-09,177.58004458987313
2024-08-12,176.83174383168716
2024-08-13,175.80157849004843
2024-08-14,172.75835428910204
2024-08-15,169.73699831572156
2024-08-16,165.98342113453134
2024-08-19,163.56357157525338
2024-08-20,161.9431203427654
2024-08-21,161.6280463771228
2024-08-22,161.81048264342488
2024-08-23,162.17367642345022
2024-08-26,162.41425464934753
2024-08-27,163.00620526057224
2024-08-28,163.31374083401818
2024-08-29,163.4909827557647
2024-08-30,163.2304710651016
2024-09-03,162.18100894701575
2024-09-04,161.27403094226906
2024-09-05,160.00864896931486
2024-09-06,158.84668987749774
2024-09-09,157.70266869873709
2024-09-10,156.47378875049338
2024-09-11,155.38927906857788
2024-09-12,154.45756064588704
2024-09-13,154.60257015890735
2024-09-16,155.88569724653829
2024-09-17,157.08027310582563
2024-09-18,158.2286414239861
2024-09-19,159.01695628774712
2024-09-20,159.60621472247539
2024-09-23,161.2664353165391
2024-09-24,163.2284900804042
2024-09-25,165.12060970925629
2024-09-26,167.13764443886774
2024-09-27,169.51253290491485
2024-09-30,171.01517175727093
2024-10-01,172.87599473268216
2024-10-02,174.9092532679142
2024-10-03,176.73173136129483
2024-10-04,178.56207245933476
2024-10-07,180.94297672195452
2024-10-08,183.12341667496773
2024-10-09,184.79138870966563
2024-10-10,186.9759371072762
2024-10-11,189.0902958329895
2024-10-14,190.73049477059416
2024-10-15,191.48657332697906
2024-10-16,192.12508128316648
2024-10-17,192.44179777573262
2024-10-18,192.9958446217845
2024-10-21,193.84979635283395
2024-10-22,194.46747083052256
2024-10-23,194.76269083067737
2024-10-24,195.1985311967794
2024-10-25,195.1050291200726
2024-10-28,195.10728273417618
2024-10-29,195.29917907733574
2024-10-30,195.05657168687958
2024-10-31,195.70212793449997
2024-11-01,196.05988591233694
2024-11-04,195.8437325652294
2024-11-05,195.85620897209728
2024-11-06,195.71838164234498
2024-11-07,195.90200537015832
2024-11-08,196.05246896225043
2024-11-11,196.26071779175734
2024-11-12,196.3711917934372
2024-11-13,196.3329935590914
2024-11-14,196.2126991234746
2024-11-15,195.97143713604885
2024-11-18,195.31090793280347
2024-11-19,194.12738520610753
2024-11-20,192.8034107413855
2024-11-21,191.27204111058785
2024-11-22,189.56306620587668
2024-11-25,187.62594226056277
2024-11-26,186.2238098105059
2024-11-27,184.87571940767623
2024-11-29,183.93847183201657
2024-12-02,182.5360051017802
2024-12-03,181.27434405943515
2024-12-04,180.13574754200093
2024-12-05,178.92623850135493
2024-12-06,178.0262698377126
2024-12-09,177.42912710624557
2024-12-10,178.19004718011615
2024-12-11,178.7526967679852
2024-12-12,178.39619012612377
2024-12-13,179.38082145023935
2024-12-16,180.09351776534245
2024-12-17,183.65941625990038
2024-12-18,187.8835828338781
2024-12-19,192.2049052390573
2024-12-20,195.92332027952784
2024-12-23,199.39000511663028
2024-12-24,202.75749245535889
2024-12-26,206.06934433270325
2024-12-27,209.50397520914558
2024-12-30,212.71408013405278
2024-12-31,216.09678165000375
2025-01-02,219.84491778835547
2025-01-03,223.48589657216039
2025-01-06,227.04282964784812
2025-01-07,230.1681467055929
2025-01-08,232.91712642127263
2025-01-10,235.48937794826554
2025-01-13,238.14110895472072
2025-01-14,241.4446454598259
2025-01-15,245.5822963801148
2025-01-16,250.83902905420766
2025-01-17,256.6083267224544
2025-01-21,262.51031823707086
2025-01-22,268.5480555565235
2025-01-23,274.7246608343235
2025-01-24,281.0433280335129
2025-01-27,287.50732457828366
2025-01-28,294.1199930435842
2025-01-29,298.97420196550627
2025-01-30,304.1144329645682
2025-01-31,309.5897609862177
2025-02-03,315.69779273651216
2025-02-04,321.82338811690744
2025-02-05,327.4252287559752
2025-02-06,333.3445440759278
2025-02-07,341.0114685896741
2025-02-10,347.15572602697944
2025-02-11,352.058366949359
2025-02-12,360.15570938919427
2025-02-13,365.720332484137
2025-02-14,370.7383437340656
2025-02-18,367.34867559806463
2025-02-19,359.75160686331185
2025-02-20,352.54154890015855
2025-02-21,347.3109514153832
2025-02-24,342.69893440495326
2025-02-25,337.4434850913069
2025-02-26,330.94336531048253
2025-02-27,324.32383930632756
2025-02-28,318.6871636865365
2025-03-03,312.5960424378469
2025-03-04,307.58682761064915
2025-03-05,302.234755621821
2025-03-06,297.21134943107126
2025-03-07,292.82843349338094
2025-03-10,287.45515616308955
2025-03-11,284.4436829495154
2025-03-12,280.72167979263565
2025-03-13,278.0061012468325
2025-03-14,275.5047852048451
2025-03-17,272.58987973174715
2025-03-18,269.87467298629997
2025-03-19,267.1951421288996
2025-03-20,264.2053452170559
2025-03-21,261.85468328576496
2025-03-24,259.42118274438405
2025-03-25,257.3295828554409
2025-03-26,255.02169308502795
2025-03-27,256.093249204639
2025-03-28,256.3565295591867
2025-03-31,255.76134382856725
2025-04-01,252.66820647626335
2025-04-02,248.8280750278016
2025-04-03,247.02474356369214
2025-04-04,246.7088603377626
2025-04-07,241.5313462913324
2025-04-08,235.97612532663175
2025-04-09,232.68772746267794
2025-04-10,230.18832440763376
2025-04-11,231.1420157661402
2025-04-14,230.4585678724628
2025-04-15,229.7407221859355
2025-04-16,228.78809435189373
2025-04-17,228.1100097362249
2025-04-21,227.27017139081676
2025-04-22,226.34909058994634
2025-04-23,225.9433138212991
2025-04-24,226.61864105525387
2025-04-25,227.97592041178865
2025-04-28,229.1644775600672
2025-04-29,231.06177406624403
2025-04-30,232.5612184463362
2025-05-01,234.56830263223085
2025-05-02,236.6380030626838
2025-05-05,238.68967115392135
2025-05-06,241.89071966290564
2025-05-07,243.73679148349788
2025-05-08,246.11307130787623
2025-05-09,248.40157945937844
2025-05-12,250.44378693709447
2025-05-13,252.60686015030086
2025-05-14,255.1468054945725
2025-05-15,258.27496619112065
2025-05-16,261.76864820062525
2025-05-19,264.5518593082609
2025-05-20,267.3523298187664
2025-05-21,270.1647786207654
2025-05-22,273.02037225008735
2025-05-23,275.92798132178086
2025-05-27,279.46173157480433
2025-05-28,283.4543595275602
2025-05-29,288.1292446754907
2025-05-30,293.2589522037207
2025-06-02,298.3719647766685
2025-06-03,302.8905624892933
2025-06-04,306.7906731426126
2025-06-05,309.0831035743476
2025-06-06,310.58872025058105
2025-06-09,310.18532417883176
2025-06-10,312.1214656523495
2025-06-11,310.39520820646135
2025-06-12,308.8751395642191
2025-06-13,307.88626123794364
2025-06-16,306.27262934140964
2025-06-17,304.9822112241858
2025-06-18,304.46923234866995
2025-06-20,304.8986259642059
2025-06-23,304.8509874983001
2025-06-24,304.13370683892475
2025-06-25,303.80471426813307
2025-06-26,304.4815957129721
2025-06-27,304.81463225506326
2025-06-30,305.7682812233413
2025-07-01,306.0154576067122
2025-07-02,306.72194216864926
2025-07-03,304.4939565572
2025-07-07,304.0522309916162
2025-07-08,304.90252714619186
2025-07-09,305.4613913941581
2025-07-10,306.158193572831
2025-07-11,307.9564250822179
2025-07-14,309.00884654486083
2025-07-15,309.56245729511505
2025-07-16,310.27644878805836
2025-07-17,311.41617208352966
2025-07-18,312.88430723826303
2025-07-21,314.59035234769925
2025-07-22,315.9741492251061
2025-07-23,317.79982397339455
2025-07-24,318.9102676513017
2025-07-25,320.55445083711965
2025-07-28,322.41174323775465
2025-07-29,324.29332763800255
2025-07-30,326.4325003043735
2025-07-31,328.7421597503485
2025-08-01,331.1930394436572
2025-08-04,332.91891059359597
2025-08-05,334.14388141814754
2025-08-06,335.96838278605
2025-08-07,338.4181922861099
2025-08-08,341.52348164010425
2025-08-11,344.71587890093673
2025-08-12,347.2959358954043
2025-08-13,349.51186170165613
2025-08-14,352.94907103891524
2025-08-15,356.0133942632931
2025-08-18,359.59070585854556
2025-08-19,362.9736330013935
2025-08-20,366.47815362385774
2025-08-21,368.3394329494061
2025-08-22,367.4520814900322
2025-08-25,366.38545217709986
2025-08-26,365.38218343114437
2025-08-27,364.49100594210955
2025-08-28,363.64442790788684
2025-08-29,363.5120397557062
2025-09-02,364.14660214347083
2025-09-03,363.5523475519099
2025-09-04,362.89144586338983
2025-09-05,362.8715881589209
2025-09-08,362.89573167345975
2025-09-09,364.8739962179745
2025-09-10,366.89960757920164
2025-09-11,368.1352352276632
2025-09-12,373.01362372465076
2025-09-15,376.71069911412417
2025-09-16,379.63089990344565
2025-09-17,382.761994218424
2025-09-18,385.2619741240989
2025-09-19,387.3108233985983
2025-09-22,388.5136773141957
2025-09-23,388.83306478578385
2025-09-24,388.5209765465281
2025-09-25,387.6884718771836
2025-09-26,386.808374134882
2025-09-29,385.92669141112594
2025-09-30,386.26174723654475
2025-10-01,387.4400840444369
2025-10-02,388.15777626237104
2025-10-03,389.762954718312
2025-10-06,391.02346451979065
2025-10-07,392.28378289035294
2025-10-08,393.51796397915683
2025-10-09,395.1586584698546
2025-10-10,396.5399018904432
2025-10-13,398.34939690907316
2025-10-14,399.1135047432352
2025-10-15,402.653821218069
2025-10-16,406.36793913540765
2025-10-17,411.7208395602677
2025-10-20,417.77427837361074
2025-10-21,423.5895913570235
2025-10-22,428.1902428624876
2025-10-23,431.03177817110725
