Date,PredictedPrice
2023-07-17,227.31468
2023-07-18,227.1226
2023-07-19,226.87785
2023-07-20,226.7272
2023-07-21,226.96698
2023-07-24,226.58698
2023-07-25,224.8244
2023-07-26,220.64278
2023-07-27,216.75046
2023-07-28,212.4306
2023-07-31,205.41284
2023-08-01,194.73256
2023-08-02,179.66064
2023-08-03,171.16838
2023-08-04,168.41124
2023-08-07,167.87817
2023-08-08,167.89017
2023-08-09,167.93651
2023-08-10,167.90572
2023-08-11,167.9046
2023-08-14,167.5686
2023-08-15,167.15483
2023-08-16,166.36671
2023-08-17,165.50064
2023-08-18,164.5828
2023-08-21,164.13133
2023-08-22,165.32686
2023-08-23,166.77219
2023-08-24,167.97148
2023-08-25,168.67467
2023-08-28,169.18471
2023-08-29,169.23717
2023-08-30,168.96895
2023-08-31,168.98813
2023-09-01,170.94215
2023-09-05,175.9808
2023-09-06,184.97208
2023-09-07,194.51685
2023-09-08,200.49756
2023-09-11,204.75275
2023-09-12,208.79709
2023-09-13,212.74057
2023-09-14,216.17267
2023-09-15,218.5273
2023-09-18,219.9402
2023-09-19,220.94113
2023-09-20,221.44508
2023-09-21,221.785
2023-09-22,222.16406
2023-09-25,222.63612
2023-09-26,223.3931
2023-09-27,224.40175
2023-09-28,225.06195
2023-09-29,225.08899
2023-10-02,224.65417
2023-10-03,224.19464
2023-10-04,223.4451
2023-10-05,223.20406
2023-10-06,223.01765
2023-10-09,223.04808
2023-10-10,223.01329
2023-10-11,223.06682
2023-10-12,222.96686
2023-10-13,223.00348
2023-10-16,222.98387
2023-10-17,223.0326
2023-10-18,222.95168
2023-10-19,222.9941
2023-10-20,222.7913
2023-10-23,221.70813
2023-10-24,220.33018
2023-10-25,217.36569
2023-10-26,212.1196
2023-10-27,207.27003
2023-10-30,202.101
2023-10-31,193.78911
2023-11-01,183.08878
2023-11-02,175.25346
2023-11-03,171.90897
2023-11-06,170.46565
2023-11-07,169.67723
2023-11-08,169.64429
2023-11-09,170.50232
2023-11-10,173.41135
2023-11-13,181.34198
2023-11-14,194.31487
2023-11-15,205.5257
2023-11-16,211.28607
2023-11-17,214.01843
2023-11-20,215.09247
2023-11-21,215.47916
2023-11-22,215.66716
2023-11-24,215.8649
2023-11-27,216.3118
2023-11-28,216.96605
2023-11-29,218.07417
2023-11-30,219.287
2023-12-01,220.25285
2023-12-04,220.89096
2023-12-05,221.23889
2023-12-06,221.37175
2023-12-07,221.52292
2023-12-08,221.59639
2023-12-11,221.61777
2023-12-12,220.97597
2023-12-13,219.29472
2023-12-14,216.84981
2023-12-15,213.27448
2023-12-18,209.5584
2023-12-19,208.40674
2023-12-20,209.6506
2023-12-21,212.70335
2023-12-22,216.64484
2023-12-26,219.51855
2023-12-27,221.26363
2023-12-28,222.48116
2023-12-29,223.54173
2024-01-02,224.65208
2024-01-03,225.8057
2024-01-04,226.83157
2024-01-05,227.38168
2024-01-08,226.92647
2024-01-09,225.87767
2024-01-10,224.58246
2024-01-11,223.0424
2024-01-12,221.2599
2024-01-16,218.5941
2024-01-17,214.42911
2024-01-18,209.70068
2024-01-19,205.47227
2024-01-22,200.23547
2024-01-23,194.40387
2024-01-24,187.1087
2024-01-25,179.22038
2024-01-26,170.58147
2024-01-29,162.50523
2024-01-30,157.93358
2024-01-31,154.93077
2024-02-01,152.76833
2024-02-02,151.38269
2024-02-05,150.80977
2024-02-06,150.5264
2024-02-07,151.25436
2024-02-08,152.8854
2024-02-09,155.32152
2024-02-12,159.03722
2024-02-13,164.67557
2024-02-14,172.2754
2024-02-15,180.24544
2024-02-16,186.21152
2024-02-20,189.2393
2024-02-21,189.96426
2024-02-22,189.71405
2024-02-23,189.1348
2024-02-26,188.05194
2024-02-27,187.03821
2024-02-28,185.57199
2024-02-29,181.91336
2024-03-01,173.73398
2024-03-04,157.22427
2024-03-05,132.92145
2024-03-06,116.88426
2024-03-07,110.234795
2024-03-08,106.495964
2024-03-11,102.97901
2024-03-12,99.82241
2024-03-13,96.38441
2024-03-14,94.151276
2024-03-15,92.83841
2024-03-18,91.097565
2024-03-19,90.86634
2024-03-20,90.6601
2024-03-21,91.30689
2024-03-22,92.94109
2024-03-25,95.61972
2024-03-26,101.10375
2024-03-27,107.73532
2024-03-28,111.60416
2024-04-01,112.275604
2024-04-02,110.757324
2024-04-03,109.34746
2024-04-04,108.08601
2024-04-05,107.14555
2024-04-08,105.59337
2024-04-09,103.552155
2024-04-10,101.081924
2024-04-11,98.65125
2024-04-12,96.48656
2024-04-15,93.72743
2024-04-16,90.86272
2024-04-17,87.63645
2024-04-18,84.860504
2024-04-19,82.375114
2024-04-22,79.83673
2024-04-23,76.69181
2024-04-24,73.8843
2024-04-25,73.789696
2024-04-26,75.559746
2024-04-29,77.64452
2024-04-30,81.35886
2024-05-01,84.36704
2024-05-02,87.637184
2024-05-03,90.90652
2024-05-06,93.98401
2024-05-07,96.92611
2024-05-08,100.812035
2024-05-09,105.882996
2024-05-10,111.82903
2024-05-13,116.63856
2024-05-14,119.64467
2024-05-15,121.97941
2024-05-16,123.46521
2024-05-17,124.5079
2024-05-20,125.379295
2024-05-21,125.756195
2024-05-22,126.74153
2024-05-23,126.990814
2024-05-24,126.920296
2024-05-28,127.808914
2024-05-29,130.02516
2024-05-30,135.27374
2024-05-31,152.88817
2024-06-03,160.78474
2024-06-04,163.496
2024-06-05,163.88785
2024-06-06,162.91333
2024-06-07,158.39151
2024-06-10,151.82388
2024-06-11,146.20421
2024-06-12,132.80193
2024-06-13,126.76986
2024-06-14,124.49752
2024-06-17,121.7131
2024-06-18,122.750374
2024-06-20,125.802635
2024-06-21,133.16246
2024-06-24,142.56096
2024-06-25,151.7425
2024-06-26,159.60078
2024-06-27,165.2643
2024-06-28,171.7781
2024-07-01,178.9427
2024-07-02,183.66943
2024-07-03,186.70753
2024-07-05,190.5137
2024-07-08,195.46927
2024-07-09,205.24663
2024-07-10,211.486
2024-07-11,215.25876
2024-07-12,217.86145
2024-07-15,219.27368
2024-07-16,220.17105
2024-07-17,220.86282
2024-07-18,221.43864
2024-07-19,222.09563
2024-07-22,222.82585
2024-07-23,223.29904
2024-07-24,223.93489
2024-07-25,225.14618
2024-07-26,226.64307
2024-07-29,227.63461
2024-07-30,227.65305
2024-07-31,226.93138
2024-08-01,223.81288
2024-08-02,220.05533
2024-08-05,216.50594
2024-08-06,211.44177
2024-08-07,203.73526
2024-08-08,193.30283
2024-08-09,183.68732
2024-08-12,176.24673
2024-08-13,170.99294
2024-08-14,167.4562
2024-08-15,164.83008
2024-08-16,164.4937
2024-08-19,166.29436
2024-08-20,168.25049
2024-08-21,168.66658
2024-08-22,168.19246
2024-08-23,167.4236
2024-08-26,168.15356
2024-08-27,169.99342
2024-08-28,172.92671
2024-08-29,176.16016
2024-08-30,179.76117
2024-09-03,184.10457
2024-09-04,188.81688
2024-09-05,193.84848
2024-09-06,201.45454
2024-09-09,211.17766
2024-09-10,218.14995
2024-09-11,221.50919
2024-09-12,223.18062
2024-09-13,224.05243
2024-09-16,224.26733
2024-09-17,224.47476
2024-09-18,224.62376
2024-09-19,224.81924
2024-09-20,224.74602
2024-09-23,224.7654
2024-09-24,224.537
2024-09-25,224.24788
2024-09-26,224.14261
2024-09-27,224.1155
2024-09-30,224.0693
2024-10-01,224.20738
2024-10-02,224.52614
2024-10-03,225.23343
2024-10-04,226.0188
2024-10-07,226.59647
2024-10-08,227.29187
2024-10-09,227.78537
2024-10-10,228.13074
2024-10-11,228.32037
2024-10-14,228.43188
2024-10-15,227.83115
2024-10-16,226.8236
2024-10-17,225.2857
2024-10-18,220.78728
2024-10-21,215.1808
2024-10-22,209.31523
2024-10-23,201.8657
2024-10-24,193.38713
2024-10-25,188.50392
2024-10-28,183.54797
2024-10-29,180.06516
2024-10-30,181.0864
2024-10-31,187.59651
2024-11-01,195.31529
2024-11-04,201.63908
2024-11-05,206.74832
2024-11-06,211.16463
2024-11-07,216.75981
2024-11-08,220.55013
2024-11-11,221.98672
2024-11-12,222.48323
2024-11-13,222.86766
2024-11-14,222.74078
2024-11-15,223.02377
2024-11-18,223.29636
2024-11-19,223.48189
2024-11-20,223.74857
2024-11-21,224.3231
2024-11-22,224.97028
2024-11-25,225.35645
2024-11-26,226.11008
2024-11-27,226.79114
2024-11-29,227.4309
2024-12-02,227.81726
2024-12-03,227.82503
2024-12-04,228.35915
2024-12-05,228.59402
2024-12-06,228.58627
2024-12-09,228.23529
2024-12-10,228.07443
2024-12-11,227.78996
2024-12-12,227.27515
2024-12-13,227.17467
2024-12-16,226.86212
2024-12-17,226.48775
2024-12-18,226.24686
2024-12-19,226.45142
2024-12-20,226.85846
2024-12-23,227.56587
2024-12-24,228.16907
2024-12-26,228.03777
2024-12-27,228.21136
2024-12-30,228.61168
2024-12-31,228.84354
2025-01-02,228.96838
2025-01-03,229.1268
2025-01-06,228.87775
2025-01-07,228.40471
2025-01-08,227.38652
2025-01-10,223.27896
2025-01-13,219.36034
2025-01-14,216.56868
2025-01-15,212.97662
2025-01-16,208.0032
2025-01-17,201.33472
2025-01-21,194.82709
2025-01-22,189.32428
2025-01-23,184.64702
2025-01-24,180.98103
2025-01-27,178.70215
2025-01-28,176.90668
2025-01-29,175.11049
2025-01-30,173.58846
2025-01-31,172.17639
2025-02-03,171.16393
2025-02-04,169.74811
2025-02-05,168.59853
2025-02-06,167.11285
2025-02-07,166.0135
2025-02-10,165.36462
2025-02-11,164.82823
2025-02-12,164.49234
2025-02-13,164.67099
2025-02-14,165.28345
2025-02-18,165.52936
2025-02-19,165.7652
2025-02-20,165.9534
2025-02-21,166.21342
2025-02-24,166.42526
2025-02-25,166.70383
2025-02-26,166.83704
2025-02-27,167.1515
2025-02-28,167.24818
2025-03-03,167.36453
2025-03-04,167.41498
2025-03-05,167.34602
2025-03-06,167.23596
2025-03-07,166.9238
2025-03-10,166.67697
2025-03-11,166.48569
2025-03-12,166.55692
2025-03-13,166.50566
2025-03-14,166.42787
2025-03-17,166.23698
2025-03-18,166.26472
2025-03-19,166.5695
2025-03-20,167.27922
2025-03-21,168.61972
2025-03-24,171.14014
2025-03-25,176.90993
2025-03-26,187.47072
2025-03-27,195.95619
2025-03-28,200.46657
2025-03-31,203.35283
2025-04-01,206.51118
2025-04-02,208.89435
2025-04-03,210.60176
2025-04-04,212.2185
2025-04-07,213.5776
2025-04-08,214.93301
2025-04-09,215.9876
2025-04-10,217.04535
2025-04-11,217.62822
2025-04-14,217.78082
2025-04-15,217.93483
2025-04-16,218.04681
2025-04-17,218.52794
2025-04-21,219.14403
2025-04-22,220.1752
2025-04-23,220.83623
2025-04-24,220.83508
2025-04-25,220.18315
2025-04-28,219.30861
2025-04-29,218.46242
2025-04-30,217.49303
2025-05-01,216.43109
2025-05-02,215.81479
2025-05-05,216.05809
2025-05-06,216.63335
2025-05-07,216.79707
2025-05-08,216.9388
2025-05-09,216.67934
2025-05-12,216.81363
2025-05-13,216.83636
2025-05-14,216.89932
2025-05-15,216.96788
2025-05-16,217.4859
2025-05-19,218.65729
2025-05-20,220.30809
2025-05-21,221.09113
2025-05-22,221.73126
2025-05-23,222.13805
2025-05-27,222.51904
2025-05-28,222.5771
2025-05-29,222.80801
2025-05-30,223.04422
2025-06-02,223.5844
2025-06-03,224.23357
2025-06-04,224.89291
2025-06-05,225.14372
2025-06-06,225.3686
2025-06-09,225.26102
2025-06-10,225.34576
2025-06-11,226.20546
2025-06-12,225.25145
2025-06-13,221.27133
2025-06-16,217.74174
2025-06-17,213.86365
2025-06-18,208.69586
2025-06-20,202.21584
2025-06-23,195.91734
2025-06-24,190.74484
2025-06-25,187.99715
2025-06-26,186.7262
2025-06-27,186.93481
2025-06-30,187.21408
2025-07-01,187.36787
2025-07-02,186.90489
2025-07-03,185.9752
2025-07-07,184.72044
2025-07-08,182.99898
2025-07-09,180.49178
2025-07-10,176.9289
2025-07-11,173.20723
2025-07-14,170.36613
2025-07-15,168.35986
2025-07-16,167.80432
2025-07-17,168.2171
2025-07-18,169.80318
2025-07-21,172.96515
2025-07-22,179.36356
2025-07-23,190.2628
2025-07-24,200.98459
2025-07-25,207.99174
2025-07-28,211.30411
2025-07-29,213.6107
2025-07-30,217.03627
2025-07-31,220.90877
2025-08-01,222.453
2025-08-04,222.9286
2025-08-05,223.16655
2025-08-06,223.05795
2025-08-07,223.01254
2025-08-08,222.82925
2025-08-11,222.755
2025-08-12,222.60258
2025-08-13,222.2745
2025-08-14,221.71991
2025-08-15,220.86044
2025-08-18,219.9543
2025-08-19,219.29607
2025-08-20,218.81389
2025-08-21,218.55408
2025-08-22,218.48131
2025-08-25,218.82414
2025-08-26,218.9122
2025-08-27,219.16122
2025-08-28,219.13446
2025-08-29,219.13934
2025-09-02,219.3074
2025-09-03,219.54108
2025-09-04,220.03984
2025-09-05,219.96887
2025-09-08,220.30833
2025-09-09,220.3179
2025-09-10,220.65553
2025-09-11,220.88634
2025-09-12,220.99216
2025-09-15,220.90622
2025-09-16,220.98741
2025-09-17,221.08864
2025-09-18,221.20071
2025-09-19,221.40439
2025-09-22,221.55417
2025-09-23,221.66727
2025-09-24,221.93398
2025-09-25,222.06503
2025-09-26,222.37845
2025-09-29,222.52309
2025-09-30,222.72789
2025-10-01,222.9098
2025-10-02,222.96918
2025-10-03,223.41045
2025-10-06,224.28035
2025-10-07,225.08585
2025-10-08,226.53671
2025-10-09,227.40846
2025-10-10,228.0469
2025-10-13,228.53291
2025-10-14,228.57776
2025-10-15,228.43715
2025-10-16,228.19104
2025-10-17,227.93935
2025-10-20,227.57117
2025-10-21,227.09433
2025-10-22,225.49335
2025-10-23,222.38657
2025-10-24,219.82588
