Date,PredictedPrice
2023-11-09,52.889446
2023-11-10,52.894745
2023-11-13,52.879086
2023-11-14,52.873993
2023-11-15,52.88455
2023-11-16,52.845097
2023-11-17,52.787987
2023-11-20,52.741882
2023-11-21,52.701595
2023-11-22,52.623867
2023-11-24,52.564724
2023-11-27,52.520042
2023-11-28,52.48991
2023-11-29,52.46826
2023-11-30,52.50605
2023-12-01,52.565746
2023-12-04,52.64562
2023-12-05,52.804226
2023-12-06,52.800274
2023-12-07,52.78248
2023-12-08,52.744057
2023-12-11,52.69107
2023-12-12,52.63292
2023-12-13,52.271145
2023-12-14,52.005604
2023-12-15,51.822712
2023-12-18,51.775105
2023-12-19,51.768875
2023-12-20,51.764343
2023-12-21,51.702457
2023-12-22,51.627148
2023-12-26,51.5664
2023-12-27,51.548344
2023-12-28,51.560947
2023-12-29,51.646767
2024-01-02,51.75714
2024-01-03,51.859
2024-01-04,51.89389
2024-01-05,51.911427
2024-01-08,51.92437
2024-01-09,51.97854
2024-01-10,52.004353
2024-01-11,52.036835
2024-01-12,52.13846
2024-01-16,52.294907
2024-01-17,52.449787
2024-01-18,52.5866
2024-01-19,52.77244
2024-01-22,52.92067
2024-01-23,53.068657
2024-01-24,53.186897
2024-01-25,53.32423
2024-01-26,53.42173
2024-01-29,53.472755
2024-01-30,53.465008
2024-01-31,53.40015
2024-02-01,53.31194
2024-02-02,53.268303
2024-02-05,53.248627
2024-02-06,53.264015
2024-02-07,53.28287
2024-02-08,53.356464
2024-02-09,53.425385
2024-02-12,53.47785
2024-02-13,53.539745
2024-02-14,53.6044
2024-02-15,53.67893
2024-02-16,53.780514
2024-02-20,53.816322
2024-02-21,53.73265
2024-02-22,53.611504
2024-02-23,53.47469
2024-02-26,53.387367
2024-02-27,53.212082
2024-02-28,53.108894
2024-02-29,53.005558
2024-03-01,52.933105
2024-03-04,52.915485
2024-03-05,52.90991
2024-03-06,52.8599
2024-03-07,52.84928
2024-03-08,52.904163
2024-03-11,52.93666
2024-03-12,53.084957
2024-03-13,53.51839
2024-03-14,53.886887
2024-03-15,54.167572
2024-03-18,54.40238
2024-03-19,54.625763
2024-03-20,54.803642
2024-03-21,54.93313
2024-03-22,55.023026
2024-03-25,55.049007
2024-03-26,55.063904
2024-03-27,55.114594
2024-03-28,55.225464
2024-04-01,55.290955
2024-04-02,55.347694
2024-04-03,55.353992
2024-04-04,55.388477
2024-04-05,55.37679
2024-04-08,55.345707
2024-04-09,55.28717
2024-04-10,55.196175
2024-04-11,55.05345
2024-04-12,54.952126
2024-04-15,54.7767
2024-04-16,54.581997
2024-04-17,54.414696
2024-04-18,54.23361
2024-04-19,54.016937
2024-04-22,53.811436
2024-04-23,53.620346
2024-04-24,53.431763
2024-04-25,53.275696
2024-04-26,53.1513
2024-04-29,53.106537
2024-04-30,53.04929
2024-05-01,52.949608
2024-05-02,52.87969
2024-05-03,52.869537
2024-05-06,52.854145
2024-05-07,52.916363
2024-05-08,53.00093
2024-05-09,53.093445
2024-05-10,53.199207
2024-05-13,53.3311
2024-05-14,53.422527
2024-05-15,53.749157
2024-05-16,54.077034
2024-05-17,54.44929
2024-05-20,54.85389
2024-05-21,55.26901
2024-05-22,55.634277
2024-05-23,55.92558
2024-05-24,56.17619
2024-05-28,56.369045
2024-05-29,56.55147
2024-05-30,56.694073
2024-05-31,56.68124
2024-06-03,56.572613
2024-06-04,56.444485
2024-06-05,56.29202
2024-06-06,56.21209
2024-06-07,56.23644
2024-06-10,56.38926
2024-06-11,56.50973
2024-06-12,56.619007
2024-06-13,56.945023
2024-06-14,57.120003
2024-06-17,57.129513
2024-06-18,57.0466
2024-06-20,56.93927
2024-06-21,56.709194
2024-06-24,56.378605
2024-06-25,56.02822
2024-06-26,55.68499
2024-06-27,55.349174
2024-06-28,55.152626
2024-07-01,55.01695
2024-07-02,54.97469
2024-07-03,54.99563
2024-07-05,55.032978
2024-07-08,55.088764
2024-07-09,55.15643
2024-07-10,55.190186
2024-07-11,55.15411
2024-07-12,55.10107
2024-07-15,55.13156
2024-07-16,55.184025
2024-07-17,55.1805
2024-07-18,55.067
2024-07-19,54.864666
2024-07-22,54.642887
2024-07-23,54.473396
2024-07-24,54.40907
2024-07-25,54.322556
2024-07-26,54.226013
2024-07-29,54.14583
2024-07-30,54.040783
2024-07-31,53.913322
2024-08-01,53.87656
2024-08-02,53.834915
2024-08-05,53.708076
2024-08-06,53.5111
2024-08-07,53.338875
2024-08-08,53.154217
2024-08-09,53.02197
2024-08-12,52.980713
2024-08-13,52.97478
2024-08-14,53.01052
2024-08-15,53.12225
2024-08-16,53.29729
2024-08-19,53.497044
2024-08-20,53.754726
2024-08-21,54.046757
2024-08-22,54.37276
2024-08-23,54.651478
2024-08-26,54.881493
2024-08-27,55.053234
2024-08-28,55.189846
2024-08-29,55.272007
2024-08-30,55.381985
2024-09-03,55.520702
2024-09-04,55.665173
2024-09-05,55.82262
2024-09-06,56.04759
2024-09-09,56.28928
2024-09-10,56.520115
2024-09-11,56.92078
2024-09-12,57.161167
2024-09-13,57.320267
2024-09-16,57.388054
2024-09-17,57.380936
2024-09-18,57.218838
2024-09-19,56.962864
2024-09-20,56.622066
2024-09-23,56.177555
2024-09-24,55.734238
2024-09-25,55.373497
2024-09-26,55.12358
2024-09-27,54.954163
2024-09-30,54.855003
2024-10-01,54.80873
2024-10-02,54.78308
2024-10-03,54.805862
2024-10-04,54.859264
2024-10-07,54.985714
2024-10-08,55.098587
2024-10-09,55.28279
2024-10-10,55.50026
2024-10-11,55.663517
2024-10-14,55.765507
2024-10-15,55.82157
2024-10-16,55.810093
2024-10-17,55.76652
2024-10-18,55.721115
2024-10-21,55.633144
2024-10-22,55.515285
2024-10-23,55.423122
2024-10-24,55.29778
2024-10-25,55.15615
2024-10-28,55.01623
2024-10-29,54.85523
2024-10-30,54.71847
2024-10-31,54.6414
2024-11-01,54.46118
2024-11-04,54.297737
2024-11-05,54.124294
2024-11-06,54.005424
2024-11-07,54.08544
2024-11-08,54.305084
2024-11-11,54.57366
2024-11-12,54.8756
2024-11-13,55.20568
2024-11-14,55.50192
2024-11-15,55.727318
2024-11-18,55.849842
2024-11-19,55.92288
2024-11-20,56.007774
2024-11-21,56.08786
2024-11-22,56.20769
2024-11-25,56.301785
2024-11-26,56.358448
2024-11-27,56.362396
2024-11-29,56.294327
2024-12-02,56.210335
2024-12-03,56.106026
2024-12-04,55.987457
2024-12-05,55.9649
2024-12-06,55.951
2024-12-09,56.05679
2024-12-10,56.209408
2024-12-11,56.13974
2024-12-12,55.935196
2024-12-13,55.588768
2024-12-16,55.174488
2024-12-17,54.74469
2024-12-18,54.384876
2024-12-19,54.045887
2024-12-20,53.78894
2024-12-23,53.60544
2024-12-24,53.449337
2024-12-26,53.35021
2024-12-27,53.314117
2024-12-30,53.30084
2024-12-31,53.288628
2025-01-02,53.267242
2025-01-03,53.262207
2025-01-06,53.267155
2025-01-07,53.29788
2025-01-08,53.306767
2025-01-10,53.314827
2025-01-13,53.220505
2025-01-14,53.070747
2025-01-15,52.973682
2025-01-16,52.954185
2025-01-17,52.98031
2025-01-21,53.092514
2025-01-22,53.473957
2025-01-23,54.08374
2025-01-24,54.644585
2025-01-27,55.06691
2025-01-28,55.18935
2025-01-29,55.064518
2025-01-30,54.79
2025-01-31,54.566376
2025-02-03,54.359867
2025-02-04,54.27472
2025-02-05,54.196003
2025-02-06,54.13947
2025-02-07,54.060867
2025-02-10,53.989174
2025-02-11,53.945656
2025-02-12,53.872437
2025-02-13,53.749844
2025-02-14,53.598656
2025-02-18,53.43047
2025-02-19,53.321808
2025-02-20,53.22691
2025-02-21,53.143536
2025-02-24,53.041824
2025-02-25,52.95815
2025-02-26,52.92924
2025-02-27,52.97351
2025-02-28,53.09559
2025-03-03,53.29894
2025-03-04,53.46469
2025-03-05,53.51722
2025-03-06,53.454994
2025-03-07,53.1932
2025-03-10,52.936882
2025-03-11,52.682022
2025-03-12,52.43518
2025-03-13,52.232433
2025-03-14,52.077293
2025-03-17,51.93423
2025-03-18,51.87848
2025-03-19,51.905403
2025-03-20,51.975365
2025-03-21,52.117455
2025-03-24,52.32681
2025-03-25,52.595993
2025-03-26,52.875957
2025-03-27,53.04189
2025-03-28,53.08691
2025-03-31,53.032482
2025-04-01,52.893597
2025-04-02,52.75239
2025-04-03,52.703083
2025-04-04,52.59707
2025-04-07,52.40333
2025-04-08,52.224575
2025-04-09,52.041504
2025-04-10,51.94835
2025-04-11,51.851334
2025-04-14,51.778187
2025-04-15,51.776337
2025-04-16,51.821396
2025-04-17,51.79804
2025-04-21,51.77719
2025-04-22,51.69114
2025-04-23,51.611805
2025-04-24,51.59228
2025-04-25,51.623734
2025-04-28,51.685677
2025-04-29,51.79422
2025-04-30,51.879383
2025-05-01,51.93619
2025-05-02,51.94171
2025-05-05,51.91226
2025-05-06,51.80964
2025-05-07,51.670033
2025-05-08,51.48629
2025-05-09,51.257877
2025-05-12,50.991302
2025-05-13,50.799778
2025-05-14,50.6752
2025-05-15,50.55219
2025-05-16,50.367153
2025-05-19,50.249672
2025-05-20,50.224655
2025-05-21,50.19641
2025-05-22,50.162766
2025-05-23,50.1194
2025-05-27,50.13973
2025-05-28,50.260056
2025-05-29,50.439976
2025-05-30,50.658543
2025-06-02,50.905296
2025-06-03,51.176647
2025-06-04,51.434147
2025-06-05,51.66346
2025-06-06,51.897705
2025-06-09,52.12484
2025-06-10,52.38499
2025-06-11,52.618572
2025-06-12,52.80588
2025-06-13,53.118378
2025-06-16,53.424877
2025-06-17,53.57036
2025-06-18,53.64034
2025-06-20,53.66483
2025-06-23,53.648487
2025-06-24,53.61024
2025-06-25,53.613598
2025-06-26,53.61853
2025-06-27,53.638466
2025-06-30,53.684242
2025-07-01,53.820686
2025-07-02,54.062637
2025-07-03,54.331642
2025-07-07,54.493717
2025-07-08,54.57901
2025-07-09,54.623016
2025-07-10,54.643875
2025-07-11,54.639446
2025-07-14,54.582127
2025-07-15,54.55144
2025-07-16,54.567524
2025-07-17,54.654602
2025-07-18,54.830875
2025-07-21,55.007977
2025-07-22,55.168938
2025-07-23,55.263687
2025-07-24,55.326454
2025-07-25,55.350693
2025-07-28,55.38046
2025-07-29,55.419075
2025-07-30,55.483494
2025-07-31,55.52802
2025-08-01,55.59475
2025-08-04,55.551266
2025-08-05,55.51545
2025-08-06,55.485336
2025-08-07,55.442802
2025-08-08,55.333893
2025-08-11,55.22049
2025-08-12,55.12655
2025-08-13,55.044777
2025-08-14,54.902153
2025-08-15,54.750416
2025-08-18,54.633728
2025-08-19,54.52842
2025-08-20,54.339695
2025-08-21,54.14546
2025-08-22,53.932423
2025-08-25,53.763206
2025-08-26,53.617146
2025-08-27,53.51014
2025-08-28,53.424526
2025-08-29,53.401577
2025-09-02,53.33168
2025-09-03,53.222385
2025-09-04,53.098648
2025-09-05,52.999477
2025-09-08,52.990376
2025-09-09,53.08789
2025-09-10,53.259876
2025-09-11,53.853653
2025-09-12,54.433594
2025-09-15,54.82067
2025-09-16,54.940796
2025-09-17,54.8569
2025-09-18,54.57418
2025-09-19,54.246994
2025-09-22,53.977875
2025-09-23,53.7817
2025-09-24,53.57444
2025-09-25,53.36845
2025-09-26,53.217537
2025-09-29,52.99599
2025-09-30,52.72993
2025-10-01,52.410152
2025-10-02,52.17338
2025-10-03,51.980415
2025-10-06,51.870857
2025-10-07,51.821377
2025-10-08,51.837128
2025-10-09,51.903324
2025-10-10,52.006474
2025-10-13,52.116558
2025-10-14,52.31792
2025-10-15,52.562153
2025-10-16,52.85368
2025-10-17,53.224957
2025-10-20,53.48168
2025-10-21,53.581425
2025-10-22,53.596325
2025-10-23,53.481556
2025-10-24,53.33902
