Date,PredictedPrice
2023-06-28,198.41547
2023-06-29,198.2458
2023-06-30,198.0716
2023-07-03,198.1407
2023-07-05,198.30594
2023-07-06,198.4384
2023-07-07,198.63615
2023-07-10,198.8069
2023-07-11,198.68353
2023-07-12,198.5021
2023-07-13,198.42126
2023-07-14,198.595
2023-07-17,198.96487
2023-07-18,199.443
2023-07-19,199.86154
2023-07-20,200.28671
2023-07-21,200.3855
2023-07-24,200.28676
2023-07-25,200.30089
2023-07-26,200.3379
2023-07-27,200.0687
2023-07-28,199.53386
2023-07-31,199.24046
2023-08-01,198.93208
2023-08-02,198.5844
2023-08-03,198.11852
2023-08-04,197.69644
2023-08-07,197.17036
2023-08-08,196.97943
2023-08-09,196.75168
2023-08-10,196.57019
2023-08-11,196.47212
2023-08-14,196.45831
2023-08-15,196.65454
2023-08-16,196.95918
2023-08-17,197.3797
2023-08-18,197.7792
2023-08-21,198.16725
2023-08-22,198.70668
2023-08-23,199.36336
2023-08-24,200.14656
2023-08-25,200.60567
2023-08-28,201.06909
2023-08-29,201.45096
2023-08-30,201.77686
2023-08-31,202.08002
2023-09-01,202.31267
2023-09-05,202.46432
2023-09-06,202.5788
2023-09-07,202.6581
2023-09-08,202.69238
2023-09-11,202.7189
2023-09-12,202.79294
2023-09-13,202.77539
2023-09-14,202.76617
2023-09-15,202.7831
2023-09-18,202.62163
2023-09-19,202.46504
2023-09-20,202.3361
2023-09-21,201.98508
2023-09-22,201.46481
2023-09-25,201.03398
2023-09-26,200.69608
2023-09-27,200.18158
2023-09-28,199.79254
2023-09-29,199.51495
2023-10-02,199.47606
2023-10-03,199.71402
2023-10-04,199.88138
2023-10-05,200.2474
2023-10-06,200.65541
2023-10-09,201.05821
2023-10-10,201.45514
2023-10-11,201.82889
2023-10-12,202.1274
2023-10-13,202.3166
2023-10-16,202.3365
2023-10-17,202.34126
2023-10-18,202.33556
2023-10-19,202.27133
2023-10-20,202.20737
2023-10-23,202.088
2023-10-24,201.93929
2023-10-25,201.85493
2023-10-26,201.79845
2023-10-27,201.56813
2023-10-30,201.45448
2023-10-31,201.45282
2023-11-01,201.5308
2023-11-02,201.61443
2023-11-03,201.79445
2023-11-06,201.94882
2023-11-07,202.07376
2023-11-08,202.17677
2023-11-09,202.23865
2023-11-10,202.23123
2023-11-13,202.19028
2023-11-14,202.14615
2023-11-15,202.10507
2023-11-16,202.00977
2023-11-17,201.95482
2023-11-20,201.78299
2023-11-21,201.61789
2023-11-22,201.42258
2023-11-24,201.29237
2023-11-27,201.1513
2023-11-28,201.02707
2023-11-29,200.90213
2023-11-30,200.70476
2023-12-01,200.46005
2023-12-04,200.07997
2023-12-05,199.53499
2023-12-06,198.88597
2023-12-07,198.1413
2023-12-08,197.50287
2023-12-11,196.98746
2023-12-12,196.51561
2023-12-13,196.08377
2023-12-14,195.74164
2023-12-15,194.84558
2023-12-18,193.99149
2023-12-19,193.56009
2023-12-20,193.84326
2023-12-21,194.37218
2023-12-22,195.10847
2023-12-26,195.75685
2023-12-27,196.37468
2023-12-28,196.89523
2023-12-29,197.48901
2024-01-02,198.023
2024-01-03,198.29007
2024-01-04,198.48396
2024-01-05,198.54207
2024-01-08,198.41328
2024-01-09,198.49992
2024-01-10,198.8446
2024-01-11,199.38585
2024-01-12,199.99234
2024-01-16,200.64064
2024-01-17,201.10133
2024-01-18,201.41713
2024-01-19,201.6441
2024-01-22,201.82472
2024-01-23,201.8875
2024-01-24,201.95312
2024-01-25,202.00581
2024-01-26,202.03957
2024-01-29,202.05151
2024-01-30,202.08209
2024-01-31,202.05214
2024-02-01,201.75212
2024-02-02,201.54892
2024-02-05,201.44217
2024-02-06,201.26602
2024-02-07,201.15086
2024-02-08,201.11047
2024-02-09,201.11086
2024-02-12,201.1457
2024-02-13,201.13501
2024-02-14,200.93872
2024-02-15,200.70448
2024-02-16,200.37799
2024-02-20,199.93333
2024-02-21,199.34532
2024-02-22,198.71349
2024-02-23,198.26756
2024-02-26,197.92278
2024-02-27,197.58276
2024-02-28,197.37743
2024-02-29,197.47995
2024-03-01,197.74954
2024-03-04,198.24237
2024-03-05,198.80946
2024-03-06,198.86536
2024-03-07,198.74217
2024-03-08,198.68782
2024-03-11,198.54675
2024-03-12,198.37785
2024-03-13,198.69788
2024-03-14,199.19557
2024-03-15,199.86902
2024-03-18,200.2838
2024-03-19,200.603
2024-03-20,200.83757
2024-03-21,201.0766
2024-03-22,201.29256
2024-03-25,201.49506
2024-03-26,201.54675
2024-03-27,201.52344
2024-03-28,201.43964
2024-04-01,201.3072
2024-04-02,201.2205
2024-04-03,201.11578
2024-04-04,200.979
2024-04-05,200.73344
2024-04-08,200.62253
2024-04-09,200.58571
2024-04-10,200.60027
2024-04-11,200.64299
2024-04-12,200.73323
2024-04-15,200.69304
2024-04-16,200.37921
2024-04-17,200.05241
2024-04-18,199.60558
2024-04-19,198.85788
2024-04-22,197.92047
2024-04-23,197.04982
2024-04-24,196.50294
2024-04-25,196.3172
2024-04-26,196.07759
2024-04-29,196.31148
2024-04-30,196.61432
2024-05-01,196.3502
2024-05-02,196.18115
2024-05-03,196.41914
2024-05-06,197.05397
2024-05-07,198.15668
2024-05-08,199.31508
2024-05-09,200.22588
2024-05-10,200.90308
2024-05-13,201.37265
2024-05-14,201.63326
2024-05-15,201.84601
2024-05-16,202.03978
2024-05-17,202.17758
2024-05-20,202.24826
2024-05-21,202.3074
2024-05-22,202.3557
2024-05-23,202.38371
2024-05-24,202.35709
2024-05-28,202.35059
2024-05-29,202.29738
2024-05-30,202.235
2024-05-31,201.91772
2024-06-03,201.51622
2024-06-04,201.1159
2024-06-05,200.77287
2024-06-06,200.59583
2024-06-07,200.64037
2024-06-10,200.75002
2024-06-11,200.94524
2024-06-12,201.17287
2024-06-13,201.44048
2024-06-14,201.68587
2024-06-17,201.88678
2024-06-18,202.01816
2024-06-20,202.08894
2024-06-21,202.09035
2024-06-24,202.08754
2024-06-25,202.01341
2024-06-26,201.9338
2024-06-27,201.83527
2024-06-28,201.72563
2024-07-01,201.53159
2024-07-02,201.41478
2024-07-03,201.39789
2024-07-05,201.45863
2024-07-08,201.54027
2024-07-09,201.65215
2024-07-10,201.5865
2024-07-11,201.52417
2024-07-12,201.22339
2024-07-15,200.85632
2024-07-16,200.47398
2024-07-17,199.90004
2024-07-18,198.98126
2024-07-19,197.83292
2024-07-22,196.48782
2024-07-23,195.42773
2024-07-24,194.75815
2024-07-25,193.75977
2024-07-26,192.547
2024-07-29,191.6646
2024-07-30,191.0407
2024-07-31,190.33691
2024-08-01,189.74907
2024-08-02,189.3481
2024-08-05,188.87929
2024-08-06,188.07715
2024-08-07,187.65868
2024-08-08,187.3933
2024-08-09,187.6311
2024-08-12,188.39676
2024-08-13,189.77681
2024-08-14,191.62965
2024-08-15,193.74329
2024-08-16,195.9379
2024-08-19,197.91151
2024-08-20,199.57352
2024-08-21,200.74948
2024-08-22,201.46141
2024-08-23,201.75397
2024-08-26,201.9652
2024-08-27,202.0817
2024-08-28,202.16599
2024-08-29,202.15916
2024-08-30,202.13591
2024-09-03,202.18456
2024-09-04,202.12178
2024-09-05,202.0882
2024-09-06,202.07625
2024-09-09,201.90941
2024-09-10,201.8101
2024-09-11,201.85953
2024-09-12,202.00032
2024-09-13,202.23503
2024-09-16,202.48576
2024-09-17,202.65334
2024-09-18,202.71964
2024-09-19,202.70987
2024-09-20,202.70645
2024-09-23,202.61136
2024-09-24,202.46976
2024-09-25,202.29547
2024-09-26,202.17648
2024-09-27,202.02881
2024-09-30,201.91313
2024-10-01,201.8228
2024-10-02,201.6084
2024-10-03,201.30435
2024-10-04,200.93362
2024-10-07,200.49466
2024-10-08,199.82008
2024-10-09,199.30641
2024-10-10,199.11157
2024-10-11,199.06226
2024-10-14,199.15442
2024-10-15,199.4747
2024-10-16,199.84158
2024-10-17,200.15483
2024-10-18,200.43727
2024-10-21,200.73528
2024-10-22,200.96938
2024-10-23,201.22867
2024-10-24,201.46593
2024-10-25,201.6723
2024-10-28,201.84746
2024-10-29,201.96846
2024-10-30,202.04553
2024-10-31,202.10161
2024-11-01,201.74472
2024-11-04,201.38034
2024-11-05,200.98923
2024-11-06,200.56499
2024-11-07,200.33879
2024-11-08,200.60312
2024-11-11,200.87001
2024-11-12,201.03984
2024-11-13,201.24507
2024-11-14,201.38855
2024-11-15,201.52628
2024-11-18,201.4769
2024-11-19,201.45024
2024-11-20,201.42012
2024-11-21,201.34688
2024-11-22,201.2142
2024-11-25,201.2233
2024-11-26,201.29341
2024-11-27,201.48001
2024-11-29,201.66496
2024-12-02,201.81773
2024-12-03,201.94257
2024-12-04,202.09216
2024-12-05,202.21892
2024-12-06,202.33195
2024-12-09,202.45197
2024-12-10,202.50801
2024-12-11,202.50743
2024-12-12,202.50351
2024-12-13,202.4663
2024-12-16,202.3981
2024-12-17,202.31918
2024-12-18,202.2712
2024-12-19,201.97775
2024-12-20,201.7256
2024-12-23,201.3161
2024-12-24,200.9364
2024-12-26,200.6188
2024-12-27,200.40398
2024-12-30,199.96242
2024-12-31,199.3057
2025-01-02,198.41486
2025-01-03,197.26965
2025-01-06,196.39105
2025-01-07,195.97844
2025-01-08,195.78864
2025-01-10,195.965
2025-01-13,196.10115
2025-01-14,196.20929
2025-01-15,196.24733
2025-01-16,196.77515
2025-01-17,197.49898
2025-01-21,198.48961
2025-01-22,199.45177
2025-01-23,200.4912
2025-01-24,201.22975
2025-01-27,201.67725
2025-01-28,201.80528
2025-01-29,201.88344
2025-01-30,201.8793
2025-01-31,201.52971
2025-02-03,201.12561
2025-02-04,200.65044
2025-02-05,200.03618
2025-02-06,199.4005
2025-02-07,199.09259
2025-02-10,198.70226
2025-02-11,198.53717
2025-02-12,198.57144
2025-02-13,198.64366
2025-02-14,198.83641
2025-02-18,199.14626
2025-02-19,199.5931
2025-02-20,200.13892
2025-02-21,200.72525
2025-02-24,201.06898
2025-02-25,201.22668
2025-02-26,201.24768
2025-02-27,201.16635
2025-02-28,200.84744
2025-03-03,200.74017
2025-03-04,200.54298
2025-03-05,200.40802
2025-03-06,200.58759
2025-03-07,200.89847
2025-03-10,201.10358
2025-03-11,201.05254
2025-03-12,200.96307
2025-03-13,200.89948
2025-03-14,200.82405
2025-03-17,200.9713
2025-03-18,201.29787
2025-03-19,201.55049
2025-03-20,201.79527
2025-03-21,202.01425
2025-03-24,202.15654
2025-03-25,202.3431
2025-03-26,202.58408
2025-03-27,202.70424
2025-03-28,202.80522
2025-03-31,202.68842
2025-04-01,202.46523
2025-04-02,202.32562
2025-04-03,202.26778
2025-04-04,202.12889
2025-04-07,201.71211
2025-04-08,201.02747
2025-04-09,200.26263
2025-04-10,200.07655
2025-04-11,200.38731
2025-04-14,200.92735
2025-04-15,201.33493
2025-04-16,201.62604
2025-04-17,201.51263
2025-04-21,201.43977
2025-04-22,201.23096
2025-04-23,201.11697
2025-04-24,201.13426
2025-04-25,201.34352
2025-04-28,201.63354
2025-04-29,201.90002
2025-04-30,202.09229
2025-05-01,202.20668
2025-05-02,202.27876
2025-05-05,202.28531
2025-05-06,202.15382
2025-05-07,201.87117
2025-05-08,201.47015
2025-05-09,201.05975
2025-05-12,200.62698
2025-05-13,200.19736
2025-05-14,199.82027
2025-05-15,199.48404
2025-05-16,199.17888
2025-05-19,198.94278
2025-05-20,198.71759
2025-05-21,198.61897
2025-05-22,198.45618
2025-05-23,198.31783
2025-05-27,198.03015
2025-05-28,197.5301
2025-05-29,196.30174
2025-05-30,193.5057
2025-06-02,191.72388
2025-06-03,191.16539
2025-06-04,190.85828
2025-06-05,190.67162
2025-06-06,190.5305
2025-06-09,190.55122
2025-06-10,190.65819
2025-06-11,190.76799
2025-06-12,190.90953
2025-06-13,191.34085
2025-06-16,192.38625
2025-06-17,194.56575
2025-06-18,196.15181
2025-06-20,196.77989
2025-06-23,196.88203
2025-06-24,196.90625
2025-06-25,197.2099
2025-06-26,197.64684
2025-06-27,198.21968
2025-06-30,198.72772
2025-07-01,199.08275
2025-07-02,199.13788
2025-07-03,198.99797
2025-07-07,198.88145
2025-07-08,198.79755
2025-07-09,198.79349
2025-07-10,198.93633
2025-07-11,199.07396
2025-07-14,199.13176
2025-07-15,199.19582
2025-07-16,199.25383
2025-07-17,199.22763
2025-07-18,199.32376
2025-07-21,199.39743
2025-07-22,199.44771
2025-07-23,199.31956
2025-07-24,199.08606
2025-07-25,198.89038
2025-07-28,198.8185
2025-07-29,198.77818
2025-07-30,198.85109
2025-07-31,198.90747
2025-08-01,199.36653
2025-08-04,199.6999
2025-08-05,200.2123
2025-08-06,200.48174
2025-08-07,200.61385
2025-08-08,200.50919
2025-08-11,200.42993
2025-08-12,200.22057
2025-08-13,200.11957
2025-08-14,199.85075
2025-08-15,199.6141
2025-08-18,199.25478
2025-08-19,198.73814
2025-08-20,197.87329
2025-08-21,196.87305
2025-08-22,195.75749
2025-08-25,194.86351
2025-08-26,194.11557
2025-08-27,193.50082
2025-08-28,193.24106
2025-08-29,193.36168
2025-09-02,193.64024
2025-09-03,194.04167
2025-09-04,194.60437
2025-09-05,195.29346
2025-09-08,195.40671
2025-09-09,195.59955
2025-09-10,195.82275
2025-09-11,196.17706
2025-09-12,196.64874
2025-09-15,197.62291
2025-09-16,198.77084
2025-09-17,199.6413
2025-09-18,200.34186
2025-09-19,200.83838
2025-09-22,201.20593
2025-09-23,201.46632
2025-09-24,201.59521
2025-09-25,201.66533
2025-09-26,201.68176
2025-09-29,201.6944
2025-09-30,201.73335
2025-10-01,201.81767
2025-10-02,201.89536
2025-10-03,201.93547
2025-10-06,201.99547
2025-10-07,202.07506
2025-10-08,202.08759
2025-10-09,202.13278
2025-10-10,202.13205
2025-10-13,201.91348
2025-10-14,201.75624
2025-10-15,201.54956
2025-10-16,201.32603
2025-10-17,201.07497
2025-10-20,200.9306
2025-10-21,200.89526
2025-10-22,200.93094
2025-10-23,201.02748
2025-10-24,201.16931
