Date,PredictedPrice
2023-07-25,253.91808
2023-07-26,252.7064
2023-07-27,251.36682
2023-07-28,250.89246
2023-07-31,251.84608
2023-08-01,253.45724
2023-08-02,256.14972
2023-08-03,257.9843
2023-08-04,259.66293
2023-08-07,260.97208
2023-08-08,263.1917
2023-08-09,263.1669
2023-08-10,262.6996
2023-08-11,261.80856
2023-08-14,260.82684
2023-08-15,260.221
2023-08-16,259.36395
2023-08-17,258.66586
2023-08-18,257.76767
2023-08-21,256.2696
2023-08-22,255.64722
2023-08-23,255.07333
2023-08-24,255.17508
2023-08-25,254.83327
2023-08-28,254.16689
2023-08-29,254.40599
2023-08-30,255.23378
2023-08-31,256.9592
2023-09-01,259.27194
2023-09-05,263.0976
2023-09-06,267.08005
2023-09-07,269.71774
2023-09-08,273.33542
2023-09-11,276.19876
2023-09-12,278.07166
2023-09-13,279.1128
2023-09-14,279.97018
2023-09-15,280.80768
2023-09-18,281.22952
2023-09-19,281.47867
2023-09-20,281.66962
2023-09-21,281.73322
2023-09-22,281.60864
2023-09-25,281.65363
2023-09-26,281.7715
2023-09-27,281.76794
2023-09-28,281.72708
2023-09-29,281.88065
2023-10-02,281.91602
2023-10-03,282.12827
2023-10-04,282.1497
2023-10-05,282.26788
2023-10-06,282.3233
2023-10-09,282.68405
2023-10-10,282.89468
2023-10-11,283.1388
2023-10-12,283.3593
2023-10-13,283.37497
2023-10-16,283.17154
2023-10-17,282.97824
2023-10-18,282.8264
2023-10-19,282.5463
2023-10-20,282.2569
2023-10-23,281.85046
2023-10-24,281.52274
2023-10-25,281.20978
2023-10-26,280.6116
2023-10-27,279.43408
2023-10-30,278.46988
2023-10-31,277.7485
2023-11-01,277.30984
2023-11-02,277.53452
2023-11-03,278.0352
2023-11-06,278.6404
2023-11-07,279.30112
2023-11-08,279.9732
2023-11-09,280.5342
2023-11-10,281.0741
2023-11-13,281.66162
2023-11-14,282.06696
2023-11-15,282.45923
2023-11-16,282.6936
2023-11-17,282.8592
2023-11-20,282.93835
2023-11-21,282.99783
2023-11-22,282.91818
2023-11-24,282.9399
2023-11-27,282.92438
2023-11-28,282.7935
2023-11-29,282.64267
2023-11-30,282.35812
2023-12-01,281.90054
2023-12-04,281.3637
2023-12-05,280.68973
2023-12-06,279.8606
2023-12-07,278.96555
2023-12-08,278.48224
2023-12-11,278.4454
2023-12-12,278.1901
2023-12-13,278.42902
2023-12-14,278.81116
2023-12-15,279.15393
2023-12-18,279.4683
2023-12-19,280.02402
2023-12-20,280.68332
2023-12-21,281.16968
2023-12-22,281.49097
2023-12-26,281.5984
2023-12-27,281.6448
2023-12-28,281.63052
2023-12-29,281.61084
2024-01-02,281.56717
2024-01-03,281.3572
2024-01-04,281.1169
2024-01-05,280.9458
2024-01-08,280.92618
2024-01-09,281.04385
2024-01-10,281.1051
2024-01-11,281.5995
2024-01-12,281.92545
2024-01-16,282.27493
2024-01-17,282.4168
2024-01-18,282.46915
2024-01-19,282.50058
2024-01-22,282.59436
2024-01-23,282.5931
2024-01-24,282.603
2024-01-25,282.6403
2024-01-26,282.6433
2024-01-29,282.58002
2024-01-30,282.5774
2024-01-31,282.53186
2024-02-01,282.3319
2024-02-02,282.1348
2024-02-05,283.00552
2024-02-06,283.51282
2024-02-07,283.79156
2024-02-08,284.0328
2024-02-09,284.098
2024-02-12,284.0193
2024-02-13,283.92523
2024-02-14,283.77725
2024-02-15,283.69147
2024-02-16,283.70767
2024-02-20,283.58936
2024-02-21,283.3803
2024-02-22,283.02466
2024-02-23,282.78033
2024-02-26,282.50443
2024-02-27,282.15472
2024-02-28,281.77335
2024-02-29,281.2162
2024-03-01,280.64072
2024-03-04,280.24847
2024-03-05,279.14777
2024-03-06,277.7501
2024-03-07,276.4103
2024-03-08,275.31958
2024-03-11,274.04492
2024-03-12,271.84882
2024-03-13,269.97366
2024-03-14,268.02704
2024-03-15,265.82947
2024-03-18,263.13626
2024-03-19,261.49744
2024-03-20,259.8833
2024-03-21,258.87347
2024-03-22,258.0911
2024-03-25,257.67758
2024-03-26,257.27435
2024-03-27,256.6683
2024-03-28,255.97285
2024-04-01,254.8783
2024-04-02,253.84596
2024-04-03,253.5069
2024-04-04,253.8278
2024-04-05,254.30914
2024-04-08,255.49863
2024-04-09,256.95508
2024-04-10,258.6108
2024-04-11,260.19305
2024-04-12,261.84695
2024-04-15,263.08615
2024-04-16,263.7493
2024-04-17,263.7295
2024-04-18,263.07928
2024-04-19,262.27655
2024-04-22,260.74454
2024-04-23,259.21768
2024-04-24,258.4504
2024-04-25,257.85898
2024-04-26,255.45386
2024-04-29,253.75912
2024-04-30,252.47006
2024-05-01,251.34224
2024-05-02,250.72685
2024-05-03,250.87411
2024-05-06,251.78354
2024-05-07,253.50562
2024-05-08,255.58434
2024-05-09,258.03137
2024-05-10,260.8772
2024-05-13,264.53522
2024-05-14,268.3309
2024-05-15,271.63547
2024-05-16,274.78058
2024-05-17,277.13968
2024-05-20,278.86798
2024-05-21,280.0299
2024-05-22,280.6923
2024-05-23,281.14645
2024-05-24,281.6294
2024-05-28,282.18405
2024-05-29,282.711
2024-05-30,283.07648
2024-05-31,283.21786
2024-06-03,283.29037
2024-06-04,283.45584
2024-06-05,283.50793
2024-06-06,283.84125
2024-06-07,284.05936
2024-06-10,284.17642
2024-06-11,284.2988
2024-06-12,284.39777
2024-06-13,284.4137
2024-06-14,284.2954
2024-06-17,284.17703
2024-06-18,284.03848
2024-06-20,283.79068
2024-06-21,283.56595
2024-06-24,283.2844
2024-06-25,282.9521
2024-06-26,282.77423
2024-06-27,282.641
2024-06-28,282.66403
2024-07-01,282.48404
2024-07-02,282.20197
2024-07-03,281.9262
2024-07-05,281.68738
2024-07-08,281.97842
2024-07-09,282.0768
2024-07-10,282.21298
2024-07-11,282.3451
2024-07-12,282.01688
2024-07-15,281.13287
2024-07-16,280.0634
2024-07-17,278.73438
2024-07-18,276.4702
2024-07-19,274.2328
2024-07-22,272.075
2024-07-23,270.68744
2024-07-24,269.87512
2024-07-25,268.57806
2024-07-26,266.85693
2024-07-29,265.69415
2024-07-30,265.03583
2024-07-31,264.6776
2024-08-01,265.02322
2024-08-02,266.61502
2024-08-05,268.5337
2024-08-06,270.28055
2024-08-07,272.4365
2024-08-08,274.24194
2024-08-09,276.25812
2024-08-12,278.2447
2024-08-13,279.84726
2024-08-14,281.21423
2024-08-15,282.2586
2024-08-16,283.0056
2024-08-19,283.4096
2024-08-20,283.5945
2024-08-21,283.631
2024-08-22,283.79944
2024-08-23,283.89587
2024-08-26,283.8754
2024-08-27,283.71805
2024-08-28,283.52783
2024-08-29,283.26492
2024-08-30,282.90833
2024-09-03,282.66476
2024-09-04,282.28574
2024-09-05,281.7928
2024-09-06,281.41727
2024-09-09,280.51785
2024-09-10,279.51678
2024-09-11,278.54373
2024-09-12,277.79883
2024-09-13,277.67917
2024-09-16,277.88858
2024-09-17,278.60675
2024-09-18,279.49084
2024-09-19,280.3254
2024-09-20,281.26257
2024-09-23,282.02472
2024-09-24,282.62354
2024-09-25,283.016
2024-09-26,283.29007
2024-09-27,283.41705
2024-09-30,283.42413
2024-10-01,283.39005
2024-10-02,283.36606
2024-10-03,283.24603
2024-10-04,283.20657
2024-10-07,283.37225
2024-10-08,283.37396
2024-10-09,283.39108
2024-10-10,283.37744
2024-10-11,283.19867
2024-10-14,283.04718
2024-10-15,282.84113
2024-10-16,282.5224
2024-10-17,281.96387
2024-10-18,281.22864
2024-10-21,280.34204
2024-10-22,279.3007
2024-10-23,278.41483
2024-10-24,276.92978
2024-10-25,275.38037
2024-10-28,274.10657
2024-10-29,273.263
2024-10-30,273.35718
2024-10-31,273.88937
2024-11-01,273.56366
2024-11-04,272.85712
2024-11-05,271.82663
2024-11-06,271.12466
2024-11-07,270.53915
2024-11-08,271.19223
2024-11-11,272.14062
2024-11-12,273.00894
2024-11-13,273.81534
2024-11-14,274.38766
2024-11-15,274.7445
2024-11-18,274.152
2024-11-19,273.21164
2024-11-20,272.2866
2024-11-21,271.8408
2024-11-22,271.56543
2024-11-25,271.41574
2024-11-26,271.63486
2024-11-27,272.3549
2024-11-29,273.21994
2024-12-02,274.5367
2024-12-03,276.48846
2024-12-04,278.76593
2024-12-05,280.63077
2024-12-06,281.8866
2024-12-09,282.82907
2024-12-10,283.29883
2024-12-11,283.55057
2024-12-12,283.74118
2024-12-13,283.80066
2024-12-16,283.70105
2024-12-17,283.64673
2024-12-18,283.52655
2024-12-19,283.10226
2024-12-20,282.44904
2024-12-23,281.5068
2024-12-24,280.66537
2024-12-26,280.07938
2024-12-27,279.58337
2024-12-30,279.1186
2024-12-31,278.33017
2025-01-02,277.18924
2025-01-03,276.2842
2025-01-06,275.84018
2025-01-07,276.53592
2025-01-08,277.24103
2025-01-10,277.82785
2025-01-13,278.3913
2025-01-14,278.5884
2025-01-15,278.20914
2025-01-16,278.22763
2025-01-17,278.10983
2025-01-21,278.0624
2025-01-22,278.2616
2025-01-23,278.6918
2025-01-24,279.43262
2025-01-27,280.32874
2025-01-28,281.2873
2025-01-29,282.2537
2025-01-30,283.01984
2025-01-31,283.63184
2025-02-03,284.01215
2025-02-04,284.25388
2025-02-05,284.3649
2025-02-06,284.36383
2025-02-07,284.3388
2025-02-10,284.28925
2025-02-11,284.20493
2025-02-12,284.12875
2025-02-13,284.0839
2025-02-14,283.9997
2025-02-18,283.9799
2025-02-19,283.7657
2025-02-20,283.23907
2025-02-21,282.33115
2025-02-24,280.87253
2025-02-25,278.60483
2025-02-26,275.5141
2025-02-27,272.43378
2025-02-28,269.2398
2025-03-03,266.61758
2025-03-04,264.35526
2025-03-05,262.09583
2025-03-06,260.51138
2025-03-07,258.87036
2025-03-10,257.25873
2025-03-11,255.45943
2025-03-12,254.07642
2025-03-13,253.31627
2025-03-14,252.47221
2025-03-17,252.18805
2025-03-18,252.13637
2025-03-19,251.9243
2025-03-20,251.84042
2025-03-21,252.02248
2025-03-24,252.61385
2025-03-25,254.02115
2025-03-26,255.98325
2025-03-27,258.01337
2025-03-28,260.23608
2025-03-31,261.82614
2025-04-01,263.1431
2025-04-02,264.7861
2025-04-03,266.6301
2025-04-04,267.16782
2025-04-07,266.29462
2025-04-08,265.16418
2025-04-09,264.00217
2025-04-10,265.03494
2025-04-11,266.41644
2025-04-14,268.07758
2025-04-15,269.455
2025-04-16,270.54123
2025-04-17,270.79156
2025-04-21,270.8092
2025-04-22,270.38214
2025-04-23,270.2057
2025-04-24,270.70923
2025-04-25,272.00537
2025-04-28,273.91736
2025-04-29,276.0261
2025-04-30,277.99243
2025-05-01,279.60754
2025-05-02,281.2186
2025-05-05,282.72507
2025-05-06,283.7005
2025-05-07,284.02597
2025-05-08,284.04446
2025-05-09,283.78464
2025-05-12,283.44562
2025-05-13,283.35303
2025-05-14,283.2413
2025-05-15,283.0253
2025-05-16,282.73322
2025-05-19,282.46194
2025-05-20,282.138
2025-05-21,281.7598
2025-05-22,281.32565
2025-05-23,280.79205
2025-05-27,280.00375
2025-05-28,278.6073
2025-05-29,276.34216
2025-05-30,274.48032
2025-06-02,273.2654
2025-06-03,272.44177
2025-06-04,271.5455
2025-06-05,270.91544
2025-06-06,270.3477
2025-06-09,270.3844
2025-06-10,270.55573
2025-06-11,270.83145
2025-06-12,270.97766
2025-06-13,271.2647
2025-06-16,271.59735
2025-06-17,272.53043
2025-06-18,273.9132
2025-06-20,275.95926
2025-06-23,277.16183
2025-06-24,277.39667
2025-06-25,277.70328
2025-06-26,277.86523
2025-06-27,278.37613
2025-06-30,279.0545
2025-07-01,279.80817
2025-07-02,279.95346
2025-07-03,279.72125
2025-07-07,279.1724
2025-07-08,278.44455
2025-07-09,277.61462
2025-07-10,277.13123
2025-07-11,276.70276
2025-07-14,276.0912
2025-07-15,275.44937
2025-07-16,274.4068
2025-07-17,272.84732
2025-07-18,271.04742
2025-07-21,269.25305
2025-07-22,267.9766
2025-07-23,266.6236
2025-07-24,265.6438
2025-07-25,264.91486
2025-07-28,264.22934
2025-07-29,263.83517
2025-07-30,262.99072
2025-07-31,261.92365
2025-08-01,263.8057
2025-08-04,266.71283
2025-08-05,270.94733
2025-08-06,274.56583
2025-08-07,277.2102
2025-08-08,278.85562
2025-08-11,280.02298
2025-08-12,280.72824
2025-08-13,281.44028
2025-08-14,281.89764
2025-08-15,282.20792
2025-08-18,282.40598
2025-08-19,282.19516
2025-08-20,281.49033
2025-08-21,280.47714
2025-08-22,279.05838
2025-08-25,277.79703
2025-08-26,276.611
2025-08-27,275.70422
2025-08-28,274.8047
2025-08-29,273.81503
2025-09-02,272.68195
2025-09-03,271.3262
2025-09-04,270.18915
2025-09-05,269.64636
2025-09-08,269.6676
2025-09-09,270.0227
2025-09-10,271.22495
2025-09-11,272.16577
2025-09-12,273.04498
2025-09-15,273.8906
2025-09-16,274.93518
2025-09-17,276.34988
2025-09-18,277.65085
2025-09-19,278.8578
2025-09-22,279.8309
2025-09-23,280.2302
2025-09-24,280.1496
2025-09-25,279.91028
2025-09-26,279.35544
2025-09-29,278.6977
2025-09-30,277.9642
2025-10-01,277.07706
2025-10-02,275.62744
2025-10-03,274.32983
2025-10-06,272.599
2025-10-07,270.97485
2025-10-08,269.5724
2025-10-09,268.8562
2025-10-10,269.18234
2025-10-13,269.19458
2025-10-14,269.60852
2025-10-15,269.90775
2025-10-16,270.53796
2025-10-17,271.10623
2025-10-20,271.90732
2025-10-21,273.36972
2025-10-22,275.09674
2025-10-23,276.72665
2025-10-24,278.2256
