Date,ActualPrice,PredictedPrice,Dataset
2015-02-23,80.92082467400178,78.41964651899707,Train
2015-02-24,78.7507140184025,78.12858468262857,Train
2015-02-25,79.32522792665623,79.15935541343788,Train
2015-02-26,80.1933580591367,79.96038752069126,Train
2015-02-27,79.89254941728541,78.68282927144173,Train
2015-03-02,81.09197451313139,79.27315794648621,Train
2015-03-03,78.01173690202359,79.0068735107584,Train
2015-03-04,82.99619963565965,80.38258199234815,Train
2015-03-05,82.09431660561677,80.71610833994782,Train
2015-03-06,79.90947203014457,79.55356425302853,Train
2015-03-09,79.8843561393478,79.05599035242994,Train
2015-03-10,75.70446815791547,76.98855177237601,Train
2015-03-11,77.17680453972025,77.35031026162414,Train
2015-03-12,78.81490431088878,78.38033365447927,Train
2015-03-13,80.0113064617617,77.65571004334743,Train
2015-03-16,78.18158038286492,77.5763990103078,Train
2015-03-17,77.65651828141563,78.95061055105725,Train
2015-03-18,79.18960232053541,80.49261591629966,Train
2015-03-19,83.32269762123178,82.31640189868631,Train
2015-03-20,82.91363448114862,83.2044610303492,Train
2015-03-23,85.68776767346935,84.17324713475318,Train
2015-03-24,84.57802575282085,84.87597779398129,Train
2015-03-25,82.28044148070512,82.41213581884313,Train
2015-03-26,83.04621211799895,82.44930545748912,Train
2015-03-27,82.35341686497623,83.43504702462451,Train
2015-03-30,81.69220718406223,82.79428428079427,Train
2015-03-31,84.20186816800287,82.33243781005876,Train
2015-04-01,79.87790307898968,81.29102566893198,Train
2015-04-02,81.25026680970859,81.04019018151757,Train
2015-04-06,83.11592367138746,81.91856239825074,Train
2015-04-07,82.79557707064487,81.7334407246467,Train
2015-04-08,81.71181700369925,81.72299359523458,Train
2015-04-09,82.01900285345255,81.74265349218513,Train
2015-04-10,81.9399271691509,81.5264136443875,Train
2015-04-13,82.64521240190606,82.60221407559311,Train
2015-04-14,84.13328112526688,83.10483679481513,Train
2015-04-15,81.17351202979626,82.35186894179787,Train
2015-04-16,79.62038613861068,81.72418462888118,Train
2015-04-17,78.78192004398989,80.47236379577225,Train
2015-04-20,83.08945451039835,82.7098934126152,Train
2015-04-21,84.49124693748308,83.11233230956714,Train
2015-04-22,85.74812657247094,84.03977856653,Train
2015-04-23,81.84194966974792,82.03746093646077,Train
2015-04-24,79.15187571573188,81.28505982337083,Train
2015-04-27,82.0158890530638,81.37706378267467,Train
2015-04-28,79.2115361443889,80.28874039230686,Train
2015-04-29,80.81913527446886,80.17524728751596,Train
2015-04-30,77.6135452805629,78.20958466219736,Train
2015-05-01,77.35503989256631,78.48677180397408,Train
2015-05-04,77.98824441771649,78.36933787369344,Train
2015-05-05,78.5238883854854,77.28642149121788,Train
2015-05-06,76.15990260816216,77.59062804763789,Train
2015-05-07,77.60867073463714,78.04001470097865,Train
2015-05-08,78.8420821364598,78.03411102235259,Train
2015-05-11,78.54637523189012,77.56907831408171,Train
2015-05-12,78.01984201746018,76.9892961754449,Train
2015-05-13,74.98739855053145,78.00729332074752,Train
2015-05-14,80.1528667351522,80.98439029240399,Train
2015-05-15,77.7168608660877,80.03605099081597,Train
2015-05-18,80.1537926678975,80.37579212737,Train
2015-05-19,80.39742391884647,80.19195900382692,Train
2015-05-20,80.52081823995559,80.02170875235015,Train
2015-05-21,81.20355910157377,80.10848153549159,Train
2015-05-22,78.39018364952608,80.01581790050295,Train
2015-05-26,76.45746377583691,79.0689288295107,Train
2015-05-27,81.16090872903624,80.14455714913402,Train
2015-05-28,80.9701489653944,79.8418718288267,Train
2015-05-29,79.49195395665811,78.69241408193375,Train
2015-06-01,81.79567676814804,79.73015709628316,Train
2015-06-02,78.94698836399766,79.90789052375521,Train
2015-06-03,81.79336385191391,81.98585490761161,Train
2015-06-04,82.43523058184473,81.52820914379208,Train
2015-06-05,83.39126132300407,81.84721461333538,Train
2015-06-08,79.98679617641437,80.09936188870961,Train
2015-06-09,80.51472004832976,80.09767495615006,Train
2015-06-10,78.74475593133639,81.59307815362126,Train
2015-06-11,82.6967545943753,81.35333935796734,Train
2015-06-12,81.59347105246707,81.00140611056668,Train
2015-06-15,79.138437300453,80.09505341948625,Train
2015-06-16,80.71457946575265,80.48008105548615,Train
2015-06-17,81.32572019810414,81.21845726598622,Train
2015-06-18,82.29936173162605,82.32861487827358,Train
2015-06-19,85.62291489392919,81.91826874926846,Train
2015-06-22,81.67859132047306,84.29262013019616,Train
2015-06-23,89.25129488930725,87.39759734605286,Train
2015-06-24,86.29146568073202,88.98258410645667,Train
2015-06-25,88.28494056666386,87.49572541526504,Train
2015-06-26,85.51539742838577,87.45359797941,Train
2015-06-29,87.80571746726491,85.36002265915158,Train
2015-06-30,84.31063266499677,85.3585313371832,Train
2015-07-01,86.89720741728888,86.54664596655675,Train
2015-07-02,87.1726698360344,86.7150611952029,Train
2015-07-06,87.14877701899695,87.02893973710161,Train
2015-07-07,86.06544221286185,86.73184371724801,Train
2015-07-08,85.8695234105071,85.17166483966867,Train
2015-07-09,86.31470657044247,85.48964898655868,Train
2015-07-10,87.33451294188853,87.37727752083447,Train
2015-07-13,89.7557538936444,89.51463347389154,Train
2015-07-14,88.87967824645239,89.04818310650262,Train
2015-07-15,88.06886454327378,89.35795644594236,Train
2015-07-16,93.10718343706503,90.59077714669365,Train
2015-07-17,96.45229114095856,94.28377205746075,Train
2015-07-20,96.76636276214775,97.25893923666443,Train
2015-07-21,99.75165480755093,98.38046050525007,Train
2015-07-22,95.38274518633354,96.46739034046642,Train
2015-07-23,96.83064112596549,95.0168524326109,Train
2015-07-24,98.6345321344761,96.6571375281319,Train
2015-07-27,94.48372690347605,93.50571840214252,Train
2015-07-28,94.50855714901216,94.75234463593186,Train
2015-07-29,96.17188479403558,96.2602239252883,Train
2015-07-30,96.19934661751178,95.03654295283924,Train
2015-07-31,94.16747512986785,93.33098499493099,Train
2015-08-03,93.68672102733217,93.57002086192006,Train
2015-08-04,93.16039377401012,93.5874366433518,Train
2015-08-05,96.96746260835789,95.90261812030803,Train
2015-08-06,96.07099050418583,94.57935364858167,Train
2015-08-07,97.40685002179815,93.75820464818388,Train
2015-08-10,94.73165353601871,93.62681632372187,Train
2015-08-11,91.61697848686572,93.6722311349431,Train
2015-08-12,92.9352394808643,93.79479655955673,Train
2015-08-13,92.62363334061138,92.9654091834218,Train
2015-08-14,94.10266939481518,93.94796744799534,Train
2015-08-17,93.78325961530209,93.28981205122545,Train
2015-08-18,94.07653897108003,94.70778854455602,Train
2015-08-19,94.94553066628214,94.69526674364715,Train
