Date,PredictedPrice
2024-05-31,90.259705
2024-06-03,90.15059
2024-06-04,90.01007
2024-06-05,89.86041
2024-06-06,89.76611
2024-06-07,89.74255
2024-06-10,89.758644
2024-06-11,89.76658
2024-06-12,89.764725
2024-06-13,89.7522
2024-06-14,89.59806
2024-06-17,89.55797
2024-06-18,89.49612
2024-06-20,89.34368
2024-06-21,89.20713
2024-06-24,89.22183
2024-06-25,89.0586
2024-06-26,89.09277
2024-06-27,88.94348
2024-06-28,88.67625
2024-07-01,88.16389
2024-07-02,87.60207
2024-07-03,87.216644
2024-07-05,86.93693
2024-07-08,86.916115
2024-07-09,86.839645
2024-07-10,87.01232
2024-07-11,87.188354
2024-07-12,87.2977
2024-07-15,87.195816
2024-07-16,87.31083
2024-07-17,87.49367
2024-07-18,87.573784
2024-07-19,87.65569
2024-07-22,87.584206
2024-07-23,87.49215
2024-07-24,87.45571
2024-07-25,86.9151
2024-07-26,86.04686
2024-07-29,85.22027
2024-07-30,84.63155
2024-07-31,84.28268
2024-08-01,84.19441
2024-08-02,84.13281
2024-08-05,83.92436
2024-08-06,83.46047
2024-08-07,82.91026
2024-08-08,82.424355
2024-08-09,82.15738
2024-08-12,82.03135
2024-08-13,81.98278
2024-08-14,82.04891
2024-08-15,81.883835
2024-08-16,81.77111
2024-08-19,81.73271
2024-08-20,81.81589
2024-08-21,81.86124
2024-08-22,81.91531
2024-08-23,82.060455
2024-08-26,82.2771
2024-08-27,82.411644
2024-08-28,82.534485
2024-08-29,82.583855
2024-08-30,82.777695
2024-09-03,82.99419
2024-09-04,82.77624
2024-09-05,82.47231
2024-09-06,82.308655
2024-09-09,81.79656
2024-09-10,81.090324
2024-09-11,80.537285
2024-09-12,80.16614
2024-09-13,80.09423
2024-09-16,80.412315
2024-09-17,80.80957
2024-09-18,81.447075
2024-09-19,81.93895
2024-09-20,82.4463
2024-09-23,82.83055
2024-09-24,82.95671
2024-09-25,82.96513
2024-09-26,82.85575
2024-09-27,82.84918
2024-09-30,82.83079
2024-10-01,82.8475
2024-10-02,82.833725
2024-10-03,82.77626
2024-10-04,82.69012
2024-10-07,82.71138
2024-10-08,82.51925
2024-10-09,82.52385
2024-10-10,82.31762
2024-10-11,82.25039
2024-10-14,82.29472
2024-10-15,82.51146
2024-10-16,82.75929
2024-10-17,83.04438
2024-10-18,83.13753
2024-10-21,83.38264
2024-10-22,83.585526
2024-10-23,83.765686
2024-10-24,83.747154
2024-10-25,83.75006
2024-10-28,83.89273
2024-10-29,84.02412
2024-10-30,84.21571
2024-10-31,84.52493
2024-11-01,84.4488
2024-11-04,84.26989
2024-11-05,84.07594
2024-11-06,83.94161
2024-11-07,84.18507
2024-11-08,84.66874
2024-11-11,84.9649
2024-11-12,85.33527
2024-11-13,85.66407
2024-11-14,85.77273
2024-11-15,85.80128
2024-11-18,85.77344
2024-11-19,85.88445
2024-11-20,86.15097
2024-11-21,86.447136
2024-11-22,86.53624
2024-11-25,86.33243
2024-11-26,86.17638
2024-11-27,86.00194
2024-11-29,85.80523
2024-12-02,85.88013
2024-12-03,86.18562
2024-12-04,86.386955
2024-12-05,86.70164
2024-12-06,86.75868
2024-12-09,86.81967
2024-12-10,86.83719
2024-12-11,87.15948
2024-12-12,87.70365
2024-12-13,87.87686
2024-12-16,87.981
2024-12-17,88.27691
2024-12-18,88.25089
2024-12-19,88.09241
2024-12-20,88.0488
2024-12-23,88.10284
2024-12-24,88.11927
2024-12-26,88.142944
2024-12-27,88.25563
2024-12-30,88.33497
2024-12-31,88.43698
2025-01-02,88.608055
2025-01-03,88.77675
2025-01-06,88.92939
2025-01-07,89.177345
2025-01-08,89.48232
2025-01-10,89.60822
2025-01-13,89.689064
2025-01-14,89.58023
2025-01-15,89.46674
2025-01-16,89.55102
2025-01-17,89.43248
2025-01-21,89.48348
2025-01-22,89.59767
2025-01-23,89.64121
2025-01-24,89.58588
2025-01-27,89.51572
2025-01-28,89.3908
2025-01-29,89.278984
2025-01-30,89.17971
2025-01-31,89.25864
2025-02-03,89.30212
2025-02-04,89.347275
2025-02-05,89.41787
2025-02-06,89.24565
2025-02-07,89.016014
2025-02-10,88.70795
2025-02-11,88.34983
2025-02-12,87.927986
2025-02-13,87.509315
2025-02-14,86.9349
2025-02-18,86.369774
2025-02-19,85.87939
2025-02-20,85.42875
2025-02-21,84.87727
2025-02-24,84.354546
2025-02-25,83.89885
2025-02-26,83.49258
2025-02-27,82.9339
2025-02-28,82.33192
2025-03-03,81.93446
2025-03-04,81.38775
2025-03-05,81.15771
2025-03-06,81.08616
2025-03-07,80.97809
2025-03-10,81.06278
2025-03-11,80.72201
2025-03-12,80.43132
2025-03-13,80.27999
2025-03-14,79.973915
2025-03-17,79.80767
2025-03-18,79.60677
2025-03-19,79.2779
2025-03-20,79.05822
2025-03-21,79.021545
2025-03-24,78.98591
2025-03-25,79.35188
2025-03-26,79.84582
2025-03-27,80.05907
2025-03-28,80.261406
2025-03-31,79.98797
2025-04-01,79.73402
2025-04-02,79.60665
2025-04-03,79.44401
2025-04-04,79.09147
2025-04-07,78.64568
2025-04-08,77.9288
2025-04-09,77.26982
2025-04-10,77.14995
2025-04-11,77.31759
2025-04-14,77.80599
2025-04-15,78.51917
2025-04-16,79.22863
2025-04-17,79.730354
2025-04-21,80.1662
2025-04-22,80.505486
2025-04-23,80.91514
2025-04-24,81.39234
2025-04-25,81.78396
2025-04-28,82.16709
2025-04-29,82.43619
2025-04-30,82.6151
2025-05-01,82.744514
2025-05-02,82.85346
2025-05-05,82.98521
2025-05-06,83.104195
2025-05-07,83.16643
2025-05-08,82.8282
2025-05-09,82.79194
2025-05-12,82.67318
2025-05-13,82.80936
2025-05-14,82.89702
2025-05-15,83.349655
2025-05-16,83.621765
2025-05-19,83.93193
2025-05-20,84.15718
2025-05-21,84.284546
2025-05-22,84.47985
2025-05-23,84.63502
2025-05-27,84.618576
2025-05-28,84.79626
2025-05-29,84.93444
2025-05-30,85.038025
2025-06-02,85.06554
2025-06-03,85.00567
2025-06-04,84.84632
2025-06-05,84.82583
2025-06-06,84.85686
2025-06-09,85.105225
2025-06-10,85.37844
2025-06-11,85.70889
2025-06-12,85.834724
2025-06-13,85.8293
2025-06-16,85.77321
2025-06-17,85.73439
2025-06-18,85.636345
2025-06-20,85.46656
2025-06-23,85.09189
2025-06-24,84.60187
2025-06-25,84.16674
2025-06-26,84.08344
2025-06-27,84.178696
2025-06-30,84.64705
2025-07-01,84.86309
2025-07-02,84.952805
2025-07-03,85.108116
2025-07-07,85.176025
2025-07-08,85.14264
2025-07-09,84.999466
2025-07-10,84.93148
2025-07-11,84.75406
2025-07-14,84.675575
2025-07-15,84.68947
2025-07-16,84.71021
2025-07-17,84.75281
2025-07-18,84.90502
2025-07-21,85.021866
2025-07-22,85.27997
2025-07-23,85.421265
2025-07-24,85.3751
2025-07-25,85.462746
2025-07-28,85.44494
2025-07-29,85.38542
2025-07-30,85.52776
2025-07-31,85.67485
2025-08-01,85.71001
2025-08-04,85.68108
2025-08-05,86.25347
2025-08-06,86.75437
2025-08-07,87.19693
2025-08-08,87.65262
2025-08-11,88.06901
2025-08-12,88.23122
2025-08-13,88.43037
2025-08-14,88.62739
2025-08-15,88.72894
2025-08-18,88.85694
2025-08-19,88.82737
2025-08-20,88.82468
2025-08-21,88.86676
2025-08-22,88.89064
2025-08-25,89.107254
2025-08-26,89.21281
2025-08-27,89.21427
2025-08-28,89.27134
2025-08-29,89.40789
2025-09-02,89.433044
2025-09-03,89.33551
2025-09-04,89.49088
2025-09-05,89.41728
2025-09-08,89.29553
2025-09-09,89.15225
2025-09-10,89.156876
2025-09-11,88.97855
2025-09-12,88.99133
2025-09-15,89.014244
2025-09-16,89.1826
2025-09-17,89.20074
2025-09-18,89.26058
2025-09-19,89.310524
2025-09-22,89.34931
2025-09-23,89.29431
2025-09-24,89.31767
2025-09-25,89.47373
2025-09-26,89.73381
2025-09-29,89.99048
2025-09-30,90.19861
2025-10-01,90.233406
2025-10-02,90.11121
2025-10-03,89.9474
2025-10-06,89.80381
2025-10-07,89.80928
2025-10-08,89.68447
2025-10-09,89.570175
2025-10-10,89.43125
2025-10-13,89.14195
2025-10-14,88.86808
2025-10-15,88.698975
2025-10-16,88.63654
2025-10-17,88.56523
2025-10-20,88.52142
2025-10-21,88.54918
2025-10-22,88.444534
2025-10-23,88.26684
2025-10-24,88.12973
