Date,ActualPrice,PredictedPrice,Dataset
2010-06-10,1.5386050939559937,1.9296212,Train
2010-06-11,1.5477797985076904,1.945581,Train
2010-06-14,1.518136739730835,1.9677873,Train
2010-06-15,1.5703645944595337,1.9807448,Train
2010-06-16,1.6148293018341064,1.9870677,Train
2010-06-17,1.6480003595352173,1.9836192,Train
2010-06-18,1.6261217594146729,1.978663,Train
2010-06-21,1.6225929260253906,1.9719291,Train
2010-06-22,1.571070909500122,1.9715619,Train
2010-06-23,1.5908329486846924,1.9680009,Train
2010-06-24,1.4990814924240112,1.9659781,Train
2010-06-25,1.5153142213821393,1.9443364,Train
2010-06-28,1.5350761413574219,1.9467969,Train
2010-06-29,1.4800244569778442,1.939136,Train
2010-06-30,1.4863770008087158,1.9289784,Train
2010-07-01,1.5110796689987165,1.9227452,Train
2010-07-02,1.5223723649978638,1.9192128,Train
2010-07-06,1.472967267036438,1.9236789,Train
2010-07-07,1.5294296741485596,1.9235282,Train
2010-07-08,1.5378985404968262,1.937901,Train
2010-07-09,1.5534257888793945,1.9534545,Train
2010-07-12,1.559778094291687,1.9731307,Train
2010-07-13,1.58659827709198,1.9816566,Train
2010-07-14,1.5731877088546753,1.9931083,Train
2010-07-15,1.6169463396072388,2.0016913,Train
2010-07-16,1.5520145893096906,2.0020585,Train
2010-07-19,1.5717763900756836,1.9800372,Train
2010-07-20,1.5527209043502808,1.9725251,Train
2010-07-21,1.5364876985549927,1.971107,Train
2010-07-22,1.6127119064331055,1.9742036,Train
2010-07-23,1.6148293018341064,1.9796815,Train
2010-07-26,1.6091829538345337,1.9888482,Train
2010-07-27,1.5823633670806885,1.9861493,Train
2010-07-28,1.5386050939559937,1.9715409,Train
2010-07-29,1.5364876985549927,1.9531102,Train
2010-07-30,1.5357822179794312,1.9249587,Train
2010-08-02,1.5407224893569946,1.9064469,Train
2010-08-03,1.5244892835617065,1.8883471,Train
2010-08-04,1.5767170190811157,1.879067,Train
2010-08-05,1.6049479246139526,1.8774009,Train
2010-08-06,1.594361662864685,1.8759532,Train
2010-08-09,1.616241216659546,1.872436,Train
2010-08-10,1.5738933086395264,1.8630366,Train
2010-08-11,1.4277970790863037,1.8666759,Train
2010-08-12,1.44050133228302,1.8470187,Train
2010-08-13,1.4108585119247437,1.8463454,Train
2010-08-16,1.4306203126907349,1.8738637,Train
2010-08-17,1.4376776218414307,1.88514,Train
2010-08-18,1.4644978046417236,1.8989911,Train
2010-08-19,1.4475592374801618,1.9083552,Train
2010-08-20,1.4419127702713013,1.9051185,Train
2010-08-23,1.4397951364517194,1.9168115,Train
2010-08-24,1.4285031557083112,1.94,Train
2010-08-25,1.4320317506790161,1.9622073,Train
2010-08-26,1.4539110660552979,1.9757113,Train
2010-08-27,1.4334434270858765,1.9870572,Train
2010-08-30,1.4115641117095947,1.9854646,Train
2010-08-31,1.4221506118774396,1.9794154,Train
2010-09-01,1.4821416139602643,1.9719987,Train
2010-09-02,1.4856712818145752,1.9574332,Train
2010-09-03,1.4807310104370117,1.9507365,Train
2010-09-07,1.4524991512298584,1.9443173,Train
2010-09-08,1.4172099828720093,1.9353366,Train
2010-09-09,1.3882733583450317,1.9129882,Train
2010-09-10,1.316283106803894,1.8938851,Train
2010-09-13,1.3374570608139038,1.8553138,Train
2010-09-14,1.4045062065124494,1.8486581,Train
2010-09-15,1.3487493991851807,1.8338218,Train
2010-09-16,1.3586302995681763,1.8018155,Train
2010-09-17,1.4143874645233154,1.7879186,Train
2010-09-20,1.4560288190841675,1.7927594,Train
2010-09-21,1.4659091234207153,1.7869449,Train
2010-09-22,1.4652031660079956,1.7675452,Train
2010-09-23,1.5054329633712769,1.7606387,Train
2010-09-24,1.5230779647827148,1.7468705,Train
2010-09-27,1.549191594123842,1.7374158,Train
2010-09-28,1.5738933086395264,1.7385888,Train
2010-09-29,1.5760111808776855,1.7486959,Train
2010-09-30,1.58871591091156,1.7598052,Train
2010-10-01,1.5971843004226685,1.7781215,Train
2010-10-04,1.5745997428894043,1.8043637,Train
2010-10-05,1.5844801664352417,1.8234916,Train
2010-10-06,1.5724819898605364,1.8504949,Train
2010-10-07,1.6148293018341064,1.8725362,Train
2010-10-08,1.5668363571166992,1.8931317,Train
2010-10-11,1.5767170190811157,1.9102521,Train
2010-10-12,1.5541316270828247,1.9244905,Train
2010-10-13,1.5527209043502808,1.9372993,Train
2010-10-14,1.5823633670806885,1.9532008,Train
2010-10-15,1.6014187335968018,1.9689431,Train
2010-10-18,1.6049479246139526,1.9873271,Train
2010-10-19,1.5802462100982648,2.0056167,Train
2010-10-20,1.559778094291687,2.0127492,Train
2010-10-21,1.549191594123842,2.0098062,Train
2010-10-22,1.58659827709198,2.0086722,Train
2010-10-25,1.6134179830551147,2.0159888,Train
2010-10-26,1.6529412269592285,2.0202956,Train
2010-10-27,1.6727031469345075,2.0387502,Train
2010-10-28,1.6536471843719482,2.0577521,Train
2010-10-29,1.7418699264526367,2.0633273,Train
2010-11-01,1.681878924369812,2.0615525,Train
2010-11-02,1.6995235681533813,2.0492778,Train
2010-11-03,1.7418699264526367,2.0565715,Train
2010-11-04,1.7849228382110596,2.0500312,Train
2010-11-05,1.7905688285827637,2.0460725,Train
2010-11-08,1.782099962234497,2.0332923,Train
2010-11-09,1.7524571418762207,2.0284848,Train
2010-11-10,1.7369292974472046,2.0285735,Train
2010-11-11,1.7538682222366333,2.0330834,Train
2010-11-12,1.815271258354187,2.0360208,Train
2010-11-15,1.776452898979187,2.0384784,Train
2010-11-16,1.7573972940444946,2.0479856,Train
2010-11-17,1.7362231016159058,2.0656762,Train
2010-11-18,1.769396424293518,2.0847678,Train
2010-11-19,1.783510923385622,2.0979037,Train
2010-11-22,1.835739493370058,2.0992188,Train
2010-11-23,1.8336217403411865,2.1054873,Train
2010-11-24,1.8562065362930298,2.1236396,Train
2010-11-26,1.9063172340393066,2.1473737,Train
2010-11-29,1.899964928627016,2.1716123,Train
2010-11-30,1.8427966833114624,2.19198,Train
2010-12-01,1.8957303762435913,2.2107682,Train
2010-12-02,2.0051269531250018,2.2156835,Train
2010-12-03,1.8738516569137555,2.2189136,Train
2010-12-06,1.895025372505188,2.197209,Train
2010-12-07,1.7545745372772235,2.1964297,Train
2010-12-08,1.7926862239837646,2.2179408,Train
2010-12-09,1.8639707565307617,2.2429147,Train
2010-12-10,1.8632644414901751,2.2599683,Train
2010-12-13,1.8809558153152484,2.3026385,Train
2010-12-14,1.8604334592819214,2.3574357,Train
2010-12-15,1.868217945098877,2.3957744,Train
2010-12-16,1.9559680223464966,2.4194245,Train
2010-12-17,1.9934735298156738,2.4495215,Train
2010-12-20,1.9679980278015137,2.4640317,Train
2010-12-21,1.9729520082473755,2.470735,Train
2010-12-22,1.9913502931594849,2.475984,Train
2010-12-23,1.9906429052352923,2.4802766,Train
2010-12-27,2.035226106643675,2.4758325,Train
2010-12-28,2.0026729106903076,2.470055,Train
2010-12-29,2.026026725769043,2.4661307,Train
2010-12-30,2.043717384338379,2.4636207,Train
2010-12-31,2.010457754135132,2.4549022,Train
2011-01-03,1.9672902822494507,2.4415193,Train
2011-01-04,1.981444239616394,2.421866,Train
2011-01-05,1.9807353019714355,2.399486,Train
2011-01-06,2.0182416439056396,2.39574,Train
2011-01-07,2.0012574195861816,2.3869863,Train
2011-01-10,2.0451333522796613,2.3725066,Train
2011-01-11,2.069192886352539,2.371079,Train
2011-01-12,1.9934735298156738,2.367437,Train
2011-01-13,2.006211757659912,2.3388362,Train
2011-01-14,2.0529165267944336,2.3229136,Train
2011-01-18,1.9637517929077148,2.3137727,Train
2011-01-19,1.964459776878357,2.2970033,Train
2011-01-20,1.9602133035659772,2.2811894,Train
2011-01-21,1.9651670455932617,2.2548776,Train
2011-01-24,1.9878120422363281,2.239553,Train
2011-01-25,1.982858657836914,2.2363296,Train
2011-01-26,1.9991358518600464,2.2530103,Train
2011-01-27,2.0677773952484113,2.2972903,Train
2011-01-28,1.9849824905395508,2.3314462,Train
2011-01-31,2.0316874980926514,2.3201947,Train
2011-02-01,2.0571627616882324,2.329307,Train
2011-02-02,2.0380561351776123,2.3390355,Train
2011-02-03,2.081223249435425,2.3465219,Train
2011-02-04,2.2078936100006104,2.3387246,Train
2011-02-07,2.178880214691162,2.3449082,Train
2011-02-08,2.2581381797790527,2.3398776,Train
2011-02-09,2.3189966678619385,2.3420281,Train
2011-02-10,2.2984743118286133,2.3412967,Train
2011-02-11,2.355794668197632,2.338179,Train
2011-02-14,2.408869743347168,2.3496594,Train
2011-02-15,2.38551664352417,2.389773,Train
2011-02-16,2.432929754257202,2.4581447,Train
2011-02-17,2.379854917526245,2.575665,Train
2011-02-18,2.395423412322998,2.662331,Train
2011-02-22,2.3069653511047363,2.775311,Train
2011-02-23,2.217801570892334,2.836473,Train
2011-02-24,2.40462327003479,2.8523822,Train
2011-02-25,2.431514263153076,2.8213859,Train
2011-02-28,2.4053311347961426,2.775188,Train
2011-03-01,2.269460439682007,2.7278047,Train
2011-03-02,2.2970592975616455,2.6868968,Train
2011-03-03,2.3352720737457275,2.6238618,Train
2011-03-04,2.3204119205474854,2.5988116,Train
2011-03-07,2.263091564178467,2.5721307,Train
2011-03-08,2.292104959487915,2.5276551,Train
2011-03-09,2.193741798400879,2.5002313,Train
2011-03-10,2.194448709487915,2.4406924,Train
2011-03-11,2.210017681121826,2.4045157,Train
2011-03-14,2.193741798400879,2.395018,Train
2011-03-15,2.1986947059631348,2.3995738,Train
2011-03-16,2.097238540649414,2.4176173,Train
2011-03-17,2.080209970474243,2.4290872,Train
2011-03-18,2.151158571243286,2.4388995,Train
2011-03-21,2.1986944675445557,2.4690595,Train
2011-03-22,2.1788291931152344,2.498652,Train
2011-03-23,2.200113296508789,2.5125813,Train
2011-03-24,2.2043704986572266,2.5221772,Train
2011-03-25,2.1887614727020264,2.5157247,Train
2011-03-28,2.1986944675445557,2.506825,Train
2011-03-29,2.1972756385803223,2.4955773,Train
2011-03-30,2.2341690063476562,2.4919572,Train
2011-03-31,2.206498146057129,2.4768443,Train
2011-04-01,2.236297607421875,2.4499927,Train
2011-04-04,2.1710243225097656,2.4211278,Train
2011-04-05,2.2469396591186523,2.3733926,Train
2011-04-06,2.3249831199645996,2.328074,Train
2011-04-07,2.303697109222412,2.29277,Train
2011-04-08,2.31079363822937,2.2834764,Train
2011-04-11,2.2866711616516113,2.34347,Train
2011-04-12,2.2256550788879395,2.4549994,Train
2011-04-13,2.2561631202697754,2.5076165,Train
2011-04-14,2.2043704986572266,2.701137,Train
2011-04-15,2.251906394958496,2.7873187,Train
2011-04-18,2.2419729232788086,2.809773,Train
2011-04-19,2.2540347576141357,2.8210282,Train
2011-04-20,2.3100826740264893,2.8313937,Train
2011-04-21,2.3129212856292725,2.8404412,Train
2011-04-25,2.2873799800872803,2.8445668,Train
2011-04-26,2.2951853275299072,2.8396897,Train
2011-04-27,2.368971586227417,2.8277688,Train
2011-04-28,2.3334970474243164,2.8247304,Train
2011-04-29,2.3739373683929443,2.8036036,Train
2011-05-02,2.351942300796509,2.7841964,Train
2011-05-03,2.2817039489746094,2.7514749,Train
2011-05-04,2.3086647987365723,2.7184892,Train
2011-05-05,2.3583288192749023,2.681209,Train
2011-05-06,2.4768118858337402,2.6415496,Train
2011-05-09,2.5158350467681885,2.6061568,Train
2011-05-10,2.540666341781616,2.565433,Train
2011-05-11,2.5449233055114746,2.5415826,Train
2011-05-12,2.487455129623413,2.5277486,Train
2011-05-13,2.4753940105438232,2.5239158,Train
2011-05-16,2.430696964263916,2.5342383,Train
2011-05-17,2.431405544281006,2.5432801,Train
2011-05-18,2.4569473266601562,2.565228,Train
2011-05-19,2.469717264175415,2.5923362,Train
2011-05-20,2.4399189949035645,2.6096616,Train
2011-05-23,2.272481679916382,2.6012197,Train
2011-05-24,2.2497777938842773,2.5491529,Train
2011-05-25,2.447723150253296,2.497458,Train
2011-05-26,2.4626224040985107,2.4583669,Train
2011-05-27,2.483907461166382,2.4035668,Train
2011-05-31,2.3973500728607178,2.3473487,Train
2011-06-01,2.3959317207336426,2.35395,Train
2011-06-02,2.378194570541382,2.37106,Train
2011-06-03,2.4044454097747803,2.375545,Train
2011-06-06,2.364713430404663,2.3914218,Train
2011-06-07,2.415796995162964,2.3928027,Train
2011-06-08,2.370389699935913,2.426128,Train
2011-06-09,2.4285671710968018,2.4399152,Train
2011-06-10,2.3959317207336426,2.4813943,Train
2011-06-13,2.3746471405029297,2.4979253,Train
2011-06-14,2.427858829498291,2.5010934,Train
2011-06-15,2.3873114585876465,2.5137544,Train
2011-06-16,2.3737952709198,2.521317,Train
2011-06-17,2.311906576156616,2.5140872,Train
2011-06-20,2.3296914100646973,2.4959712,Train
2011-06-21,2.4235904216766357,2.4770513,Train
2011-06-22,2.560883045196533,2.452314,Train
2011-06-23,2.548077344894409,2.4046817,Train
2011-06-24,2.5267367362976074,2.3404326,Train
2011-06-27,2.5217576026916504,2.3095136,Train
2011-06-28,2.6284594535827637,2.261417,Train
2011-06-29,2.682523012161255,2.2274365,Train
2011-06-30,2.703153371810913,2.187592,Train
2011-07-01,2.7501022815704346,2.1629834,Train
2011-07-05,2.7714426517486572,2.1516652,Train
2011-07-06,2.779979944229126,2.16077,Train
2011-07-07,2.7501022815704346,2.1778712,Train
2011-07-08,2.700308322906494,2.1869025,Train
2011-07-11,2.6597611904144287,2.1937594,Train
2011-07-12,2.5189120769500732,2.2226062,Train
2011-07-13,2.516777515411377,2.242618,Train
2011-07-14,2.5025503635406494,2.257688,Train
2011-07-15,2.5260252952575684,2.3117585,Train
2011-07-18,2.48974609375,2.3490367,Train
2011-07-19,2.575108289718628,2.3686337,Train
2011-07-20,2.565861940383911,2.3889909,Train
2011-07-21,2.6149446964263916,2.3823314,Train
2011-07-22,2.636996269226074,2.373591,Train
2011-07-25,2.567284107208252,2.3725247,Train
2011-07-26,2.607830286026001,2.3634906,Train
2011-07-27,2.3922910690307617,2.3600745,Train
2011-07-28,2.464137554168701,2.3068032,Train
2011-07-29,2.3922910690307617,2.2526975,Train
2011-08-01,2.3617019653320312,2.1914182,Train
2011-08-02,2.279895305633545,2.135795,Train
2011-08-03,2.3318252563476562,2.1013818,Train
2011-08-04,2.198089838027954,2.1480021,Train
2011-08-05,2.087118148803711,2.2301888,Train
2011-08-08,1.9341782331466693,2.2695012,Train
2011-08-09,2.107748031616211,2.2852206,Train
2011-08-10,2.080716848373413,2.3872294,Train
2011-08-11,2.1845743656158447,2.4960685,Train
2011-08-12,2.208049774169922,2.5957103,Train
2011-08-15,2.2485969066619873,2.6797757,Train
2011-08-16,2.2030701637268066,2.714374,Train
2011-08-17,2.183863401412964,2.7108788,Train
2011-08-18,2.0351901054382324,2.6979556,Train
2011-08-19,2.012427806854248,2.6698518,Train
2011-08-22,1.9661883115768415,2.6495032,Train
2011-08-23,2.0814273357391357,2.6343722,Train
2011-08-24,2.2955455780029297,2.6244683,Train
2011-08-25,2.1966679096221924,2.637113,Train
2011-08-26,2.2421939373016357,2.641334,Train
2011-08-29,2.3368048667907715,2.6603236,Train
2011-08-30,2.356722831726074,2.6891732,Train
2011-08-31,2.355299472808838,2.7019954,Train
2011-09-01,2.2450404167175293,2.705441,Train
2011-09-02,2.2144508361816406,2.706963,Train
2011-09-06,2.237926483154297,2.7188525,Train
2011-09-07,2.32613468170166,2.7450395,Train
2011-09-08,2.3538780212402344,2.7657647,Train
2011-09-09,2.297680377960205,2.781281,Train
2011-09-12,2.38517689704895,2.7903285,Train
2011-09-13,2.4413743019104004,2.8121362,Train
2011-09-14,2.600717067718506,2.832477,Train
2011-09-15,2.6214096546173096,2.8438401,Train
2011-09-16,2.603572130203247,2.8436494,Train
2011-09-19,2.6649329662323,2.8486886,Train
2011-09-20,2.5914416313171387,2.8503747,Train
2011-09-21,2.567183256149292,2.859223,Train
2011-09-22,2.424482583999634,2.8701205,Train
2011-09-23,2.48298978805542,2.854837,Train
2011-09-26,2.4330437183380127,2.842916,Train
2011-09-27,2.460871458053589,2.8175368,Train
2011-09-28,2.3552730083465576,2.7918477,Train
2011-09-29,2.3666887283325195,2.7595935,Train
2011-09-30,2.3381481170654297,2.7354188,Train
2011-10-03,2.275359630584717,2.703137,Train
2011-10-04,2.3074681758880615,2.6551623,Train
2011-10-05,2.326733112335205,2.587154,Train
2011-10-06,2.35099196434021,2.528067,Train
2011-10-07,2.3459970951080322,2.509521,Train
2011-10-10,2.401650905609131,2.5040421,Train
2011-10-11,2.3781049251556396,2.5175643,Train
2011-10-12,2.400937795639038,2.545609,Train
2011-10-13,2.4301905632019043,2.5587373,Train
2011-10-14,2.5472049713134766,2.560223,Train
2011-10-17,2.5015413761138916,2.5563903,Train
2011-10-18,2.5571939945220947,2.55584,Train
2011-10-19,2.470860242843628,2.5739436,Train
2011-10-20,2.424482583999634,2.59545,Train
2011-10-21,2.4144928455352783,2.6047635,Train
2011-10-24,2.5222327709198,2.6138692,Train
2011-10-25,2.4573042392730713,2.6245494,Train
2011-10-26,2.409498929977417,2.617968,Train
2011-10-27,2.408785581588745,2.600061,Train
2011-10-28,2.396656036376953,2.5760665,Train
2011-10-31,2.409498929977417,2.5291305,Train
2011-11-01,2.3545591831207275,2.4862971,Train
2011-11-02,2.326019048690796,2.459844,Train
2011-11-03,2.449455499649048,2.4953046,Train
2011-11-04,2.4530229568481445,2.6003146,Train
2011-11-07,2.467292308807373,2.7076564,Train
2011-11-08,2.477996587753296,2.764915,Train
2011-11-09,2.370969533920288,2.7978673,Train
2011-11-10,2.362407684326172,2.7979646,Train
2011-11-11,2.446601390838623,2.7989173,Train
2011-11-14,2.360980749130249,2.8051438,Train
2011-11-15,2.3538455963134766,2.7960067,Train
2011-11-16,2.290343761444092,2.786981,Train
2011-11-17,2.226128578186035,2.7600856,Train
2011-11-18,2.1305198669433594,2.7210536,Train
2011-11-21,2.1012659072875977,2.6528697,Train
2011-11-22,2.098412513732912,2.6143184,Train
2011-11-23,2.0670175552368164,2.5859132,Train
2011-11-25,2.0292012691497803,2.6000075,Train
2011-11-28,2.039191484451294,2.6351647,Train
2011-11-29,2.059882402420044,2.7156644,Train
2011-11-30,2.1347999572753906,2.7229705,Train
2011-12-01,2.1340861320495605,2.6844277,Train
2011-12-02,2.2232751846313477,2.6311135,Train
2011-12-05,2.214712142944336,2.5737643,Train
2011-12-06,2.1983025074005127,2.5111709,Train
2011-12-07,2.2275562286376953,2.4606204,Train
2011-12-08,2.1890268325805664,2.485969,Train
2011-12-09,2.1840322017669678,2.5551925,Train
2011-12-12,2.1019797325134277,2.6322532,Train
2011-12-13,2.0862817764282227,2.7119899,Train
2011-12-14,2.048466682434082,2.750976,Train
2011-12-15,2.052048444747925,2.752318,Train
2011-12-16,2.0635130405426025,2.751865,Train
2011-12-19,1.9739507436752302,2.789124,Train
2011-12-20,2.065661907196045,2.7946134,Train
2011-12-21,1.9997444152832031,2.8043408,Train
2011-12-22,2.0792760848999023,2.8016477,Train
2011-12-23,2.105785846710205,2.787477,Train
2011-12-27,2.1022045612335205,2.772036,Train
2011-12-28,2.0592141151428223,2.7639031,Train
2011-12-29,2.0864410400390625,2.7410016,Train
2011-12-30,2.067812204360962,2.725906,Train
2012-01-03,2.074260234832762,2.719727,Train
2012-01-04,2.038435697555542,2.725307,Train
2012-01-05,2.0413005352020264,2.754479,Train
2012-01-06,2.028404712677002,2.767489,Train
2012-01-09,2.1652557849884033,2.7815776,Train
2012-01-10,2.1960647106170654,2.8083825,Train
2012-01-11,2.2354726791381836,2.8339753,Train
2012-01-12,2.269864559173584,2.8843417,Train
2012-01-13,2.261983633041382,2.9138284,Train
2012-01-17,2.267714500427246,2.9479108,Train
2012-01-18,2.431793212890625,2.971767,Train
2012-01-19,2.408865451812744,3.0027823,Train
2012-01-20,2.422477960586548,3.0123239,Train
2012-01-23,2.4117302894592285,3.011681,Train
2012-01-24,2.4267773628234863,3.010983,Train
2012-01-25,2.432509183883667,3.004211,Train
2012-01-26,2.4418234825134277,2.979774,Train
2012-01-27,2.4346585273742676,2.9567266,Train
2012-01-30,2.416746139526367,2.9002852,Train
2012-01-31,2.431793212890625,2.815476,Train
2012-02-01,2.4805147647857666,2.7592263,Train
2012-02-02,2.507742166519165,2.7680984,Train
2012-02-03,2.5170562267303467,2.823114,Train
2012-02-06,2.4575865268707275,2.8768191,Train
2012-02-07,2.477649211883545,2.930509,Train
2012-02-08,2.499143600463867,2.9523387,Train
2012-02-09,2.5170562267303467,2.958837,Train
2012-02-10,2.4712002277374268,2.959722,Train
2012-02-13,2.4941279888153076,2.9555182,Train
2012-02-14,2.472632884979248,2.9503217,Train
2012-02-15,2.5063083171844482,2.9417272,Train
2012-02-16,2.5693607330322266,2.940086,Train
2012-02-17,2.5249369144439697,2.934688,Train
2012-02-21,2.541416645050049,2.91468,Train
2012-02-22,2.572226047515869,2.900516,Train
2012-02-23,2.6646547317504883,2.8952117,Train
2012-02-24,2.6023190021514893,2.8870835,Train
2012-02-27,2.6496074199676514,2.8558059,Train
2012-02-28,2.6517574787139893,2.8297544,Train
2012-02-29,2.694746732711792,2.8046489,Train
2012-03-01,2.673969030380249,2.7897305,Train
2012-03-02,2.622380495071411,2.7829175,Train
2012-03-05,2.5399835109710693,2.7634406,Train
2012-03-06,2.5299530029296875,2.7389321,Train
2012-03-07,2.5614795684814453,2.7242932,Train
2012-03-08,2.6094841957092285,2.7184644,Train
2012-03-09,2.6345605850219727,2.7218595,Train
2012-03-12,2.622380495071411,2.7237725,Train
2012-03-13,2.6961801052093506,2.7253642,Train
2012-03-14,2.6589229106903076,2.73179,Train
2012-03-15,2.71500563621521,2.726296,Train
2012-03-16,2.725072145462036,2.738565,Train
2012-03-19,2.7365763187408447,2.7469115,Train
2012-03-20,2.7344183921813965,2.7690234,Train
2012-03-21,2.7581470012664795,2.7856116,Train
2012-03-22,2.7286667823791504,2.800753,Train
2012-03-23,2.7394521236419678,2.8024802,Train
2012-03-26,2.7926599979400635,2.8068252,Train
2012-03-27,2.7883460521698,2.8082318,Train
2012-03-28,2.7301058769226074,2.8128285,Train
2012-03-29,2.7567086219787598,2.7928634,Train
2012-03-30,2.802006959915161,2.784286,Train
2012-04-02,2.781874656677246,2.799994,Train
2012-04-03,2.7588648796081543,2.8060641,Train
2012-04-04,2.6898391246795654,2.8094335,Train
2012-04-05,2.7042200565338135,2.8143191,Train
2012-04-09,2.702063798904419,2.831799,Train
2012-04-10,2.6459801197052,2.8425012,Train
2012-04-11,2.6948726177215576,2.8365722,Train
2012-04-12,2.7430474758148193,2.812675,Train
2012-04-13,2.680492877960205,2.7952094,Train
2012-04-16,2.6639561653137207,2.7634501,Train
2012-04-17,2.7135677337646484,2.7500672,Train
2012-04-18,2.6948726177215576,2.746838,Train
2012-04-19,2.5676074028015137,2.7505155,Train
2012-04-20,2.4647886753082275,2.7287374,Train
2012-04-23,2.3892905712127686,2.7277446,Train
2012-04-24,2.3497445583343506,2.7673535,Train
2012-04-25,2.5151190757751465,2.8365579,Train
2012-04-26,2.520872116088867,2.8987126,Train
2012-04-27,2.487797498703003,2.9682946,Train
2012-04-30,2.479167938232422,3.010035,Train
2012-05-01,2.4777300357818604,3.051371,Train
2012-05-02,2.500739097595215,3.047586,Train
2012-05-03,2.39863920211792,3.0054183,Train
2012-05-04,2.2742490768432617,2.9540114,Train
2012-05-07,2.2505218982696533,2.858295,Train
2012-05-08,2.2684967517852783,2.8091273,Train
2012-05-09,2.23398494720459,2.7829604,Train
2012-05-10,2.2203218936920166,2.7494092,Train
2012-05-11,2.2246367931365967,2.7313056,Train
2012-05-14,2.238297700881958,2.728603,Train
2012-05-15,2.232545852661133,2.7432132,Train
2012-05-16,2.2124128341674805,2.8005042,Train
2012-05-17,2.1620826721191406,2.8330092,Train
2012-05-18,2.158486843109131,2.7882657,Train
2012-05-21,2.2224788665771484,2.7445703,Train
