Date,ActualPrice,PredictedPrice,Dataset
2013-02-05,2.5186831073455664,2.5436324780342545,Train
2013-02-06,2.657526290342844,2.628358558408877,Train
2013-02-07,2.6290859341959276,2.6334052953557148,Train
2013-02-08,2.6192472466641163,2.6170808143355657,Train
2013-02-11,2.5448009001302125,2.5623439041814606,Train
2013-02-12,2.571583972390272,2.5269500649061456,Train
2013-02-13,2.5595485115489396,2.577258612280957,Train
2013-02-14,2.5443747764535374,2.5526495838574306,Train
2013-02-15,2.456120840304976,2.4702398794612748,Train
2013-02-19,2.5541136852557145,2.619789760684199,Train
2013-02-20,2.6012082009239066,2.5708492039118482,Train
2013-02-21,2.413628735684142,2.358246386188739,Train
2013-02-22,2.359748185036892,2.4081631200398874,Train
2013-02-25,2.337361317775617,2.2929041657666005,Train
2013-02-26,2.267324926710785,2.29624161727304,Train
2013-02-27,2.3143143627528246,2.3408074736298943,Train
2013-02-28,2.2349368729115895,2.323143780721466,Train
2013-03-01,2.343150500430056,2.3111171328744717,Train
2013-03-04,2.3666316962716962,2.3873280733660067,Train
2013-03-05,2.507094384127356,2.444288560781416,Train
2013-03-06,2.4379242613263585,2.513996568745341,Train
2013-03-07,2.548439541195023,2.549528904932572,Train
2013-03-08,2.5171849523782726,2.5656419662260816,Train
2013-03-11,2.6365629231241314,2.6076175921536446,Train
2013-03-12,2.561991668948238,2.620248481938603,Train
2013-03-13,2.6088421122081513,2.5999630477829214,Train
2013-03-14,2.46247753249213,2.463259169216599,Train
2013-03-15,2.3696761371142827,2.3539813277720327,Train
2013-03-18,2.266578489537892,2.3444403376621494,Train
2013-03-19,2.200418868749807,2.345093044330042,Train
2013-03-20,2.3231312582815633,2.404109903825713,Train
2013-03-21,2.367282414042819,2.4020437727816955,Train
2013-03-22,2.4261285061655826,2.4423889108092,Train
2013-03-25,2.454279571061946,2.5120512129246606,Train
2013-03-26,2.6078852515607878,2.5249462103579106,Train
2013-03-27,2.6331007792546757,2.5483912371041697,Train
2013-03-28,2.826336760858112,2.547542940811809,Train
2013-04-01,3.070073939412623,2.9300345884450962,Train
2013-04-02,2.9280034626576565,2.957575944948303,Train
2013-04-03,2.6918864117378263,2.741574382787462,Train
2013-04-04,2.8168608611192667,2.814922103992359,Train
2013-04-05,2.82973590368357,2.759244983865017,Train
2013-04-08,2.7912426700155493,2.790004682047538,Train
2013-04-09,2.701381170774056,2.7024513721898984,Train
2013-04-10,2.8771438536812752,2.792015049805059,Train
2013-04-11,2.9003753883411036,2.93057543502195,Train
2013-04-12,2.9547126831354262,2.9182260435532044,Train
2013-04-15,2.8716447347251943,2.894812274956905,Train
2013-04-16,3.1993901482228466,3.040693242129862,Train
2013-04-17,3.0596421894612433,3.0324911963704437,Train
2013-04-18,3.144957978560228,3.1326157165259474,Train
2013-04-19,3.110366780900364,3.2078801603906584,Train
2013-04-22,3.3533452259531202,3.34759226224719,Train
2013-04-23,3.4957591350430164,3.4029338991160785,Train
2013-04-24,3.2132182247934793,3.3636399869863,Train
2013-04-25,3.4528467326518353,3.4680963994186698,Train
2013-04-26,3.358764870905418,3.4146883263612153,Train
2013-04-29,3.6461004323940784,3.664384714617711,Train
2013-04-30,3.4969815367573887,3.623652100382685,Train
2013-05-01,3.6054239623279045,3.5538737297299576,Train
2013-05-02,3.74531633011739,3.609081867109154,Train
2013-05-03,3.604612645830315,3.6381249560314757,Train
2013-05-06,3.7676074607672376,3.9685007017113207,Train
2013-05-07,3.6865387311043207,3.7019969833751816,Train
2013-05-08,3.712256604001823,3.721114430394948,Train
2013-05-09,4.637529636265299,4.629274160267869,Train
2013-05-10,5.082772395437729,5.119872505308365,Train
2013-05-13,5.781492518746006,5.857778499665244,Train
2013-05-14,5.780348027820992,5.582911801170951,Train
2013-05-15,5.588326564099361,5.658612173143865,Train
2013-05-16,6.348560026386849,6.1527588904331765,Train
2013-05-17,5.83964666535195,6.103297650762499,Train
2013-05-20,5.863928332869733,5.999344263449359,Train
2013-05-21,5.990290594835471,5.842194039686433,Train
2013-05-22,5.864170556895715,5.83968175786481,Train
2013-05-23,6.309376391374144,6.1846244457448165,Train
2013-05-24,6.511004443904312,6.475669483254023,Train
2013-05-28,7.228382764868911,7.359176847841809,Train
2013-05-29,6.938087151887487,6.978291778036919,Train
2013-05-30,6.910244984424139,6.999537769257813,Train
2013-05-31,6.833099325140438,6.5634545037787575,Train
2013-06-03,5.9852439863693405,6.175390367587227,Train
2013-06-04,6.274841661983544,6.32631362241932,Train
2013-06-05,6.411103594076849,6.361777337910098,Train
2013-06-06,6.4398668414153235,6.4946100602908245,Train
2013-06-07,6.764944998495281,6.806002541774603,Train
2013-06-10,6.983761554969078,6.692284276740338,Train
2013-06-11,6.336391749475297,6.3016561578884875,Train
2013-06-12,6.540149918273528,6.518964193176771,Train
2013-06-13,6.569085720110479,6.547951476245089,Train
2013-06-14,6.731439995382345,6.706269563915157,Train
2013-06-17,6.750086040091787,6.815823278317907,Train
2013-06-18,6.721283316815345,6.894970779151208,Train
2013-06-19,6.880839421239671,6.982006116922435,Train
2013-06-20,6.689813504700339,6.713890724204248,Train
2013-06-21,6.658727266353026,6.640041830594669,Train
2013-06-24,6.922359040029846,6.823757467180371,Train
2013-06-25,7.047888354254042,6.82954687761287,Train
2013-06-26,7.254234694165518,7.095457824710309,Train
2013-06-27,7.545008486116785,7.286748484531927,Train
2013-06-28,7.2384502831937425,7.196636502731906,Train
2013-07-01,7.956912693564789,7.815560947326048,Train
2013-07-02,7.6774172015449835,7.857342336672843,Train
2013-07-03,7.510921066643732,7.697078519395291,Train
2013-07-05,7.954452987132981,8.01009866811421,Train
2013-07-08,8.186497660681766,8.165358074862752,Train
2013-07-09,8.234181939130849,8.274791315686798,Train
2013-07-10,8.586437501023283,8.20142862963894,Train
2013-07-11,8.897752910357326,8.377641242805112,Train
2013-07-12,9.158229647440749,8.663584175046708,Train
2013-07-15,8.417122245118435,8.518217942591832,Train
2013-07-16,7.5558623890529475,7.291411473694893,Train
2013-07-17,7.940958928417672,8.021235426665498,Train
2013-07-18,7.792740318275804,7.93981381313273,Train
2013-07-19,8.071557108636796,7.983351103532698,Train
2013-07-22,8.147523127487545,8.165397370214578,Train
2013-07-23,7.958702019887141,8.185780414623878,Train
2013-07-24,7.951176507242508,8.116119207340262,Train
2013-07-25,8.365732294790405,8.27491889443138,Train
2013-07-26,8.836033637594142,8.629246745500154,Train
2013-07-29,9.11218686630491,8.978131883752667,Train
2013-07-30,8.873762405426532,8.78765076347372,Train
2013-07-31,9.467472827655001,8.955271581527086,Train
2013-08-01,9.009428486608158,9.040675334623302,Train
2013-08-02,9.03654494624459,9.20594296443062,Train
2013-08-05,9.627234078488414,9.648703392967377,Train
2013-08-06,9.598161720750568,9.480055394833698,Train
2013-08-07,8.80321007571581,8.953469144929613,Train
2013-08-08,10.292904882612675,10.239566457054252,Train
2013-08-09,10.164974809347882,10.205004596616618,Train
2013-08-12,10.028025760049786,9.886004475454683,Train
2013-08-13,9.80268425597194,9.702459027810391,Train
2013-08-14,9.514473680320634,9.295010327616637,Train
2013-08-15,9.372121707851877,9.315083383703497,Train
2013-08-16,9.043335931603451,9.501388186095028,Train
2013-08-19,9.588447560010081,9.664553122448524,Train
2013-08-20,9.690458942304758,9.97630341535114,Train
2013-08-21,9.725205961251788,9.862686873672374,Train
2013-08-22,10.924435624582202,10.561681033984769,Train
2013-08-23,10.890287585671558,10.793471012755163,Train
