Date,ActualPrice,PredictedPrice,Dataset
2011-05-04,20.015390144566936,20.059226188705225,Train
2011-05-05,19.987855694125756,19.848876748596922,Train
2011-05-06,19.9357051666434,19.91612715555675,Train
2011-05-09,19.502709012640253,19.875072319589435,Train
2011-05-10,19.564557191240056,19.75444290284122,Train
2011-05-11,19.493828461208977,19.52548709878829,Train
2011-05-12,19.557614285618,19.505192668917744,Train
2011-05-13,18.844772818837672,19.26197965259576,Train
2011-05-16,19.16903965184156,18.914943024583636,Train
2011-05-17,18.709371051577136,19.003064607081797,Train
2011-05-18,19.31832058278087,19.129341488160208,Train
2011-05-19,19.12445461212542,19.153996591825262,Train
2011-05-20,19.0313685080946,18.96628229554699,Train
2011-05-23,18.852384261089355,18.725471331224526,Train
2011-05-24,18.863875527668828,18.716015755967423,Train
2011-05-25,18.739387515506678,18.73895011524837,Train
2011-05-26,18.95111664786782,19.100956138191805,Train
2011-05-27,19.197939010335173,19.18436846445047,Train
2011-05-31,19.401114135907847,19.381841399011364,Train
2011-06-01,18.829542958172624,18.933404847888596,Train
2011-06-02,18.757250810042024,18.763160803379833,Train
2011-06-03,18.40480015485082,18.513934484459245,Train
2011-06-06,18.592840299730593,18.603915440677152,Train
2011-06-07,18.603138735555834,18.64617757738529,Train
2011-06-08,18.56121250526212,18.560125888216135,Train
2011-06-09,18.56672696639953,18.55522838399611,Train
2011-06-10,18.37036016285583,18.372884367107872,Train
2011-06-13,18.926444648738425,18.645330104585128,Train
2011-06-14,18.897501990314595,18.764780744842938,Train
2011-06-15,18.347091784799204,18.397609089441858,Train
2011-06-16,18.676536720991862,18.592653085298934,Train
2011-06-17,18.856262636047177,18.785091286674287,Train
2011-06-20,18.93671089052532,18.95917380490573,Train
2011-06-21,19.24513783033444,19.183192091595625,Train
2011-06-22,19.24524905730777,19.104092922584638,Train
2011-06-23,19.081327560892532,19.088060166778632,Train
2011-06-24,19.24843773840348,18.832578020629626,Train
2011-06-27,19.633442484327134,19.5267103999131,Train
2011-06-28,20.042996459269034,19.99130405246069,Train
2011-06-29,19.971305040761763,19.85023411101156,Train
2011-06-30,20.271727575672685,20.146714140723816,Train
2011-07-01,19.90439175998597,20.15598762741979,Train
2011-07-05,19.608282422334014,20.15954139151654,Train
2011-07-06,20.41746286785383,20.403124135878898,Train
2011-07-07,21.045887311100387,20.740690337263914,Train
2011-07-08,20.957100484793045,20.856740212025215,Train
2011-07-11,20.489250584687397,20.643071636710374,Train
2011-07-12,20.434896188424545,20.566695321964062,Train
2011-07-13,20.665848021002603,20.62877589944401,Train
2011-07-14,20.77389770996524,20.504096143011793,Train
2011-07-15,20.81033562187372,20.745300258000725,Train
2011-07-18,20.4077883093197,20.595231592941445,Train
2011-07-19,21.119662815685842,21.333077971612738,Train
2011-07-20,21.06323936615013,20.971079585287953,Train
2011-07-21,21.098832129502853,21.00301349805045,Train
2011-07-22,21.51252653934762,21.324982665690868,Train
2011-07-25,21.67000594592219,21.619701648125332,Train
2011-07-26,21.666268097792226,21.747617694338715,Train
2011-07-27,21.34645609934569,21.177596170950896,Train
2011-07-28,21.06244529590549,21.474936599719513,Train
2011-07-29,21.623556410462243,21.22543758462143,Train
2011-08-01,21.584543754297556,21.128755249488677,Train
2011-08-02,20.7856954355816,20.766719624567713,Train
2011-08-03,20.790138004826986,20.845331063696904,Train
2011-08-04,20.120247717019538,20.10334300655677,Train
2011-08-05,19.986280851624315,19.901142741800868,Train
2011-08-08,18.824675664076267,18.97364576475229,Train
2011-08-09,19.725217999417055,19.815458195938845,Train
2011-08-10,18.871624086827524,18.754055384985577,Train
2011-08-11,19.636424218371303,19.514731481629497,Train
2011-08-12,19.489469695185107,19.451778897897384,Train
2011-08-15,19.725337235828647,19.755665631554393,Train
2011-08-16,19.840923662536625,19.75501004918442,Train
2011-08-17,19.95265897874106,19.69251244178395,Train
2011-08-18,19.121298479326697,19.22743697843771,Train
2011-08-19,18.649080844975288,18.74256049534324,Train
2011-08-22,18.7664942271017,18.689293220948908,Train
2011-08-23,19.464021690210075,19.274483982615266,Train
2011-08-24,19.352421140318256,19.401302939185825,Train
2011-08-25,19.140768706954074,19.16223061436403,Train
2011-08-26,19.7071069770891,19.68717017613017,Train
2011-08-29,20.089612676439632,20.15321832390055,Train
2011-08-30,20.704851158506695,20.45766590155858,Train
2011-08-31,20.84640687210822,20.745440669411437,Train
2011-09-01,20.29721921565954,20.428601287689617,Train
2011-09-02,20.273562492104247,20.114708897308446,Train
2011-09-06,20.014476169902082,19.890599399394432,Train
2011-09-07,20.326998477631378,20.269609059058666,Train
2011-09-08,20.419604859205265,20.438148430569072,Train
2011-09-09,20.078430498675516,20.072339365353855,Train
2011-09-12,20.387071551803956,20.190120559956313,Train
2011-09-13,20.10965546131592,20.3036669253579,Train
2011-09-14,20.29543333930451,20.659877106634667,Train
2011-09-15,21.565782640931957,21.048628898121024,Train
2011-09-16,21.060755563280512,21.139288642530122,Train
2011-09-19,21.09874168731892,21.220634214117126,Train
2011-09-20,21.137736475752263,21.033915247964615,Train
2011-09-21,20.489563062774778,20.279138054258738,Train
2011-09-22,19.60975412798143,19.530597734552426,Train
2011-09-23,19.50102459514869,19.54365863252769,Train
2011-09-26,19.605649047374182,19.834155730533436,Train
2011-09-27,19.990148705849265,20.01122857449832,Train
2011-09-28,19.674729341272723,19.940854727911756,Train
2011-09-29,19.95819536985914,19.848712845841646,Train
2011-09-30,19.64262297937239,19.40734001932242,Train
2011-10-03,19.195267560288357,19.120672837771508,Train
2011-10-04,19.8302163885528,19.74350156004857,Train
2011-10-05,20.22843541389011,20.186121067016984,Train
2011-10-06,20.66850242156261,20.542715220348786,Train
2011-10-07,20.271993317677243,20.471497774939962,Train
2011-10-10,21.06075698027894,21.00764030440928,Train
2011-10-11,21.105563092226024,21.05433588174674,Train
2011-10-12,20.746314038133164,21.016821169584773,Train
2011-10-13,21.1041285038184,21.192408727245265,Train
2011-10-14,21.18380785337706,21.267948737815914,Train
2011-10-17,21.15849821657571,21.033431834286375,Train
2011-10-18,21.191439136533063,21.295754388747355,Train
2011-10-19,21.084811373351155,21.150819144422254,Train
2011-10-20,20.92661697243898,21.07237277010654,Train
2011-10-21,21.130633765125594,21.175889927298158,Train
2011-10-24,21.0525257214249,21.186292230431718,Train
2011-10-25,21.006033736550762,20.900201005270674,Train
2011-10-26,20.809298624622215,20.72712873276805,Train
2011-10-27,21.17643898478116,21.23916665723505,Train
2011-10-28,20.93146285735395,21.054641922510882,Train
2011-10-31,20.97940378408839,20.765478335591297,Train
2011-11-01,20.37429751706577,20.259022320050917,Train
2011-11-02,20.55675920122621,20.273659382108004,Train
2011-11-03,21.280792408164643,20.683118972083776,Train
2011-11-04,20.44128430095634,20.46612914425873,Train
2011-11-07,20.914245206619853,20.895866175469564,Train
2011-11-08,21.10259907481077,21.173908071239566,Train
2011-11-09,20.57501854492216,20.425866131547536,Train
2011-11-10,20.595480240992174,20.489751303724688,Train
2011-11-11,21.034793884986126,20.98375743625183,Train
2011-11-14,20.84958805041083,20.869904741443634,Train
2011-11-15,20.977148900571365,21.002685607176545,Train
2011-11-16,20.61301772984825,20.480576768833995,Train
2011-11-17,21.035603414780553,20.091081291000137,Train
2011-11-18,19.755068550066426,19.877783450492643,Train
2011-11-21,19.604850578064088,19.64203104420676,Train
2011-11-22,19.485808790547253,19.463316898669746,Train
2011-11-23,19.44049249697855,19.225714137874093,Train
2011-11-25,18.760530419424413,19.08672619908748,Train
2011-11-28,19.574639291804033,19.524222819009083,Train
2011-11-29,19.094391082230683,19.505844767907544,Train
2011-11-30,20.208363895259936,20.089516444052606,Train
2011-12-01,19.904099308434525,19.85650731899659,Train
2011-12-02,19.71572616997571,19.809329003289577,Train
2011-12-05,20.088718497107948,20.193897374682365,Train
2011-12-06,20.10717844630949,20.15064357842175,Train
2011-12-07,20.267668557372417,20.111158228433396,Train
2011-12-08,19.976032065157142,19.974499668569706,Train
2011-12-09,19.87585230481625,20.18695019371171,Train
2011-12-12,19.776713789249698,20.032749214537034,Train
2011-12-13,20.31726759723142,20.235135614552746,Train
2011-12-14,20.14172643845359,20.10157172194249,Train
2011-12-15,19.841328215709954,20.08178867276229,Train
2011-12-16,20.591969879049426,20.41682470012665,Train
2011-12-19,19.880610955937073,20.044444674916804,Train
2011-12-20,20.54526951805542,20.436726523755624,Train
2011-12-21,20.327797029692647,20.241956855581975,Train
2011-12-22,20.22469008325811,20.269271143851256,Train
2011-12-23,20.4524524877354,20.45318777820171,Train
2011-12-27,20.51771275566216,20.474871727820073,Train
2011-12-28,20.227142798977525,20.278351250677815,Train
2011-12-29,20.765745044891446,20.46906226910096,Train
2011-12-30,20.439218497389447,20.38416417932649,Train
2012-01-03,20.882604765939845,21.03398499009745,Train
2012-01-04,21.123997492068156,21.525687874585856,Train
2012-01-05,21.662724775991137,21.737534670402965,Train
2012-01-06,22.53868578950278,22.07747915049049,Train
2012-01-09,21.700263320057733,21.778582498080144,Train
2012-01-10,21.941713937881104,21.862189292507992,Train
2012-01-11,21.513357706203575,21.773926196904082,Train
2012-01-12,21.83666540706099,21.992899316985586,Train
2012-01-13,21.7816193910337,22.1979141103011,Train
2012-01-17,22.400260645258644,22.18700276980599,Train
2012-01-18,22.10057303484041,22.167951051550972,Train
2012-01-19,22.352652831297746,22.075992468416644,Train
2012-01-20,22.936417264249258,23.34339834875891,Train
2012-01-23,23.460214654829542,23.341067716113685,Train
2012-01-24,23.18398927047656,23.045995656124433,Train
2012-01-25,23.46372243160204,23.2136080308419,Train
2012-01-26,23.064309973986838,23.166693996740605,Train
2012-01-27,22.922182948656427,22.94789942068155,Train
2012-01-30,23.563573203843138,23.27121489069805,Train
2012-01-31,22.964738928991437,23.18401327831816,Train
2012-02-01,23.571719754461128,23.486233074511347,Train
2012-02-02,23.138954084064608,23.525622466919913,Train
2012-02-03,23.49325246461376,23.74648722472284,Train
2012-02-06,23.62122783931795,23.71429587479042,Train
2012-02-07,23.794743340952436,23.846817067134907,Train
2012-02-08,24.313344076334943,24.084587725719757,Train
2012-02-09,23.918669494926576,24.169125704790986,Train
2012-02-10,23.555098592895657,23.95555044466209,Train
2012-02-13,23.79843155025719,24.013756724051746,Train
2012-02-14,23.25602154428043,23.918713734715766,Train
2012-02-15,23.616135945140282,23.76021708864209,Train
2012-02-16,24.562335160151175,24.733530297993408,Train
2012-02-17,24.769631994882275,24.71015763534251,Train
2012-02-21,25.018172599050104,24.85743192128666,Train
2012-02-22,24.95503023731112,24.726484190458223,Train
2012-02-23,24.843362849556346,24.799768680682522,Train
2012-02-24,25.50200095085893,24.92124736677215,Train
2012-02-27,24.869737940294954,24.812428690582465,Train
2012-02-28,25.100025779864495,25.185082549691515,Train
2012-02-29,25.101712832336034,25.104342597885534,Train
2012-03-01,25.652787721041932,25.535270574262086,Train
2012-03-02,25.39162559351098,25.369368399419727,Train
2012-03-05,25.095251518030523,25.129178239647217,Train
2012-03-06,24.941532500806492,24.953709388945075,Train
2012-03-07,25.223870967577113,25.178211707221408,Train
2012-03-08,25.625550846223177,25.321438306450545,Train
2012-03-09,25.40293005096828,25.288013708548533,Train
2012-03-12,25.381239287115932,25.32743192161388,Train
2012-03-13,25.883236530234168,25.83924149435415,Train
2012-03-14,25.710076746049708,25.89790643691913,Train
2012-03-15,25.799447650185016,25.977382490238597,Train
2012-03-16,25.929270064880257,25.78180358173995,Train
2012-03-19,25.458963972992024,25.46282330173426,Train
2012-03-20,25.404375766865996,25.287269767242833,Train
2012-03-21,25.452845476183935,25.242737467020557,Train
2012-03-22,25.49347374054673,25.3015522323908,Train
2012-03-23,25.407503116605312,25.316094856214022,Train
2012-03-26,25.9018780423321,25.77472667046095,Train
2012-03-27,25.645690381942927,25.718513981401657,Train
2012-03-28,25.431737300983514,25.455746809784614,Train
2012-03-29,25.310419634344157,25.391643709979462,Train
2012-03-30,25.2896805554102,25.505967182837367,Train
2012-04-02,25.317215539912468,25.53920149318037,Train
2012-04-03,24.944355882282252,25.242276236112957,Train
2012-04-04,24.39621719603292,24.68860525175296,Train
2012-04-05,24.833748559451124,24.929310071415784,Train
2012-04-09,24.90765717874092,24.582583959083422,Train
2012-04-10,23.94881604800139,24.083461615344277,Train
2012-04-11,23.967979610612247,24.004584182974895,Train
2012-04-12,24.662025682386684,24.48738141195645,Train
2012-04-13,24.48435888221138,24.367496935738018,Train
2012-04-16,24.002678771073988,24.565833213346195,Train
2012-04-17,24.838001664411422,24.852879249885973,Train
2012-04-18,24.678428481811356,24.632694102024292,Train
2012-04-19,24.67323532648402,24.520082708721702,Train
2012-04-20,25.65076666875825,25.62648183255419,Train
2012-04-23,25.743333962671613,25.38313073371819,Train
2012-04-24,25.308827244447002,25.247302385264902,Train
2012-04-25,25.165779287465284,25.450914862378795,Train
2012-04-26,25.40703034737635,25.445019946541834,Train
2012-04-27,25.380656625032998,25.280138517198566,Train
2012-04-30,25.36880209682613,25.315432306512548,Train
2012-05-01,25.534775481798988,25.31047715105842,Train
2012-05-02,25.285492956047165,25.151073497572725,Train
2012-05-03,25.03939933566994,25.11934673517294,Train
2012-05-04,24.08131415930984,24.49024572383223,Train
2012-05-07,23.999648427857437,24.238474150843558,Train
2012-05-08,23.916866440866215,24.10344146370244,Train
2012-05-09,24.434580015458778,24.308408468385096,Train
2012-05-10,25.287367627540107,24.31015216056926,Train
2012-05-11,24.784562718072266,24.63900117961748,Train
2012-05-14,24.096935454599702,24.249981952469625,Train
2012-05-15,24.007043616124292,24.047435991266866,Train
2012-05-16,23.529490701618442,23.792210936429683,Train
2012-05-17,23.660426781344768,23.656269561230374,Train
2012-05-18,23.47442299056479,23.302996029822907,Train
2012-05-21,23.956704393231124,23.67714796610017,Train
2012-05-22,23.813477975817705,23.699584364620932,Train
2012-05-23,23.20311813694525,23.171296125682602,Train
2012-05-24,23.136660433086263,23.125615857893536,Train
2012-05-25,23.30851273556618,23.128247076641852,Train
2012-05-29,23.770170865283262,23.533543794488878,Train
2012-05-30,23.49136255152871,23.33925075626439,Train
2012-05-31,23.335369732414392,23.238366059140617,Train
2012-06-01,22.729672903782106,22.643535112997146,Train
2012-06-04,22.770358546178386,22.728772487407014,Train
2012-06-05,22.788514067826327,22.68471887204214,Train
2012-06-06,23.275371524268735,23.362024365630077,Train
2012-06-07,23.161191883527863,23.263403329981884,Train
2012-06-08,23.769237906331224,23.598285762404426,Train
2012-06-11,22.37479930304755,23.001867759652438,Train
2012-06-12,23.16735978651957,23.30290594772282,Train
2012-06-13,23.210065686904727,23.181377213186806,Train
2012-06-14,23.36583542475637,23.347286494361015,Train
2012-06-15,23.764783873444912,23.906509177801354,Train
2012-06-18,23.732167954338365,23.756309884687653,Train
2012-06-19,24.783426876487507,24.43967032245609,Train
2012-06-20,24.604363740662166,24.64690740538913,Train
2012-06-21,23.780818837744846,23.982168467172414,Train
2012-06-22,24.408399889689004,24.43113990666961,Train
2012-06-25,23.79227518808966,23.77524816825121,Train
2012-06-26,23.798657575394486,23.898426602129348,Train
2012-06-27,23.935838020316965,24.018653044850907,Train
2012-06-28,23.70435053975552,23.81050586527635,Train
2012-06-29,24.171506062025966,24.349233301147702,Train
2012-07-02,24.22342082846444,24.317806398437824,Train
2012-07-03,24.696893198837643,24.49011021557817,Train
2012-07-05,24.685623855655873,24.435178179900046,Train
2012-07-06,23.737801511249017,24.017876051933854,Train
2012-07-09,23.101035007130122,23.8625569454598,Train
2012-07-10,23.93715352637446,23.66485268093038,Train
2012-07-11,23.4387179861626,23.321497836697745,Train
2012-07-12,21.78300093384064,22.784662160532207,Train
2012-07-13,23.48431420748284,23.40663022926742,Train
2012-07-16,23.53929532633674,23.42254456546425,Train
2012-07-17,23.61558789742048,23.60044299723631,Train
2012-07-18,24.032306063717215,24.230458781112702,Train
2012-07-19,24.418117983872435,24.405459845824225,Train
2012-07-20,23.96834312793635,23.9772176194449,Train
2012-07-23,23.392124463566688,23.30548542397196,Train
2012-07-24,23.31592970644306,23.204715933235097,Train
2012-07-25,23.554280854848912,22.936765233313963,Train
2012-07-26,23.384383147342305,23.203922756081738,Train
2012-07-27,23.78156587887861,23.682873876387248,Train
2012-07-30,23.4732169386308,23.583776309578298,Train
2012-07-31,23.43229449634964,23.465364654203768,Train
2012-08-01,23.211077246143986,23.405070972372414,Train
2012-08-02,23.284292454614615,23.218346222732634,Train
2012-08-03,23.310379406848373,23.68323220562161,Train
2012-08-06,23.99773940331488,23.837642775777567,Train
2012-08-07,24.17359785711574,24.08496808129826,Train
2012-08-08,24.576914622061622,24.143301060678596,Train
2012-08-09,24.315678399499575,24.277683241583873,Train
2012-08-10,23.41506778349276,24.20961343143199,Train
2012-08-13,23.823293554091833,24.184551460651846,Train
2012-08-14,24.227235988431175,24.14588996137718,Train
2012-08-15,24.312987608189363,24.192910646092745,Train
2012-08-16,25.1081726692546,24.649871095964954,Train
2012-08-17,24.775154415811357,24.757506106698884,Train
2012-08-20,24.38476752900965,24.619192262549177,Train
2012-08-21,24.629039262314336,24.679244832512268,Train
2012-08-22,24.69263491940137,24.464233726127077,Train
2012-08-23,24.107492457602003,24.239483297383,Train
2012-08-24,24.55989558809233,24.474152609723205,Train
2012-08-27,24.586274256542083,24.590542899574984,Train
2012-08-28,24.895599164960004,24.530586778059842,Train
2012-08-29,24.408242323448803,24.553097862087725,Train
2012-08-30,24.236964786486055,24.289715691462106,Train
2012-08-31,24.72079295772846,24.696701440263947,Train
2012-09-04,24.083951212116517,24.354700016148854,Train
2012-09-05,24.250086725442088,24.353949144104263,Train
2012-09-06,25.066426336265977,25.124004798080932,Train
2012-09-07,24.53150030288816,24.787798643174025,Train
2012-09-10,24.62158617948444,24.596125128868152,Train
2012-09-11,24.612992032211878,24.670318881346248,Train
2012-09-12,24.616746416004162,24.65929082589264,Train
2012-09-13,24.626522454809674,24.779217000269682,Train
2012-09-14,24.69520333036371,24.993464847998666,Train
2012-09-17,24.87356268774795,25.017099014793303,Train
2012-09-18,24.970858882166795,24.980817452331394,Train
2012-09-19,24.756876005061482,24.861495224879487,Train
2012-09-20,25.069734896109594,25.18948496568919,Train
2012-09-21,24.97322467487811,24.971040703505423,Train
2012-09-24,24.54775746505311,24.66833764257194,Train
2012-09-25,24.348606066196226,24.373289172712248,Train
2012-09-26,23.929361438022624,24.172816859924296,Train
2012-09-27,24.07663757837986,24.152943218139626,Train
2012-09-28,23.738047901097957,23.84951207584777,Train
2012-10-01,23.52429686678829,23.63404784283307,Train
2012-10-02,24.15345460049093,23.750146363112435,Train
2012-10-03,24.272036791141318,23.908700183305882,Train
2012-10-04,23.91381202319144,24.084770394520547,Train
2012-10-05,23.889685575201838,23.912321192343825,Train
2012-10-08,24.08889419219031,23.86229897893486,Train
2012-10-09,23.26562404355593,23.453989630122578,Train
2012-10-10,23.245882440026207,23.2238706158671,Train
2012-10-11,22.91168242367371,23.1817468082877,Train
2012-10-12,23.114377105811172,23.393709827967086,Train
2012-10-15,23.627054477515234,23.641031798149474,Train
2012-10-16,23.518058458365772,23.631619997751386,Train
2012-10-17,23.591089245999115,23.710243938344092,Train
2012-10-18,23.62339142631845,23.632768393378683,Train
2012-10-19,23.094888901033073,22.95192513252391,Train
2012-10-22,22.330906445116625,22.43954223110677,Train
2012-10-23,22.616556000406263,22.488386217685957,Train
2012-10-24,22.363649503972965,22.355914949607495,Train
2012-10-25,22.40713223069406,22.333092257254066,Train
2012-10-26,22.547611450899467,22.60599065728229,Train
2012-10-31,23.365596866803116,22.86711772440117,Train
2012-11-01,23.44601616907426,23.66042178136013,Train
2012-11-02,23.19439799752854,23.628741250562598,Train
2012-11-05,23.59482591658491,23.755503572037924,Train
2012-11-06,23.31462741055384,23.923891550912458,Train
2012-11-07,23.66410729455265,23.294940140018753,Train
2012-11-08,23.180392162911858,23.080911340128523,Train
2012-11-09,23.21032647779566,23.09655758040617,Train
2012-11-12,22.526274120840753,22.61112396504086,Train
2012-11-13,21.88854448238203,21.87516761796701,Train
2012-11-14,21.563892802308942,21.68235396434511,Train
2012-11-15,21.3732146981024,21.521682385257918,Train
2012-11-16,21.11173879699254,21.414185476008925,Train
2012-11-19,21.289854665530584,21.58731263477239,Train
2012-11-20,21.62822534979182,21.57696104774641,Train
2012-11-21,21.84893907609535,21.765614097270145,Train
2012-11-23,22.30960911464149,22.373784733855928,Train
2012-11-26,22.053262052673062,22.119941323858257,Train
2012-11-27,21.97205992450995,21.868009421675197,Train
2012-11-28,21.69175417054021,22.091217996892286,Train
2012-11-29,21.152019694777664,21.76107795862322,Train
2012-11-30,21.46581107290558,21.497357018111643,Train
2012-12-03,21.35817637132595,21.34849110116738,Train
2012-12-04,21.373608958174373,21.292346076397735,Train
2012-12-05,21.523034836773604,21.541909197076166,Train
2012-12-06,21.211639578381437,21.576172840123036,Train
2012-12-07,21.369489985099335,21.378751062726224,Train
2012-12-10,21.596826501237274,21.764233416553225,Train
2012-12-11,22.047496723513405,22.074067681453243,Train
2012-12-12,21.9355766626461,22.009248960736386,Train
2012-12-13,22.149146891828423,21.899672122481206,Train
2012-12-14,21.588407179282516,21.654968952405856,Train
2012-12-17,21.951017352460894,21.892425686808565,Train
2012-12-18,22.2200550006537,22.26579103021095,Train
2012-12-19,22.22124725595108,22.051480740364692,Train
2012-12-20,22.666434531383857,22.354054500688108,Train
2012-12-21,22.171004041193783,22.174277852710702,Train
2012-12-24,21.998700594554975,21.863125476704226,Train
2012-12-26,21.847049537470866,21.701615759037622,Train
2012-12-27,21.71449178799503,21.77822095149304,Train
2012-12-28,21.548745406833632,21.45208373274272,Train
2012-12-31,21.722147819487645,21.562713399580844,Train
2013-01-02,22.341190349454568,22.310026701378778,Train
2013-01-03,22.033531159197995,22.01047218513577,Train
2013-01-04,21.755203315843573,21.595332610529795,Train
2013-01-07,21.48103054418732,21.562361809646745,Train
2013-01-08,21.567943421939844,21.470837420284624,Train
2013-01-09,21.681674204259707,21.572409483702813,Train
2013-01-10,21.311418014824767,21.37067338743418,Train
2013-01-11,21.759329635231552,21.665568352236733,Train
2013-01-14,21.89976490297454,21.725137323502395,Train
2013-01-15,22.201644214303542,21.97376408677883,Train
2013-01-16,21.334343795709856,21.833023050754036,Train
2013-01-17,22.155352154243705,22.014930393237595,Train
2013-01-18,21.933756147367152,22.034569048914822,Train
2013-01-22,22.042099805335056,21.93339859417506,Train
2013-01-23,22.331946576669907,22.307956254599503,Train
2013-01-24,22.215555932433517,22.31669439590246,Train
2013-01-25,22.42217427845344,22.522785227228724,Train
2013-01-28,21.97606440857669,22.54190788310666,Train
2013-01-29,22.825532025975917,22.623008256496405,Train
2013-01-30,22.380715121227468,22.49717311889708,Train
2013-01-31,22.25844649074247,22.172540620470272,Train
2013-02-01,22.986963616905996,22.557971827518486,Train
2013-02-04,22.069182801780357,22.162084254697902,Train
2013-02-05,22.156660583301118,22.209851103387564,Train
2013-02-06,22.182411797801706,22.08451743080559,Train
2013-02-07,21.99145308300922,22.033284625705846,Train
2013-02-08,22.458447311054442,22.25261440901886,Train
2013-02-11,22.68534939494998,22.51085629203226,Train
2013-02-12,22.67294814088723,22.50797246387492,Train
2013-02-13,22.531764920146543,22.648238278924737,Train
2013-02-14,22.47814733639052,22.642579681031748,Train
2013-02-15,23.052598416539013,22.63322402149629,Train
2013-02-19,22.85975012423819,22.837071690058565,Train
2013-02-20,23.025202038328416,22.70462230125736,Train
2013-02-21,22.339544152362578,22.38984315705966,Train
2013-02-22,22.677033452106343,22.598607446695723,Train
2013-02-25,22.287339251475714,22.285791811921627,Train
2013-02-26,22.368106040826206,22.29842082975756,Train
2013-02-27,22.393109253742296,22.650365041122313,Train
2013-02-28,22.257061484738188,22.636066452671457,Train
2013-03-01,22.460383127039677,22.76215851609345,Train
2013-03-04,22.99240877049897,22.912870014368764,Train
2013-03-05,22.71124072826933,23.086485515072127,Train
2013-03-06,22.966447862487254,22.874645880225213,Train
2013-03-07,22.90174384386046,22.914258774122573,Train
2013-03-08,22.948700513084077,22.81077076976726,Train
2013-03-11,22.527745596260047,22.69783837433556,Train
2013-03-12,22.616288294338347,22.72865574487423,Train
2013-03-13,22.60144168997783,22.73207972643763,Train
2013-03-14,22.613212754324195,22.910260873373772,Train
2013-03-15,23.10613451675772,22.837513899097758,Train
2013-03-18,23.014751049130606,22.880596150847847,Train
2013-03-19,22.694471638208483,22.95697970357969,Train
2013-03-20,22.92024020889994,23.067062680720028,Train
2013-03-21,22.912094344259458,22.90025245288234,Train
2013-03-22,22.31017030003716,23.005402545570863,Train
2013-03-25,22.44088188085584,22.9367556386876,Train
2013-03-26,22.986831842550146,22.93723354323447,Train
2013-03-27,23.120708772918533,23.090929251442958,Train
2013-03-28,23.29006705600932,23.297955024768953,Train
2013-04-01,23.262685288971397,23.307768512459006,Train
2013-04-02,23.4264292308103,23.45925196316921,Train
2013-04-03,23.246997183894337,23.267526004089405,Train
