Date,PredictedPrice
2023-05-01,324.7183063178527
2023-05-02,318.1314770415411
2023-05-03,319.9275030611461
2023-05-04,321.4759277341109
2023-05-05,323.529760450765
2023-05-08,332.0661080175305
2023-05-09,333.046246129903
2023-05-10,336.37693879143626
2023-05-11,345.79388604231644
2023-05-12,340.956409131948
2023-05-15,336.9963132398989
2023-05-16,334.8895137012005
2023-05-17,341.1013361500918
2023-05-18,372.3685216472404
2023-05-19,366.3832501764118
2023-05-22,364.11267877326463
2023-05-23,357.06993499654345
2023-05-24,365.8953726168511
2023-05-25,359.96004569530487
2023-05-26,379.81525758041244
2023-05-30,393.87492670415304
2023-05-31,396.06088557764815
2023-06-01,403.9039603148267
2023-06-02,401.1579309365261
2023-06-05,404.15605036609486
2023-06-06,399.83163845625313
2023-06-07,400.25417698483216
2023-06-08,409.80295498331543
2023-06-09,420.3948652336294
2023-06-12,424.26637459840276
2023-06-13,435.96531307098485
2023-06-14,441.03509729757207
2023-06-15,445.3816169246311
2023-06-16,431.9917630332384
2023-06-20,434.65262256131615
2023-06-21,424.35966879167614
2023-06-22,422.3851260732772
2023-06-23,423.93036896699414
2023-06-26,415.8733864553833
2023-06-27,417.07543720975264
2023-06-28,429.92485130237765
2023-06-29,428.39508069638396
2023-06-30,440.70964165081386
2023-07-03,441.72880157630425
2023-07-05,446.22971697594403
2023-07-06,439.14148079143706
2023-07-07,438.3566948807238
2023-07-10,441.90697730517786
2023-07-11,440.33714351764866
2023-07-12,444.17322020191926
2023-07-13,450.4835182010429
2023-07-14,441.9887072498168
2023-07-17,450.146289793025
2023-07-18,474.88703946843447
2023-07-19,477.66252918903047
2023-07-20,437.49108642081046
2023-07-21,427.8224363923073
2023-07-24,428.80578965405584
2023-07-25,428.1968689702699
2023-07-26,423.21272310192944
2023-07-27,413.75524593586306
2023-07-28,426.4437471680685
2023-07-31,439.72553168268496
2023-08-01,439.5124917860812
2023-08-02,430.80553360741766
2023-08-03,432.2058699131012
2023-08-04,432.8247392827616
2023-08-07,442.0030121268064
2023-08-08,439.4906478073389
2023-08-09,430.06128377453933
2023-08-10,431.19338116885046
2023-08-11,422.9237861409274
2023-08-14,429.1487139662786
2023-08-15,425.13951806401025
2023-08-16,416.95999520089396
2023-08-17,404.60107386112213
2023-08-18,406.257806936057
2023-08-21,410.1724453414063
2023-08-22,415.19512871171173
2023-08-23,429.7031789760949
2023-08-24,408.94538229414326
2023-08-25,418.1218015299455
2023-08-28,420.16260520184005
2023-08-29,432.152496541501
2023-08-30,436.8090587644947
2023-08-31,435.750524962743
2023-09-01,441.9171078717336
2023-09-05,450.62439915820875
2023-09-06,447.4368556580739
2023-09-07,444.495328928926
2023-09-08,444.0041391040722
2023-09-11,446.48275482299505
2023-09-12,435.7337942980739
2023-09-13,413.1774881236197
2023-09-14,401.3926983756246
2023-09-15,397.94221749922144
2023-09-18,395.4608191326006
2023-09-19,397.30842279034556
2023-09-20,387.40708899575833
2023-09-21,385.26948007950705
2023-09-22,380.91081434138323
2023-09-25,385.81503750442056
2023-09-26,380.0014374554157
2023-09-27,378.14513223467293
2023-09-28,376.78567022574134
2023-09-29,377.91374969989556
2023-10-02,380.5275280179376
2023-10-03,376.847459256649
2023-10-04,376.91634840938787
2023-10-05,372.5457578138885
2023-10-06,381.43837949450244
2023-10-09,385.8558091342457
2023-10-10,373.22481495193637
2023-10-11,365.8478519706478
2023-10-12,361.1333362795231
2023-10-13,355.638143521217
2023-10-16,360.7978985925001
2023-10-17,355.73666643625256
2023-10-18,346.262512187277
2023-10-19,401.83196477482124
2023-10-20,400.9217529305024
2023-10-23,406.77299482167473
2023-10-24,413.63277569810634
2023-10-25,411.0454439371824
2023-10-26,403.30578180532393
2023-10-27,397.62760512709065
2023-10-30,409.81935436148524
2023-10-31,411.4190713574317
2023-11-01,419.9110481591706
2023-11-02,424.4387952006782
2023-11-03,432.0977688520579
2023-11-06,434.4948577697505
2023-11-07,434.38352581906656
2023-11-08,436.4454266457542
2023-11-09,434.9760865742519
2023-11-10,447.10099760835874
2023-11-13,444.5421074530095
2023-11-14,448.6385484816201
2023-11-15,461.9772280981124
2023-11-16,466.99459969517926
2023-11-17,465.9515481809067
2023-11-20,474.4941528666641
2023-11-21,474.9552211047558
2023-11-22,478.0020513534546
2023-11-24,479.5460199809786
2023-11-27,479.1108355362521
2023-11-28,478.8925639986992
2023-11-29,477.076828776615
2023-11-30,473.86084007711906
2023-12-01,465.6361668370082
2023-12-04,453.80643926984703
2023-12-05,455.11149776927596
2023-12-06,446.8084014148917
2023-12-07,452.1730709075928
2023-12-08,454.0075366264209
2023-12-11,460.2293700207083
2023-12-12,463.4444212913513
2023-12-13,480.5322226388489
2023-12-14,470.4468597736486
2023-12-15,472.76589782349765
2023-12-18,486.9413207400794
2023-12-19,495.9649908666688
2023-12-20,490.3102831273136
2023-12-21,492.73284713260364
2023-12-22,487.7349098830309
2023-12-26,491.970532743042
2023-12-27,492.51738055181704
2023-12-28,491.2243786799081
2023-12-29,487.58514036885754
2024-01-02,469.178683757782
2024-01-03,470.9830073530611
2024-01-04,475.5626429869917
2024-01-05,475.1302850596621
2024-01-08,486.2579238514991
2024-01-09,483.441509061322
2024-01-10,479.90155276774385
2024-01-11,494.032317732268
2024-01-12,493.99520265037427
2024-01-16,483.0455420270737
2024-01-17,482.1401405174147
2024-01-18,487.14395224125474
2024-01-19,484.77182462051866
2024-01-22,487.5358460987263
2024-01-23,494.02695615249104
2024-01-24,546.8632251668168
2024-01-25,563.9296078681946
2024-01-26,571.7454944523415
2024-01-29,576.8183352292544
2024-01-30,563.7893328259233
2024-01-31,565.0628774753131
2024-02-01,568.4768987965072
2024-02-02,565.6001292668516
2024-02-05,563.0126429850206
2024-02-06,556.8306577861367
2024-02-07,560.3324308766096
2024-02-08,559.6422810720687
2024-02-09,562.390439529081
2024-02-12,558.8228172412928
2024-02-13,555.411365025444
2024-02-14,580.2465325184821
2024-02-15,594.2811701864048
2024-02-16,584.6306809448433
2024-02-20,575.6693730054394
2024-02-21,573.752549094701
2024-02-22,588.7720412843046
2024-02-23,583.7490077630719
2024-02-26,587.7443862656219
2024-02-27,601.6900658124941
2024-02-28,596.4209269733692
2024-02-29,602.7990195356324
2024-03-01,619.1924016018274
2024-03-04,615.6784933620365
2024-03-05,598.3499220907688
2024-03-06,597.5431914031469
2024-03-07,608.3648571336817
2024-03-08,604.6772129506462
2024-03-11,600.791125441694
2024-03-12,610.955595413543
2024-03-13,609.345792765318
2024-03-14,612.8995181161445
2024-03-15,605.7861465136593
2024-03-18,618.3317407004142
2024-03-19,620.6498237039923
2024-03-20,627.5526210255048
2024-03-21,622.5476005639939
2024-03-22,627.836960180095
2024-03-25,627.2822993979207
2024-03-26,629.060600824756
2024-03-27,613.3565448248992
2024-03-28,607.1666478891893
2024-04-01,614.1646331137235
2024-04-02,614.112237276513
2024-04-03,630.0833971024476
2024-04-04,617.2206460781163
2024-04-05,636.3783105231341
2024-04-08,628.6353842746248
2024-04-09,618.3350954797716
2024-04-10,618.6040564877476
2024-04-11,628.8564848458627
2024-04-12,622.8148706765787
2024-04-15,607.1072128725718
2024-04-16,617.6068841961678
2024-04-17,613.9406402049499
2024-04-18,610.9804731733675
2024-04-19,555.5826047491792
2024-04-22,555.2425985053414
2024-04-23,578.4935547113419
2024-04-24,555.8696307307109
2024-04-25,565.472406563531
2024-04-26,561.8070928825764
2024-04-29,559.9900131770119
2024-04-30,551.0790243647061
2024-05-01,552.0545855528253
2024-05-02,565.3588749260525
2024-05-03,579.4784975950533
2024-05-06,597.112797585869
2024-05-07,606.2493753433228
2024-05-08,609.7629135753959
2024-05-09,612.3801429208252
2024-05-10,611.1673248040752
2024-05-13,616.8878620611213
2024-05-14,613.8934806149337
2024-05-15,613.7044717656681
2024-05-16,610.6508045762894
2024-05-17,621.1842341151496
2024-05-20,640.8327647377519
2024-05-21,650.5606192045598
2024-05-22,640.3733879908395
2024-05-23,635.5285815968382
2024-05-24,646.5598362833261
2024-05-28,648.7532384991646
2024-05-29,654.3122570573396
2024-05-30,647.2986053819295
2024-05-31,641.2384011559916
2024-06-03,633.4290960037652
2024-06-04,631.3327448032651
2024-06-05,650.0226201096375
2024-06-06,648.2994165568671
2024-06-07,641.2887769823574
2024-06-10,644.3491051197052
2024-06-11,648.451838706791
2024-06-12,650.0202435518804
2024-06-13,653.2648379946477
2024-06-14,669.3898198295356
2024-06-17,675.7383741564227
2024-06-18,685.5177454539335
2024-06-20,678.8727903566469
2024-06-21,685.961155291734
2024-06-24,668.8660555901879
2024-06-25,672.2573131568606
2024-06-26,677.5371535438753
2024-06-27,684.1880846858003
2024-06-28,674.7308469380077
2024-07-01,673.4704229647468
2024-07-02,679.4521392515926
2024-07-03,682.396022257366
2024-07-05,690.5195283545618
2024-07-08,685.5996722348646
2024-07-09,685.5946448203758
2024-07-10,677.503000850149
2024-07-11,652.6090401858091
2024-07-12,647.5488692302897
2024-07-15,656.5720899127773
2024-07-16,656.5766326932935
2024-07-17,647.8280317049939
2024-07-18,643.5268990922486
2024-07-19,633.963581476426
2024-07-22,648.2460221648216
2024-07-23,643.6050078138942
2024-07-24,636.941783229995
2024-07-25,635.1717114787461
2024-07-26,632.5871081579971
2024-07-29,628.3051080126097
2024-07-30,624.0469966671226
2024-07-31,629.9691253986675
2024-08-01,626.5944827113417
2024-08-02,615.4818985377351
2024-08-05,600.4644525912372
2024-08-06,611.5854828027659
2024-08-07,613.4325945659657
2024-08-08,632.2458479266206
2024-08-09,635.8037476945174
2024-08-12,635.033334406311
2024-08-13,650.0691531941993
2024-08-14,663.9337063730636
2024-08-15,665.6999869395513
2024-08-16,676.530248810559
2024-08-19,690.4543755694467
2024-08-20,700.2409011830314
2024-08-21,698.696046913552
2024-08-22,690.3975509720549
2024-08-23,688.0398139581084
2024-08-26,689.6268762725958
2024-08-27,696.803201501054
2024-08-28,684.7914477531231
2024-08-29,693.3450224060216
2024-08-30,702.1343805159268
2024-09-03,675.9876304651189
2024-09-04,680.2598826536632
2024-09-05,684.0937188901444
2024-09-06,666.123833030113
2024-09-09,675.7337550727607
2024-09-10,673.9517216920649
2024-09-11,681.8987424976076
2024-09-12,687.3173428920345
2024-09-13,697.6700054934117
2024-09-16,697.1692989468575
2024-09-17,707.604781237671
2024-09-18,690.964327173715
2024-09-19,704.726129040173
2024-09-20,701.1847160558973
2024-09-23,705.387821488257
2024-09-24,722.2012894956279
2024-09-25,721.4677016881251
2024-09-26,711.3313173298266
2024-09-27,707.251275879571
2024-09-30,709.171601497801
2024-10-01,706.0322329997216
2024-10-02,710.9916953526554
2024-10-03,706.7037661569047
2024-10-04,719.6097988411384
2024-10-07,701.8361401769071
2024-10-08,721.7097621147987
2024-10-09,727.360836336713
2024-10-10,730.199003097172
2024-10-11,722.704460972167
2024-10-14,713.0088396072388
2024-10-15,706.1713588804705
2024-10-16,702.1194183826447
2024-10-17,687.737327012539
2024-10-18,764.1630208806891
2024-10-21,772.3666455308921
2024-10-22,764.5378108654113
2024-10-23,749.5027438077523
2024-10-24,754.5494930714449
2024-10-25,754.5061805551231
2024-10-28,748.9170115293382
2024-10-29,759.2304654257714
2024-10-30,753.5323403933726
2024-10-31,755.8240467748692
2024-11-01,755.9010044698589
2024-11-04,755.3280358344637
2024-11-05,763.7338075824919
2024-11-06,780.0345618478714
2024-11-07,796.3596585490377
2024-11-08,794.8451656490761
2024-11-11,805.2284793465878
2024-11-12,819.2771645188332
2024-11-13,830.2397468189156
2024-11-14,837.0213660379231
2024-11-15,823.7210437377144
2024-11-18,846.8050194656389
2024-11-19,871.0762776855008
2024-11-20,883.706418324502
2024-11-21,897.4877905891626
2024-11-22,897.7986470446849
2024-11-25,865.5347189599997
2024-11-26,872.458297590405
2024-11-27,877.1411022268439
2024-11-29,886.6032699405878
2024-12-02,897.5399718234839
2024-12-03,901.97338691607
2024-12-04,910.858912040534
2024-12-05,917.6651087324791
2024-12-06,934.528329537934
2024-12-09,913.479622812305
2024-12-10,913.1483846330885
2024-12-11,936.3672954373615
2024-12-12,925.366888260276
2024-12-13,918.7024022230472
2024-12-16,920.9566553355216
2024-12-17,919.0554980750893
2024-12-18,889.5578349470015
2024-12-19,902.3436471102177
2024-12-20,909.5419748955464
2024-12-23,912.1344193967452
2024-12-24,933.0264905595978
2024-12-26,925.1973886323686
2024-12-27,908.7320541342051
2024-12-30,901.7604672621746
2024-12-31,892.8117019632846
2025-01-02,888.4064847815316
2025-01-03,882.9120530168511
2025-01-06,883.8387192096416
2025-01-07,881.4349815669411
2025-01-08,877.4474859237671
2025-01-10,840.2431340566181
2025-01-13,843.0688042975016
2025-01-14,831.3654776016629
2025-01-15,851.5502677199547
2025-01-16,845.8904608832381
2025-01-17,861.9243199452467
2025-01-21,873.7558297195501
2025-01-22,958.5328278720262
2025-01-23,989.7521117603318
2025-01-24,982.8084735646917
2025-01-27,976.260422126361
2025-01-28,975.7375610645322
2025-01-29,981.864113161282
2025-01-30,976.6914468371251
2025-01-31,979.9724416624813
2025-02-03,981.9204883172933
2025-02-04,997.6537213951816
2025-02-05,1013.6941074104251
2025-02-06,1018.0428394147239
2025-02-07,1016.0736198926097
2025-02-10,1029.5613144885428
2025-02-11,1009.7909130100379
2025-02-12,1028.85311636189
2025-02-13,1045.0819248037878
2025-02-14,1059.8513247201336
2025-02-18,1036.921437053461
2025-02-19,1044.2115233812947
2025-02-20,1025.2114134543808
2025-02-21,1003.6665111727051
2025-02-24,988.8828638526611
2025-02-25,977.7440687939816
2025-02-26,990.7684977251702
2025-02-27,963.7797435266111
2025-02-28,981.2697649365873
2025-03-03,974.5309865936506
2025-03-04,973.6382066984152
2025-03-05,992.1637406945301
2025-03-06,907.6620540837611
2025-03-07,892.5629799818562
2025-03-10,868.2768495043274
2025-03-11,896.935501787666
2025-03-12,921.2041300842975
2025-03-13,891.3441623283506
2025-03-14,919.0914959907532
2025-03-17,951.0587596439291
2025-03-18,930.9346153273364
2025-03-19,960.4659957989061
2025-03-20,951.8373843903901
2025-03-21,961.3756635369791
2025-03-24,973.1854234611092
2025-03-25,998.5939468006836
2025-03-26,971.7658207637577
2025-03-27,977.4794702969666
2025-03-28,934.5061168379908
2025-03-31,933.3249790953996
2025-04-01,929.1408715884171
2025-04-02,936.2598609697307
2025-04-03,917.8446412517151
2025-04-04,856.7264960832108
2025-04-07,868.7934786020705
2025-04-08,871.3637451442191
2025-04-09,946.4518897992093
2025-04-10,921.592539560108
2025-04-11,918.5037703904018
2025-04-14,931.4642068825488
2025-04-15,976.4706624374376
2025-04-16,961.8047089728642
2025-04-17,973.1528671742708
2025-04-21,987.851324657604
2025-04-22,1040.26295052543
2025-04-23,1049.6544030704972
2025-04-24,1097.1577914785448
2025-04-25,1101.848725006712
2025-04-28,1110.5970877656946
2025-04-29,1125.7139515457238
2025-04-30,1131.7295494220161
2025-05-01,1133.4620661743538
2025-05-02,1156.4766173924145
2025-05-05,1134.0434977582481
2025-05-06,1137.686483014404
2025-05-07,1155.5472188465646
2025-05-08,1144.7281460365484
2025-05-09,1140.4048284483142
2025-05-12,1110.0551784038544
2025-05-13,1138.4160559857264
2025-05-14,1150.9391544113896
2025-05-15,1177.989248595084
2025-05-16,1191.6418159166642
2025-05-19,1191.91801542147
2025-05-20,1192.5463574114256
2025-05-21,1194.7721310549823
2025-05-22,1187.8792649786192
2025-05-23,1185.2404385411137
2025-05-27,1211.4810493824552
2025-05-28,1208.4574115656142
2025-05-29,1184.7853366729905
2025-05-30,1207.3494282822357
2025-06-02,1219.3438460673206
2025-06-03,1218.4457825131249
2025-06-04,1240.3506054091122
2025-06-05,1251.3678011120646
2025-06-06,1242.3410678204964
2025-06-09,1225.033465288463
2025-06-10,1204.240127279627
2025-06-11,1221.242163658826
2025-06-12,1216.621562714805
2025-06-13,1213.9515002196276
2025-06-16,1227.3855042350042
2025-06-17,1222.9064671880478
2025-06-18,1224.7717432910576
2025-06-20,1234.163624456065
2025-06-23,1256.6513964120531
2025-06-24,1282.682938716025
2025-06-25,1279.1493552327156
2025-06-26,1310.653322978469
2025-06-27,1326.4349685832713
2025-06-30,1342.3363087353791
2025-07-01,1296.6361992262973
2025-07-02,1287.8488909905136
2025-07-03,1300.2008662640146
2025-07-07,1292.6699375013268
2025-07-08,1278.3295027105487
2025-07-09,1291.4760775196191
2025-07-10,1253.919263734424
2025-07-11,1248.922969629013
2025-07-14,1265.9906663523288
2025-07-15,1264.3911403305246
2025-07-16,1254.6072780250688
2025-07-17,1278.7350333333889
2025-07-18,1213.6708099341195
2025-07-21,1237.840050525323
2025-07-22,1194.5149099238188
2025-07-23,1181.1773437021184
2025-07-24,1185.1696626646444
2025-07-25,1184.8665493364679
2025-07-28,1178.8803456608875
2025-07-29,1172.7628505799803
2025-07-30,1187.5166847530345
2025-07-31,1161.8084937125968
2025-08-01,1160.5965787466848
2025-08-04,1172.7466270967852
2025-08-05,1149.3965460855397
2025-08-06,1179.877813792904
2025-08-07,1181.606001143111
2025-08-08,1212.8073685882555
2025-08-11,1219.4486921858042
2025-08-12,1226.6114096006204
2025-08-13,1205.9070462371456
2025-08-14,1232.0451905766968
2025-08-15,1240.2498090887384
2025-08-18,1245.5965447489434
2025-08-19,1214.410408007374
2025-08-20,1214.0065698820545
2025-08-21,1206.2647454732796
2025-08-22,1204.6129023991452
2025-08-25,1217.9399149850724
2025-08-26,1225.8705046077157
2025-08-27,1223.1896257400513
2025-08-28,1231.038616804697
2025-08-29,1207.7432861924171
2025-09-02,1213.5557296050902
2025-09-03,1225.5705162496597
2025-09-04,1256.847688370035
2025-09-05,1243.1845883763017
2025-09-08,1244.1369329355948
2025-09-09,1262.6613392531872
2025-09-10,1247.1968870746787
2025-09-11,1203.0881022810936
2025-09-12,1188.1222395219083
2025-09-15,1202.1868446189183
2025-09-16,1200.8238542618055
2025-09-17,1229.1076152920723
2025-09-18,1208.4457863396965
2025-09-19,1227.7897928578604
2025-09-22,1228.456961118427
2025-09-23,1219.7924987176957
2025-09-24,1205.4387050680525
2025-09-25,1209.9380003505794
2025-09-26,1212.5314079934324
2025-09-29,1208.5669757953438
2025-09-30,1201.3071339814633
2025-10-01,1173.4695923983381
2025-10-02,1165.3392732410284
2025-10-03,1156.3724204835307
2025-10-06,1166.6697951304377
2025-10-07,1194.779508745065
2025-10-08,1218.3124053776264
2025-10-09,1235.4216715237271
2025-10-10,1224.5782748318743
2025-10-13,1223.7071439615393
2025-10-14,1219.8656268166378
2025-10-15,1207.053849140997
2025-10-16,1187.1547289474547
2025-10-17,1203.3093796819885
2025-10-20,1242.7114736041403
2025-10-21,1245.2411214838066
2025-10-22,1119.6197165144404
2025-10-23,1117.1212557173712
