Date,ActualPrice,PredictedPrice,Dataset
2010-12-31,14.762296676635742,13.958229,Train
2011-01-03,15.020277976989746,13.895525,Train
2011-01-04,14.964853286743164,13.903452,Train
2011-01-05,15.137585639953613,13.918905,Train
2011-01-06,15.247687339782715,13.91268,Train
2011-01-07,15.320756912231445,13.883423,Train
2011-01-10,15.265335083007809,13.8369255,Train
2011-01-11,15.310070991516113,13.873615,Train
2011-01-12,15.331445693969727,14.111294,Train
2011-01-13,15.326972007751465,14.412338,Train
2011-01-14,15.5131254196167,14.367401,Train
2011-01-18,15.897113800048828,14.320478,Train
2011-01-19,15.701266288757324,14.325411,Train
2011-01-20,15.577494621276855,14.329296,Train
2011-01-21,15.20618057250977,14.399141,Train
2011-01-24,15.187541007995605,14.464621,Train
2011-01-25,15.406999588012695,14.531303,Train
2011-01-26,15.322247505187988,14.548096,Train
2011-01-27,15.329456329345703,14.500387,Train
2011-01-28,14.936769485473633,14.318165,Train
2011-01-31,14.921111106872559,14.16856,Train
2011-02-01,15.186549186706543,14.216476,Train
2011-02-02,15.210407257080078,14.347897,Train
2011-02-03,15.164429664611816,14.590874,Train
2011-02-04,15.185056686401364,14.97072,Train
2011-02-07,15.267322540283207,15.597208,Train
2011-02-08,15.368973731994629,15.680067,Train
2011-02-09,15.322247505187988,15.574163,Train
2011-02-10,15.320756912231445,15.309216,Train
2011-02-11,15.521077156066895,15.340239,Train
2011-02-14,15.611793518066406,15.5922165,Train
2011-02-15,15.512378692626953,15.889263,Train
2011-02-16,15.514119148254391,16.077799,Train
2011-02-17,15.539965629577637,16.203396,Train
2011-02-18,15.659760475158691,16.267588,Train
2011-02-22,15.165920257568356,16.283337,Train
2011-02-23,15.193507194519043,16.000744,Train
2011-02-24,15.13137435913086,15.879581,Train
2011-02-25,15.161693572998047,15.7942295,Train
2011-02-28,15.245203018188477,15.837744,Train
2011-03-01,14.931053161621094,15.946363,Train
2011-03-02,14.931798934936523,15.924326,Train
2011-03-03,15.149765968322754,15.982134,Train
2011-03-04,14.927573204040527,16.112423,Train
2011-03-07,14.704883575439453,16.153936,Train
2011-03-08,14.721040725708008,16.14427,Train
2011-03-09,14.707619667053223,16.151297,Train
2011-03-10,14.4225492477417,16.120567,Train
2011-03-11,14.333325386047363,15.974438,Train
2011-03-14,14.166307449340824,15.851667,Train
2011-03-15,14.155620574951172,15.847862,Train
2011-03-16,13.845943450927734,15.796207,Train
2011-03-17,13.951820373535156,15.726255,Train
2011-03-18,13.944364547729492,15.706215,Train
2011-03-21,14.328104019165036,15.637693,Train
2011-03-22,14.348484039306637,15.600822,Train
2011-03-23,14.46877670288086,15.654631,Train
2011-03-24,14.586335182189941,15.648142,Train
2011-03-25,14.408631324768063,15.654493,Train
2011-03-28,14.29977130889893,15.662153,Train
2011-03-29,14.458089828491214,15.59581,Train
2011-03-30,14.460824012756348,15.525612,Train
2011-03-31,14.583104133605957,15.464966,Train
2011-04-01,14.708364486694336,15.43082,Train
2011-04-04,14.60596752166748,15.4741955,Train
2011-04-05,14.143939971923825,15.47278,Train
2011-04-06,14.270444869995117,15.432028,Train
2011-04-07,14.415093421936039,15.446941,Train
2011-04-08,14.36936092376709,15.519629,Train
2011-04-11,14.34972763061523,15.540943,Train
2011-04-12,14.181715965270996,15.617315,Train
2011-04-13,14.322636604309078,15.913767,Train
2011-04-14,14.378060340881348,16.109344,Train
2011-04-15,13.189809799194336,16.178997,Train
2011-04-18,13.09387397766113,15.908865,Train
2011-04-19,12.961901664733887,15.741852,Train
2011-04-20,13.066286087036133,15.607843,Train
2011-04-21,13.050628662109379,15.541014,Train
2011-04-25,13.049386978149414,15.423693,Train
2011-04-26,13.242497444152832,15.267935,Train
2011-04-27,13.365276336669918,15.05196,Train
2011-04-28,13.370495796203613,14.999496,Train
2011-04-29,13.522846221923828,14.995525,Train
2011-05-02,13.385158538818363,14.975584,Train
2011-05-03,13.269091606140137,14.913752,Train
2011-05-04,13.316314697265629,14.7907295,Train
2011-05-05,13.278535842895508,14.711102,Train
2011-05-06,13.3041353225708,14.625528,Train
2011-05-09,13.363286972045898,14.525379,Train
2011-05-10,13.48705768585205,14.4550705,Train
2011-05-11,13.30786418914795,14.403881,Train
2011-05-12,13.29792308807373,14.328421,Train
2011-05-13,13.16122817993164,14.2782955,Train
2011-05-16,12.884606361389157,14.214815,Train
2011-05-17,13.183843612670902,14.162752,Train
2011-05-18,13.167689323425293,14.152304,Train
2011-05-19,13.203478813171387,14.176819,Train
2011-05-20,13.02403450012207,14.179899,Train
2011-05-23,12.883861541748047,14.137201,Train
2011-05-24,12.880630493164062,14.107119,Train
2011-05-25,12.915675163269043,14.089884,Train
2011-05-26,12.877399444580078,14.100332,Train
2011-05-27,12.946245193481445,14.105347,Train
2011-05-31,13.148055076599121,14.136402,Train
2011-06-01,13.063055992126468,14.171841,Train
2011-06-02,13.124196052551273,14.146238,Train
2011-06-03,13.0004243850708,14.1270485,Train
2011-06-06,12.95022106170654,14.090651,Train
2011-06-07,12.899768829345703,14.053108,Train
2011-06-08,12.903246879577637,14.0659275,Train
2011-06-09,12.842605590820312,14.11171,Train
2011-06-10,12.663162231445309,14.159773,Train
2011-06-13,12.544361114501953,14.1851845,Train
2011-06-14,12.634829521179203,14.230867,Train
2011-06-15,12.500122070312504,14.3316555,Train
2011-06-16,12.43599987030029,14.411116,Train
2011-06-17,12.054497718811035,14.459763,Train
2011-06-20,12.043561935424805,14.417683,Train
2011-06-21,12.252827644348145,14.461142,Train
2011-06-22,12.103955268859863,14.498903,Train
2011-06-23,11.935199737548828,14.528719,Train
2011-06-24,11.802481651306152,14.565289,Train
2011-06-27,11.999320983886722,14.599833,Train
2011-06-28,12.268982887268066,14.609213,Train
2011-06-29,12.366410255432129,14.607508,Train
2011-06-30,12.585369110107422,14.632399,Train
2011-07-01,12.949475288391113,14.621542,Train
2011-07-05,13.233054161071777,14.570564,Train
2011-07-06,13.305627822875977,14.481489,Train
2011-07-07,13.584980964660645,14.408077,Train
2011-07-08,13.221870422363281,14.368353,Train
2011-07-11,13.10481071472168,14.295406,Train
2011-07-12,13.272075653076172,14.24901,Train
2011-07-13,13.377703666687008,14.270714,Train
2011-07-14,13.14606761932373,14.382973,Train
2011-07-15,14.853011131286621,14.508314,Train
2011-07-18,14.78640365600586,14.743599,Train
2011-07-19,14.975540161132816,14.83279,Train
2011-07-20,14.796595573425293,14.518936,Train
2011-07-21,15.085891723632812,14.1302185,Train
2011-07-22,15.36524486541748,13.765841,Train
2011-07-25,15.383886337280277,13.245586,Train
2011-07-26,15.471868515014648,12.945274,Train
2011-07-27,15.091608047485352,13.335596,Train
2011-07-28,15.184062957763672,14.628063,Train
2011-07-29,15.003873825073242,15.47846,Train
2011-08-01,15.080421447753906,15.48361,Train
2011-08-02,14.72327709197998,15.353447,Train
2011-08-03,14.941243171691895,15.328047,Train
2011-08-04,14.35345458984375,15.361464,Train
2011-08-05,14.39123249053955,15.332447,Train
2011-08-08,13.57056713104248,15.250334,Train
2011-08-09,14.25130844116211,15.051374,Train
2011-08-10,13.644879341125488,14.893324,Train
2011-08-11,13.970957756042477,14.750101,Train
2011-08-12,14.01171779632568,14.662947,Train
2011-08-15,13.849177360534664,14.647135,Train
2011-08-16,13.39609432220459,14.514631,Train
2011-08-17,13.250699996948246,14.286242,Train
2011-08-18,12.548089981079102,14.060066,Train
2011-08-19,12.201131820678711,13.47179,Train
2011-08-22,12.381321907043457,12.768465,Train
2011-08-23,12.894548416137695,12.381176,Train
2011-08-24,13.005643844604492,12.277554,Train
2011-08-25,12.924870491027832,12.219185,Train
2011-08-26,13.09437084197998,12.254892,Train
2011-08-29,13.39808177947998,12.318298,Train
2011-08-30,13.438344955444336,12.382845,Train
2011-08-31,13.444808006286621,12.5350685,Train
2011-09-01,13.234546661376953,12.688042,Train
2011-09-02,13.044167518615723,12.888735,Train
2011-09-06,12.978057861328125,12.983982,Train
2011-09-07,13.272571563720703,13.153084,Train
2011-09-08,13.295684814453125,13.366045,Train
2011-09-09,13.044415473937988,13.620848,Train
2011-09-12,13.175393104553223,13.869141,Train
2011-09-13,13.160481452941891,14.060728,Train
2011-09-14,13.223858833312988,14.201677,Train
2011-09-15,13.484573364257812,14.305803,Train
2011-09-16,13.586971282958984,14.423677,Train
2011-09-19,13.586721420288086,14.520222,Train
2011-09-20,13.585725784301758,14.660742,Train
2011-09-21,13.4010648727417,14.776346,Train
2011-09-22,12.940279006958008,14.837662,Train
2011-09-23,13.060818672180176,14.818161,Train
2011-09-26,13.219386100769043,14.820875,Train
2011-09-27,13.404543876647946,14.868202,Train
2011-09-28,13.143581390380856,14.887461,Train
2011-09-29,13.110278129577637,14.889366,Train
2011-09-30,12.8006010055542,14.877203,Train
2011-10-03,12.315459251403809,14.784073,Train
2011-10-04,12.47402381896973,14.805029,Train
2011-10-05,12.543615341186523,14.932077,Train
2011-10-06,12.792400360107422,15.084513,Train
2011-10-07,12.802590370178223,15.146622,Train
2011-10-10,13.35061264038086,15.191906,Train
2011-10-11,13.499982833862305,15.21763,Train
2011-10-12,13.632203102111816,15.143898,Train
2011-10-13,13.892918586730957,15.010618,Train
2011-10-14,14.70538139343262,14.87813,Train
2011-10-17,14.47498989105225,14.8517475,Train
2011-10-18,14.67630290985107,14.71195,Train
2011-10-19,14.432490348815918,14.595499,Train
2011-10-20,14.506303787231445,14.363634,Train
2011-10-21,14.67580795288086,14.13229,Train
2011-10-24,14.823186874389645,13.956068,Train
2011-10-25,14.493629455566406,13.825092,Train
2011-10-26,14.571917533874512,13.3911495,Train
2011-10-27,14.879109382629395,13.064009,Train
2011-10-28,14.915643692016602,13.07963,Train
2011-10-31,14.729241371154789,13.613855,Train
2011-11-01,14.381538391113281,14.379086,Train
2011-11-02,14.53488540649414,14.901148,Train
2011-11-03,14.850029945373535,14.988287,Train
2011-11-04,14.816228866577152,14.916166,Train
2011-11-07,15.119194984436039,14.91131,Train
2011-11-08,15.218857765197754,14.956459,Train
2011-11-09,14.935774803161621,14.990278,Train
2011-11-10,14.789885520935059,14.938316,Train
2011-11-11,15.1196928024292,14.891735,Train
2011-11-14,15.235260009765625,14.877319,Train
2011-11-15,15.323738098144531,14.8372555,Train
2011-11-16,15.197235107421879,14.814096,Train
2011-11-17,14.93378734588623,14.3526325,Train
2011-11-18,14.784913063049316,13.753248,Train
2011-11-21,14.438455581665039,13.496071,Train
2011-11-22,14.415093421936039,13.382467,Train
2011-11-23,14.169290542602539,13.273127,Train
2011-11-25,13.992581367492672,13.299953,Train
2011-11-28,14.618644714355472,13.503525,Train
2011-11-29,14.487913131713867,14.304415,Train
2011-11-30,14.897004127502441,14.636986,Train
2011-12-01,15.254398345947266,14.784105,Train
2011-12-02,15.418183326721191,14.851187,Train
2011-12-05,15.549659729003906,14.974541,Train
2011-12-06,15.502935409545898,15.147438,Train
2011-12-07,15.493489265441895,14.619015,Train
2011-12-08,15.311066627502441,14.195116,Train
2011-12-09,15.593650817871094,14.088478,Train
2011-12-12,15.543195724487301,14.095585,Train
2011-12-13,15.549162864685055,14.093199,Train
2011-12-14,15.361268997192383,14.071478,Train
2011-12-15,15.39780330657959,14.035448,Train
2011-12-16,15.557363510131836,14.050774,Train
2011-12-19,15.454717636108398,14.13986,Train
2011-12-20,15.66696834564209,14.227896,Train
2011-12-21,15.553885459899902,14.488663,Train
2011-12-22,15.650315284729004,14.904062,Train
2011-12-23,15.735812187194824,15.651558,Train
2011-12-27,15.912521362304688,15.666088,Train
2011-12-28,15.898853302001953,15.694233,Train
2011-12-29,15.965957641601562,15.712072,Train
2011-12-30,16.052944183349613,15.735819,Train
2012-01-03,16.537837982177734,15.799021,Train
2012-01-04,16.609169006347656,15.847977,Train
2012-01-05,16.378774642944336,15.8748,Train
2012-01-06,16.15534210205078,15.955643,Train
2012-01-09,15.470376014709473,16.029478,Train
2012-01-10,15.48727798461914,16.096085,Train
2012-01-11,15.557363510131836,16.582813,Train
2012-01-12,15.648824691772461,16.690908,Train
2012-01-13,15.533255577087402,16.567785,Train
2012-01-17,15.622480392456055,16.375628,Train
2012-01-18,15.730097770690914,16.360401,Train
2012-01-19,15.89562034606934,16.270737,Train
2012-01-20,14.563965797424316,16.229624,Train
2012-01-23,14.552284240722656,15.894455,Train
2012-01-24,14.438206672668457,15.405523,Train
2012-01-25,14.153881072998047,15.117826,Train
2012-01-26,14.11933422088623,14.981476,Train
2012-01-27,14.414593696594238,15.257631,Train
2012-01-30,14.357681274414062,15.40457,Train
2012-01-31,14.417824745178223,15.112421,Train
2012-02-01,14.435721397399902,14.509764,Train
2012-02-02,14.542093276977539,14.1167145,Train
2012-02-03,14.820950508117672,14.051516,Train
2012-02-06,15.138082504272461,14.113819,Train
2012-02-07,15.080421447753906,14.2362385,Train
2012-02-08,15.156972885131836,14.31275,Train
2012-02-09,15.19698715209961,14.351564,Train
2012-02-10,15.059049606323242,14.383972,Train
2012-02-13,15.215378761291507,14.367443,Train
2012-02-14,15.154736518859863,14.356146,Train
2012-02-15,15.050350189208984,14.31658,Train
2012-02-16,15.074210166931152,14.32765,Train
2012-02-17,15.027484893798828,14.340708,Train
2012-02-21,15.260114669799805,14.36912,Train
2012-02-22,15.109500885009766,14.342104,Train
2012-02-23,15.064020156860348,14.220928,Train
2012-02-24,15.158214569091797,13.995792,Train
2012-02-27,15.143550872802734,13.816486,Train
2012-02-28,15.369222640991214,13.7344475,Train
2012-02-29,15.365743637084961,13.748121,Train
2012-03-01,15.46888542175293,13.808672,Train
2012-03-02,15.440303802490234,13.892502,Train
2012-03-05,15.266329765319828,13.956263,Train
2012-03-06,15.035438537597656,13.96316,Train
2012-03-07,15.081169128417965,13.979914,Train
2012-03-08,15.089618682861328,13.85648,Train
2012-03-09,14.918376922607422,13.712379,Train
2012-03-12,15.040160179138187,13.531946,Train
2012-03-13,15.3540620803833,13.477873,Train
2012-03-14,15.30957317352295,13.541567,Train
2012-03-15,15.437320709228516,13.671057,Train
2012-03-16,15.534499168395996,13.900391,Train
2012-03-19,15.756690979003906,14.166914,Train
2012-03-20,15.744510650634762,14.516071,Train
2012-03-21,15.905813217163086,14.854101,Train
2012-03-22,16.056674957275394,14.995661,Train
2012-03-23,15.970682144165043,15.064167,Train
2012-03-26,16.13819122314453,15.025486,Train
2012-03-27,16.080780029296875,14.8110695,Train
2012-03-28,16.298002243041992,14.581884,Train
2012-03-29,16.115327835083004,14.497379,Train
2012-03-30,15.937126159667969,14.531549,Train
2012-04-02,16.078298568725582,14.682348,Train
2012-04-03,15.971422195434567,14.532707,Train
2012-04-04,15.785768508911133,14.768225,Train
2012-04-05,15.715433120727539,14.910797,Train
2012-04-09,15.678648948669437,15.000166,Train
2012-04-10,15.579731941223145,15.121052,Train
2012-04-11,15.805899620056152,15.408575,Train
2012-04-12,16.179946899414062,15.845997,Train
2012-04-13,15.523563385009766,16.075405,Train
2012-04-16,15.063024520874023,15.886866,Train
2012-04-17,15.1500129699707,15.589832,Train
2012-04-18,15.097323417663574,15.479475,Train
2012-04-19,14.894765853881836,15.457087,Train
2012-04-20,14.814241409301754,15.464098,Train
2012-04-23,14.85251617431641,15.634003,Train
2012-04-24,14.943729400634766,15.405718,Train
2012-04-25,15.153741836547852,15.190493,Train
2012-04-26,15.296648979187012,15.258734,Train
2012-04-27,15.284472465515137,15.528955,Train
2012-04-30,15.03270435333252,15.8798485,Train
2012-05-01,15.022266387939453,16.018114,Train
2012-05-02,15.092602729797363,16.069427,Train
2012-05-03,15.186051368713382,15.904789,Train
2012-05-04,14.836856842041016,15.771576,Train
2012-05-07,15.099808692932129,15.741774,Train
2012-05-08,15.23004245758057,15.661522,Train
2012-05-09,15.13957500457764,15.641737,Train
2012-05-10,15.251664161682125,15.600859,Train
2012-05-11,15.04214859008789,15.602011,Train
2012-05-14,15.011578559875488,15.618736,Train
2012-05-15,15.188286781311035,15.637831,Train
2012-05-16,15.631179809570312,15.662252,Train
2012-05-17,15.485038757324219,15.7066765,Train
2012-05-18,14.92210578918457,15.715349,Train
2012-05-21,15.262848854064941,15.607388,Train
2012-05-22,14.932046890258789,15.788633,Train
2012-05-23,15.147281646728516,15.992756,Train
2012-05-24,15.003129959106445,16.183502,Train
2012-05-25,14.701655387878418,16.339237,Train
2012-05-29,14.771492004394531,16.284922,Train
2012-05-30,14.619637489318851,16.174791,Train
2012-05-31,14.43646621704102,16.048677,Train
2012-06-01,14.190913200378418,15.822746,Train
2012-06-04,14.380048751831055,15.629799,Train
2012-06-05,14.176746368408203,15.550489,Train
2012-06-06,14.42926025390625,15.511185,Train
2012-06-07,14.371101379394531,15.581036,Train
2012-06-08,14.426275253295902,15.547672,Train
2012-06-11,14.129276275634762,15.289885,Train
2012-06-12,14.04477310180664,14.961102,Train
2012-06-13,13.945110321044922,14.803741,Train
2012-06-14,13.894408226013184,14.694735,Train
2012-06-15,14.030110359191895,14.614462,Train
2012-06-18,14.187682151794434,14.57962,Train
2012-06-19,14.453119277954102,14.567844,Train
2012-06-20,14.353206634521484,14.595991,Train
2012-06-21,14.047507286071777,14.61311,Train
2012-06-22,14.203338623046875,14.534504,Train
2012-06-25,13.935419082641602,14.513691,Train
2012-06-26,14.034335136413574,14.446623,Train
2012-06-27,14.14915943145752,14.416565,Train
2012-06-28,14.025138854980469,14.42609,Train
2012-06-29,14.416831970214844,14.433519,Train
2012-07-02,14.426773071289062,14.454861,Train
2012-07-03,14.609695434570309,14.474863,Train
2012-07-05,14.810761451721188,14.439974,Train
2012-07-06,14.563715934753418,14.40526,Train
2012-07-09,14.564461708068848,14.347153,Train
2012-07-10,14.457344055175781,14.313908,Train
