Date,PredictedPrice
2023-06-26,79.67121125641825
2023-06-27,82.26549401632928
2023-06-28,82.21957068726624
2023-06-29,83.6372086891156
2023-06-30,84.10770954541931
2023-07-03,84.98096214708266
2023-07-05,83.56709727321595
2023-07-06,82.2230316768887
2023-07-07,82.10172825781592
2023-07-10,85.10559103227479
2023-07-11,85.52445157068723
2023-07-12,86.29044009659901
2023-07-13,86.33017667635158
2023-07-14,86.15761436351113
2023-07-17,88.26844093262798
2023-07-18,87.5974133915247
2023-07-19,87.39762878650208
2023-07-20,86.1342328987007
2023-07-21,86.94966562035006
2023-07-24,87.4189677311374
2023-07-25,89.00916741991205
2023-07-26,86.59479214664361
2023-07-27,86.63745723837019
2023-07-28,87.2444769151607
2023-07-31,87.13400869052202
2023-08-01,89.20426015901148
2023-08-02,86.51844415815185
2023-08-03,85.8088790901138
2023-08-04,85.48627735388118
2023-08-07,86.98082115570696
2023-08-08,85.63329970365976
2023-08-09,82.48914937087056
2023-08-10,81.73080409425347
2023-08-11,80.45816867582562
2023-08-14,82.82116982885782
2023-08-15,81.70184557807261
2023-08-16,80.781460243928
2023-08-17,80.21412506751949
2023-08-18,80.0953334091505
2023-08-21,83.91023051839284
2023-08-22,83.00625022086751
2023-08-23,85.02661502322371
2023-08-24,82.88441546573449
2023-08-25,82.63429210618233
2023-08-28,83.53990455559415
2023-08-29,86.34500195100827
2023-08-30,86.57716089520909
2023-08-31,89.55253822711529
2023-09-01,84.66930376659184
2023-09-05,84.64077394718788
2023-09-06,84.66514855178957
2023-09-07,83.2037326767313
2023-09-08,83.26978557511211
2023-09-11,83.43388074627
2023-09-12,82.02377471869113
2023-09-13,82.84588699180586
2023-09-14,84.65725232867499
2023-09-15,82.70782779319052
2023-09-18,82.53516210079488
2023-09-19,82.44622314424123
2023-09-20,81.0665563820794
2023-09-21,78.89038640885792
2023-09-22,80.90490153007704
2023-09-25,81.36581773800026
2023-09-26,79.63277987139918
2023-09-27,79.69654412187992
2023-09-28,81.17775249091665
2023-09-29,81.04345286640455
2023-10-02,81.4747562248358
2023-10-03,79.51415183990503
2023-10-04,80.39548052529426
2023-10-05,80.40187989011974
2023-10-06,82.49145506377954
2023-10-09,83.52770600822987
2023-10-10,83.77469704963005
2023-10-11,85.35119086912346
2023-10-12,88.38175489583864
2023-10-13,86.1926491994609
2023-10-16,88.07571964241197
2023-10-17,86.28224866160963
2023-10-18,86.53751121701316
2023-10-19,84.66478637854743
2023-10-20,83.28021195720794
2023-10-23,84.1223226400125
2023-10-24,85.97101615866086
2023-10-25,82.89780250235162
2023-10-26,80.66994887178225
2023-10-27,81.81114891745801
2023-10-30,82.09315741176397
2023-10-31,82.10442991943273
2023-11-01,83.23052069767255
2023-11-02,85.01307872201323
2023-11-03,86.1164871089386
2023-11-06,85.93618654764668
2023-11-07,87.59389290868057
2023-11-08,88.8925353876948
2023-11-09,88.917085400416
2023-11-10,93.41924432123778
2023-11-13,92.38801965265885
2023-11-14,94.92621389891428
2023-11-15,95.16043932880348
2023-11-16,93.61241755563606
2023-11-17,95.38477524562404
2023-11-20,97.13761425017492
2023-11-21,95.72119080739687
2023-11-22,94.82280445829474
2023-11-24,95.49339183385747
2023-11-27,92.70087673446868
2023-11-28,92.31979606752066
2023-11-29,91.7800660001967
2023-11-30,90.30489780390144
2023-12-01,90.71642603791497
2023-12-04,90.12097432664449
2023-12-05,89.05756427386677
2023-12-06,88.13146562785187
2023-12-07,89.94540052805314
2023-12-08,92.08536647702249
2023-12-11,100.36504725662326
2023-12-12,104.56114017243453
2023-12-13,106.25793732370585
2023-12-14,107.8905237321892
2023-12-15,110.15312171813638
2023-12-18,111.83305622802709
2023-12-19,111.61832072200423
2023-12-20,108.75660349295958
2023-12-21,110.4117127680038
2023-12-22,109.891034304841
2023-12-26,110.86138556062362
2023-12-27,110.30108004079013
2023-12-28,109.93275739385534
2023-12-29,109.32941931308231
2024-01-02,106.30593897969948
2024-01-03,103.6811679649054
2024-01-04,102.74426494316869
2024-01-05,102.77221521138473
2024-01-08,105.28158600921051
2024-01-09,106.04371914165449
2024-01-10,105.88178711914406
2024-01-11,107.77870781725869
2024-01-12,108.52839239116474
2024-01-16,109.23492283032101
2024-01-17,108.1194911102125
2024-01-18,112.05245412122349
2024-01-19,118.63351798767417
2024-01-22,119.53636590506174
2024-01-23,120.10253993714468
2024-01-24,122.80071766954961
2024-01-25,120.46269666896842
2024-01-26,118.00251418364951
2024-01-29,119.26491953205186
2024-01-30,118.32374901945741
2024-01-31,115.56584136650781
2024-02-01,117.52557387131492
2024-02-02,119.90840943567672
2024-02-05,121.74570718863652
2024-02-06,119.74291355921014
2024-02-07,123.1129387301553
2024-02-08,124.84643324904573
2024-02-09,125.69654305666882
2024-02-12,123.89067772082217
2024-02-13,122.58348300509168
2024-02-14,123.61946542109035
2024-02-15,123.90019326778884
2024-02-16,121.9823170513664
2024-02-20,120.12809356336676
2024-02-21,120.21602837783941
2024-02-22,127.80133170499539
2024-02-23,126.96553433361034
2024-02-26,128.21458081843957
2024-02-27,126.95048183680592
2024-02-28,126.28283723705725
2024-02-29,127.36666083073942
2024-03-01,137.03095119687532
2024-03-04,137.33341525812193
2024-03-05,131.50513260770822
2024-03-06,132.21516692760815
2024-03-07,137.79861735631403
2024-03-08,128.17239376724046
2024-03-11,126.64461546335953
2024-03-12,126.52337495688336
2024-03-13,123.19298912193744
2024-03-14,123.62519412539496
2024-03-15,121.00507913582805
2024-03-18,121.17778147722129
2024-03-19,121.25587776687279
2024-03-20,125.51404115347397
2024-03-21,132.6012830754098
2024-03-22,133.14352632401278
2024-03-25,132.961885598972
2024-03-26,130.98969469821805
2024-03-27,129.74019603803754
2024-03-28,130.40492527102742
2024-04-01,132.8582831299973
2024-04-02,131.7359510148599
2024-04-03,134.15054213745861
2024-04-04,129.6578072739776
2024-04-05,131.82679186220776
2024-04-08,131.51410556420888
2024-04-09,131.32959737330384
2024-04-10,130.18866556448847
2024-04-11,136.1193397860916
2024-04-12,132.34261633009737
2024-04-15,129.0655679529682
2024-04-16,130.90673561511903
2024-04-17,126.3639434748984
2024-04-18,124.07431149987679
2024-04-19,118.7480657235319
2024-04-22,120.69780099816853
2024-04-23,123.13780172518274
2024-04-24,123.89641239960294
2024-04-25,127.60120606832787
2024-04-26,132.48473663416917
2024-04-29,131.93557776562375
2024-04-30,128.1416888476233
2024-05-01,122.46710026718938
2024-05-02,122.03866576650762
2024-05-03,125.94903545666511
2024-05-06,129.11377389634072
2024-05-07,128.40172603561223
2024-05-08,130.58303433113906
2024-05-09,128.6100933142261
2024-05-10,131.27257348956482
2024-05-13,131.73902109867777
2024-05-14,135.94039118690853
2024-05-15,141.4970698094603
2024-05-16,139.13836935456493
2024-05-17,137.4579110811501
2024-05-20,139.30219896183553
2024-05-21,137.83546902125818
2024-05-22,137.13947552751597
2024-05-23,137.23214204830583
2024-05-24,138.64636533304292
2024-05-28,139.07388879045902
2024-05-29,136.9084193788076
2024-05-30,134.2715323122502
2024-05-31,130.76356069003305
2024-06-03,130.10088209246533
2024-06-04,130.97104404763013
2024-06-05,139.04820109175125
2024-06-06,137.884496688328
2024-06-07,138.41363396793167
2024-06-10,141.7428237904187
2024-06-11,143.76526859472506
2024-06-12,147.15131477645264
2024-06-13,165.18437659451047
2024-06-14,170.6826036177681
2024-06-17,179.90748365694344
2024-06-18,177.31162757492712
2024-06-20,170.62311309546658
2024-06-21,163.150975711892
2024-06-24,157.1121192362807
2024-06-25,155.98256082229636
2024-06-26,157.08656153545962
2024-06-27,156.55814918025862
2024-06-28,158.4198882547562
2024-07-01,161.90023579769877
2024-07-02,163.54623558193452
2024-07-03,170.6254327022507
2024-07-05,168.07023074952576
2024-07-08,172.27275586475662
2024-07-09,171.04508414521206
2024-07-10,172.18206412841755
2024-07-11,168.38462339838952
2024-07-12,167.86297858077705
2024-07-15,169.18861387998186
2024-07-16,167.16319475194723
2024-07-17,153.92240699045487
2024-07-18,158.38643963189134
2024-07-19,155.255091857558
2024-07-22,158.9147449446864
2024-07-23,161.5889896682056
2024-07-24,149.32561781590903
2024-07-25,147.2781301187497
2024-07-26,149.62557374639437
2024-07-29,148.24336419904284
2024-07-30,141.64008743555223
2024-07-31,158.58474605561878
2024-08-01,145.1131571116648
2024-08-02,141.97703222527707
2024-08-05,140.29249751874886
2024-08-06,142.14974493893897
2024-08-07,134.63100031024806
2024-08-08,144.0420183878814
2024-08-09,146.56532429488288
2024-08-12,146.9444990309603
2024-08-13,154.42031800665427
2024-08-14,155.9417389753071
2024-08-15,164.29449759790805
2024-08-16,163.88588558054653
2024-08-19,165.86398657481368
2024-08-20,164.15848595569514
2024-08-21,164.01875338811806
2024-08-22,160.62911546127907
2024-08-23,164.63038555482672
2024-08-26,157.94296334760475
2024-08-27,159.6689128504113
2024-08-28,156.4612898218911
2024-08-29,155.20417845268275
2024-08-30,161.01103060185233
2024-09-03,151.06933221872532
2024-09-04,152.3764006009369
2024-09-05,151.08169687995542
2024-09-06,135.43570116278715
2024-09-09,139.21303679851553
2024-09-10,146.53151106210498
2024-09-11,156.48822331408155
2024-09-12,162.7088561137134
2024-09-13,165.79220662017542
2024-09-16,162.15171091478987
2024-09-17,160.62424757762346
2024-09-18,159.83824971472131
2024-09-19,166.05908624715812
2024-09-20,169.69843584915543
2024-09-23,171.5399044706537
2024-09-24,173.43653992998043
2024-09-25,174.08553865855356
2024-09-26,176.60132822166634
2024-09-27,171.22844349886873
2024-09-30,171.03746384931765
2024-10-01,166.06275431316317
2024-10-02,169.2567881361174
2024-10-03,170.47980949936027
2024-10-04,175.18363795098412
2024-10-07,173.61723432443978
2024-10-08,179.19995741348248
2024-10-09,184.35301911750864
2024-10-10,184.06775443371774
2024-10-11,179.8570457931346
2024-10-14,180.65111323571182
2024-10-15,174.35930345107408
2024-10-16,175.1740079993906
2024-10-17,179.82164483162524
2024-10-18,178.17994328180794
2024-10-21,178.26700953871477
2024-10-22,177.6500749045972
2024-10-23,171.8237437037078
2024-10-24,169.67248073795236
2024-10-25,171.29519454731962
2024-10-28,170.31396448479427
2024-10-29,177.45240997319343
2024-10-30,174.86961848555075
2024-10-31,168.06695661109188
2024-11-01,167.22782502417067
2024-11-04,166.8658265100239
2024-11-05,172.16916012584988
2024-11-06,177.77014603367206
2024-11-07,181.99431244399966
2024-11-08,181.8320062751627
2024-11-11,177.15417961835738
2024-11-12,174.49859758992625
2024-11-13,171.89535397772124
2024-11-14,168.73987214423687
2024-11-15,163.2703909538759
2024-11-18,164.11700423940783
2024-11-19,163.83636251448843
2024-11-20,161.78666638179493
2024-11-21,162.51674541810826
2024-11-22,162.85896534603125
2024-11-25,163.47618378336483
2024-11-26,163.4281463693078
2024-11-27,158.4235797963629
2024-11-29,160.8506235202385
2024-12-02,165.28402881768852
2024-12-03,166.95234719037398
2024-12-04,169.36681073568252
2024-12-05,169.26834347828844
2024-12-06,178.24677199120924
2024-12-09,177.6293616414132
2024-12-10,170.5250042554926
2024-12-11,181.80725903704297
2024-12-12,179.27083964612393
2024-12-13,223.07301167569676
2024-12-16,248.00328798050035
2024-12-17,238.2614906093986
2024-12-18,221.75230786616154
2024-12-19,216.46375819991226
2024-12-20,218.8823134543709
2024-12-23,230.9325653700871
2024-12-24,238.18068729347945
2024-12-26,243.77867812689328
2024-12-27,240.13710000335234
2024-12-30,233.97046314516953
2024-12-31,230.23768737679714
2025-01-02,230.36240954443747
2025-01-03,230.91707231360306
2025-01-06,234.7382676197958
2025-01-07,227.01248270422366
2025-01-08,227.66640432563688
2025-01-10,222.6906634654288
2025-01-13,223.64798994840112
2025-01-14,223.05466109104054
2025-01-15,226.32650300155365
2025-01-16,227.72198021558506
2025-01-17,235.68842171315464
2025-01-21,238.5327042242061
2025-01-22,239.12398900492917
2025-01-23,238.49492290990838
2025-01-24,242.88006937199498
2025-01-27,200.62626376282424
2025-01-28,205.81723701301053
2025-01-29,204.81471637905997
2025-01-30,214.05749164786175
2025-01-31,219.63015436491696
2025-02-03,216.12414506453206
2025-02-04,220.79973577218698
2025-02-05,230.3094111230639
2025-02-06,229.68324832936557
2025-02-07,223.24964048268157
2025-02-10,233.35776242005522
2025-02-11,233.36845965575412
2025-02-12,234.67980309959603
2025-02-13,234.14413262911512
2025-02-14,231.4085271000258
2025-02-18,226.92878555689822
2025-02-19,227.1339835363906
2025-02-20,225.17734265325456
2025-02-21,217.19413847355096
2025-02-24,206.59458714642827
2025-02-25,201.2990024026658
2025-02-26,211.69894777046284
2025-02-27,196.71221680383496
2025-02-28,198.41286697184114
2025-03-03,186.4701519141472
2025-03-04,186.63201000626577
2025-03-05,190.77277537988994
2025-03-06,178.7478158698068
2025-03-07,194.19608790244092
2025-03-10,183.71517544653582
2025-03-11,189.3236714125087
2025-03-12,193.4408470391645
2025-03-13,190.57102507055424
2025-03-14,194.7211042029012
2025-03-17,193.67852668591513
2025-03-18,187.8692156323887
2025-03-19,194.73635266185738
2025-03-20,190.29417241710325
2025-03-21,191.40160462831048
2025-03-24,190.9794390108127
2025-03-25,187.98509518041104
2025-03-26,179.03364767146195
2025-03-27,171.80815831326618
2025-03-28,168.99100414291752
2025-03-31,167.3436013942155
2025-04-01,168.4608910869283
2025-04-02,172.04004507524223
2025-04-03,153.96515945835745
2025-04-04,146.2530772373375
2025-04-07,154.11306925563076
2025-04-08,156.00740990295526
2025-04-09,185.12402013035899
2025-04-10,172.2598682990665
2025-04-11,181.88791040379328
2025-04-14,178.28955334557395
2025-04-15,178.8567924289091
2025-04-16,174.49477726848818
2025-04-17,170.86444350627062
2025-04-21,166.09414427719094
2025-04-22,169.51727013904383
2025-04-23,176.85335699175994
2025-04-24,188.07401071584718
2025-04-25,192.2142648070476
2025-04-28,192.3657721797281
2025-04-29,191.0806444848604
2025-04-30,192.37520971777488
2025-05-01,197.2125028719438
2025-05-02,203.47462341531536
2025-05-05,200.46862524888638
2025-05-06,199.76986974177632
2025-05-07,204.43286316639208
2025-05-08,207.34505777289448
2025-05-09,207.73153511709825
2025-05-12,221.03296612007398
2025-05-13,231.79772430838787
2025-05-14,231.4611316851133
2025-05-15,231.93939208041047
2025-05-16,227.87390991449138
2025-05-19,229.8404072167068
2025-05-20,230.84521053784553
2025-05-21,228.87362603851398
2025-05-22,229.65076990784837
2025-05-23,227.8309759137483
2025-05-27,234.71996609350208
2025-05-28,238.47218893211902
2025-05-29,240.987945363122
2025-05-30,241.0717743030109
2025-06-02,247.66719812221436
2025-06-03,255.74937291680092
2025-06-04,259.9460701960852
2025-06-05,258.79032205150725
2025-06-06,245.83901918439554
2025-06-09,243.19878785024048
2025-06-10,243.54615569323687
2025-06-11,251.7883605763509
2025-06-12,254.9336153864351
2025-06-13,247.59602575071585
2025-06-16,250.98076975255208
2025-06-17,248.26276906076416
2025-06-18,250.1443202741757
2025-06-20,249.46573568856184
2025-06-23,253.2377876622149
2025-06-24,263.2168142897717
2025-06-25,264.09496863941604
2025-06-26,269.60343934608863
2025-06-27,268.7852010145434
2025-06-30,275.072030175852
2025-07-01,264.184919355921
2025-07-02,269.334158656362
2025-07-03,274.6031349932764
2025-07-07,273.6052624820859
2025-07-08,271.23026688856044
2025-07-09,277.31754717119475
2025-07-10,274.8228162025189
2025-07-11,273.8049924481784
2025-07-14,275.0224507191924
2025-07-15,280.35131568979705
2025-07-16,280.22162460985237
2025-07-17,285.84989358072016
2025-07-18,282.7464648642126
2025-07-21,287.60632531542797
2025-07-22,278.00652442083265
2025-07-23,283.0958780056062
2025-07-24,288.1053818224027
2025-07-25,289.5723204489914
2025-07-28,293.6837027858255
2025-07-29,296.79725686126403
2025-07-30,301.9863332581026
2025-07-31,293.08502990401576
2025-08-01,288.03563981602383
2025-08-04,297.0966108138109
2025-08-05,292.31661792901286
2025-08-06,301.0383512664339
2025-08-07,303.12399374208144
2025-08-08,304.3314824155459
2025-08-11,303.26375239905974
2025-08-12,312.1751020901138
2025-08-13,308.44295930691624
2025-08-14,310.5785599793053
2025-08-15,305.69881540814094
2025-08-18,305.1200637301172
2025-08-19,294.292798003331
2025-08-20,290.5606640426413
2025-08-21,288.99395981199996
2025-08-22,293.38473373240777
2025-08-25,293.6142950721369
2025-08-26,297.38648585900773
2025-08-27,299.62200261950784
2025-08-28,308.0046779946424
2025-08-29,296.76827336481074
2025-09-02,297.6166688983867
2025-09-03,301.75813321043097
2025-09-04,305.4604247829666
2025-09-05,334.19022576829593
2025-09-08,344.9271268111079
2025-09-09,335.9646453291134
2025-09-10,368.7956627418971
2025-09-11,358.877126104926
2025-09-12,359.1169397763224
2025-09-15,363.32821292637163
2025-09-16,359.24676703833757
2025-09-17,345.4456719046211
2025-09-18,344.62734053879467
2025-09-19,344.2181544042105
2025-09-22,338.6602453830892
2025-09-23,338.81014142419735
2025-09-24,339.1799745575008
2025-09-25,335.971173099324
2025-09-26,334.40168782817454
2025-09-29,327.7741477453292
2025-09-30,329.78340574481626
2025-10-01,333.26295568027126
2025-10-02,338.0519547871663
2025-10-03,338.2421676499216
2025-10-06,335.36379067132657
2025-10-07,336.2838590542651
2025-10-08,345.3705498576164
2025-10-09,344.8901223402845
2025-10-10,324.50717453533434
2025-10-13,356.5648774339206
2025-10-14,343.99930403285543
2025-10-15,351.19680245431664
2025-10-16,354.0147275232739
2025-10-17,349.19518695276565
2025-10-20,349.10453840396076
2025-10-21,342.52687919712844
2025-10-22,340.1677599179493
2025-10-23,344.15641498830155
