Date,ActualPrice,PredictedPrice,Dataset
2011-09-22,18.47983521382298,18.359585105882502,Train
2011-09-23,18.489637613057766,18.502881974607135,Train
2011-09-26,19.538341864535596,18.93650933170602,Train
2011-09-27,18.481509019368787,18.21242532110523,Train
2011-09-28,18.08836399352549,18.17997497890974,Train
2011-09-29,16.413024039223046,16.207829505383643,Train
2011-09-30,16.178425492666747,16.204258347885798,Train
2011-10-03,16.15570193490612,16.192500310519335,Train
2011-10-04,17.014524006553756,16.44918403443603,Train
2011-10-05,18.194314498984568,17.08574808843059,Train
2011-10-06,17.930954075467298,17.60194961400657,Train
2011-10-07,16.752235947785266,16.770430165835933,Train
2011-10-10,16.28724841180429,15.947122546919788,Train
2011-10-11,15.492955913521484,15.576825632574014,Train
2011-10-12,16.82903150934885,16.347495343370383,Train
2011-10-13,15.906140182218223,16.736343596205188,Train
2011-10-14,16.83047716469173,16.61132021942899,Train
2011-10-17,16.728095229088467,16.80765729158884,Train
2011-10-18,16.092529886269404,15.98307768357995,Train
2011-10-19,15.985501130235322,15.683429080226462,Train
2011-10-20,16.32627277948768,15.934710497434367,Train
2011-10-21,16.665670230235605,16.745464171317508,Train
2011-10-24,16.795719865531282,17.00284096638643,Train
2011-10-25,11.097783717958123,11.044060420700987,Train
2011-10-26,11.622524798181985,11.327075462378616,Train
2011-10-27,11.326535830405248,11.540770523682568,Train
2011-10-28,11.856880326019336,12.038046346398005,Train
2011-10-31,11.448255338197782,11.739019521354976,Train
2011-11-01,11.93921525798396,11.465993420932136,Train
2011-11-02,12.235260531075255,12.008059276497079,Train
2011-11-03,13.069468707336343,13.182718357395858,Train
2011-11-04,12.732768779813455,12.874865462383127,Train
2011-11-07,12.97241203058286,13.010784907030711,Train
2011-11-08,13.002639470476426,13.003009237261724,Train
2011-11-09,12.398682146694455,12.59682901911583,Train
2011-11-10,12.024204179560456,12.160771026601651,Train
2011-11-11,13.446893494784945,12.553510644412768,Train
2011-11-14,12.276048891641949,12.252162136979905,Train
2011-11-15,11.74853179419915,12.34473618207994,Train
2011-11-16,11.21809767183879,11.605948234185005,Train
2011-11-17,10.873395483873992,10.93540568061485,Train
2011-11-18,11.578048104539675,11.180417068555244,Train
2011-11-21,10.570284304063192,10.664961101946345,Train
2011-11-22,10.070191433052285,10.072984465978378,Train
2011-11-23,10.023666616941682,9.853968874798511,Train
2011-11-25,9.185753264089044,9.127674848666857,Train
2011-11-28,9.99025709505588,10.003161217316572,Train
2011-11-29,9.209249987992964,9.651773433124733,Train
2011-11-30,9.196316639644238,9.254731305740734,Train
2011-12-01,9.004953680007759,9.622690166734742,Train
2011-12-02,9.350906704625059,9.479617835267446,Train
2011-12-05,10.210694868993416,10.021503041983125,Train
2011-12-06,9.890529542647982,9.730279967370109,Train
2011-12-07,10.320067747982648,10.291984843896444,Train
2011-12-08,9.536939389798704,9.93285569499244,Train
2011-12-09,10.025295112065521,10.11971349269811,Train
2011-12-12,10.682226105207064,10.79356863749922,Train
2011-12-13,10.391961328222123,10.355013709719628,Train
2011-12-14,10.06597830428268,10.161838934220668,Train
2011-12-15,10.010626368716544,9.970767884295697,Train
2011-12-16,10.041821655633953,9.977387063276183,Train
2011-12-19,9.491697102189391,9.605307273636754,Train
2011-12-20,10.00831681848382,10.232983254769579,Train
2011-12-21,10.375493752064129,10.176840270203682,Train
2011-12-22,10.849310112476587,10.56007035713651,Train
2011-12-23,10.421965862607749,10.367929620582515,Train
2011-12-27,10.152917504673722,10.119345379057448,Train
2011-12-28,9.869739431436074,9.883025489727288,Train
2011-12-29,9.863830889664994,9.89775434145042,Train
2011-12-30,10.063829061030901,9.96494020541968,Train
2012-01-03,10.037806051969712,10.327346687099636,Train
2012-01-04,11.440940788275269,11.518556476976753,Train
2012-01-05,11.321767646991248,11.364927347719004,Train
2012-01-06,12.302594552151959,12.379610097827026,Train
2012-01-09,13.834480283640517,14.039553026452154,Train
2012-01-10,14.188200786340417,13.712191178118474,Train
2012-01-11,12.970826429929504,13.191903860965569,Train
2012-01-12,13.5513453569738,13.161041121411133,Train
2012-01-13,13.225917489683068,13.49293601449517,Train
2012-01-17,13.477759963315975,13.513340300552045,Train
2012-01-18,14.197415697045244,14.066642679933238,Train
2012-01-19,15.27887842707537,14.789138777090898,Train
2012-01-20,14.310343613830357,14.345016908112486,Train
2012-01-23,13.345083800925408,13.455879152510306,Train
2012-01-24,13.39899277659606,13.268376309282758,Train
2012-01-25,13.58522075644646,13.565983818715608,Train
2012-01-26,17.102829832515454,16.569202959675522,Train
2012-01-27,17.48374276018933,17.718189083259404,Train
2012-01-30,17.432039978086777,17.9266650041709,Train
2012-01-31,17.196432709852616,17.20903400376892,Train
2012-02-01,17.379464325180606,17.567760265711968,Train
2012-02-02,17.70486964440306,17.744306838656485,Train
2012-02-03,17.86569496357515,18.085273541912557,Train
2012-02-06,18.65605230271285,18.4667982758574,Train
2012-02-07,18.5598743486064,18.35946600239936,Train
2012-02-08,17.620544938723015,17.709839548109812,Train
2012-02-09,17.68467504517116,17.86938195096627,Train
2012-02-10,17.786028948229387,17.813041435149444,Train
2012-02-13,16.847166771889192,16.895622819760888,Train
2012-02-14,17.551651460431913,17.595724454401534,Train
2012-02-15,17.201815076701905,17.44303843241596,Train
2012-02-16,17.522304080250706,17.432663666158987,Train
2012-02-17,17.281361908018425,17.41824231219016,Train
2012-02-21,16.93511058400486,16.857905223514308,Train
2012-02-22,15.99412330794587,16.053966665386497,Train
2012-02-23,15.59900517678534,16.196662378773908,Train
2012-02-24,15.56992586700693,15.950400934834704,Train
2012-02-27,16.108083586617,15.639211978979802,Train
2012-02-28,16.152453266115117,16.264379439658114,Train
2012-02-29,15.7070995447433,15.833847313452452,Train
2012-03-01,16.32522499873403,16.138892604846205,Train
2012-03-02,16.324767064149,16.467041966775014,Train
2012-03-05,15.90769490681396,15.862214318358612,Train
2012-03-06,15.359270163960671,15.316856209106616,Train
2012-03-07,14.686964893628613,15.033095263792234,Train
2012-03-08,15.60519349853223,15.431466950897175,Train
2012-03-09,15.613154865729939,15.651214531067126,Train
2012-03-12,15.162075633594895,15.193737455937026,Train
2012-03-13,15.595711793192208,15.260049699170395,Train
2012-03-14,15.042987695696183,15.03818586466457,Train
2012-03-15,15.996388852057862,15.753768256479816,Train
2012-03-16,15.816602168801865,15.786631083515545,Train
2012-03-19,16.448278916315985,16.35430754268441,Train
2012-03-20,16.433996868526947,16.47466111987319,Train
2012-03-21,16.643549670205175,17.140591123484683,Train
2012-03-22,16.555467549649393,16.959387416375648,Train
2012-03-23,17.150901166115773,17.207432384657295,Train
2012-03-26,17.896929281942448,17.472461187781846,Train
2012-03-27,17.171938890122874,17.22888390726075,Train
2012-03-28,16.244750888005797,16.968456807553025,Train
2012-03-29,16.73252558558852,16.426785258073323,Train
2012-03-30,15.943919468154832,16.562916031315353,Train
2012-04-02,16.16975101224466,16.273489078613693,Train
2012-04-03,16.513442372504414,16.17417335355185,Train
2012-04-04,15.972982265046767,15.791470910904764,Train
2012-04-05,15.958990640507182,15.778674321575977,Train
2012-04-09,15.966721390300336,15.22390427852008,Train
2012-04-10,14.771037432076923,14.599077683621317,Train
2012-04-11,14.113239147635285,14.28695486445861,Train
2012-04-12,14.67487413743845,14.890989870757096,Train
2012-04-13,15.306801302381361,14.873628420582351,Train
2012-04-16,14.477350842591704,14.469313311321912,Train
2012-04-17,15.531291731322767,15.30369661494467,Train
2012-04-18,15.26651685738284,15.329903859220053,Train
2012-04-19,14.750419791749323,15.378225763980709,Train
2012-04-20,15.276643400792636,15.196941983911984,Train
2012-04-23,14.727703835363855,14.56957850886306,Train
2012-04-24,12.568490582990307,12.588587312228015,Train
2012-04-25,12.74924257154589,12.334154106031063,Train
2012-04-26,12.291351396330585,12.222291722535376,Train
2012-04-27,11.998165653057526,11.99823980941062,Train
2012-04-30,11.441922016273566,11.443628668711256,Train
2012-05-01,11.587014235239053,11.606207601753738,Train
2012-05-02,11.966079211038052,11.746813705139632,Train
2012-05-03,10.849166181855878,10.87188139639295,Train
2012-05-04,10.40378996655312,10.46369238548641,Train
2012-05-07,10.499376388856943,10.52485862409594,Train
2012-05-08,10.318825284098011,10.402700142866252,Train
2012-05-09,10.64252008798576,10.63396962132538,Train
2012-05-10,10.434353724594985,10.346086073578817,Train
2012-05-11,10.775910287463715,11.056072904088522,Train
2012-05-14,11.064634474871127,11.00612704399191,Train
2012-05-15,11.223267834573335,11.1535427380918,Train
2012-05-16,10.375390295051718,10.608057213119539,Train
2012-05-17,10.380935478190167,10.312210060978941,Train
2012-05-18,10.54096006904183,10.050584551210704,Train
2012-05-21,10.471197775062365,10.25310399530872,Train
2012-05-22,9.774198142923069,9.692170463402135,Train
2012-05-23,10.31736429981629,10.301332800046453,Train
2012-05-24,10.078932153723485,10.039459302419118,Train
2012-05-25,10.051892497303925,10.03003434392599,Train
2012-05-29,9.953933525346427,9.939209518580354,Train
2012-05-30,9.678346437713799,9.630962083209283,Train
2012-05-31,9.051991865856166,9.079158478302588,Train
2012-06-01,9.116555546316931,9.043033441414764,Train
2012-06-04,8.979878975042084,9.310106753945092,Train
2012-06-05,9.297252993914299,9.275123448758677,Train
2012-06-06,9.50101550078466,9.401703395663048,Train
2012-06-07,9.147329259455944,9.255441726955496,Train
2012-06-08,9.31433524609821,9.375019005355625,Train
2012-06-11,9.010894060134888,9.010309338569641,Train
2012-06-12,9.039354344020012,9.025704005271109,Train
2012-06-13,9.128903977239588,8.968033887708657,Train
2012-06-14,8.940307051146874,8.964698675177033,Train
2012-06-15,9.343316957064644,9.385494301129029,Train
2012-06-18,9.443662777471218,9.563623972991309,Train
2012-06-19,9.78847692306772,9.970096554302813,Train
2012-06-20,9.558017313784946,9.767382626300789,Train
2012-06-21,9.361324368025066,9.415396015726628,Train
2012-06-22,9.614405577082836,9.720526512358449,Train
2012-06-25,9.298502554747754,9.573739862733417,Train
2012-06-26,9.739140470247776,9.604194137203422,Train
2012-06-27,9.470770725618422,9.511902175074056,Train
2012-06-28,9.477622478407909,9.609837696959232,Train
2012-06-29,9.75083791441426,9.780807406962365,Train
2012-07-02,9.765557189396304,9.692111504956642,Train
2012-07-03,10.244880648024548,10.307557751102081,Train
2012-07-05,11.605103222971595,11.704560567763112,Train
2012-07-06,11.518920923241183,11.714346675571505,Train
2012-07-09,11.982168452799897,11.908618323365886,Train
2012-07-10,11.640626868436016,11.46553576642259,Train
2012-07-11,11.53632951149848,11.646820399199896,Train
2012-07-12,12.13503641377167,12.160872418039615,Train
2012-07-13,11.62552944206436,12.144370677357072,Train
2012-07-16,11.956842078202499,11.881210769993231,Train
2012-07-17,11.631263105549294,11.687839658352232,Train
2012-07-18,11.686246692071677,11.608826007877724,Train
2012-07-19,12.027352095801916,11.89456309588229,Train
2012-07-20,11.47398043798745,11.715577588398673,Train
2012-07-23,11.778056747921253,11.446132936652246,Train
2012-07-24,11.402045721159993,11.499118418438911,Train
2012-07-25,8.519984066129155,8.634056701987447,Train
2012-07-26,8.078870569157743,8.143229358735027,Train
2012-07-27,8.373341377065344,8.473584209242745,Train
2012-07-30,8.162189304828644,8.267781257629395,Train
2012-07-31,8.2176722502154,8.128331383526529,Train
2012-08-01,7.793550346441748,7.800794396817764,Train
2012-08-02,7.694272760547506,7.710095168663884,Train
2012-08-03,8.384587378341225,7.751264210107252,Train
2012-08-06,8.418823251119875,8.116516476914512,Train
2012-08-07,8.205601620176822,8.27337548744299,Train
2012-08-08,8.405273580078074,8.257232594491825,Train
2012-08-09,8.4547221072105,8.285115195385742,Train
2012-08-10,8.701636035974047,8.582536335702002,Train
2012-08-13,8.746413183034747,8.572141355399253,Train
2012-08-14,8.940550626553431,8.816790839768828,Train
2012-08-15,9.029563329476957,9.050820298719373,Train
2012-08-16,9.115143706446474,9.190597563987922,Train
2012-08-17,9.240542927908109,9.113077805610487,Train
2012-08-20,9.122809004726378,9.187597367696071,Train
2012-08-21,9.453513997767006,9.362121812771877,Train
2012-08-22,9.36879561007936,9.359168308502376,Train
2012-08-23,9.061086458694374,9.158545761944195,Train
2012-08-24,9.137654239081712,9.05140120642568,Train
2012-08-27,8.953460315749908,8.931311537528018,Train
2012-08-28,9.169531084152595,8.99563139842303,Train
2012-08-29,9.253557207600124,9.079109861350844,Train
2012-08-30,8.50492412030394,8.630888213749245,Train
2012-08-31,8.685445617310506,8.538085723484528,Train
2012-09-04,8.077624323242162,7.998289223671918,Train
2012-09-05,7.653764774249794,7.894913839181754,Train
2012-09-06,7.875092501394647,8.112826592267993,Train
2012-09-07,8.118987765396014,8.113022666557754,Train
2012-09-10,7.979431353595828,8.004915696017633,Train
2012-09-11,8.411735788097303,8.160649026134934,Train
2012-09-12,8.169739099772073,8.171145960829222,Train
2012-09-13,8.269229361260216,8.278513074039608,Train
2012-09-14,8.698201688171139,8.64501193391061,Train
2012-09-17,8.133892307296264,8.142448182638873,Train
2012-09-18,7.939384327858932,8.023245303605222,Train
2012-09-19,8.188764026506306,8.167038021511416,Train
2012-09-20,8.243767308021688,8.387689190254207,Train
2012-09-21,8.247533604373075,8.274231346457782,Train
2012-09-24,8.093153489614906,8.082272150135395,Train
2012-09-25,7.68919719263863,7.714111649780193,Train
2012-09-26,8.544447534833807,7.874137951653523,Train
2012-09-27,7.912608873222723,7.962297617506351,Train
2012-09-28,7.753902729488431,7.812994256004117,Train
2012-10-01,8.023172372906856,8.00345282376793,Train
2012-10-02,7.965166584852682,8.07543280552909,Train
2012-10-03,8.877432112054237,8.933806084685159,Train
2012-10-04,9.548356398216129,9.516645707553039,Train
2012-10-05,9.505472221621348,9.506632369059618,Train
2012-10-08,10.898742905765628,10.528451372033485,Train
2012-10-09,9.361630088956192,9.362801856748321,Train
2012-10-10,8.822092578584943,9.363947698444463,Train
2012-10-11,9.416117716595636,9.418473412371952,Train
2012-10-12,9.245737029153247,9.199092506947181,Train
2012-10-15,9.28314454362362,9.278644890200212,Train
2012-10-16,9.509854340742892,9.464474411646622,Train
2012-10-17,10.104364095854635,9.811904462917937,Train
2012-10-18,9.895022655189791,9.63920489984082,Train
2012-10-19,9.194906365397628,9.288947682929575,Train
2012-10-22,9.707448247228626,9.69843615324146,Train
2012-10-23,9.7075590198815,9.8036835075402,Train
2012-10-24,8.647855899368665,8.619542699940553,Train
2012-10-25,8.826818206183361,8.794480554460165,Train
2012-10-26,9.914439825898569,9.956261700897358,Train
2012-10-31,11.280875791173914,11.353331088121196,Train
2012-11-01,11.181804071726447,11.125060985688151,Train
2012-11-02,10.99089735220059,10.98324274513243,Train
2012-11-05,10.964058607162315,11.230146736192182,Train
2012-11-06,10.744332166246977,10.942525885842315,Train
2012-11-07,11.108625793784084,11.1059839973243,Train
2012-11-08,10.852659984325328,10.870499659293387,Train
2012-11-09,11.166934013766875,11.184556953267018,Train
2012-11-12,11.214507729119076,11.18141294367956,Train
2012-11-13,11.35887930910144,11.418349292252401,Train
2012-11-14,11.478732735311041,11.398833518784613,Train
2012-11-15,11.563250317693985,11.653927646094075,Train
2012-11-16,11.49901794272472,11.57900760922007,Train
2012-11-19,11.624706806447534,11.629874917409438,Train
2012-11-20,11.637145847447641,11.774321188366002,Train
2012-11-21,11.95918829569473,11.875180841321253,Train
2012-11-23,11.71082523613177,11.882173032604216,Train
2012-11-26,11.780870793148438,11.814052404196786,Train
2012-11-27,11.876259543459808,11.88905680699156,Train
2012-11-28,11.96702445980691,11.770646577431764,Train
2012-11-29,11.397864461135612,11.660178692729914,Train
2012-11-30,11.451953896242344,11.696545010752061,Train
2012-12-03,10.678100236352748,10.84734705467099,Train
2012-12-04,12.490660216746617,12.379967988290444,Train
2012-12-05,11.998703606184336,11.93201783628865,Train
2012-12-06,12.546545731739911,12.30298152780449,Train
2012-12-07,12.358191608145944,12.299412997178365,Train
2012-12-10,12.448876727461311,12.149143520758798,Train
2012-12-11,12.347622408700204,12.37996676938144,Train
2012-12-12,12.862003086772802,12.993234993052624,Train
2012-12-13,13.394668077973506,13.209256479057615,Train
2012-12-14,13.253073645255427,13.329669242236832,Train
2012-12-17,13.367199616942004,13.557329354330252,Train
2012-12-18,13.808676472823208,13.684064872470117,Train
2012-12-19,13.421143397687558,13.464320070980875,Train
2012-12-20,12.997829963295544,13.367717837015789,Train
2012-12-21,13.108879343510807,13.06818406905063,Train
2012-12-24,12.792221380252045,12.96950596663521,Train
2012-12-26,12.971953624163575,12.978276866257943,Train
2012-12-27,13.355267425602392,12.92004479725665,Train
2012-12-28,12.570921872866165,12.85984505599663,Train
2012-12-31,13.861897656290125,13.292641914489991,Train
2013-01-02,12.819924104220036,13.131134204167381,Train
2013-01-03,13.954854273299588,13.81421380123129,Train
2013-01-04,13.76334620809132,13.716098493532058,Train
2013-01-07,14.241060965937322,14.169566154465656,Train
2013-01-08,13.810533995055607,13.875420112572101,Train
2013-01-09,13.970694880454175,13.696334170232944,Train
2013-01-10,14.27566385269165,14.007458448410034,Train
2013-01-11,14.490620420359619,14.500728676886183,Train
2013-01-14,15.298752165360272,14.885528305983941,Train
2013-01-15,14.660450741919021,14.555739248336636,Train
2013-01-16,13.773926294835064,13.957734714562434,Train
2013-01-17,13.70087278790777,13.937156179160581,Train
2013-01-18,14.154904580021707,14.184875845922761,Train
2013-01-22,13.684810606200358,14.066869267929178,Train
2013-01-23,14.803237746898503,14.769214147198454,Train
2013-01-24,20.57769569201878,20.974726160879754,Train
2013-01-25,24.44058077117552,24.25913908388543,Train
2013-01-28,23.1530401471274,23.165779474916008,Train
2013-01-29,24.194679088373505,24.156864862461816,Train
2013-01-30,23.60523519347248,23.95612422223917,Train
2013-01-31,23.69028736979226,23.60667719298135,Train
2013-02-01,22.783456273670367,23.516915485857908,Train
2013-02-04,24.435457461130227,24.958156009731965,Train
2013-02-05,24.466082635297425,24.984014517671312,Train
2013-02-06,26.838287177869688,26.550970613028085,Train
2013-02-07,25.67104304919076,25.959281986957652,Train
2013-02-08,26.14708973967413,25.840266484059953,Train
2013-02-11,25.191071121091227,25.392638515473664,Train
2013-02-12,28.171544250290022,25.573091604678662,Train
2013-02-13,26.839788655544904,26.592325338911902,Train
2013-02-14,26.744485641735196,26.80687597544079,Train
2013-02-15,27.774612078411792,27.07724285275117,Train
2013-02-19,28.434855535404495,28.069229962067766,Train
2013-02-20,26.679175306197408,26.726138332996015,Train
2013-02-21,26.56622474996902,26.78435617285231,Train
2013-02-22,26.003685862115162,25.703414079345748,Train
2013-02-25,25.76904277102335,25.61536173781053,Train
2013-02-26,26.676850095952886,26.38470568992375,Train
2013-02-27,26.468167506400277,26.342232796787357,Train
2013-02-28,27.87795204114309,26.903159343119796,Train
2013-03-01,26.5663305423368,27.01389419017505,Train
2013-03-04,26.535097787666473,25.93443494485973,Train
2013-03-05,25.983984815942677,26.02982873386145,Train
2013-03-06,26.489289266555943,26.192604984774107,Train
2013-03-07,25.935721029528395,25.9528287801852,Train
2013-03-08,25.94088325587893,26.589508625076405,Train
2013-03-11,25.4312592347452,25.76977819332228,Train
2013-03-12,26.12169897941249,26.08059725357248,Train
2013-03-13,27.124026995866643,27.492221817766676,Train
2013-03-14,26.689545034228104,26.9098859661824,Train
2013-03-15,25.799140842807446,26.392397516236088,Train
2013-03-18,27.34152013693688,26.561957030330404,Train
2013-03-19,26.469291583582162,25.90922303617458,Train
2013-03-20,26.79572811376829,26.236639373230673,Train
2013-03-21,26.76034436964551,25.986589613316482,Train
2013-03-22,24.72272031253044,25.866007560992216,Train
2013-03-25,24.840726978059593,25.913026827102613,Train
2013-03-26,27.456805622341108,27.195971001958696,Train
2013-03-27,27.816284512300626,27.219590536219584,Train
2013-03-28,27.301010846392273,27.069814320620026,Train
2013-04-01,25.958499414601874,26.123532288923343,Train
2013-04-02,23.948739950911886,25.20538792510456,Train
2013-04-03,24.198503806488247,24.250563057147474,Train
