Date,ActualPrice,PredictedPrice,Dataset
2011-05-09,27.603136708741204,28.6900174273527,Train
2011-05-10,29.46394038061044,29.130792735653813,Train
2011-05-11,28.620277680440495,28.59782790333111,Train
2011-05-12,29.502681783362277,29.206438722643725,Train
2011-05-13,28.492217060620987,28.70279719617247,Train
2011-05-16,27.929750892394622,27.93932287511325,Train
2011-05-17,27.764017084595253,27.74160024542266,Train
2011-05-18,27.67900256320274,27.685201946717367,Train
2011-05-19,28.057611604367025,28.20360209303658,Train
2011-05-20,27.967072493978776,28.011494504171424,Train
2011-05-23,27.10949938338763,27.106057369777773,Train
2011-05-24,27.025731021924912,26.96052758822475,Train
2011-05-25,25.91174856981388,26.974048015301832,Train
2011-05-26,27.424010585166798,27.302697439065696,Train
2011-05-27,27.554392504052885,27.543310918961424,Train
2011-05-31,28.1318059953403,27.97335358205237,Train
2011-06-01,26.61916125398477,26.864664738470083,Train
2011-06-02,26.742148567570666,26.75417276739222,Train
2011-06-03,26.414676683224798,26.39083937887176,Train
2011-06-06,26.1948528128828,26.320715259913413,Train
2011-06-07,25.99362448159036,25.98930101228393,Train
2011-06-08,25.511627784229745,25.54476673744921,Train
2011-06-09,25.79287236429263,25.85284157776641,Train
2011-06-10,25.329314691378954,25.490837092171205,Train
2011-06-13,26.059507603820744,25.86457609080298,Train
2011-06-14,26.49150492599574,26.22550253279769,Train
2011-06-15,25.54003947111005,25.468630530504925,Train
2011-06-16,25.2582068466711,25.179657289293573,Train
2011-06-17,25.571218020188326,25.474851989772333,Train
2011-06-20,26.33518594350153,26.083351377463714,Train
2011-06-21,26.883062394666922,26.69715916111454,Train
2011-06-22,26.698637456900087,26.279520128747322,Train
2011-06-23,26.402245008164982,26.532913343524797,Train
2011-06-24,25.250091978205546,25.46372946830934,Train
2011-06-27,26.032117370808468,25.826230045690867,Train
2011-06-28,26.50028519110742,26.438384124704495,Train
2011-06-29,26.366092649222082,26.474802289387185,Train
2011-06-30,26.78373180779772,26.886997269280073,Train
2011-07-01,27.0808581305364,27.024739263143147,Train
2011-07-05,27.406932903815004,27.038148122060193,Train
2011-07-06,26.957633109563062,27.148343375225522,Train
2011-07-07,27.92743440963136,27.830550860747167,Train
2011-07-08,28.205443413866078,27.752489746391802,Train
2011-07-11,26.684753449205346,27.103179498396003,Train
2011-07-12,26.827376839733915,26.69957273025011,Train
2011-07-13,26.89127743458107,26.769944474571957,Train
2011-07-14,26.389015427942923,26.24833911541259,Train
2011-07-15,26.61260542982109,26.285381546686953,Train
2011-07-18,25.764495557442388,25.77935040698594,Train
2011-07-19,26.744236016627838,26.73589101132302,Train
2011-07-20,26.465695754654917,26.234281123981873,Train
2011-07-21,26.505302456685968,26.592391014411987,Train
2011-07-22,26.91508123667336,26.654851528855943,Train
2011-07-25,26.212210355650996,26.38089564514189,Train
2011-07-26,26.33347333140955,26.31762346553478,Train
2011-07-27,25.155251958074132,25.14915883281219,Train
2011-07-28,24.686361409334154,25.12470591131455,Train
2011-07-29,24.981924290645452,25.037945703367768,Train
2011-08-01,24.74280540504151,24.65475968848159,Train
2011-08-02,24.22519747298793,24.198744922952756,Train
2011-08-03,24.561809357103698,24.722296766958152,Train
2011-08-04,23.530625099283498,23.63838306265734,Train
2011-08-05,23.17297020635192,23.216482851223645,Train
2011-08-08,21.192708498293655,21.28534574137541,Train
2011-08-09,22.687786097576918,22.60190811031589,Train
2011-08-10,21.345508824885655,21.682729505476118,Train
2011-08-11,22.703765589620616,22.660475131142675,Train
2011-08-12,22.74526992566939,22.43206735581748,Train
2011-08-15,21.6416927358905,22.635975518624946,Train
2011-08-16,22.594539833763292,22.556097028694808,Train
2011-08-17,22.089566707922927,22.460475163861588,Train
2011-08-18,20.45944898853122,20.6113286966621,Train
2011-08-19,20.254250566828432,20.292601674341768,Train
2011-08-22,20.5507934579764,20.518020024212095,Train
2011-08-23,21.321510520980382,21.456399359524312,Train
2011-08-24,21.94095109315549,21.84872795276806,Train
2011-08-25,21.324399849775773,21.18802766688418,Train
2011-08-26,21.925781521497584,21.8240851758153,Train
2011-08-29,23.08146980926722,22.83637596128756,Train
2011-08-30,22.75352721594891,22.82674607428908,Train
2011-08-31,26.373019595654114,22.996963505050644,Train
2011-09-01,22.807536695793715,22.7957044829368,Train
2011-09-02,21.96248698799127,22.062457934385293,Train
2011-09-06,20.57325412618127,21.693948646951412,Train
2011-09-07,22.6065113196114,22.62766185351211,Train
2011-09-08,22.062497624237494,21.884220517702488,Train
2011-09-09,21.54490573506223,21.271449350842317,Train
2011-09-12,22.03750017798143,21.864784386069005,Train
2011-09-13,22.619353617268192,22.664862846253303,Train
2011-09-14,23.122650655216603,23.041300068876808,Train
2011-09-15,23.660938338084406,23.705661333457556,Train
2011-09-16,23.928470652660735,23.936921810824288,Train
2011-09-19,23.665610034981228,23.76242141920966,Train
2011-09-20,22.94636541140585,23.221681858015017,Train
2011-09-21,24.305351493600707,24.19358643580335,Train
2011-09-22,23.131007652268636,23.191734376976,Train
2011-09-23,23.570460325433714,23.667391525569883,Train
2011-09-26,24.583821022089293,24.329919309647035,Train
2011-09-27,24.334136162536197,24.672086926705106,Train
2011-09-28,23.93245158782645,24.11863742279934,Train
2011-09-29,24.159901322069004,24.250069746396207,Train
2011-09-30,23.598991051575013,23.536630657068145,Train
2011-10-03,22.628563716527424,22.848800633226347,Train
2011-10-04,23.674072349605012,23.494570538869993,Train
2011-10-05,24.067165353630003,24.164393774543896,Train
2011-10-06,24.69785070668422,24.626597246729034,Train
2011-10-07,24.713152493585767,24.512486548705397,Train
2011-10-10,25.420862800657464,25.407023185951633,Train
2011-10-11,24.555426861298315,25.38846989861554,Train
2011-10-12,25.270073364984228,25.528905745970633,Train
2011-10-13,25.637513276003574,25.551049132861863,Train
2011-10-14,26.104130288928445,26.139606612710395,Train
2011-10-17,25.558263655254223,25.610027125208262,Train
2011-10-18,25.90922885061787,26.165384480766082,Train
2011-10-19,25.549225056800765,25.808179643255016,Train
2011-10-20,26.276816485631116,25.879437236553713,Train
2011-10-21,26.449106754479317,26.32946112756224,Train
2011-10-24,27.099873610355644,26.967267512977514,Train
2011-10-25,26.336634145399103,26.566279342290272,Train
2011-10-26,26.296439471815347,26.56434828343322,Train
2011-10-27,27.841678681234953,27.622517861026154,Train
2011-10-28,27.790707150610388,27.656014539734088,Train
2011-10-31,26.458373191307142,26.888798366115676,Train
2011-11-01,25.938928258887017,25.980642654874373,Train
2011-11-02,26.419217113891587,26.442271280816154,Train
2011-11-03,27.11322215176313,27.17990252311802,Train
2011-11-04,26.81824074290398,26.707624220645812,Train
2011-11-07,27.00791839002477,26.95977860169978,Train
2011-11-08,27.312716386172042,27.58038437790151,Train
2011-11-09,25.790660487595915,25.928707263831257,Train
2011-11-10,26.47905234122436,26.044200489807736,Train
2011-11-11,26.745237663007174,26.5705695582069,Train
2011-11-14,26.554287067695213,26.49669645914605,Train
2011-11-15,26.872708530089543,27.007336803018237,Train
2011-11-16,26.25386050310044,26.24940803374193,Train
2011-11-17,25.335992995866263,25.285647135854106,Train
2011-11-18,24.646507766285826,25.10956246313663,Train
2011-11-21,24.73097959175493,24.50580357946717,Train
2011-11-22,24.44403173923547,24.47504181971749,Train
2011-11-23,23.849178968069733,23.795692145439258,Train
2011-11-25,23.530790926611193,23.585138129215697,Train
2011-11-28,24.292248109681395,24.481620124117626,Train
2011-11-29,24.353102839369967,24.41449771947282,Train
2011-11-30,25.794253916225895,25.718268392755814,Train
2011-12-01,25.87989924223507,25.94458656981658,Train
2011-12-02,25.730629898448118,25.599250524793664,Train
2011-12-05,26.073693361325468,26.178440447624325,Train
2011-12-06,26.069308791979893,26.032800030471662,Train
2011-12-07,25.845030928976485,25.871024681036943,Train
2011-12-08,25.43521719838759,25.230285292725966,Train
2011-12-09,26.408246575041176,26.01236015366112,Train
2011-12-12,25.614822577072005,25.658831078038816,Train
2011-12-13,25.371972954543935,25.300610673057918,Train
2011-12-14,24.546299262126695,24.510263575548834,Train
2011-12-15,23.668225706763337,23.792043719928415,Train
2011-12-16,24.14781527476066,23.969827982926972,Train
2011-12-19,23.62551617938084,23.47456815528335,Train
2011-12-20,24.069030497069434,23.945169946486203,Train
2011-12-21,20.961683470122807,21.14688731969636,Train
2011-12-22,21.29404269877068,21.085273438563945,Train
2011-12-23,21.326216749857053,21.369847824059207,Train
2011-12-27,21.11289172379088,21.01296571112016,Train
2011-12-28,21.081449876244733,20.93349810139307,Train
2011-12-29,21.031490513524655,21.14216240175301,Train
2011-12-30,21.214662366026005,21.04695283808269,Train
2012-01-03,21.238548898902536,21.225961541897505,Train
2012-01-04,21.186571489325047,21.347954346714005,Train
2012-01-05,21.789140087266787,21.822047773419854,Train
2012-01-06,22.02111408579708,22.090713786144306,Train
2012-01-09,22.086978000745376,22.2373514244141,Train
2012-01-10,21.899584121296698,22.16674576829064,Train
2012-01-11,22.036150910351694,22.110068400961154,Train
2012-01-12,22.507811012150114,22.336457552146385,Train
2012-01-13,22.179542905211065,22.4856189073555,Train
2012-01-17,22.691712506655907,22.723568715614196,Train
2012-01-18,23.198964257532793,23.269528797584485,Train
2012-01-19,23.365318938858763,23.479311867154138,Train
2012-01-20,23.578443925464402,23.609765735664045,Train
2012-01-23,23.022168100736508,23.34910712807141,Train
2012-01-24,23.338937190824595,23.44675251170338,Train
2012-01-25,23.4419795866977,23.428118833740882,Train
2012-01-26,23.66549889945236,23.274004626186525,Train
2012-01-27,23.279554647007785,23.366561674607738,Train
2012-01-30,23.62291926021499,23.489920054689723,Train
2012-01-31,23.27834482986509,23.20970397328915,Train
2012-02-01,23.805489841808594,23.702424236529623,Train
2012-02-02,23.988333869725693,23.694708693926714,Train
2012-02-03,23.968415537697183,23.91373478841672,Train
2012-02-06,24.26544231657681,23.85682466166145,Train
2012-02-07,23.776477013117756,23.8080606565336,Train
2012-02-08,24.007344798605118,23.624993062001977,Train
2012-02-09,23.434899346932866,23.72720878739608,Train
2012-02-10,23.275484397378477,23.417989610791665,Train
2012-02-13,23.31383087718018,23.387599472153624,Train
2012-02-14,23.148796354934003,23.220988900404333,Train
2012-02-15,23.202667462936915,23.009058504534096,Train
2012-02-16,23.476348741020956,23.80876963658693,Train
2012-02-17,23.34425567798064,23.67270862857822,Train
2012-02-21,24.0652817278135,23.643925295840972,Train
2012-02-22,23.344870477170844,23.478597818171693,Train
2012-02-23,23.492919525404545,23.69520258004627,Train
2012-02-24,24.021692429483327,24.034838459611482,Train
2012-02-27,24.2203132870959,24.040423689540713,Train
2012-02-28,24.250797550126663,24.166626440748587,Train
2012-02-29,24.103578615624887,24.03269664236632,Train
2012-03-01,24.37374391427966,24.496958221102435,Train
2012-03-02,24.454754256592537,24.598260086182904,Train
2012-03-05,24.820834760675098,24.84956598668714,Train
2012-03-06,24.835445998241994,24.619739995460577,Train
2012-03-07,24.881933219924576,24.823805691587722,Train
2012-03-08,24.758877746208782,24.72645514610531,Train
2012-03-09,24.661862273596853,24.770055831860418,Train
2012-03-12,24.341629298451153,24.43091651439795,Train
2012-03-13,24.229234140363474,24.781183030339662,Train
2012-03-14,24.9198545582276,24.541955653965488,Train
2012-03-15,24.598535456802892,24.72476398610752,Train
2012-03-16,22.13792117636706,24.467097615214016,Train
2012-03-19,24.72187840116021,24.481881957999576,Train
2012-03-20,24.736852133291904,24.75391258035961,Train
2012-03-21,24.075021992834877,24.133819945963864,Train
2012-03-22,23.5036768025127,23.542687009081874,Train
2012-03-23,23.674338589873514,23.490503524284577,Train
2012-03-26,24.026010995758725,23.980289990901156,Train
2012-03-27,24.108255242731502,24.137812746794225,Train
2012-03-28,24.182731296647034,24.132558020000715,Train
2012-03-29,23.96022711632463,24.091892091970294,Train
2012-03-30,23.960611620136206,23.979341635683568,Train
2012-04-02,24.29891681918548,24.288074841651223,Train
2012-04-03,24.206889574031266,24.17458405965408,Train
2012-04-04,23.892280055866536,23.98795110142396,Train
2012-04-05,24.68349366342136,24.293828449553075,Train
2012-04-09,24.143913336762353,23.914660554376724,Train
2012-04-10,23.38304891873213,23.361192860804294,Train
2012-04-11,23.41713371610149,23.173349276044974,Train
2012-04-12,22.750985383578378,23.649054284328482,Train
2012-04-13,23.774469651166328,23.532050723686098,Train
2012-04-16,23.63006504900591,23.599703448949416,Train
2012-04-17,24.407926078713444,24.11922183475349,Train
2012-04-18,23.960156253948526,24.008676682581154,Train
2012-04-19,23.973893017317096,23.880792889457666,Train
2012-04-20,23.569950317229768,23.80510549297287,Train
2012-04-23,23.48264408852333,23.47111522712453,Train
2012-04-24,23.64082465936781,23.64116259942284,Train
2012-04-25,23.889980840491713,23.766234302323365,Train
2012-04-26,23.71083260934597,23.91820485645667,Train
2012-04-27,24.381666934691566,24.061857022989898,Train
2012-04-30,24.212803088219516,24.225547045472922,Train
2012-05-01,24.469778904116538,24.376343018811895,Train
2012-05-02,24.731260023851974,24.482696015100373,Train
2012-05-03,24.2344235260598,24.213999775781303,Train
2012-05-04,22.88414873859119,23.37798678871422,Train
2012-05-07,23.069302286423863,23.017491519681244,Train
2012-05-08,23.002973342337555,23.015354260779077,Train
2012-05-09,22.750342271518548,22.890545627202755,Train
2012-05-10,22.10221304477159,22.23973448391735,Train
2012-05-11,22.040599099386323,22.254521608692126,Train
2012-05-14,22.051756768118594,22.204416926037766,Train
2012-05-15,23.310769962385166,22.29518364120304,Train
2012-05-16,21.966643184556233,22.018466980182893,Train
2012-05-17,21.701059158428055,21.624442170105116,Train
2012-05-18,21.181093694736315,21.10661617215578,Train
2012-05-21,21.791509683175036,21.641936829796578,Train
2012-05-22,22.104708097784624,21.73128107059665,Train
2012-05-23,21.52957938051759,21.984516182448488,Train
2012-05-24,21.424151467301158,21.524403763589362,Train
2012-05-25,21.62823111950547,21.542574905982747,Train
2012-05-29,22.03023225726156,21.774530651080113,Train
2012-05-30,21.602202037015786,21.536463706761424,Train
2012-05-31,21.946504421404825,21.814312982540287,Train
2012-06-01,21.544228619283103,21.427703897974197,Train
2012-06-04,21.401411188412567,21.560540902347384,Train
2012-06-05,21.813705305226904,22.010721451357313,Train
2012-06-06,22.690038254672345,22.673802814534156,Train
2012-06-07,22.55454734218165,22.395225469648494,Train
2012-06-08,22.556021180000698,22.38811209880987,Train
2012-06-11,22.02018363817865,22.09801671266746,Train
2012-06-12,22.517338400555218,22.27330541882793,Train
2012-06-13,22.301189600818592,22.272070627599536,Train
2012-06-14,22.106494960921054,22.148307714669045,Train
2012-06-15,22.81067665882915,22.825519625880585,Train
2012-06-18,22.09419889905325,22.350991708041644,Train
2012-06-19,23.282797767565622,23.041497536535413,Train
2012-06-20,23.53312727170351,23.47677429491819,Train
2012-06-21,22.815045888316035,22.91674002364016,Train
2012-06-22,22.973711645672665,23.070056780234154,Train
2012-06-25,22.723869380889255,22.728207199862254,Train
2012-06-26,23.100775702655937,22.94227130059312,Train
2012-06-27,23.35398682829873,23.189232417382755,Train
2012-06-28,23.26579041840705,23.214419936121885,Train
2012-06-29,24.349708568579445,24.413938613504797,Train
2012-07-02,24.07996167019519,24.559965541639485,Train
2012-07-03,24.627049756921224,24.693038961780985,Train
2012-07-05,24.585244968891402,24.484686665293793,Train
2012-07-06,24.05369992885221,24.046954584611285,Train
2012-07-09,23.907585578942413,23.952221298108267,Train
2012-07-10,23.763291912920522,23.91712053397714,Train
2012-07-11,24.496763378064088,24.14481244034323,Train
2012-07-12,23.86421438723096,23.798121424145847,Train
2012-07-13,24.633064390573054,24.397675555987917,Train
2012-07-16,24.676298544167366,24.340093742884164,Train
2012-07-17,24.43012382205609,24.71208636667029,Train
2012-07-18,25.299205748990516,25.188984617341248,Train
2012-07-19,25.642772679420887,25.492418060722457,Train
2012-07-20,24.665069342426477,24.86700971651112,Train
2012-07-23,24.422948187304314,24.482911297720648,Train
2012-07-24,24.20575045775331,24.16751053651751,Train
2012-07-25,23.89534915060233,24.160546660439195,Train
2012-07-26,24.01402549045542,24.772747835072547,Train
2012-07-27,25.305720716676205,25.41838092530179,Train
2012-07-30,25.091711718417287,25.23079700284427,Train
2012-07-31,24.833303323576274,24.94195460555602,Train
2012-08-01,25.361038552438004,25.032270028297717,Train
2012-08-02,24.903965750506813,24.71198336235375,Train
2012-08-03,25.313302754266257,25.370243102884157,Train
2012-08-06,25.551807305307648,25.600515398915377,Train
2012-08-07,25.662566617492985,25.991061256802823,Train
2012-08-08,25.75541190540935,25.738490324812577,Train
2012-08-09,26.15858221721282,25.861216342658732,Train
2012-08-10,26.203273995794916,26.101546804935424,Train
2012-08-13,25.60923456021726,25.8691431521936,Train
2012-08-14,25.86697996746807,25.883175230246707,Train
2012-08-15,26.38029778904638,26.048544681884778,Train
2012-08-16,25.307363375804922,26.369156041562288,Train
2012-08-17,26.77427868945415,26.59116443058565,Train
2012-08-20,27.063238644591365,26.459709225409824,Train
2012-08-21,26.289617317356715,26.223150862847888,Train
2012-08-22,26.47552293071453,26.17752642523146,Train
2012-08-23,26.05219657707039,26.06681616369201,Train
2012-08-24,26.15083386781498,26.380027616402003,Train
2012-08-27,26.409307488829654,26.295970668779773,Train
2012-08-28,26.149756966279707,26.062315708591992,Train
2012-08-29,26.107481986171024,26.00275551235063,Train
2012-08-30,25.468252619088844,25.750764507821714,Train
2012-08-31,26.15078409902071,26.111815285153625,Train
2012-09-04,26.233842957010893,26.06822296790415,Train
2012-09-05,26.331186756909915,26.49425488597535,Train
2012-09-06,26.639179544160925,26.94166593244745,Train
2012-09-07,27.201304210417902,26.92150367864565,Train
2012-09-10,26.542371591649722,26.68878663852865,Train
2012-09-11,26.626009132631907,26.63894944939932,Train
2012-09-12,26.456799614129295,26.628752436597324,Train
2012-09-13,27.062875148134253,26.940725399759913,Train
2012-09-14,27.097104482441182,27.20776574740853,Train
2012-09-17,27.506134800007203,27.335206897561875,Train
2012-09-18,26.712516289401833,27.260218159477745,Train
2012-09-19,27.079402055153423,27.05324335051114,Train
2012-09-20,26.521496903247225,26.623424723201424,Train
2012-09-21,26.889241041375048,26.810127364954727,Train
2012-09-24,26.706970877753065,26.609118279473023,Train
2012-09-25,25.367084520719686,25.858224853056754,Train
2012-09-26,25.51466726384433,25.382175299755545,Train
2012-09-27,25.764019341935636,25.791699989720655,Train
2012-09-28,24.444224990684233,25.956675353811534,Train
2012-10-01,26.103604684602146,26.14121501002387,Train
2012-10-02,25.84403641483732,26.131902864261065,Train
2012-10-03,26.1755814232921,26.277328722108905,Train
2012-10-04,26.456086824837257,26.344527749938607,Train
2012-10-05,25.894195690891134,25.888712162721273,Train
2012-10-08,25.62520606616033,25.743789887296998,Train
2012-10-09,25.54017738624566,25.31604630572906,Train
2012-10-10,25.386039067797586,25.27647238181817,Train
2012-10-11,25.616224919740493,25.417868880987957,Train
2012-10-12,25.794096003911367,25.59881272156372,Train
2012-10-15,26.35081461737218,25.89841320199298,Train
2012-10-16,26.259855091995632,26.374514905757678,Train
2012-10-17,26.106883970615854,25.83866698701695,Train
2012-10-18,25.658065302836235,25.718617435554393,Train
2012-10-19,25.404602069004792,25.230271214957153,Train
2012-10-22,25.401954486735235,25.441159242702042,Train
2012-10-23,25.503599015430154,25.305289557433525,Train
2012-10-24,25.478055647619385,25.294307765797157,Train
2012-10-25,25.665587102917016,25.532611247315344,Train
2012-10-26,25.644957854384757,25.63507749579935,Train
2012-10-31,25.87622833326168,25.714170155872125,Train
2012-11-01,25.823452578200886,26.04474137480065,Train
2012-11-02,25.031365881870897,25.818227392652716,Train
2012-11-05,26.02840984440627,25.86436884199543,Train
2012-11-06,26.2195088469216,26.17100706768997,Train
2012-11-07,25.659385685456527,25.4840919753276,Train
2012-11-08,25.440048584616306,25.170087962576872,Train
2012-11-09,25.166641590663858,25.083559912380224,Train
2012-11-12,24.97381717932785,25.056081114068544,Train
2012-11-13,24.921076650593932,24.836208951364824,Train
2012-11-14,24.50588754137243,24.479370479266436,Train
2012-11-15,24.993652035411742,24.780447117492486,Train
2012-11-16,24.722741507416348,24.789636907930348,Train
2012-11-19,24.949940357756986,24.93508521037552,Train
2012-11-20,24.832565466776032,24.981719183420864,Train
2012-11-21,25.52836339299938,25.144469331124128,Train
2012-11-23,26.028978188454406,25.583580747355885,Train
2012-11-26,26.135014481511462,25.61713815587791,Train
2012-11-27,26.00853523473006,25.837756444979732,Train
2012-11-28,25.257438040627445,26.320672050994514,Train
2012-11-29,26.38564493494505,26.30926341905979,Train
2012-11-30,26.927906023678588,26.601184315142973,Train
2012-12-03,26.717310302324677,26.66897900557069,Train
2012-12-04,26.67918718153487,26.787534695655268,Train
2012-12-05,26.106007175442187,26.483158967242844,Train
2012-12-06,26.629486925536185,26.499591778262584,Train
2012-12-07,26.629838173076678,26.411046591434342,Train
2012-12-10,26.6211765841706,26.538642653656552,Train
2012-12-11,26.82078320889559,26.754835714433284,Train
2012-12-12,26.483942569521332,26.573926846865334,Train
2012-12-13,26.400059235239723,26.29988339906049,Train
2012-12-14,26.763604642442488,26.58690937547499,Train
2012-12-17,26.452162967871573,26.88509399787199,Train
2012-12-18,27.239217006283184,27.365672296352386,Train
2012-12-19,28.213943399516662,28.330735802464456,Train
2012-12-20,28.226011627907837,28.23720590039852,Train
2012-12-21,27.92619798699434,28.056666769106755,Train
2012-12-24,28.026906782488368,27.963628544035828,Train
2012-12-26,27.406070884366613,27.967342563927104,Train
2012-12-27,27.189206132303298,27.66541337282183,Train
2012-12-28,27.407358895889956,27.471965979317247,Train
2012-12-31,27.63781837282761,27.728399892654807,Train
2013-01-02,29.4921831533884,28.8747880894789,Train
2013-01-03,28.41944185560976,28.505693015659972,Train
2013-01-04,28.57546635644826,28.794198194543696,Train
2013-01-07,28.58801507134717,28.644693841295062,Train
2013-01-08,28.614199337522223,28.645945668588638,Train
2013-01-09,28.707307808380396,28.66784517617612,Train
2013-01-10,28.9255393374566,29.00822503071447,Train
2013-01-11,28.89719020901066,29.006829621291217,Train
2013-01-14,29.15455593503907,29.082509860417076,Train
2013-01-15,28.934899165429897,28.81623183722411,Train
2013-01-16,28.850650955592986,28.822675128557425,Train
2013-01-17,28.7243920079668,28.803206822135735,Train
2013-01-18,28.457408966894036,29.18643070260532,Train
2013-01-22,29.090625811105383,29.019595284945808,Train
2013-01-23,28.10384703132286,28.86335675755163,Train
2013-01-24,29.144216454730667,29.073101530977738,Train
2013-01-25,29.629909835373837,29.44482581102011,Train
2013-01-28,29.414649959935673,29.567935822944037,Train
2013-01-29,30.30920740832107,29.78007026623663,Train
2013-01-30,29.328678879795234,29.439138470156195,Train
2013-01-31,29.7590209361997,29.547020688661174,Train
2013-02-01,30.070879522309724,30.087100150822835,Train
2013-02-04,27.699170342033653,29.232288707597263,Train
2013-02-05,29.317668123059093,29.463019169768017,Train
2013-02-06,28.847221655535233,29.210906882343803,Train
2013-02-07,28.80400546074543,28.76532226605741,Train
2013-02-08,29.09889630088651,28.98952883115976,Train
2013-02-11,29.329889762404946,29.080115716069486,Train
2013-02-12,29.221665314922575,29.210579251833224,Train
2013-02-13,28.606656120979096,29.114311993893352,Train
2013-02-14,29.261100502667205,29.013837325063605,Train
2013-02-15,28.675885230144218,28.924392591916558,Train
2013-02-19,29.53237340180931,29.450867195271712,Train
2013-02-20,29.113899680538225,29.1265884025579,Train
2013-02-21,28.25523443477482,28.47511496699417,Train
2013-02-22,29.107704313802742,28.915008923147752,Train
2013-02-25,28.689709207157875,28.491293194994796,Train
2013-02-26,28.987360269013607,28.542191557314254,Train
2013-02-27,28.894483516212862,28.803947707993988,Train
2013-02-28,28.53886524766631,28.484414813402054,Train
2013-03-01,28.761196152270713,28.812927416119237,Train
2013-03-04,29.118995467916534,29.15970169852335,Train
2013-03-05,29.362552745329594,29.50499807133042,Train
2013-03-06,29.896756415839487,29.793020238299956,Train
2013-03-07,29.575511609038358,29.904698443433062,Train
2013-03-08,29.43414815802862,29.723461028855127,Train
2013-03-11,29.48604803027934,29.85513757368108,Train
2013-03-12,29.44672192947064,29.482941332062865,Train
2013-03-13,29.478056375020742,29.598301483628802,Train
2013-03-14,30.459031638726856,30.205961651705366,Train
2013-03-15,30.24785059091664,30.234035164095985,Train
2013-03-18,29.87161848640449,29.9844030232498,Train
2013-03-19,29.614992221721877,29.695977682508783,Train
2013-03-20,29.435909288953553,29.7404484247254,Train
2013-03-21,26.74020711251933,26.829990789434305,Train
2013-03-22,26.24091833087789,26.608955671422564,Train
2013-03-25,25.953551125880495,26.005383663112752,Train
2013-03-26,26.22457909447394,26.25462749777489,Train
2013-03-27,26.88851192482616,26.58274760176937,Train
2013-03-28,26.90951673155837,26.909981326525667,Train
2013-04-01,26.92514486695745,26.934360185375223,Train
2013-04-02,27.166776624612456,27.248055645627122,Train
2013-04-03,26.926266520713853,26.96469625758664,Train
