Date,PredictedPrice
2023-06-09,141.77773
2023-06-12,143.14519
2023-06-13,144.4585
2023-06-14,145.3417
2023-06-15,146.02834
2023-06-16,146.73314
2023-06-20,147.33519
2023-06-21,147.80098
2023-06-22,148.14023
2023-06-23,148.80498
2023-06-26,149.43042
2023-06-27,149.86148
2023-06-28,150.43764
2023-06-29,151.02077
2023-06-30,151.48805
2023-07-03,152.08511
2023-07-05,153.15482
2023-07-06,154.8672
2023-07-07,156.92719
2023-07-10,158.74718
2023-07-11,159.694
2023-07-12,160.09402
2023-07-13,161.00041
2023-07-14,161.88513
2023-07-17,162.54655
2023-07-18,163.03421
2023-07-19,163.3502
2023-07-20,163.64314
2023-07-21,163.55835
2023-07-24,163.33315
2023-07-25,162.95724
2023-07-26,162.68617
2023-07-27,162.3821
2023-07-28,162.09416
2023-07-31,162.19476
2023-08-01,162.4833
2023-08-02,162.63559
2023-08-03,162.45819
2023-08-04,162.2397
2023-08-07,162.81406
2023-08-08,163.4426
2023-08-09,163.87405
2023-08-10,164.124
2023-08-11,164.36568
2023-08-14,164.44456
2023-08-15,164.54826
2023-08-16,164.55252
2023-08-17,164.46678
2023-08-18,164.3089
2023-08-21,164.04974
2023-08-22,163.81223
2023-08-23,163.62726
2023-08-24,163.5677
2023-08-25,163.25423
2023-08-28,163.09259
2023-08-29,162.94278
2023-08-30,162.9298
2023-08-31,162.88432
2023-09-01,163.17343
2023-09-05,163.58159
2023-09-06,163.82408
2023-09-07,163.80751
2023-09-08,163.9387
2023-09-11,164.09422
2023-09-12,164.39131
2023-09-13,164.51248
2023-09-14,164.69118
2023-09-15,164.75798
2023-09-18,164.69861
2023-09-19,164.54597
2023-09-20,164.28412
2023-09-21,163.79459
2023-09-22,163.03311
2023-09-25,162.20934
2023-09-26,161.56906
2023-09-27,160.49594
2023-09-28,159.4182
2023-09-29,158.18408
2023-10-02,156.90228
2023-10-03,155.66234
2023-10-04,153.9428
2023-10-05,152.08511
2023-10-06,148.55092
2023-10-09,146.21205
2023-10-10,142.85931
2023-10-11,140.88261
2023-10-12,140.1005
2023-10-13,139.4944
2023-10-16,140.41428
2023-10-17,141.24106
2023-10-18,143.51448
2023-10-19,145.93977
2023-10-20,148.27814
2023-10-23,149.75946
2023-10-24,151.21512
2023-10-25,152.58408
2023-10-26,153.93275
2023-10-27,155.80034
2023-10-30,158.35776
2023-10-31,160.04091
2023-11-01,161.3545
2023-11-02,162.47597
2023-11-03,163.52666
2023-11-06,164.13435
2023-11-07,164.37744
2023-11-08,164.546
2023-11-09,164.43343
2023-11-10,164.14075
2023-11-13,163.82747
2023-11-14,163.43225
2023-11-15,163.09265
2023-11-16,162.53735
2023-11-17,161.93088
2023-11-20,161.28265
2023-11-21,160.44388
2023-11-22,159.12509
2023-11-24,157.6452
2023-11-27,156.33958
2023-11-28,155.58736
2023-11-29,154.96642
2023-11-30,154.49136
2023-12-01,152.97816
2023-12-04,151.24669
2023-12-05,150.1353
2023-12-06,150.19963
2023-12-07,149.74054
2023-12-08,149.81618
2023-12-11,148.86528
2023-12-12,147.44954
2023-12-13,146.38307
2023-12-14,145.62914
2023-12-15,144.9853
2023-12-18,144.34697
2023-12-19,143.5841
2023-12-20,145.01231
2023-12-21,148.41779
2023-12-22,150.88452
2023-12-26,152.50645
2023-12-27,154.63208
2023-12-28,155.76021
2023-12-29,157.49394
2024-01-02,158.74303
2024-01-03,159.69507
2024-01-04,160.38707
2024-01-05,160.5426
2024-01-08,160.38669
2024-01-09,160.47108
2024-01-10,160.60126
2024-01-11,160.91939
2024-01-12,161.32959
2024-01-16,161.6503
2024-01-17,161.88219
2024-01-18,161.9193
2024-01-19,162.01723
2024-01-22,162.2015
2024-01-23,162.2842
2024-01-24,162.43042
2024-01-25,162.5111
2024-01-26,162.60304
2024-01-29,162.66783
2024-01-30,162.75954
2024-01-31,162.66106
2024-02-01,162.53436
2024-02-02,162.42761
2024-02-05,162.69925
2024-02-06,162.89673
2024-02-07,163.02373
2024-02-08,163.15874
2024-02-09,163.23524
2024-02-12,163.28755
2024-02-13,163.2147
2024-02-14,163.15366
2024-02-15,163.1268
2024-02-16,163.05313
2024-02-20,162.94135
2024-02-21,162.68141
2024-02-22,162.479
2024-02-23,162.51628
2024-02-26,162.59297
2024-02-27,162.74113
2024-02-28,162.66563
2024-02-29,162.43811
2024-03-01,162.21494
2024-03-04,162.11353
2024-03-05,162.19707
2024-03-06,162.2342
2024-03-07,162.29982
2024-03-08,162.52971
2024-03-11,162.86975
2024-03-12,163.00299
2024-03-13,163.25842
2024-03-14,163.48961
2024-03-15,163.66618
2024-03-18,163.69644
2024-03-19,163.87991
2024-03-20,163.99382
2024-03-21,164.12796
2024-03-22,164.23404
2024-03-25,164.3743
2024-03-26,164.5603
2024-03-27,164.62135
2024-03-28,164.64792
2024-04-01,164.64528
2024-04-02,164.60219
2024-04-03,164.47893
2024-04-04,164.28986
2024-04-05,163.98346
2024-04-08,163.8786
2024-04-09,163.92236
2024-04-10,164.00993
2024-04-11,164.08183
2024-04-12,164.19072
2024-04-15,164.24883
2024-04-16,164.19334
2024-04-17,164.084
2024-04-18,163.9197
2024-04-19,163.63127
2024-04-22,163.14307
2024-04-23,162.8381
2024-04-24,162.65858
2024-04-25,162.42105
2024-04-26,161.96143
2024-04-29,162.06775
2024-04-30,162.3316
2024-05-01,162.04538
2024-05-02,162.01012
2024-05-03,162.60896
2024-05-06,163.22198
2024-05-07,163.70848
2024-05-08,164.00389
2024-05-09,163.9301
2024-05-10,163.90202
2024-05-13,163.99338
2024-05-14,164.12584
2024-05-15,164.31456
2024-05-16,164.49594
2024-05-17,164.47086
2024-05-20,164.4924
2024-05-21,164.44603
2024-05-22,164.3722
2024-05-23,164.24281
2024-05-24,164.00835
2024-05-28,163.78952
2024-05-29,163.6865
2024-05-30,163.55872
2024-05-31,163.30925
2024-06-03,162.89581
2024-06-04,162.70224
2024-06-05,162.55476
2024-06-06,162.59406
2024-06-07,162.93326
2024-06-10,163.30533
2024-06-11,163.7433
2024-06-12,164.09242
2024-06-13,164.33502
2024-06-14,164.31584
2024-06-17,164.12256
2024-06-18,163.8919
2024-06-20,163.52509
2024-06-21,163.16743
2024-06-24,162.40045
2024-06-25,159.6841
2024-06-26,157.11368
2024-06-27,155.54045
2024-06-28,155.00276
2024-07-01,155.40256
2024-07-02,155.51906
2024-07-03,155.87512
2024-07-05,156.45918
2024-07-08,157.37479
2024-07-09,157.53096
2024-07-10,157.29228
2024-07-11,156.43591
2024-07-12,155.01132
2024-07-15,152.20706
2024-07-16,150.3036
2024-07-17,149.56491
2024-07-18,147.14098
2024-07-19,143.88716
2024-07-22,142.80905
2024-07-23,143.76698
2024-07-24,144.20467
2024-07-25,144.99799
2024-07-26,145.11258
2024-07-29,145.62637
2024-07-30,146.77216
2024-07-31,147.14148
2024-08-01,148.96913
2024-08-02,150.81602
2024-08-05,151.3819
2024-08-06,151.18083
2024-08-07,150.9051
2024-08-08,150.28618
2024-08-09,150.31903
2024-08-12,150.84322
2024-08-13,151.54843
2024-08-14,152.59943
2024-08-15,154.00273
2024-08-16,155.6879
2024-08-19,157.52072
2024-08-20,159.29935
2024-08-21,161.25731
2024-08-22,162.86363
2024-08-23,163.78731
2024-08-26,164.1994
2024-08-27,164.4446
2024-08-28,164.50531
2024-08-29,164.46008
2024-08-30,164.42972
2024-09-03,164.5386
2024-09-04,164.45609
2024-09-05,164.24652
2024-09-06,164.24599
2024-09-09,163.96179
2024-09-10,163.84201
2024-09-11,163.9515
2024-09-12,164.35495
2024-09-13,164.74821
2024-09-16,165.03581
2024-09-17,165.2052
2024-09-18,165.29512
2024-09-19,165.29028
2024-09-20,165.28986
2024-09-23,165.30736
2024-09-24,165.19475
2024-09-25,165.06812
2024-09-26,164.84232
2024-09-27,164.5704
2024-09-30,164.08987
2024-10-01,163.52809
2024-10-02,162.81374
2024-10-03,162.078
2024-10-04,161.43716
2024-10-07,161.25209
2024-10-08,161.09016
2024-10-09,161.0476
2024-10-10,161.11203
2024-10-11,161.25377
2024-10-14,161.39496
2024-10-15,161.67215
2024-10-16,161.94485
2024-10-17,161.99246
2024-10-18,162.22105
2024-10-21,162.20299
2024-10-22,162.00612
2024-10-23,162.07536
2024-10-24,162.15598
2024-10-25,162.37561
2024-10-28,162.52391
2024-10-29,162.70323
2024-10-30,163.0052
2024-10-31,163.42035
2024-11-01,163.54346
2024-11-04,164.18211
2024-11-05,164.58195
2024-11-06,164.9636
2024-11-07,165.33492
2024-11-08,165.53804
2024-11-11,165.58607
2024-11-12,165.58801
2024-11-13,165.54498
2024-11-14,165.48318
2024-11-15,165.36206
2024-11-18,165.28253
2024-11-19,165.0835
2024-11-20,164.89136
2024-11-21,164.58044
2024-11-22,164.1403
2024-11-25,163.74423
2024-11-26,163.555
2024-11-27,163.61855
2024-11-29,163.75058
2024-12-02,163.99174
2024-12-03,164.44272
2024-12-04,164.83688
2024-12-05,165.18295
2024-12-06,165.43155
2024-12-09,165.61426
2024-12-10,165.69563
2024-12-11,165.7034
2024-12-12,165.69556
2024-12-13,165.6098
2024-12-16,165.49695
2024-12-17,165.44843
2024-12-18,165.35713
2024-12-19,165.23604
2024-12-20,165.1152
2024-12-23,165.0165
2024-12-24,164.79338
2024-12-26,164.73444
2024-12-27,164.75195
2024-12-30,164.6643
2024-12-31,164.5213
2025-01-02,164.27684
2025-01-03,164.04387
2025-01-06,164.04
2025-01-07,164.21436
2025-01-08,164.19469
2025-01-10,164.26022
2025-01-13,164.15685
2025-01-14,164.04092
2025-01-15,163.80716
2025-01-16,163.94888
2025-01-17,163.98326
2025-01-21,164.2964
2025-01-22,164.69347
2025-01-23,165.09512
2025-01-24,165.39061
2025-01-27,165.58337
2025-01-28,165.72505
2025-01-29,165.81804
2025-01-30,165.83505
2025-01-31,165.84221
2025-02-03,165.85873
2025-02-04,165.85901
2025-02-05,165.8563
2025-02-06,165.79973
2025-02-07,165.7978
2025-02-10,165.58557
2025-02-11,165.28789
2025-02-12,164.98085
2025-02-13,164.62561
2025-02-14,164.38785
2025-02-18,164.1717
2025-02-19,163.929
2025-02-20,163.77805
2025-02-21,163.56783
2025-02-24,163.12935
2025-02-25,162.6686
2025-02-26,162.02847
2025-02-27,161.59354
2025-02-28,160.75606
2025-03-03,160.50447
2025-03-04,159.84009
2025-03-05,159.43675
2025-03-06,159.4656
2025-03-07,159.31274
2025-03-10,159.05936
2025-03-11,158.91907
2025-03-12,158.87233
2025-03-13,159.01672
2025-03-14,159.08055
2025-03-17,159.59235
2025-03-18,160.00423
2025-03-19,160.32065
2025-03-20,160.80287
2025-03-21,161.233
2025-03-24,161.7967
2025-03-25,162.65639
2025-03-26,163.27638
2025-03-27,163.44241
2025-03-28,163.70178
2025-03-31,163.62099
2025-04-01,163.36394
2025-04-02,163.2147
2025-04-03,163.19551
2025-04-04,162.72343
2025-04-07,161.92824
2025-04-08,161.0308
2025-04-09,160.36636
2025-04-10,160.38815
2025-04-11,160.91437
2025-04-14,161.59464
2025-04-15,162.08397
2025-04-16,162.43689
2025-04-17,162.46895
2025-04-21,162.49352
2025-04-22,162.3531
2025-04-23,162.36766
2025-04-24,162.6437
2025-04-25,163.1718
2025-04-28,163.78604
2025-04-29,164.21692
2025-04-30,164.45178
2025-05-01,164.53058
2025-05-02,164.66327
2025-05-05,164.74231
2025-05-06,164.55862
2025-05-07,164.32118
2025-05-08,164.17867
2025-05-09,164.1463
2025-05-12,164.11586
2025-05-13,164.53261
2025-05-14,164.70825
2025-05-15,164.58214
2025-05-16,164.32884
2025-05-19,163.98694
2025-05-20,163.62271
2025-05-21,163.28816
2025-05-22,162.97655
2025-05-23,162.78604
2025-05-27,162.59193
2025-05-28,162.57188
2025-05-29,162.53513
2025-05-30,162.50266
2025-06-02,162.49982
2025-06-03,162.48245
2025-06-04,162.29884
2025-06-05,157.56064
2025-06-06,151.98515
2025-06-09,151.719
2025-06-10,152.28273
2025-06-11,153.2208
2025-06-12,154.01773
2025-06-13,154.73744
2025-06-16,155.21947
2025-06-17,155.67929
2025-06-18,156.00893
2025-06-20,156.24007
2025-06-23,156.54097
2025-06-24,156.98781
2025-06-25,158.04965
2025-06-26,160.27995
2025-06-27,161.91577
2025-06-30,163.04901
2025-07-01,163.66971
2025-07-02,164.15639
2025-07-03,164.48251
2025-07-07,164.74734
2025-07-08,164.92778
2025-07-09,165.01715
2025-07-10,165.11823
2025-07-11,165.14983
2025-07-14,165.20122
2025-07-15,165.21056
2025-07-16,165.23128
2025-07-17,165.21385
2025-07-18,165.18193
2025-07-21,165.16362
2025-07-22,165.19144
2025-07-23,165.1593
2025-07-24,165.15274
2025-07-25,165.27203
2025-07-28,165.30005
2025-07-29,165.34741
2025-07-30,165.34639
2025-07-31,165.29665
2025-08-01,165.3494
2025-08-04,164.84068
2025-08-05,164.0743
2025-08-06,163.41391
2025-08-07,163.03482
2025-08-08,162.95143
2025-08-11,163.12688
2025-08-12,163.34563
2025-08-13,163.54095
2025-08-14,163.76135
2025-08-15,164.18329
2025-08-18,164.6323
2025-08-19,165.01161
2025-08-20,165.19757
2025-08-21,165.22733
2025-08-22,165.15747
2025-08-25,165.20457
2025-08-26,165.21391
2025-08-27,165.23633
2025-08-28,165.23256
2025-08-29,165.29929
2025-09-02,165.24817
2025-09-03,165.16536
2025-09-04,165.057
2025-09-05,165.22002
2025-09-08,165.27457
2025-09-09,165.42249
2025-09-10,165.57925
2025-09-11,165.60966
2025-09-12,165.53468
2025-09-15,165.4187
2025-09-16,165.39561
2025-09-17,165.40262
2025-09-18,165.34924
2025-09-19,165.26933
2025-09-22,165.19879
2025-09-23,164.9581
2025-09-24,164.42868
2025-09-25,163.95503
2025-09-26,163.5094
2025-09-29,163.19403
2025-09-30,163.03557
2025-10-01,162.855
2025-10-02,162.77728
2025-10-03,162.86632
2025-10-06,162.86311
2025-10-07,162.91434
2025-10-08,163.11163
2025-10-09,163.40329
2025-10-10,163.81006
2025-10-13,163.6632
2025-10-14,163.79585
2025-10-15,163.67006
2025-10-16,163.54662
2025-10-17,163.39061
2025-10-20,163.25273
2025-10-21,163.27138
2025-10-22,163.5123
2025-10-23,163.6875
2025-10-24,163.97339
