Date,PredictedPrice
2025-04-17,116.101585
2025-04-21,116.68325
2025-04-22,117.05648
2025-04-23,117.56327
2025-04-24,118.18734
2025-04-25,118.969635
2025-04-28,119.73266
2025-04-29,120.50509
2025-04-30,121.104515
2025-05-01,121.44194
2025-05-02,121.53003
2025-05-05,121.338326
2025-05-06,120.99525
2025-05-07,120.71366
2025-05-08,120.47575
2025-05-09,120.51528
2025-05-12,120.69811
2025-05-13,121.13086
2025-05-14,121.47663
2025-05-15,121.705894
2025-05-16,121.85161
2025-05-19,121.92246
2025-05-20,121.86175
2025-05-21,121.78003
2025-05-22,121.5485
2025-05-23,121.32552
2025-05-27,120.869804
2025-05-28,120.59632
2025-05-29,120.38296
2025-05-30,120.16313
2025-06-02,120.003914
2025-06-03,120.02546
2025-06-04,120.06937
2025-06-05,120.0807
2025-06-06,119.99102
2025-06-09,120.12026
2025-06-10,120.06575
2025-06-11,120.13709
2025-06-12,120.038124
2025-06-13,120.03173
2025-06-16,119.82381
2025-06-17,119.75373
2025-06-18,119.5642
2025-06-20,119.49131
2025-06-23,119.55887
2025-06-24,119.764885
2025-06-25,119.98912
2025-06-26,120.24647
2025-06-27,120.43333
2025-06-30,120.5664
2025-07-01,120.747696
2025-07-02,120.98717
2025-07-03,121.23736
2025-07-07,121.48003
2025-07-08,121.49527
2025-07-09,121.60796
2025-07-10,121.65102
2025-07-11,121.76817
2025-07-14,121.94116
2025-07-15,122.05848
2025-07-16,122.15909
2025-07-17,122.21758
2025-07-18,122.24957
2025-07-21,122.28728
2025-07-22,122.304184
2025-07-23,122.37077
2025-07-24,122.41726
2025-07-25,122.4418
2025-07-28,122.45704
2025-07-29,122.443016
2025-07-30,122.27052
2025-07-31,121.94558
2025-08-01,121.38931
2025-08-04,120.282295
2025-08-05,119.3202
2025-08-06,118.48999
2025-08-07,117.93448
2025-08-08,118.03826
2025-08-11,118.5495
2025-08-12,119.46177
2025-08-13,120.3979
2025-08-14,121.20982
2025-08-15,121.8436
2025-08-18,122.274345
2025-08-19,122.57743
2025-08-20,122.772705
2025-08-21,122.80887
2025-08-22,122.80941
2025-08-25,122.739334
2025-08-26,122.57835
2025-08-27,122.395935
2025-08-28,122.23565
2025-08-29,122.11257
2025-09-02,121.987274
2025-09-03,121.738174
2025-09-04,121.72354
2025-09-05,121.78247
2025-09-08,121.843666
2025-09-09,121.8509
2025-09-10,121.72732
2025-09-11,121.15782
2025-09-12,120.49308
2025-09-15,119.88838
2025-09-16,119.52559
2025-09-17,119.276054
2025-09-18,119.19263
2025-09-19,119.17081
2025-09-22,119.29012
2025-09-23,119.88947
2025-09-24,120.620186
2025-09-25,121.187874
2025-09-26,121.697174
2025-09-29,122.04462
2025-09-30,122.25714
2025-10-01,122.396484
2025-10-02,122.42924
2025-10-03,122.40557
2025-10-06,122.35152
2025-10-07,122.24057
2025-10-08,122.06622
2025-10-09,121.86769
2025-10-10,121.39594
2025-10-13,120.258415
2025-10-14,118.99598
2025-10-15,117.68867
2025-10-16,116.57862
2025-10-17,115.67465
2025-10-20,115.09429
2025-10-21,115.19952
2025-10-22,115.8175
2025-10-23,116.413025
