Date,Ticker,Actual_Close,Predicted_Close
2023-09-22,AVGO,81.3259473786893,80.72461579333321
2023-09-25,AVGO,79.59973882237955,81.39527056435873
2023-09-26,AVGO,79.66020316331196,79.57058403512156
2023-09-27,AVGO,81.14162435249273,79.4854238011485
2023-09-28,AVGO,81.00312879337253,80.99515354058212
2023-09-29,AVGO,81.42933893989903,80.78219615599392
2023-10-02,AVGO,79.46711719650557,81.33260011036782
2023-10-03,AVGO,80.3428784759999,79.36465971383313
2023-10-04,AVGO,80.34776483403766,80.37802052827283
2023-10-05,AVGO,82.43482405278883,80.30151472402304
2023-10-06,AVGO,83.47054821350685,82.44122928428624
2023-10-09,AVGO,83.71729221840724,83.47312770755161
2023-10-10,AVGO,85.29231728880768,83.67960876255529
2023-10-11,AVGO,88.31954095373021,85.21784231116271
2023-10-12,AVGO,86.13300206313397,88.2340978094885
2023-10-13,AVGO,88.02404419645882,86.03416487108007
2023-10-16,AVGO,86.25199749845524,87.93743915510731
2023-10-17,AVGO,86.50849465901774,86.1678815361247
2023-10-18,AVGO,84.63597314342451,86.42599058960332
2023-10-19,AVGO,83.2511159855103,84.56979473421052
2023-10-20,AVGO,84.08885434590957,83.19794938360246
2023-10-23,AVGO,85.93113441024616,84.04878029995143
2023-10-24,AVGO,82.86100669661118,85.8729011399355
2023-10-25,AVGO,80.6296073117528,82.75889097481922
2023-10-26,AVGO,81.76187799460604,80.53369682491211
2023-10-27,AVGO,82.04374596808611,81.67847093590944
2023-10-30,AVGO,82.05544427887799,81.93047551449763
2023-10-31,AVGO,83.18381900851182,81.89107971125395
2023-11-01,AVGO,84.97440822825502,83.28471318693755
2023-11-02,AVGO,86.08424789400942,85.07519427700572
2023-11-03,AVGO,85.903816560025,86.14490270196802
2023-11-06,AVGO,87.56078564929794,85.77587100507117
2023-11-07,AVGO,88.85887081416786,87.23289786480427
2023-11-08,AVGO,88.8832349067161,88.53181337287879
2023-11-09,AVGO,93.38309111570652,88.77854123414409
2023-11-10,AVGO,92.35028139623682,92.96633911819481
2023-11-13,AVGO,94.88888171812143,91.8946673221035
2023-11-14,AVGO,95.12685970939492,94.39482714511178
2023-11-15,AVGO,93.58107139092681,94.68777088600291
2023-11-16,AVGO,95.35409519324821,93.20176387319043
2023-11-17,AVGO,97.10759474272709,95.25304199354287
2023-11-20,AVGO,95.69251413803204,97.01167176896934
2023-11-21,AVGO,94.79526630337342,95.58516853538278
2023-11-22,AVGO,95.46527043265996,94.70534165825711
2023-11-24,AVGO,92.67310282720429,95.38427137538021
2023-11-27,AVGO,92.29373236078753,92.58238130515018
2023-11-28,AVGO,91.75537960704605,92.26732624100987
2023-11-29,AVGO,90.28273944151259,91.70281024573522
2023-11-30,AVGO,90.69918349430554,90.19525979849277
2023-12-01,AVGO,90.11108964898949,90.60489835085173
2023-12-04,AVGO,89.05292698788024,89.97822283599724
2023-12-05,AVGO,88.1283885572725,88.86782034293674
2023-12-06,AVGO,89.94433309508531,87.93611697161941
2023-12-07,AVGO,92.09380763720583,89.75604648529406
2023-12-08,AVGO,100.37764882119154,91.7187470667659
2023-12-11,AVGO,104.57517034456305,99.99339089368232
2023-12-12,AVGO,106.2731040233848,103.90683855149291
2023-12-13,AVGO,107.91153740686786,105.61971782575529
2023-12-14,AVGO,110.17902029744891,107.3858152931557
2023-12-15,AVGO,111.86231597722507,109.83099491715983
2023-12-18,AVGO,111.64971293234066,111.58167095356112
2023-12-19,AVGO,108.78885518471861,111.43002198459908
2023-12-20,AVGO,110.4456005595548,108.62130164789414
2023-12-21,AVGO,109.92535548998059,110.32197234550769
2023-12-22,AVGO,110.89629091972891,109.82252594794407
2023-12-26,AVGO,110.33587599892327,110.8292877224085
2023-12-27,AVGO,109.96748551988277,110.29286595391751
2023-12-28,AVGO,109.36396467610392,109.93879415539685
2023-12-29,AVGO,106.33950024817476,109.34651108348224
2024-01-02,AVGO,103.71378460842425,106.32182916836791
2024-01-03,AVGO,102.77616759246439,103.70281670978602
2024-01-04,AVGO,102.80262061935538,102.78257655337985
2024-01-05,AVGO,105.30781712200225,102.80156600173542
2024-01-08,AVGO,106.05634835541241,105.27109741726917
2024-01-09,AVGO,105.8682356714612,105.98082070763348
2024-01-10,AVGO,107.76992403411987,105.72543203195255
2024-01-11,AVGO,108.52433219703926,107.5731273126712
2024-01-12,AVGO,109.23757879367258,108.2945024103019
2024-01-16,AVGO,108.13144670920701,108.99698890480977
2024-01-17,AVGO,112.07394971215308,107.87642567822331
2024-01-18,AVGO,118.66664220759412,111.80069347124845
2024-01-19,AVGO,119.57780993325832,118.31736532385094
2024-01-22,AVGO,120.14702664517243,119.16777279860706
2024-01-23,AVGO,122.84721639577947,119.77803900731533
2024-01-24,AVGO,120.50854851429176,122.5601812645732
2024-01-25,AVGO,118.04744978065719,120.2729683668731
2024-01-26,AVGO,119.31032824600152,117.85338242999615
2024-01-29,AVGO,118.36879860213048,119.18414057114387
2024-01-30,AVGO,115.60983162649563,118.25737247372899
2024-01-31,AVGO,117.57030276304067,115.50954285227999
2024-02-01,AVGO,119.95402062108406,117.47469070164789
2024-02-02,AVGO,121.79201444195131,119.84221642928422
2024-02-05,AVGO,119.78845054583871,121.64091093283969
2024-02-06,AVGO,123.1597500207863,119.61649363746983
2024-02-07,AVGO,124.89388337058882,122.98144131729624
2024-02-08,AVGO,125.74430729444794,124.71951612900011
2024-02-09,AVGO,123.93767447824303,125.56323048090644
2024-02-12,AVGO,122.62970179650529,123.76620975819378
2024-02-13,AVGO,123.66529590570279,122.47236703120505
2024-02-14,AVGO,123.944527675887,123.54121460710121
2024-02-15,AVGO,122.02521014037848,123.83661498420815
2024-02-16,AVGO,120.17053843336906,121.91122084544621
2024-02-20,AVGO,120.25872729341428,120.0323995928966
2024-02-21,AVGO,127.84686503585546,120.09210836094645
2024-02-22,AVGO,127.01111760654612,127.63330481109278
2024-02-23,AVGO,128.261255123266,126.76874042208512
2024-02-26,AVGO,126.9974027034641,127.99692096584295
2024-02-27,AVGO,126.3301956440464,126.75965890122461
2024-02-28,AVGO,127.41477944116649,126.1067287251485
2024-02-29,AVGO,137.08289808644622,127.2029914879522
2024-03-01,AVGO,137.3856283117584,136.8804454731344
2024-03-04,AVGO,131.55517773872816,137.15871492970564
2024-03-05,AVGO,132.26547205704264,131.3351489166962
2024-03-06,AVGO,137.85099733722745,132.09146478729963
2024-03-07,AVGO,128.2210830670092,137.7285054518543
2024-03-08,AVGO,126.69270007845716,128.08017849107546
2024-03-11,AVGO,126.57123024318027,126.60498533005013
2024-03-12,AVGO,123.23909870243735,126.56343483456659
2024-03-13,AVGO,123.67018280514912,123.24302015770172
2024-03-14,AVGO,121.04741500683394,123.65734781112678
2024-03-15,AVGO,121.2178924299169,121.02216422805759
2024-03-18,AVGO,121.29332606965909,121.13026889343746
2024-03-19,AVGO,125.54778584886206,121.19047839196809
2024-03-20,AVGO,132.63200111632617,125.31447833698623
2024-03-21,AVGO,133.17019328794595,132.34452087774207
2024-03-22,AVGO,132.98421944947404,132.81218866263407
2024-03-25,AVGO,131.0075491995667,132.5479332464929
2024-03-26,AVGO,129.75207696035432,130.62935633544203
2024-03-27,AVGO,130.40931122626353,129.414068314647
2024-03-28,AVGO,132.85434557824374,130.11172767269727
2024-04-01,AVGO,131.7228393714995,132.58693973186018
2024-04-02,AVGO,134.12852265331458,131.44712549748147
2024-04-03,AVGO,129.63105985433958,133.8515170064502
2024-04-04,AVGO,131.78877627385555,129.3781734175236
2024-04-05,AVGO,131.46112337748946,131.54958104341313
2024-04-08,AVGO,131.2623760781862,131.2437506349852
2024-04-09,AVGO,130.11021166374394,131.0360153299589
2024-04-10,AVGO,136.02257208147057,129.8844766547736
2024-04-11,AVGO,132.24531256355476,135.76895463813798
2024-04-12,AVGO,128.96101227860981,131.98800922420287
2024-04-15,AVGO,130.7684740248642,128.70091975785817
2024-04-16,AVGO,126.20014427540445,130.5798147309115
2024-04-17,AVGO,123.87414609905818,126.00508595229485
2024-04-18,AVGO,118.53345694123709,123.67520517250523
2024-04-19,AVGO,120.47668049145612,118.3832145978008
2024-04-22,AVGO,122.90989880282723,120.51663948732312
2024-04-23,AVGO,123.66064377853219,123.1686441902175
2024-04-24,AVGO,127.36016290627596,123.7761365282686
2024-04-25,AVGO,132.24530972992213,127.26687949239202
2024-04-26,AVGO,131.70907349485242,131.92790565689575
2024-04-29,AVGO,127.93573838152042,131.15055404860504
2024-04-30,AVGO,122.28709330736137,127.38032201620626
2024-05-01,AVGO,121.86498785571075,121.88318089720906
2024-05-02,AVGO,125.75539479134022,121.79166298649216
2024-05-03,AVGO,128.92360656897472,126.36238812235933
2024-05-06,AVGO,128.2151932809693,129.5779451324197
2024-05-07,AVGO,130.4053941416787,128.62006429344
2024-05-08,AVGO,128.46708498665248,130.56770643407071
2024-05-09,AVGO,131.13644488204773,128.46929207569337
2024-05-10,AVGO,131.5998593269178,131.03405002250656
2024-05-13,AVGO,135.78347799013136,131.50444739947852
2024-05-14,AVGO,141.307172750654,135.66694198271034
2024-05-15,AVGO,138.9418660482097,141.17113342967787
2024-05-16,AVGO,137.284943368506,138.7679839505654
2024-05-17,AVGO,139.12881024252783,137.1202961009385
2024-05-20,AVGO,137.6696436419188,139.01046923908325
2024-05-21,AVGO,136.9848445213538,137.5565145357741
2024-05-22,AVGO,137.0881344275167,136.8904532296665
2024-05-23,AVGO,138.51974234363297,137.0161883219116
2024-05-24,AVGO,138.97331957246934,138.44730304232144
2024-05-28,AVGO,136.8303561969842,138.88589576046434
2024-05-29,AVGO,134.21414314350477,136.72690557273017
2024-05-30,AVGO,130.71827525401932,133.90535809629546
2024-05-31,AVGO,130.06394603140052,130.40846688464535
2024-06-03,AVGO,130.94160054519853,129.76377605629386
2024-06-04,AVGO,139.0362936919264,130.63091400882695
2024-06-05,AVGO,137.87334000205374,138.5852858668104
2024-06-06,AVGO,138.4016650213216,137.33803157298007
2024-06-07,AVGO,141.7302652115759,137.85915997139819
2024-06-10,AVGO,143.75321015522786,141.2757881393145
2024-06-11,AVGO,147.14574314488345,143.29834445679808
2024-06-12,AVGO,165.19865568973182,146.65638277656672
2024-06-13,AVGO,170.71352218585707,164.63517223693088
2024-06-14,AVGO,179.945603055201,170.04777567227302
2024-06-17,AVGO,177.35297972839817,179.34756476285656
2024-06-18,AVGO,170.66627777907343,176.86138492495957
2024-06-20,AVGO,163.19541611047953,170.2467304956417
2024-06-21,AVGO,157.1576556250193,162.8862595551027
2024-06-24,AVGO,156.0304553535134,156.90654389705378
2024-06-25,AVGO,157.1369313917603,155.95671573341315
2024-06-26,AVGO,156.6098649661326,157.19700648094658
2024-06-27,AVGO,158.47239236836322,156.73141942260554
2024-06-28,AVGO,161.95370069642377,158.63607178286475
2024-07-01,AVGO,163.60007621448312,162.13825457865096
2024-07-02,AVGO,170.68112391435534,163.7617983678865
2024-07-03,AVGO,168.1236746018294,170.82074139809265
2024-07-05,AVGO,172.32355358453606,168.21209736383025
2024-07-08,AVGO,171.08482026245838,172.40074633252516
2024-07-09,AVGO,172.2080523461591,171.1458247551218
2024-07-10,AVGO,168.38426697281557,172.26600639048593
2024-07-11,AVGO,167.86312768313292,168.44450106269323
2024-07-12,AVGO,169.1985723679536,167.95267719039475
2024-07-15,AVGO,167.18503281688936,169.3158465065717
2024-07-16,AVGO,153.9586673229951,167.27762289529346
2024-07-17,AVGO,158.43984309494772,154.01315489688386
2024-07-18,AVGO,155.31091243758237,158.48461685750772
2024-07-19,AVGO,158.97284121114353,155.5171461416321
2024-07-22,AVGO,161.64770273967588,159.10456802920817
2024-07-23,AVGO,149.378795477518,161.76228395156795
2024-07-24,AVGO,147.32575553120842,149.38086508998094
2024-07-25,AVGO,149.66504540917413,147.22105167145128
2024-07-26,AVGO,148.27331574296113,149.72241720743477
2024-07-29,AVGO,141.66013849757292,148.42976178108074
2024-07-30,AVGO,158.59777094986566,141.74817398965206
2024-07-31,AVGO,145.1147918300303,159.03655999695002
2024-08-01,AVGO,141.95626554980117,145.38607527805652
2024-08-02,AVGO,140.2388031875089,142.07919339335058
2024-08-05,AVGO,142.05495146299654,141.03289401558868
2024-08-06,AVGO,134.50407475974316,142.87172057614953
2024-08-07,AVGO,143.85138160558017,135.9606790670441
2024-08-08,AVGO,146.33870637739165,145.5720347830138
2024-08-09,AVGO,146.6940504643535,148.6228845041769
2024-08-12,AVGO,154.13632315319774,148.350424926879
2024-08-13,AVGO,155.64650227673337,155.60832010429658
2024-08-14,AVGO,163.97714003307556,156.60463590557447
2024-08-15,AVGO,163.57242885173764,164.31858023943278
2024-08-16,AVGO,165.53666185628208,163.68463275220347
2024-08-19,AVGO,163.79945705379123,165.39622349046294
2024-08-20,AVGO,163.63166323829319,163.67056962318657
2024-08-21,AVGO,160.23625472143522,163.4819856160766
2024-08-22,AVGO,164.2041420235164,160.1440768202292
2024-08-23,AVGO,157.5515034777418,164.07636396004818
2024-08-26,AVGO,159.29854426752172,157.46069875728153
2024-08-27,AVGO,156.13014156823738,159.17352417993243
2024-08-28,AVGO,154.89635121081392,156.06647000116027
2024-08-29,AVGO,160.7100416510948,154.55847294828345
2024-08-30,AVGO,150.80997809296423,160.35197179366878
2024-09-03,AVGO,152.1227682265635,150.5549560780628
2024-09-04,AVGO,150.83963310793115,151.85818155908237
2024-09-05,AVGO,135.22460732647414,150.628653361764
2024-09-06,AVGO,138.99514878168702,134.93804360856302
2024-09-09,AVGO,146.2893454947989,138.527224663354
2024-09-10,AVGO,156.21899040485187,146.31505757635387
2024-09-11,AVGO,162.42746692724177,156.18799656441843
2024-09-12,AVGO,165.5169360872751,162.25935690981441
2024-09-13,AVGO,161.89447450307125,165.15794859451853
2024-09-16,AVGO,160.36456449149773,161.54641654216175
2024-09-17,AVGO,159.5749375493251,159.93175533937756
2024-09-18,AVGO,165.79393157643244,159.18272351877022
2024-09-19,AVGO,169.438226815304,165.40171985090365
2024-09-20,AVGO,171.26033372524762,169.06293709805232
2024-09-23,AVGO,173.1418523825705,170.82603462050156
2024-09-24,AVGO,173.81526545950692,172.76241302824928
2024-09-25,AVGO,176.36028565956622,173.54565843588807
2024-09-26,AVGO,171.01275417357465,176.15350057868636
2024-09-27,AVGO,170.8246009070026,170.86208113644534
2024-09-30,AVGO,165.84344263097682,170.7161116531288
2024-10-01,AVGO,169.002466244885,165.79475111906504
2024-10-02,AVGO,170.22052389740566,168.96791521168325
2024-10-03,AVGO,174.92437776872248,170.2077361431584
2024-10-04,AVGO,173.379543052175,174.90030310228394
2024-10-07,AVGO,178.97466259497742,173.33107959771223
2024-10-08,AVGO,184.1439552632164,178.92393013922901
2024-10-09,AVGO,183.88649125883782,184.08964298536736
2024-10-10,AVGO,179.71736101847458,183.7906842346229
2024-10-11,AVGO,180.53931382768133,179.62448850132387
2024-10-14,AVGO,174.2707768045948,180.4857815199357
2024-10-15,AVGO,175.10266362935,174.11003825910484
2024-10-16,AVGO,179.7668842583662,174.88077196027734
2024-10-17,AVGO,178.14282776465734,179.57056160255797
2024-10-18,AVGO,178.24184703591163,177.89955006832315
2024-10-21,AVGO,177.63776876367774,177.98961579527895
2024-10-22,AVGO,171.82480204683725,177.3998372552669
2024-10-23,AVGO,169.685757422003,171.63141752202137
2024-10-24,AVGO,171.31972726294407,169.56552455897327
2024-10-25,AVGO,170.3492567090325,171.2294225862206
2024-10-28,AVGO,177.49912388942357,170.22156666076626
2024-10-29,AVGO,174.92437330888606,177.28833885961285
2024-10-30,AVGO,168.12110891793418,174.67590815789663
2024-10-31,AVGO,167.2793719151241,167.8319688749707
2024-11-01,AVGO,166.91296257468548,166.9540714723462
2024-11-04,AVGO,172.21099189807137,166.57693360641133
2024-11-05,AVGO,177.8061364658788,171.81112147152817
2024-11-06,AVGO,182.02474189348322,177.27631828754238
2024-11-07,AVGO,181.85638250081593,181.47556436145078
2024-11-08,AVGO,177.17232838384007,181.2897610287837
2024-11-11,AVGO,174.5084669317821,176.6615735860796
2024-11-12,AVGO,171.89409976915795,174.01717385657412
2024-11-13,AVGO,168.72518473209857,171.47013747550955
2024-11-14,AVGO,163.23898084952452,168.3126188419992
2024-11-15,AVGO,164.06091787463083,162.8317617677476
2024-11-18,AVGO,163.74403131672443,163.63018661506794
2024-11-19,AVGO,161.66444206209144,163.4084297211939
2024-11-20,AVGO,162.34772930871804,161.41475718783477
2024-11-21,AVGO,162.63489766782368,162.22646440361495
2024-11-22,AVGO,163.21918679122064,162.74409386795014
2024-11-25,AVGO,163.13997233602004,163.37440294010776
2024-11-26,AVGO,158.11919846846922,163.44502705952254
2024-11-27,AVGO,160.50582180469064,158.51141743041808
2024-11-29,AVGO,164.89276932838766,160.99225178946472
2024-12-02,AVGO,166.5168214828518,166.03839587092807
2024-12-03,AVGO,168.9034185418477,167.59452596207302
2024-12-04,AVGO,168.8143001770777,169.65522243523083
2024-12-05,AVGO,177.78630738529682,169.28550944889503
2024-12-06,AVGO,177.20204577955883,177.87295609229477
2024-12-09,AVGO,170.14128022008845,177.24581082227814
2024-12-10,AVGO,181.42066010185954,170.0541275638334
2024-12-11,AVGO,178.9053336992656,181.27695351392322
2024-12-12,AVGO,222.61664371686493,178.83369648236112
2024-12-13,AVGO,247.57185831852985,222.40524997336252
2024-12-16,AVGO,237.8967543763247,247.39305043773132
2024-12-17,AVGO,221.44809095007986,237.61580143073297
2024-12-18,AVGO,216.1995853388398,221.1426569942632
2024-12-19,AVGO,218.64557142385456,215.943839492611
2024-12-20,AVGO,230.70979563608853,218.5047419061084
2024-12-23,AVGO,237.9880659847222,230.5040450141296
2024-12-24,AVGO,243.62797175152085,237.79338896020366
2024-12-26,AVGO,240.04343609622993,243.36515338850495
