Date,Predicted_Close
2023-06-06,177.72092461485408
2023-06-07,176.31013313271797
2023-06-08,178.99855272577042
2023-06-09,179.26471283177125
2023-06-12,182.04666022294077
2023-06-13,181.50386878335848
2023-06-14,182.16442978086707
2023-06-15,184.23855071643266
2023-06-16,183.1930203521115
2023-06-20,183.40946082206938
2023-06-21,182.3345661616149
2023-06-22,185.38040877274398
2023-06-23,185.0078897809908
2023-06-26,183.6422213563164
2023-06-27,186.4784084371131
2023-06-28,187.6201332082528
2023-06-29,187.94053260920555
2023-06-30,192.30564510911063
2023-07-03,190.7855460416249
2023-07-05,189.6799180326143
2023-07-06,190.26241213662433
2023-07-07,189.23199553282757
2023-07-10,187.2921035719919
2023-07-11,186.96649543209787
2023-07-12,188.73263803428196
2023-07-13,189.43950965553267
2023-07-14,189.449238904268
2023-07-17,192.54991784844606
2023-07-18,192.13394773352775
2023-07-19,193.6205237193462
2023-07-20,191.31913640238054
2023-07-21,190.12821393741618
2023-07-24,190.90997466875706
2023-07-25,191.72998628366986
2023-07-26,192.50397666720346
2023-07-27,191.1933965618573
2023-07-28,193.81606436863333
2023-07-31,194.37783362351547
2023-08-01,193.53316084782273
2023-08-02,190.57922872235395
2023-08-03,189.294786184455
2023-08-04,180.23150189093576
2023-08-07,177.4541433359409
2023-08-08,178.63412105276257
2023-08-09,176.64463441815315
2023-08-10,176.20747111646597
2023-08-11,176.03344776978247
2023-08-14,177.49215845399885
2023-08-15,175.4169156281523
2023-08-16,174.55348473863432
2023-08-17,172.00477997157486
2023-08-18,172.59374535331517
2023-08-21,173.86524131768238
2023-08-22,175.23209730218423
2023-08-23,179.05750699514465
2023-08-24,174.3588050180224
2023-08-25,176.68544569838195
2023-08-28,178.21774393461783
2023-08-29,182.10789411360383
2023-08-30,185.59907265686888
2023-08-31,185.87263208486362
2023-09-01,187.50859491919437
2023-09-05,187.8499922899682
2023-09-06,181.1967020103748
2023-09-07,176.223059564687
2023-09-08,176.95443673944283
2023-09-11,178.10907356493408
2023-09-12,174.94021927645917
2023-09-13,172.9924087753534
2023-09-14,174.4309983202038
2023-09-15,173.43770868031424
2023-09-18,176.4143461508611
2023-09-19,177.33154797801944
2023-09-20,173.7141216201344
2023-09-21,172.2894634105487
2023-09-22,173.12033655396954
2023-09-25,174.37883706772482
2023-09-26,170.2208038310864
2023-09-27,168.8433561603706
2023-09-28,169.12488845458574
2023-09-29,169.48807925977326
2023-10-02,171.96709782093967
2023-10-03,170.52243838672075
2023-10-04,171.75740892179692
2023-10-05,172.92651220657444
2023-10-06,175.51916538334626
2023-10-09,177.02182511907085
2023-10-10,176.46178373171642
2023-10-11,177.83369270487128
2023-10-12,178.7636750317797
2023-10-13,177.22051938019285
2023-10-16,177.22299050194124
2023-10-17,175.64639705629088
2023-10-18,174.3880216838661
2023-10-19,174.0238063698289
2023-10-20,171.51843393002127
2023-10-23,171.6789984001225
2023-10-24,171.84509383443765
2023-10-25,169.47245926305004
2023-10-26,165.41557413010014
2023-10-27,166.82604691831511
2023-10-30,168.73037220737206
2023-10-31,169.06567612942672
2023-11-01,172.1764857445596
2023-11-02,175.7129672524843
2023-11-03,174.78190101945074
2023-11-06,177.3899782873923
2023-11-07,180.01445221941685
2023-11-08,181.073124501183
2023-11-09,180.63203113287273
2023-11-10,184.88330202022556
2023-11-13,183.28207579848095
2023-11-14,185.98339827550808
2023-11-15,186.6123901634328
2023-11-16,188.359847654785
2023-11-17,188.28102039606347
2023-11-20,190.2352926173262
2023-11-21,189.44898606338393
2023-11-22,190.15540836174478
2023-11-24,188.86176842594978
2023-11-27,188.75724866468772
2023-11-28,189.44108489109206
2023-11-29,188.512392815157
2023-11-30,189.21850388279196
2023-12-01,190.29251203096646
2023-12-04,187.75869844401674
2023-12-05,191.20780907736844
2023-12-06,189.83526790102042
2023-12-07,191.51896645702254
2023-12-08,192.74104674668433
2023-12-11,190.10616644681616
2023-12-12,191.5798165309816
2023-12-13,194.93793490209734
2023-12-14,195.66528465414194
2023-12-15,195.51420752271494
2023-12-18,194.07866487148476
2023-12-19,194.93326146942854
2023-12-20,193.35931134850398
2023-12-21,193.30724911634752
2023-12-22,192.21486548496432
2023-12-26,191.4820053174117
2023-12-27,191.51351411634369
2023-12-28,191.9299489400437
2023-12-29,190.86097942158452
2024-01-02,184.06275013766935
2024-01-03,182.8885831943535
2024-01-04,180.64186283852905
2024-01-05,179.84988964430522
2024-01-08,184.13018665564596
2024-01-09,183.44432642623724
2024-01-10,184.34525761574605
2024-01-11,183.73063154311603
2024-01-12,184.0748364813617
2024-01-16,181.7899497352391
2024-01-17,180.87905882018455
2024-01-18,186.82464051355507
2024-01-19,189.77172092562887
2024-01-22,192.0637016420278
2024-01-23,193.40872977079562
2024-01-24,192.76947758343977
2024-01-25,192.55749864297104
2024-01-26,190.90574598767486
2024-01-29,190.2810198341904
2024-01-30,186.6361346164194
2024-01-31,183.14629718506328
2024-02-01,185.67403033262235
2024-02-02,184.5215379016954
2024-02-05,186.3490012828297
2024-02-06,188.02344162277768
2024-02-07,187.90832424230754
2024-02-08,186.84574001996404
2024-02-09,187.58163032123778
2024-02-12,185.84690519175638
2024-02-13,183.76617668493967
2024-02-14,182.9562377632392
2024-02-15,182.70906314603053
2024-02-16,181.12861081451774
2024-02-20,180.35355090719167
2024-02-21,181.0188676579446
2024-02-22,182.98824986700674
2024-02-23,181.0755776805263
2024-02-26,179.75888587089867
2024-02-27,181.2347287679586
2024-02-28,180.01542755398077
2024-02-29,179.38466324576075
2024-03-01,178.37488638126615
2024-03-04,173.8186052996707
2024-03-05,169.15724455380405
2024-03-06,168.25461250984517
2024-03-07,168.1042108247766
2024-03-08,169.56771535851658
2024-03-11,171.43499594509558
2024-03-12,171.81521738213178
2024-03-13,169.6876758150538
2024-03-14,171.58803976759373
2024-03-15,171.22248227189266
2024-03-18,172.19793532813128
2024-03-19,174.83174448863065
2024-03-20,177.33060393642518
2024-03-21,170.0676788607998
2024-03-22,171.27682310328964
2024-03-25,169.7771845000443
2024-03-26,168.56898277373148
2024-03-27,172.13847451718175
2024-03-28,170.2307158973108
2024-04-01,168.74601928484844
2024-04-02,167.59496286137437
2024-04-03,168.39024017845077
2024-04-04,167.56847223367095
2024-04-05,168.38293339913798
2024-04-08,167.22957305718228
2024-04-09,168.41244558964263
2024-04-10,166.45795757643646
2024-04-11,173.75241174044277
2024-04-12,175.08410469719092
2024-04-15,171.42479545075184
2024-04-16,168.29701421438222
2024-04-17,167.02439749833138
2024-04-18,165.99589113320144
2024-04-19,163.8821657578519
2024-04-22,164.70430258237684
2024-04-23,165.66953041508714
2024-04-24,167.66505747219708
2024-04-25,168.49382210635304
2024-04-26,167.9089946092936
2024-04-29,172.0515075654257
2024-04-30,168.95556389773265
2024-05-01,168.06506239988084
2024-05-02,171.75583226590697
2024-05-03,181.9908239971992
2024-05-06,180.5992667536284
2024-05-07,181.25170320189864
2024-05-08,181.60625467098725
2024-05-09,183.3441784600982
2024-05-10,182.09244081528962
2024-05-13,185.39097793179099
2024-05-14,186.56093878501994
2024-05-15,188.8629263532639
2024-05-16,189.04250620921994
2024-05-17,189.14690048904413
2024-05-20,190.32522711357163
2024-05-21,191.6420186672549
2024-05-22,190.2324494898494
2024-05-23,186.26027145182343
2024-05-24,189.46484426323877
2024-05-28,189.16020072666288
2024-05-29,188.87734081097915
2024-05-30,189.59313772629775
2024-05-31,190.32208102685217
2024-06-03,191.82039020741288
2024-06-04,192.00452903803762
2024-06-05,193.30665886848874
2024-06-06,191.78235943674736
2024-06-07,194.15528109113075
2024-06-10,190.45952749414027
2024-06-11,204.57497909552967
2024-06-12,210.44285431617027
2024-06-13,212.23664845275925
2024-06-14,211.0346890693836
2024-06-17,215.4206956474991
2024-06-18,213.36418781891734
2024-06-20,208.92187544844637
2024-06-21,206.85347454959808
2024-06-24,207.81433795992052
2024-06-25,208.64835114109883
2024-06-26,212.70073368494923
2024-06-27,213.4448195389705
2024-06-28,209.96659669318615
2024-07-01,216.2064367545681
2024-07-02,219.72345859922095
2024-07-03,220.74912503579984
2024-07-05,224.63209482252026
2024-07-08,225.37891154164572
2024-07-09,225.85496702431556
2024-07-10,229.69827131012153
2024-07-11,224.58382679522038
2024-07-12,227.8834713465303
2024-07-15,231.80143688199132
2024-07-16,232.19737099280337
2024-07-17,226.39869801815803
2024-07-18,221.85665671927018
2024-07-19,222.02599376709986
2024-07-22,222.33538745582337
2024-07-23,223.26033610992727
2024-07-24,217.38436471440946
2024-07-25,215.20602804577814
2024-07-26,216.24897299229633
2024-07-29,217.4517981194931
2024-07-30,218.2374871253851
2024-07-31,221.05138809408527
2024-08-01,216.7461316601839
2024-08-02,218.0589134937236
2024-08-05,207.6939266523077
2024-08-06,205.9323724192327
2024-08-07,208.52185508349066
2024-08-08,211.87989787243714
2024-08-09,214.7174791341222
2024-08-12,216.13922508337964
2024-08-13,219.85066331882987
2024-08-14,220.31266277945178
2024-08-15,223.36810477847303
2024-08-16,224.82685618150205
2024-08-19,224.7309808863847
2024-08-20,225.46307015423187
2024-08-21,225.42601240654767
2024-08-22,223.6647733431455
2024-08-23,226.13361549373622
2024-08-26,226.45326726511485
2024-08-27,227.28313023884763
2024-08-28,225.74982735062076
2024-08-29,229.11302893777972
2024-08-30,228.3502554416864
2024-09-03,222.17528451969886
2024-09-04,220.52691849174155
2024-09-05,222.1226330653462
2024-09-06,220.46383191655877
2024-09-09,220.5809599620552
2024-09-10,219.72918389972617
2024-09-11,222.1470472129986
2024-09-12,222.12744036310144
2024-09-13,221.74454292721566
2024-09-16,215.397205000545
2024-09-17,215.8914708016291
2024-09-18,219.76565318072971
2024-09-19,227.7994897368617
2024-09-20,227.04021708813343
2024-09-23,226.2913564048777
2024-09-24,226.75235750505635
2024-09-25,225.56592560709032
2024-09-26,226.77061245380173
2024-09-27,227.0609681339065
2024-09-30,232.13984047737904
2024-10-01,225.3246725564077
2024-10-02,226.08938182296697
2024-10-03,224.99740888344058
2024-10-04,226.1234547902677
2024-10-07,221.0660450702344
2024-10-08,225.18817895530444
2024-10-09,228.75245125281074
2024-10-10,228.10722264950527
2024-10-11,226.61623623439482
2024-10-14,230.44832565565594
2024-10-15,232.99546250627463
2024-10-16,231.08822067431174
2024-10-17,231.50037940722177
2024-10-18,234.40692337990183
2024-10-21,235.92735536783218
2024-10-22,235.23678383222432
2024-10-23,230.17172775104882
2024-10-24,230.22596896601317
2024-10-25,231.0097557476256
2024-10-28,232.92783003089426
2024-10-29,233.0523607548239
2024-10-30,229.53104188376528
2024-10-31,223.17116145768796
2024-11-01,220.4328995079004
2024-11-04,221.50826619024522
2024-11-05,222.84680946671688
2024-11-06,221.8375883445315
2024-11-07,226.52124770642695
2024-11-08,226.06965325363853
2024-11-11,223.29160859727835
2024-11-12,223.34324198659488
2024-11-13,224.2684731649888
2024-11-14,227.33609413477097
2024-11-15,224.10178979625925
2024-11-18,227.2069240543933
2024-11-19,227.4427259799195
2024-11-20,228.15206377391402
2024-11-21,227.71971683042463
2024-11-22,229.15979675537528
2024-11-25,232.16420044987171
2024-11-26,234.5171196386218
2024-11-27,234.3264492353046
2024-11-29,236.7249655052092
2024-12-02,239.02047783367743
2024-12-03,242.17775145038834
2024-12-04,242.58526559290476
2024-12-05,242.74561766311308
2024-12-06,242.67249300879485
2024-12-09,246.67138733552747
2024-12-10,247.7298498061737
2024-12-11,246.55270401973394
2024-12-12,248.1606722350989
2024-12-13,247.64869499591802
2024-12-16,249.57911167199563
2024-12-17,251.59444660436017
2024-12-18,245.90937098216727
2024-12-19,247.317928965178
2024-12-20,251.8038546214102
2024-12-23,252.67043758679938
2024-12-24,255.32558078106376
2024-12-26,256.1407385084276
2024-12-27,252.69828959662664
2024-12-30,249.36578916769489
2024-12-31,247.5497116809711
2025-01-02,241.0195102931175
2025-01-03,240.59324626095986
2025-01-06,243.8926650552712
2025-01-07,240.8096008827415
2025-01-08,241.24599794198548
2025-01-10,235.32246602996568
2025-01-13,233.049415440144
2025-01-14,231.94794573662148
2025-01-15,236.48479173080705
2025-01-16,226.84256646014728
2025-01-17,228.90474588891266
2025-01-21,221.46769639752256
2025-01-22,222.73099823411943
2025-01-23,222.4420465263538
2025-01-24,221.61093509143393
2025-01-27,228.6173098697709
2025-01-28,236.89818233962797
2025-01-29,237.99246892964857
2025-01-30,236.28413618175364
2025-01-31,234.8795404767607
2025-02-03,227.452300221521
2025-02-04,232.1857173858898
2025-02-05,231.75483138152958
2025-02-06,232.41200186574133
2025-02-07,226.8257720104157
2025-02-10,227.26382887536602
2025-02-11,232.15494745903922
2025-02-12,236.32070842193025
2025-02-13,240.94646406533684
2025-02-14,244.07849015618558
2025-02-18,244.01650305850123
2025-02-19,244.55954718214343
2025-02-20,245.62168732637477
2025-02-21,245.39558377466707
2025-02-24,247.0673818943833
2025-02-25,247.02230686172518
2025-02-26,240.38375288808314
2025-02-27,237.39232600555079
2025-02-28,241.94657494721832
2025-03-03,237.96188091838303
2025-03-04,235.97858749133954
2025-03-05,235.77694903987685
2025-03-06,235.26600107900956
2025-03-07,238.84313081732216
2025-03-10,227.08801758613296
2025-03-11,220.82499070002086
2025-03-12,216.992298398367
2025-03-13,209.60946934545427
2025-03-14,213.41182372135154
2025-03-17,213.2521163305264
2025-03-18,211.7805294301634
2025-03-19,214.28695372046604
2025-03-20,213.12330418215697
2025-03-21,217.26850850528533
2025-03-24,219.71501563324
2025-03-25,222.70449392271985
2025-03-26,220.45866560576542
2025-03-27,223.03653048287015
2025-03-28,217.15927656912302
2025-03-31,221.53560423662202
2025-04-01,222.61528192949297
2025-04-02,223.31777645132752
2025-04-03,202.68055801198352
2025-04-04,188.19631024763476
2025-04-07,181.82470648980598
2025-04-08,172.82799037275254
2025-04-09,199.87308020295677
2025-04-10,190.59876747841918
2025-04-11,198.02059725197978
2025-04-14,202.0825267288601
2025-04-15,201.83051608079586
2025-04-16,193.79048723846606
2025-04-17,196.58018936112057
2025-04-21,192.71513779417728
2025-04-22,199.17610195679842
2025-04-23,203.9967451236862
2025-04-24,207.81884637692565
2025-04-25,208.6829966506266
2025-04-28,209.55845841837072
2025-04-29,210.71292676488156
2025-04-30,212.00015327775873
2025-05-01,212.84347592413542
2025-05-02,204.89239625515256
2025-05-05,198.6366643432848
2025-05-06,198.47361757638282
2025-05-07,196.1008161128393
2025-05-08,197.45886140686707
2025-05-09,198.38535115250488
2025-05-12,210.78205773569792
2025-05-13,212.81868226400184
2025-05-14,212.1599098920051
2025-05-15,211.3638082955549
2025-05-16,211.25757423229516
2025-05-19,208.82963578856106
2025-05-20,206.99635810629113
2025-05-21,202.2171879408852
2025-05-22,201.67043920636206
2025-05-23,195.510794027854
2025-05-27,200.4695470392744
2025-05-28,200.53158008038736
2025-05-29,199.89715624035307
2025-05-30,200.88252100721002
2025-06-02,201.63903247401325
2025-06-03,203.08226225310497
2025-06-04,202.5680625247769
2025-06-05,200.41403975902355
2025-06-06,203.81574744003046
2025-06-09,201.32782652060087
2025-06-10,202.64887427469512
2025-06-11,198.72055692562935
2025-06-12,199.28761253865378
2025-06-13,196.42495830560802
2025-06-16,198.44978773975163
2025-06-17,195.4991420354345
2025-06-18,196.4348370279804
2025-06-20,200.7725473793016
2025-06-23,201.33981327556833
2025-06-24,200.16037313784182
2025-06-25,201.4337789505189
2025-06-26,200.87048491541464
2025-06-27,200.99185647064587
2025-06-30,205.38204250737905
2025-07-01,208.04052971303463
2025-07-02,212.6507591767222
2025-07-03,213.71719062452757
2025-07-07,210.0779097560462
2025-07-08,210.21347128306843
2025-07-09,211.20933511030674
2025-07-10,212.45432751711817
2025-07-11,211.26803425058824
2025-07-14,208.73448115103565
2025-07-15,209.2358918424579
2025-07-16,210.32866858848865
2025-07-17,210.15866621085297
2025-07-18,211.31429341077273
2025-07-21,212.59419295988846
2025-07-22,214.44303545988078
2025-07-23,214.11397836124524
2025-07-24,213.8489442432947
2025-07-25,213.95654962780097
2025-07-28,214.17180817234654
2025-07-29,211.34023279482787
2025-07-30,209.23755956120658
2025-07-31,207.81068655040505
2025-08-01,202.6183114983669
2025-08-04,203.91212803802227
2025-08-05,203.28800333945944
2025-08-06,213.30877598500047
2025-08-07,219.80474584817603
2025-08-08,229.01015815807477
2025-08-11,227.0390445861958
2025-08-12,229.51616430340258
2025-08-13,233.5305209139824
2025-08-14,233.1123272496916
2025-08-15,232.01567913932016
2025-08-18,231.41560213903722
2025-08-19,231.1207993257267
2025-08-20,226.605719922607
2025-08-21,225.56826415632534
2025-08-22,228.42576680485033
2025-08-25,227.74421857822014
2025-08-26,229.88137216198083
2025-08-27,231.06404557165664
2025-08-28,233.07290655551333
2025-08-29,232.69675739380364
2025-09-02,230.38424591417424
2025-09-03,239.31228967501738
2025-09-04,240.62076865245035
2025-09-05,240.5364285638716
2025-09-08,238.5507166237221
2025-09-09,234.35648741738984
2025-09-10,226.1360322061064
2025-09-11,228.80630484872745
2025-09-12,232.42178615777084
2025-09-15,235.31062803867644
2025-09-16,237.22065734264837
2025-09-17,238.62906785254566
2025-09-18,237.41942226418178
2025-09-19,244.8713396191597
2025-09-22,255.85927554334194
2025-09-23,254.81955657314393
2025-09-24,252.79057897817984
2025-09-25,257.4578320141154
2025-09-26,256.0749787539935
2025-09-29,255.11015231439524
2025-09-30,255.45151262904983
2025-10-01,256.4255880775727
2025-10-02,258.2528593944153
2025-10-03,259.0385219950913
2025-10-06,257.1427269680644
2025-10-07,256.2860138810029
2025-10-08,257.32514283756245
2025-10-09,252.94983247777054
2025-10-10,243.93376265761165
2025-10-13,246.05309075005968
2025-10-14,246.04535407609094
2025-10-15,247.6117745152624
2025-10-16,246.19987211875105
2025-10-17,251.80370558483082
2025-10-20,262.0607371206279
2025-10-21,262.5108873886911
2025-10-22,257.9539307509003
2025-10-23,259.1446769879931
