Date,Predicted_Close
2024-06-24,137.61452335733338
2024-06-25,136.93370331507322
2024-06-26,136.03817469147725
2024-06-27,138.01218637420334
2024-06-28,139.00696699070977
2024-07-01,140.82762868443024
2024-07-02,141.00161737020244
2024-07-03,142.08877179595584
2024-07-05,142.5348436147906
2024-07-08,142.7271914110952
2024-07-09,138.44224483408016
2024-07-10,139.94701066910784
2024-07-11,140.98836217385178
2024-07-12,142.94510906149935
2024-07-15,141.1323654727894
2024-07-16,140.7424394742984
2024-07-17,137.4278004060252
2024-07-18,136.2904884298041
2024-07-19,136.94868200664132
2024-07-22,138.35399936335853
2024-07-23,141.0185316680945
2024-07-24,136.4730545046632
2024-07-25,135.7222842994679
2024-07-26,136.9599431930901
2024-07-29,136.2172945495695
2024-07-30,133.64843997575736
2024-07-31,137.52648560162925
2024-08-01,135.581742614233
2024-08-02,131.55028209483407
2024-08-05,126.39680622593005
2024-08-06,127.05535389049965
2024-08-07,125.06162756589221
2024-08-08,128.1725163010287
2024-08-09,131.20416766247945
2024-08-12,131.52513222726702
2024-08-13,132.85055202898548
2024-08-14,134.38430903715198
2024-08-15,135.50521280473367
2024-08-16,135.8555570370845
2024-08-19,136.25150011430833
2024-08-20,137.48977432045467
2024-08-21,138.49457034282386
2024-08-22,136.3772402506147
2024-08-23,137.56867841779604
2024-08-26,137.2473470041332
2024-08-27,136.81258941954002
2024-08-28,136.211736407422
2024-08-29,137.77922962072262
2024-08-30,139.58270890656422
2024-09-03,137.73529987455368
2024-09-04,139.02436598773238
2024-09-05,140.82073050391045
2024-09-06,139.99607126875617
2024-09-09,138.15284527630047
2024-09-10,154.08407816469844
2024-09-11,155.12377326439128
2024-09-12,159.06737364698347
2024-09-13,159.6876313483308
2024-09-16,167.99741910688226
2024-09-17,165.13388469263282
2024-09-18,162.2771663706335
2024-09-19,165.37064819180523
2024-09-20,165.80269380007485
2024-09-23,163.7548495572555
2024-09-24,163.63838017336093
2024-09-25,164.12161621001178
2024-09-26,165.93584521519733
2024-09-27,166.5600970191008
2024-09-30,168.19143221960985
2024-10-01,164.97908115305017
2024-10-02,165.5725120209363
2024-10-03,164.72279644817718
2024-10-04,168.66809215956891
2024-10-07,167.73734492654694
2024-10-08,172.06479376292464
2024-10-09,175.85007788406074
2024-10-10,173.33870066093823
2024-10-11,173.72644271975332
2024-10-14,174.06092920529773
2024-10-15,172.0605785420048
2024-10-16,172.71251848371685
2024-10-17,173.56199069101876
2024-10-18,172.52508750752895
2024-10-21,171.69672146124503
2024-10-22,173.18727649360335
2024-10-23,170.95935913886933
2024-10-24,172.29725911040077
2024-10-25,171.28606869673422
2024-10-28,170.18827835479533
2024-10-29,171.30568429035156
2024-10-30,172.46055308505674
2024-10-31,165.80589765243712
2024-11-01,168.1723461707861
2024-11-04,167.97033949055913
2024-11-05,170.18672258726838
2024-11-06,179.55170288106456
2024-11-07,184.51413579701966
2024-11-08,187.19788912944932
2024-11-11,186.992515371644
2024-11-12,187.39332795798327
2024-11-13,187.2480148639152
2024-11-14,184.3795072921912
2024-11-15,181.06788761055668
2024-11-18,183.30287839678388
2024-11-19,186.4443272435074
2024-11-20,188.2543393554024
2024-11-21,189.9750272001129
2024-11-22,189.81976298196335
2024-11-25,185.61655961308134
2024-11-26,188.3163060092229
2024-11-27,180.59262837292408
2024-11-29,183.3607852270325
2024-12-02,179.78140271336633
2024-12-03,181.2506410843489
2024-12-04,186.25197018687504
2024-12-05,184.25924511780886
2024-12-06,189.70098551471892
2024-12-09,188.39896533181582
2024-12-10,175.98943234175294
2024-12-11,177.14558548119385
2024-12-12,174.21819065857562
2024-12-13,172.6788486315345
2024-12-16,170.24322492411193
2024-12-17,168.87439591145994
2024-12-18,164.73424507630625
2024-12-19,168.17815474845702
2024-12-20,168.9818072241651
2024-12-23,168.17078410026443
2024-12-24,170.6172995698871
2024-12-26,170.8242783639871
2024-12-27,168.72016725831782
2024-12-30,166.8366827271675
2024-12-31,166.6184884337781
2025-01-02,166.12000187522062
2025-01-03,166.4841465451991
2025-01-06,165.5082031476195
2025-01-07,161.78663102651626
2025-01-08,163.0356033283606
2025-01-10,154.62593023723457
2025-01-13,153.94927431411634
2025-01-14,156.39615102860262
2025-01-15,158.45108395629904
2025-01-16,159.4189979802759
2025-01-17,160.67891817298005
2025-01-21,171.99507905494102
2025-01-22,182.95004110907757
2025-01-23,185.1485268055931
2025-01-24,182.1709473238352
2025-01-27,157.1701480304655
2025-01-28,163.82150439944962
2025-01-29,161.9464148186089
2025-01-30,170.37576928333146
2025-01-31,169.7407209140947
2025-02-03,168.21805337111437
2025-02-04,167.3876554230228
2025-02-05,171.4421377624967
2025-02-06,171.98819399964123
2025-02-07,174.07282251162542
2025-02-10,178.4444126870094
2025-02-11,176.3473817703998
2025-02-12,171.387355734194
2025-02-13,173.311038921629
2025-02-14,173.6274582397691
2025-02-18,179.1430655233471
2025-02-19,180.53676601952247
2025-02-20,174.74458672448964
2025-02-21,166.9094606798426
2025-02-24,169.5936690122926
2025-02-25,168.30472730086694
2025-02-26,171.9858229945312
2025-02-27,164.14967446007722
2025-02-28,165.6153723965781
2025-03-03,161.22713497858422
2025-03-04,156.97574381024424
2025-03-05,161.01285630003804
2025-03-06,150.54324932117015
2025-03-07,154.8822095424839
2025-03-10,148.7253943880205
2025-03-11,144.6639138032333
2025-03-12,151.41946632130566
2025-03-13,148.28110802242009
2025-03-14,149.30790785988393
2025-03-17,154.32515245362083
2025-03-18,149.49223743470066
2025-03-19,152.8638806959134
2025-03-20,153.09369372716355
2025-03-21,152.504462605335
2025-03-24,155.12567188870162
2025-03-25,154.29489753485905
2025-03-26,148.09532648243112
2025-03-27,146.85771342010412
2025-03-28,141.56200922145945
2025-03-31,140.50336969154887
2025-04-01,142.47106636381068
2025-04-02,146.61280108949722
2025-04-03,138.0475595426833
2025-04-04,129.1420115456731
2025-04-07,128.23908657639092
2025-04-08,125.2859795290533
2025-04-09,140.8744085315302
2025-04-10,134.24544526417412
2025-04-11,133.56931022828212
2025-04-14,136.05431841300015
2025-04-15,135.38444817551863
2025-04-16,131.10482310880616
2025-04-17,130.11499293715315
2025-04-21,124.3222194622831
2025-04-22,128.8491775887087
2025-04-23,132.9932814931817
2025-04-24,139.02369713431108
2025-04-25,139.6083714471897
2025-04-28,141.2802800989084
2025-04-29,141.94454022803802
2025-04-30,141.93029537926486
2025-05-01,146.79595884286755
2025-05-02,151.92949518616842
2025-05-05,150.0103404966285
2025-05-06,148.29848915159528
2025-05-07,149.92841295097423
2025-05-08,150.59529307873527
2025-05-09,150.25397137891196
2025-05-12,156.81508806913007
2025-05-13,161.58463019542796
2025-05-14,162.0579219289475
2025-05-15,158.53797462323018
2025-05-16,159.70026788415817
2025-05-19,158.878168991454
2025-05-20,159.56164621635253
2025-05-21,156.44854959048916
2025-05-22,156.6843232085521
2025-05-23,155.3290570143963
2025-05-27,161.24259197637366
2025-05-28,163.13358720976157
2025-05-29,162.09742888318215
2025-05-30,164.73496527564748
2025-06-02,165.71824329628726
2025-06-03,168.22060619592048
2025-06-04,167.21459678768406
2025-06-05,170.25318789897938
2025-06-06,173.06862922573418
2025-06-09,176.1755620376789
2025-06-10,176.46579009637298
2025-06-11,175.36367312119182
2025-06-12,198.70174914610286
2025-06-13,213.83662353097404
2025-06-16,209.66003055928013
2025-06-17,206.7527945351685
2025-06-18,209.43962636812648
2025-06-20,203.7863241187424
2025-06-23,205.6560550213762
2025-06-24,213.87147251209623
2025-06-25,209.35436120223312
2025-06-26,211.47437837114558
2025-06-27,208.93287207322828
2025-06-30,217.33305231036593
2025-07-01,217.66306109565448
2025-07-02,228.64251658558715
2025-07-03,235.8442707551876
2025-07-07,230.7664710642921
2025-07-08,233.17442907562688
2025-07-09,234.448044517776
2025-07-10,234.17213828452077
2025-07-11,229.78375989750202
2025-07-14,228.576948126778
2025-07-15,234.27826273275423
2025-07-16,240.52212749955655
2025-07-17,247.86826858322635
2025-07-18,244.52249897761703
2025-07-21,242.66920181539172
2025-07-22,237.33362204785226
2025-07-23,241.10767809969278
2025-07-24,242.01657266144505
2025-07-25,244.25565030209327
2025-07-28,246.80743476455973
2025-07-29,249.04059000036068
2025-07-30,249.64358900671778
2025-07-31,252.8207695224046
2025-08-01,243.42955215353868
2025-08-04,251.85773480756325
2025-08-05,254.8167181898334
2025-08-06,255.2471571658898
2025-08-07,248.44757288073106
2025-08-08,249.23035723291832
2025-08-11,251.88632968943966
2025-08-12,253.02775324824688
2025-08-13,243.3341496207086
2025-08-14,244.10012977966107
2025-08-15,247.45498685538223
2025-08-18,248.23191788957502
2025-08-19,233.81480112457848
2025-08-20,234.24586605052355
2025-08-21,232.3374878495351
2025-08-22,235.56370006636735
2025-08-25,234.63463374027924
2025-08-26,233.51094042090972
2025-08-27,235.25831670782645
2025-08-28,239.83875306603295
2025-08-29,225.75107519800807
2025-09-02,225.38704732320912
2025-09-03,223.6833218939864
2025-09-04,223.36348715886197
2025-09-05,233.2626524050556
2025-09-08,239.1418901454017
2025-09-09,241.99388863118656
2025-09-10,328.9655217487925
2025-09-11,307.68587802682305
2025-09-12,291.47527272754814
2025-09-15,301.2732146487815
2025-09-16,305.5987605410337
2025-09-17,299.92463180213963
2025-09-18,294.94629865257593
2025-09-19,306.98490543964
2025-09-22,326.3334306563502
2025-09-23,312.08429566371706
2025-09-24,307.0698277823176
2025-09-25,290.27179506959874
2025-09-26,283.13469473567966
2025-09-29,282.9108197458954
2025-09-30,281.4041713834631
2025-10-01,289.0055948786103
2025-10-02,288.6220744385355
2025-10-03,286.1800151353964
2025-10-06,291.8165540165719
2025-10-07,284.49424985433143
2025-10-08,289.07923994242446
2025-10-09,298.0347118831378
2025-10-10,293.8591332364085
2025-10-13,309.1972751219
2025-10-14,299.7412794828415
2025-10-15,304.5827641332289
2025-10-16,313.8560608625412
2025-10-17,291.52030340972124
2025-10-20,278.407023314001
2025-10-21,276.7566576184072
2025-10-22,273.90810960300223
2025-10-23,281.61298506122694
