Date,Predicted_Close
2024-02-01,566.3629283940099
2024-02-02,563.4972197808383
2024-02-05,560.8270125299605
2024-02-06,554.8200129797333
2024-02-07,558.281212828937
2024-02-08,557.6614675245073
2024-02-09,560.4474080138789
2024-02-12,557.043386178746
2024-02-13,553.6844988123339
2024-02-14,577.2628331498454
2024-02-15,592.2674575340279
2024-02-16,582.8282105390172
2024-02-20,574.088257210351
2024-02-21,572.5196762676933
2024-02-22,587.0918525964662
2024-02-23,581.8482969379511
2024-02-26,586.8040602570982
2024-02-27,600.7885586714765
2024-02-28,594.528406435973
2024-02-29,601.1715841884288
2024-03-01,618.0200008940519
2024-03-04,614.0149625131453
2024-03-05,597.0139183402061
2024-03-06,596.2078913944024
2024-03-07,607.4213287560269
2024-03-08,603.8651848605878
2024-03-11,600.0250811973237
2024-03-12,610.2927658862245
2024-03-13,608.738057923958
2024-03-14,612.2022588082618
2024-03-15,605.1725460710732
2024-03-18,617.5382050729677
2024-03-19,619.8573424096685
2024-03-20,626.7864352912329
2024-03-21,621.8205272152081
2024-03-22,626.9688673966157
2024-03-25,626.6030865023458
2024-03-26,627.952834652373
2024-03-27,612.0527782998397
2024-03-28,606.5252979826982
2024-04-01,613.4773558768939
2024-04-02,613.1836304559693
2024-04-03,628.8098459089997
2024-04-04,616.2746613714335
2024-04-05,635.7443001201245
2024-04-08,627.8600793590704
2024-04-09,617.6847354787169
2024-04-10,618.1674022095649
2024-04-11,628.3114017554326
2024-04-12,622.4783455877368
2024-04-15,606.7066734463515
2024-04-16,617.1417901682435
2024-04-17,612.7770693849961
2024-04-18,610.0454844686101
2024-04-19,554.6879753252142
2024-04-22,554.2048484380139
2024-04-23,577.5076353251934
2024-04-24,555.0080593262028
2024-04-25,564.611566452284
2024-04-26,561.1784310698567
2024-04-29,558.9947027364396
2024-04-30,550.6723758610751
2024-05-01,551.7817101387918
2024-05-02,565.2974324528477
2024-05-03,579.5296040026806
2024-05-06,597.2037456457329
2024-05-07,606.23210978508
2024-05-08,609.5172687710437
2024-05-09,611.5687519130879
2024-05-10,610.2731146913793
2024-05-13,616.4134720272414
2024-05-14,613.2936180656543
2024-05-15,613.2882840416569
2024-05-16,609.9841065211513
2024-05-17,620.7964819908229
2024-05-20,640.3380139069304
2024-05-21,649.7485790488354
2024-05-22,639.2870042650611
2024-05-23,634.8922377980234
2024-05-24,645.7091302424669
2024-05-28,646.9248669147491
2024-05-29,652.9056440159402
2024-05-30,645.9303414167916
2024-05-31,638.7475999240123
2024-06-03,630.8768180516017
2024-06-04,628.8861476668462
2024-06-05,647.8850162397721
2024-06-06,645.9661351936811
2024-06-07,639.1475634878589
2024-06-10,642.1426132321358
2024-06-11,646.5917608301861
2024-06-12,647.9696574921436
2024-06-13,651.1038550710218
2024-06-14,667.5481208834535
2024-06-17,674.5177708484698
2024-06-18,684.3217516502009
2024-06-20,677.5408935625601
2024-06-21,684.552821854777
2024-06-24,667.4661441385106
2024-06-25,670.7321961941852
2024-06-26,676.1670877652141
2024-06-27,682.7757363301571
2024-06-28,673.3362523348696
2024-07-01,672.001364227348
2024-07-02,678.4161950915441
2024-07-03,681.5032421516371
2024-07-05,689.6168414167914
2024-07-08,684.8176027322043
2024-07-09,684.7470963094966
2024-07-10,676.730763619802
2024-07-11,651.8706644326448
2024-07-12,646.8628320256612
2024-07-15,655.8364934807178
2024-07-16,655.638307067893
2024-07-17,646.8262703132132
2024-07-18,642.3564717812442
2024-07-19,632.8990312699243
2024-07-22,647.064852565527
2024-07-23,642.3873539796477
2024-07-24,635.6409337621881
2024-07-25,633.7491563587064
2024-07-26,631.1637685553287
2024-07-29,626.7643166997987
2024-07-30,622.456333923521
2024-07-31,628.301998834686
2024-08-01,624.8791748512303
2024-08-02,613.6438185311272
2024-08-05,598.5106367685476
2024-08-06,609.2208452361592
2024-08-07,611.587280575186
2024-08-08,630.3367503171321
2024-08-09,634.055929179638
2024-08-12,632.7867484285161
2024-08-13,647.9380958997353
2024-08-14,661.6956894777468
2024-08-15,663.1614253058069
2024-08-16,673.9004574161227
2024-08-19,688.2864183036145
2024-08-20,698.111957611196
2024-08-21,696.1622309751838
2024-08-22,686.6157729736369
2024-08-23,684.8732505652879
2024-08-26,686.6633437403616
2024-08-27,694.0070047050831
2024-08-28,681.6242702186173
2024-08-29,689.7267300428648
2024-08-30,698.4866718514095
2024-09-03,672.9712506683245
2024-09-04,677.9580265230725
2024-09-05,681.2111182885565
2024-09-06,663.7775368284783
2024-09-09,673.8549063649407
2024-09-10,672.1753664359858
2024-09-11,679.7036632492527
2024-09-12,685.5203137625213
2024-09-13,695.2619657245668
2024-09-16,694.784117102623
2024-09-17,704.6549437729882
2024-09-18,688.6396747227263
2024-09-19,702.6603825778038
2024-09-20,699.9787276067073
2024-09-23,704.2058574083567
2024-09-24,720.9846519953426
2024-09-25,720.2004613230929
2024-09-26,709.9555446937484
2024-09-27,705.9537183558059
2024-09-30,707.9698276847193
2024-10-01,704.9250495487577
2024-10-02,709.926366765063
2024-10-03,705.7179578014329
2024-10-04,718.5613419339643
2024-10-07,700.8978881131115
2024-10-08,720.817823292382
2024-10-09,726.534082058748
2024-10-10,729.0945500334165
2024-10-11,721.8465331954467
2024-10-14,712.0468098521233
2024-10-15,703.4530953271897
2024-10-16,700.8053977489471
2024-10-17,686.3209755604476
2024-10-18,761.495928474651
2024-10-21,771.1887442684019
2024-10-22,762.306388193043
2024-10-23,747.7480513756636
2024-10-24,753.2117660709155
2024-10-25,753.4014120035281
2024-10-28,748.111015765091
2024-10-29,758.4953883903654
2024-10-30,751.444295897425
2024-10-31,754.5942351345147
2024-11-01,754.7114591450809
2024-11-04,754.4174907000706
2024-11-05,762.8169179668839
2024-11-06,779.2466421833524
2024-11-07,795.3263586212197
2024-11-08,793.5915141124497
2024-11-11,804.0054284243015
2024-11-12,817.9298451244831
2024-11-13,829.045958511997
2024-11-14,835.275354306199
2024-11-15,822.3629047921568
2024-11-18,843.6576914382094
2024-11-19,869.408913515239
2024-11-20,881.594045659629
2024-11-21,894.887876395369
2024-11-22,894.9194630383645
2024-11-25,861.7060918079806
2024-11-26,868.6933244844549
2024-11-27,873.0160831534522
2024-11-29,881.1873869263945
2024-12-02,895.1280858276295
2024-12-03,899.4604427159502
2024-12-04,908.1453707665823
2024-12-05,913.8031234766823
2024-12-06,931.9757539108105
2024-12-09,910.7576491539803
2024-12-10,910.4198568024659
2024-12-11,933.7419244172124
2024-12-12,922.9783744406122
2024-12-13,916.4323400412396
2024-12-16,918.3460197585191
2024-12-17,916.8257175007237
2024-12-18,887.9270054622684
2024-12-19,903.3684227333724
2024-12-20,912.0402723983716
2024-12-23,913.7222788459403
2024-12-24,934.301562293069
2024-12-26,925.3280455968344
2024-12-27,907.5411163450481
2024-12-30,899.3147340269206
2024-12-31,889.8727267003342
2025-01-02,885.4850755953812
2025-01-03,880.0305204741344
2025-01-06,880.8738259609345
2025-01-07,878.4665154711183
2025-01-08,874.3993937969208
2025-01-10,836.600425289078
2025-01-13,839.7377387703818
2025-01-14,828.0209611065729
2025-01-15,848.0477073323127
2025-01-16,842.2789156930958
2025-01-17,857.8567728171402
2025-01-21,869.4696382635666
2025-01-22,953.6697989919776
2025-01-23,984.7215067919823
2025-01-24,976.291912161214
2025-01-27,970.7806712519815
2025-01-28,970.7437386327692
2025-01-29,976.4730174957366
2025-01-30,971.1535580915952
2025-01-31,974.9603306399658
2025-02-03,976.6373612096104
2025-02-04,991.3548765438464
2025-02-05,1008.3052263493372
2025-02-06,1011.6333679109557
2025-02-07,1010.5799028108122
2025-02-10,1024.6681959371926
2025-02-11,1004.6948177765116
2025-02-12,1022.678742153541
2025-02-13,1039.266960195062
2025-02-14,1054.222588222845
2025-02-18,1031.3569870845458
2025-02-19,1038.9195697418836
2025-02-20,1020.2020591369364
2025-02-21,999.0583108382997
2025-02-24,984.8362399671605
2025-02-25,972.9246840073756
2025-02-26,986.923500486002
2025-02-27,960.3710695186637
2025-02-28,978.1685654270586
2025-03-03,970.8925282722412
2025-03-04,976.1260595110289
2025-03-05,994.8112000414185
2025-03-06,908.194723476321
2025-03-07,891.3069331542065
2025-03-10,866.3772242404775
2025-03-11,894.8148085254725
2025-03-12,919.0987659119164
2025-03-13,889.3343152266243
2025-03-14,917.1055948734283
2025-03-17,949.3664467891795
2025-03-18,929.3380325940961
2025-03-19,958.9469134242972
2025-03-20,950.5082544376128
2025-03-21,959.8674490083577
2025-03-24,971.5770866477251
2025-03-25,996.8765929008223
2025-03-26,969.5945132347696
2025-03-27,975.9663510310202
2025-03-28,933.3182384480971
2025-03-31,932.0570169359853
2025-04-01,927.4824588490009
2025-04-02,935.0482228466717
2025-04-03,916.3564014854965
2025-04-04,854.8067151834039
2025-04-07,866.7287039223993
2025-04-08,869.398535128159
2025-04-09,944.665962453364
2025-04-10,920.0978881665287
2025-04-11,916.8707163852305
2025-04-14,929.8178768603975
2025-04-15,974.7110882908164
2025-04-16,960.0613363996962
2025-04-17,970.4713708280033
2025-04-21,985.8349590573525
2025-04-22,1038.1431076342415
2025-04-23,1047.3089497242108
2025-04-24,1093.984905242054
2025-04-25,1098.256668499671
2025-04-28,1106.1770684820367
2025-04-29,1122.179472644595
2025-04-30,1126.4507983880321
2025-05-01,1129.0081006720575
2025-05-02,1151.6244126581732
2025-05-05,1128.9443827095965
2025-05-06,1132.312548955466
2025-05-07,1149.648347038652
2025-05-08,1138.570390792258
2025-05-09,1134.2471625861363
2025-05-12,1101.8182468414307
2025-05-13,1131.17599145844
2025-05-14,1144.7408886420453
2025-05-15,1171.6065287132806
2025-05-16,1184.7939266747999
2025-05-19,1184.6715282298828
2025-05-20,1184.8277061845583
2025-05-21,1187.344472038174
2025-05-22,1180.3454500135558
2025-05-23,1177.8125752502092
2025-05-27,1217.3474508513755
2025-05-28,1213.5871819683525
2025-05-29,1190.0267756300163
2025-05-30,1212.311261671828
2025-06-02,1223.6612625206471
2025-06-03,1223.259984413744
2025-06-04,1245.1924363016587
2025-06-05,1255.8098963371594
2025-06-06,1246.8318206117838
2025-06-09,1230.0318133388646
2025-06-10,1209.6238845676999
2025-06-11,1226.169173532864
2025-06-12,1222.4193329780828
2025-06-13,1220.7714451618958
2025-06-16,1234.6633042983303
2025-06-17,1229.5741195665614
2025-06-18,1229.9930554872844
2025-06-20,1236.903709545033
2025-06-23,1256.0533630748978
2025-06-24,1279.3239173065958
2025-06-25,1272.773263335228
2025-06-26,1303.794581292721
2025-06-27,1319.6669306167241
2025-06-30,1335.7266294790388
2025-07-01,1290.376696265972
2025-07-02,1281.5062353325775
2025-07-03,1293.8747110786353
2025-07-07,1286.2834144158332
2025-07-08,1272.0771660332684
2025-07-09,1285.2632798247942
2025-07-10,1248.4168729023004
2025-07-11,1242.8598066117847
2025-07-14,1259.390430394502
2025-07-15,1258.4822875145182
2025-07-16,1248.847892084741
2025-07-17,1272.914952865467
2025-07-18,1208.3827865598287
2025-07-21,1232.3989423673484
2025-07-22,1189.3452895817245
2025-07-23,1175.7131762358185
2025-07-24,1179.1122313673113
2025-07-25,1179.5613434975676
2025-07-28,1173.8662538680946
2025-07-29,1167.914979237059
2025-07-30,1183.7553437058668
2025-07-31,1158.9810369999395
2025-08-01,1158.4024008196502
2025-08-04,1170.6724862178817
2025-08-05,1148.1652888595418
2025-08-06,1178.906776211341
2025-08-07,1180.8685344329715
2025-08-08,1212.0011115117813
2025-08-11,1218.631315928651
2025-08-12,1225.515339628124
2025-08-13,1203.4836239540891
2025-08-14,1229.9684409241308
2025-08-15,1238.7446560344542
2025-08-18,1244.30887246786
2025-08-19,1212.3587473985972
2025-08-20,1212.4794426929657
2025-08-21,1203.2416743965587
2025-08-22,1201.9347321198438
2025-08-25,1215.671082908193
2025-08-26,1223.5763566270834
2025-08-27,1220.8147813379765
2025-08-28,1227.9168355822767
2025-08-29,1204.0738601088524
2025-09-02,1210.634362555953
2025-09-03,1222.6179869498155
2025-09-04,1254.1949247083685
2025-09-05,1240.927992793033
2025-09-08,1241.717483611079
2025-09-09,1259.9813441187143
2025-09-10,1244.7094567964086
2025-09-11,1200.3833646476269
2025-09-12,1185.2160996095336
2025-09-15,1199.193809670338
2025-09-16,1197.9413650142815
2025-09-17,1225.43688082695
2025-09-18,1205.1671056781197
2025-09-19,1224.5477289915289
2025-09-22,1225.4029509765678
2025-09-23,1216.569771747978
2025-09-24,1202.0906951853685
2025-09-25,1206.0978530341672
2025-09-26,1209.0401885371612
2025-09-29,1204.991224504447
2025-09-30,1197.5613520863335
2025-10-01,1169.3481499586778
2025-10-02,1161.16705193065
2025-10-03,1152.1717281900128
2025-10-06,1162.1358773391112
2025-10-07,1189.8805856815889
2025-10-08,1213.5970332920551
2025-10-09,1230.510663084351
2025-10-10,1219.4375988094907
2025-10-13,1216.9991864371987
2025-10-14,1213.965202919644
2025-10-15,1202.453405719658
2025-10-16,1182.6561996467353
2025-10-17,1198.3129090246293
2025-10-20,1237.7637936596875
2025-10-21,1240.586322480558
2025-10-22,1114.958264719462
2025-10-23,1110.0744732052262
