Date,Predicted_Close
2023-04-13,218.08999855844377
2023-04-14,219.0498723231758
2023-04-17,216.52429442038735
2023-04-18,215.5367852568079
2023-04-19,213.43379286406437
2023-04-20,211.43573461119195
2023-04-21,210.90643812290182
2023-04-24,210.94185277148424
2023-04-25,205.7774740245286
2023-04-26,207.80424368191962
2023-04-27,236.5573354504868
2023-04-28,237.4147407095279
2023-05-01,240.68227182295053
2023-05-02,236.2473470492214
2023-05-03,234.03542100813323
2023-05-04,231.18684160961766
2023-05-05,230.29297018937453
2023-05-08,230.8519988691578
2023-05-09,231.2875720013626
2023-05-10,231.26086105922968
2023-05-11,233.43768922573148
2023-05-12,231.57868242705624
2023-05-15,236.5413352745436
2023-05-16,236.37716000235923
2023-05-17,239.86570543951075
2023-05-18,244.4592089511771
2023-05-19,242.8536981905836
2023-05-22,245.59470336317645
2023-05-23,244.05885831051634
2023-05-24,246.58308007987216
2023-05-25,249.84919300285128
2023-05-26,258.9945083109669
2023-05-30,259.3072312277436
2023-05-31,261.4893110086523
2023-06-01,269.80312818563834
2023-06-02,269.11363534160773
2023-06-05,267.907444717468
2023-06-06,267.67389097333216
2023-06-07,260.31270530281836
2023-06-08,261.51515314015523
2023-06-09,262.39544563227537
2023-06-12,268.2493724305059
2023-06-13,268.41115794516554
2023-06-14,270.2826248439378
2023-06-15,279.0707940804132
2023-06-16,277.66004875703766
2023-06-20,280.90472808195955
2023-06-21,278.5734194444376
2023-06-22,281.93656584960445
2023-06-23,285.4604843926245
2023-06-26,275.24065620331567
2023-06-27,283.8845849171503
2023-06-28,282.1137815439761
2023-06-29,278.45123998389136
2023-06-30,283.85978004776007
2023-07-03,282.9786294843252
2023-07-05,291.0846072388449
2023-07-06,288.5714637474939
2023-07-07,287.13988232372867
2023-07-10,290.8474955709971
2023-07-11,294.835847158829
2023-07-12,305.7050486729986
2023-07-13,309.516742553682
2023-07-14,304.9180021524553
2023-07-17,306.80912659388196
2023-07-18,308.3001727066585
2023-07-19,312.1924173124444
2023-07-20,298.87161271588775
2023-07-21,291.19390977257353
2023-07-24,289.4808472893783
2023-07-25,292.61645224369386
2023-07-26,296.1270727615138
2023-07-27,308.67185973062806
2023-07-28,321.7143934935448
2023-07-31,314.64370706319096
2023-08-01,318.8978158830141
2023-08-02,310.5306214620032
2023-08-03,309.85098168440163
2023-08-04,307.5838017811475
2023-08-07,313.7895332785429
2023-08-08,309.4394894612924
2023-08-09,302.4425597272202
2023-08-10,303.5522533638232
2023-08-11,299.19185467767966
2023-08-14,303.804901307356
2023-08-15,299.38802318404487
2023-08-16,291.71639610105376
2023-08-17,282.9828628380674
2023-08-18,281.7719250222726
2023-08-21,288.47235972974886
2023-08-22,285.1690246016951
2023-08-23,291.2709820892269
2023-08-24,283.57046246960635
2023-08-25,282.62739706654975
2023-08-28,287.6388442470852
2023-08-29,295.0660367118944
2023-08-30,291.7980921690141
2023-08-31,292.79512856898145
2023-09-01,293.3702500547697
2023-09-05,297.15481838761116
2023-09-06,296.19534183337237
2023-09-07,295.7580391342253
2023-09-08,295.16971388406637
2023-09-11,304.87232865268015
2023-09-12,299.15826060766994
2023-09-13,302.252972182112
2023-09-14,309.0459176307486
2023-09-15,297.37182488863255
2023-09-18,300.03437860897975
2023-09-19,303.20553494795604
2023-09-20,297.44840466137975
2023-09-21,293.65327537889243
2023-09-22,297.52086620562477
2023-09-25,298.69358962314436
2023-09-26,296.6621322664723
2023-09-27,295.4422629594046
2023-09-28,301.58441916131414
2023-09-29,297.6474791056535
2023-10-02,304.1555154265552
2023-10-03,298.1514575200563
2023-10-04,302.9745558526047
2023-10-05,302.22407824932816
2023-10-06,312.64548532077606
2023-10-09,315.006769508851
2023-10-10,318.2586020595154
2023-10-11,324.23812226954396
2023-10-12,320.37122108512995
2023-10-13,311.2098383366538
2023-10-16,318.17835701780496
2023-10-17,320.98642035192825
2023-10-18,313.8664008831547
2023-10-19,310.09120187253575
2023-10-20,306.46718582945323
2023-10-23,312.1601995815581
2023-10-24,310.3777703115502
2023-10-25,297.219001268968
2023-10-26,286.91920385956837
2023-10-27,296.38879583486414
2023-10-30,301.1262114481797
2023-10-31,298.3556345590696
2023-11-01,308.63029437904333
2023-11-02,307.31099474428447
2023-11-03,311.08927629571554
2023-11-06,312.5387466789907
2023-11-07,315.6211228106895
2023-11-08,316.61007370612424
2023-11-09,317.5330281135575
2023-11-10,325.3649120094651
2023-11-13,325.55861355539673
2023-11-14,332.5996922678478
2023-11-15,328.919959804829
2023-11-16,330.5414340160132
2023-11-17,331.5109801779472
2023-11-20,336.49012888250945
2023-11-21,333.3595460493234
2023-11-22,338.0444102621241
2023-11-24,334.7180872587451
2023-11-27,331.47022402816947
2023-11-28,335.89033995634054
2023-11-29,329.1868847647129
2023-11-30,324.40320250541663
2023-12-01,322.81816526904004
2023-12-04,318.3538084049069
2023-12-05,316.7768275884555
2023-12-06,315.66959825429876
2023-12-07,324.189465258336
2023-12-08,329.5127879732754
2023-12-11,321.70959372635116
2023-12-12,330.91828161464946
2023-12-13,331.39184951768584
2023-12-14,329.8646898176048
2023-12-15,331.71603354917534
2023-12-18,341.35349938544095
2023-12-19,346.7253921533029
2023-12-20,345.2825708260534
2023-12-21,350.2403583320447
2023-12-22,349.40814818042054
2023-12-26,350.83316869320333
2023-12-27,353.8825864715527
2023-12-28,354.3508897633146
2023-12-29,350.0968950331189
2024-01-02,342.7532261723991
2024-01-03,341.46888851237236
2024-01-04,344.74482165818335
2024-01-05,349.3797922394442
2024-01-08,355.55064410861996
2024-01-09,353.94022439316905
2024-01-10,366.8460913915824
2024-01-11,365.44809518097645
2024-01-12,370.3174155907945
2024-01-16,363.38543301363825
2024-01-17,364.5679628197722
2024-01-18,372.4105271559529
2024-01-19,379.3113724376599
2024-01-22,377.2838368243465
2024-01-23,380.90386926879364
2024-01-24,386.36563310261045
2024-01-25,388.51591056163306
2024-01-26,389.6108857344825
2024-01-29,396.5392618107762
2024-01-30,395.44957947087096
2024-01-31,385.6632269507463
2024-02-01,390.7095543255564
2024-02-02,469.9677776558583
2024-02-05,453.38113363524826
2024-02-06,448.30258791003143
2024-02-07,463.1683416070755
2024-02-08,463.43547939406193
2024-02-09,461.6403458888089
2024-02-12,462.65950393870656
2024-02-13,454.1727483233535
2024-02-14,467.57606189373655
2024-02-15,478.0663302714747
2024-02-16,467.1198535716285
2024-02-20,466.18424212109676
2024-02-21,463.24917545321654
2024-02-22,481.3446601327196
2024-02-23,478.84722067948314
2024-02-26,476.63999454041004
2024-02-27,482.0521889072552
2024-02-28,479.11158859854913
2024-02-29,485.1081864239677
2024-03-01,497.0388474432784
2024-03-04,492.7268707926305
2024-03-05,484.9680900379317
2024-03-06,490.97706278102123
2024-03-07,506.8451028849049
2024-03-08,500.37849555837965
2024-03-11,478.32718036531514
2024-03-12,495.25022893476125
2024-03-13,490.87327040453965
2024-03-14,487.8780696171307
2024-03-15,479.93187970693907
2024-03-18,493.18019589989854
2024-03-19,491.946407604355
2024-03-20,501.0713914381813
2024-03-21,502.8385334688574
2024-03-22,504.6879673682379
2024-03-25,498.99602398654673
2024-03-26,492.3184663073698
2024-03-27,490.76780104021964
2024-03-28,482.5130892666948
2024-04-01,489.06524646357866
2024-04-02,493.4701251113984
2024-04-03,502.31202299593497
2024-04-04,505.93646620221995
2024-04-05,522.0707041401147
2024-04-08,513.5849768326443
2024-04-09,511.45900907795294
2024-04-10,515.0004109574911
2024-04-11,518.1921622801383
2024-04-12,506.9232770485432
2024-04-15,496.7453122725292
2024-04-16,495.7840886967333
2024-04-17,490.84617896019154
2024-04-18,498.33449408506567
2024-04-19,477.3880876527619
2024-04-22,478.534850424705
2024-04-23,492.9457952474477
2024-04-24,489.21167524538754
2024-04-25,437.2092522974708
2024-04-26,440.6454165674404
2024-04-29,428.22343483255827
2024-04-30,428.73167624283815
2024-05-01,438.47155632813883
2024-05-02,440.75735751172397
2024-05-03,451.26398450980196
2024-05-06,463.3066561385731
2024-05-07,464.34969795189136
2024-05-08,468.40364526382467
2024-05-09,470.6861872470381
2024-05-10,470.58896087458925
2024-05-13,462.7371094461196
2024-05-14,467.71020184708505
2024-05-15,477.4877432032954
2024-05-16,468.7394387112872
2024-05-17,468.2347327254447
2024-05-20,464.8048879746784
2024-05-21,460.0762873737258
2024-05-22,463.70457430172246
2024-05-23,462.2508610211298
2024-05-24,475.30158843281976
2024-05-28,476.7682014599013
2024-05-29,471.2416716169173
2024-05-30,464.7709239096439
2024-05-31,465.7828195259426
2024-06-03,476.85599038852524
2024-06-04,475.16304342400684
2024-06-05,492.5825313362293
2024-06-06,490.01883479963
2024-06-07,489.1295188102231
2024-06-10,499.034146693437
2024-06-11,503.7474218365551
2024-06-12,504.8599502218349
2024-06-13,500.11943360439545
2024-06-14,501.19764465903427
2024-06-17,503.8710981417971
2024-06-18,496.3571530950703
2024-06-20,498.6915243132753
2024-06-21,491.84586792580376
2024-06-24,496.24312038910284
2024-06-25,507.8539229998569
2024-06-26,509.4881017684984
2024-06-27,515.6016147935588
2024-06-28,499.66845824138005
2024-07-01,500.735046175987
2024-07-02,505.85993055212384
2024-07-03,506.3055732439716
2024-07-05,535.7395591847599
2024-07-08,524.1726123785338
2024-07-09,525.0112608060917
2024-07-10,530.3566580772058
2024-07-11,508.6362980255817
2024-07-12,495.3723004850217
2024-07-15,494.4002333005992
2024-07-16,488.0649664351986
2024-07-17,459.9579436646982
2024-07-18,474.6171236118098
2024-07-19,473.3765825997725
2024-07-22,482.7384075297741
2024-07-23,483.3109697785403
2024-07-24,456.29733998936535
2024-07-25,449.55117757319385
2024-07-26,462.1252732414687
2024-07-29,460.96070909336413
2024-07-30,458.28161556498344
2024-07-31,470.0769294498896
2024-08-01,492.30109322842327
2024-08-02,482.74638585254434
2024-08-05,471.11517322306463
2024-08-06,490.83259594714946
2024-08-07,485.16810574527335
2024-08-08,505.62018331994295
2024-08-09,512.9649080993659
2024-08-12,511.07084080085406
2024-08-13,523.9027485770639
2024-08-14,522.0546494661539
2024-08-15,532.7447034195357
2024-08-16,523.089981940575
2024-08-19,525.5170989917242
2024-08-20,523.8043453576647
2024-08-21,532.1316142361102
2024-08-22,528.3569626003264
2024-08-23,524.604596388228
2024-08-26,518.1409773984233
2024-08-27,517.2455424112704
2024-08-28,515.4570278002939
2024-08-29,516.9357568462437
2024-08-30,519.5704545762856
2024-09-03,509.2721119479829
2024-09-04,510.7548676551414
2024-09-05,515.0952949467319
2024-09-06,497.78975575069853
2024-09-09,502.7161928539681
2024-09-10,502.5104536380968
2024-09-11,508.5442102523666
2024-09-12,521.5944020468742
2024-09-13,520.043297335942
2024-09-16,529.1429775581892
2024-09-17,532.1383762044206
2024-09-18,533.7470272417268
2024-09-19,554.8592578328535
2024-09-20,556.6813076196631
2024-09-23,559.891056870234
2024-09-24,558.8837447502628
2024-09-25,563.8190077221225
2024-09-26,563.4220037011037
2024-09-27,562.9707319696608
2024-09-30,569.4299254670041
2024-10-01,572.9003526017368
2024-10-02,569.2244761443726
2024-10-03,579.0699820256123
2024-10-04,591.4596791248296
2024-10-07,579.9222822121228
2024-10-08,588.3363140688307
2024-10-09,586.0940454824486
2024-10-10,579.4596323054757
2024-10-11,586.0101317281515
2024-10-14,586.398373189324
2024-10-15,581.9593838554792
2024-10-16,572.8077281987935
2024-10-17,573.6970723795348
2024-10-18,573.1197746642247
2024-10-21,571.5755529492708
2024-10-22,578.219030460732
2024-10-23,559.628983353763
2024-10-24,564.5049460216214
2024-10-25,570.2012714920565
2024-10-28,574.3700837261276
2024-10-29,589.0333966223407
2024-10-30,587.1815907031851
2024-10-31,562.7218016341358
2024-11-01,563.8517034274773
2024-11-04,558.1595861366659
2024-11-05,569.8483249316814
2024-11-06,568.420929295422
2024-11-07,587.3511920040037
2024-11-08,584.2349377109422
2024-11-11,578.2860323643436
2024-11-12,580.1990566728491
2024-11-13,575.682117343873
2024-11-14,573.4253748754127
2024-11-15,550.4342715856292
2024-11-18,553.2076017612053
2024-11-19,559.0169811555534
2024-11-20,563.0630379289869
2024-11-21,559.4901317167605
2024-11-22,555.7109581493714
2024-11-25,561.6037965339929
2024-11-26,569.5048931930614
2024-11-27,564.9707708590031
2024-11-29,570.386010088223
2024-12-02,588.8457466936889
2024-12-03,608.7811949649258
2024-12-04,608.4991256177673
2024-12-05,603.4136042676109
2024-12-06,618.5123532019788
2024-12-09,608.16508635442
2024-12-10,614.42138762783
2024-12-11,627.9975493083621
2024-12-12,625.7294387580914
2024-12-13,615.33796787358
2024-12-16,620.3576088895279
2024-12-17,615.551653680559
2024-12-18,593.8379161624471
2024-12-19,593.8847248694074
2024-12-20,584.1874965249735
2024-12-23,599.1617168084849
2024-12-24,605.795007974597
2024-12-26,599.7599282700321
2024-12-27,595.9130356172973
2024-12-30,587.7423439601407
2024-12-31,582.5640839955304
2025-01-02,596.5423212280002
2025-01-03,601.2602008957911
2025-01-06,626.1085622237442
2025-01-07,613.1055522282841
2025-01-08,606.3569348542151
2025-01-10,612.4331959647825
2025-01-13,605.0853339837959
2025-01-14,591.2681295487928
2025-01-15,614.5642624020256
2025-01-16,607.4328062843197
2025-01-17,608.8554191457661
2025-01-21,612.5214383807033
2025-01-22,619.6015536940831
2025-01-23,631.9885809294647
2025-01-24,643.4376937054913
2025-01-27,654.7981228233475
2025-01-28,669.2113596220224
2025-01-29,671.018157404149
2025-01-30,682.5040023609399
2025-01-31,682.9749692762161
2025-02-03,691.6748814204766
2025-02-04,698.5497448211609
2025-02-05,699.0224838706708
2025-02-06,706.1995627550568
2025-02-07,708.7799491679762
2025-02-10,711.6743569570826
2025-02-11,714.1247601002397
2025-02-12,719.7575805648012
2025-02-13,722.8218825719159
2025-02-14,730.860454584581
2025-02-18,710.6150164572318
2025-02-19,698.8556026391961
2025-02-20,691.2051320482933
2025-02-21,680.8961641455535
2025-02-24,666.1118818393152
2025-02-25,656.4416499980725
2025-02-26,672.6645931473467
2025-02-27,654.5363339592586
2025-02-28,663.5195313836011
2025-03-03,647.5709856743924
2025-03-04,635.221674669152
2025-03-05,655.0908702085144
2025-03-06,626.3852118719806
2025-03-07,626.7245002696
2025-03-10,598.1770739293133
2025-03-11,605.8585778251872
2025-03-12,619.0148755679838
2025-03-13,590.0088474330187
2025-03-14,608.6498311227479
2025-03-17,604.6572602625456
2025-03-18,581.3192681963374
2025-03-19,583.9062686781181
2025-03-20,585.5134435837244
2025-03-21,595.1031794241499
2025-03-24,616.4337852319695
2025-03-25,622.4284144135963
2025-03-26,606.4407789488505
2025-03-27,599.4114259551134
2025-03-28,574.2150459844124
2025-03-31,579.0512746490276
2025-04-01,587.6401599335222
2025-04-02,584.0519763996417
2025-04-03,531.1024263373838
2025-04-04,506.8424324615626
2025-04-07,518.4713403544156
2025-04-08,511.4270364747208
2025-04-09,589.6121534494887
2025-04-10,545.1478463152234
2025-04-11,546.2350016665732
2025-04-14,534.4365248823597
2025-04-15,526.1442936866079
2025-04-16,507.1139638973037
2025-04-17,505.66302600773633
2025-04-21,487.8237059294406
2025-04-22,503.4923197760145
2025-04-23,522.7070879802341
2025-04-24,535.2575913915571
2025-04-25,548.5864979149119
2025-04-28,550.5164717275329
2025-04-29,556.1756268057361
2025-04-30,550.5141392097285
2025-05-01,575.5455718451267
2025-05-02,600.0242032459937
2025-05-05,599.3445984646387
2025-05-06,585.9871064518229
2025-05-07,596.1403024641477
2025-05-08,597.4911851109937
2025-05-09,592.9290365711713
2025-05-12,641.3089111830777
2025-05-13,655.9845220301067
2025-05-14,657.2030481621623
2025-05-15,640.0583405743055
2025-05-16,637.725634205126
2025-05-19,639.6376393830724
2025-05-20,638.3356658050034
2025-05-21,636.9711923890281
2025-05-22,639.0676645267376
2025-05-23,629.8823739425279
2025-05-27,645.8912403681607
2025-05-28,645.3995828668121
2025-05-29,645.7037823492501
2025-05-30,647.4708259454928
2025-06-02,670.0838857723502
2025-06-03,664.6236509757364
2025-06-04,684.949371950097
2025-06-05,680.8636435066
2025-06-06,693.5511976098205
2025-06-09,689.5756236151792
2025-06-10,697.9334712327036
2025-06-11,689.7838937120068
2025-06-12,689.3914290901012
2025-06-13,679.1368586418685
2025-06-16,700.986230943272
2025-06-17,695.4045769476434
2025-06-18,694.2236955692206
2025-06-20,680.7025855401589
2025-06-23,696.6094998273802
2025-06-24,709.7961763695275
2025-06-25,705.3921337075735
2025-06-26,722.7935841190629
2025-06-27,729.9241571281818
2025-06-30,735.2126768153576
2025-07-01,716.5036308834387
2025-07-02,711.7029458065554
2025-07-03,716.4236966179087
2025-07-07,714.81926411319
2025-07-08,717.0277423162152
2025-07-09,729.2124931149374
2025-07-10,723.2807904324836
2025-07-11,713.6407356621021
2025-07-14,717.5877451330598
2025-07-15,706.9842841205536
2025-07-16,699.8700703450813
2025-07-17,698.9352950187822
2025-07-18,703.074306764458
2025-07-21,710.7233119465564
2025-07-22,702.7447090484566
2025-07-23,711.5362045118491
2025-07-24,712.6645766942238
2025-07-25,708.8266815912502
2025-07-28,713.9787026123668
2025-07-29,696.416918332834
2025-07-30,692.4300081628753
2025-07-31,770.8805878286366
2025-08-01,745.0528401407646
2025-08-04,770.9219846199376
2025-08-05,758.0072033820907
2025-08-06,766.7489906559749
2025-08-07,756.8605890676263
2025-08-08,765.1616208246924
2025-08-11,762.08478917311
2025-08-12,786.1828017484004
2025-08-13,775.6180734279806
2025-08-14,777.9167365998546
2025-08-15,781.4712074502495
2025-08-18,763.660812564558
2025-08-19,748.6544099549646
2025-08-20,745.8296295028995
2025-08-21,738.1055092080569
2025-08-22,753.4528804399524
2025-08-25,750.6368589438207
2025-08-26,750.5768632889667
2025-08-27,743.7639355137981
2025-08-28,747.8053436972914
2025-08-29,735.499638566369
2025-09-02,732.1851281782292
2025-09-03,734.4073232026494
2025-09-04,745.4356592327276
2025-09-05,748.3531091543409
2025-09-08,748.0355988459451
2025-09-09,761.5016047112622
2025-09-10,747.431351790292
2025-09-11,746.9403217329527
2025-09-12,752.238820662471
2025-09-15,761.3405389758191
2025-09-16,776.3486539181031
2025-09-17,771.0541462024266
2025-09-18,777.4432189075887
2025-09-19,773.8316252532532
2025-09-22,762.2247009353887
2025-09-23,752.535061386021
2025-09-24,760.2795800462554
2025-09-25,746.5662280237702
2025-09-26,741.8690375983715
2025-09-29,741.51582627069
2025-09-30,732.132770593722
2025-10-01,715.0752848063421
2025-10-02,725.3568676100331
2025-10-03,708.0482720938198
2025-10-06,712.9335301611718
2025-10-07,709.9192903357216
2025-10-08,714.232816985601
2025-10-09,729.433544409243
2025-10-10,701.0987627756549
2025-10-13,712.2261581960884
2025-10-14,705.3040330210933
2025-10-15,714.2857055831955
2025-10-16,708.5420868904112
2025-10-17,713.6482683675567
2025-10-20,728.8229569888535
2025-10-21,729.7112341320317
2025-10-22,729.6173346126052
2025-10-23,730.7221330404282
